SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.876664293,3.446428571,2.713833492,2.589976983,145.560325,150.7520497,156.5390026,155.8494569,157.8136342,56.75805391,0.8027613412,9.136094675,-6.461538462,50.40263578,-0.03525356625,0.09928470844,-0.0421398553,1.307613246,1.182502241,1.179218062,0.5338529013,1.102882377,1.046089306,1.07260214,1.033053036,0.9775824878,0.7010103383,1.131203008,1.113827538,0.8845624423,1.21797018,0.9211550059,1.058993957,0.8105966151,0.8869107625,1.108727882,0.9473605507,0.9889785624,1.106744432,1.255474299,0.9948518972,1.041741393,1.142098622,0.9807791387,1.024371889,0.1626234389,0.0779721243,0.915641771,0.07129411522,0.0,0.6848636974,0.6790551438,0.0,0.0,0.0,0.0,0.0,0.0,2.03988502,0.4916666667,0.015625,0.008333333333,0.7686868687,0.01464646465,3.475031166,2.225408552,1.169396833,36.57587505,5.316788604,5.098681808,42.54970879,23.27208584,0.0,24.73242031,0.0,22.51475897,29.72092241,6.544756406,6.9237372,5.687386275,44.92947468,0.0,2.431664893,0.0,1.63637924,68.52,0.7413151927,0.474029195,0.0381678487,21.57365644,28.00048187,-3.436424346,-1.251029408,-0.348939037,0.5026020939,-0.3174309568,3201.186331,2.13,0.00305,-5.59,15.950755,36.718216,-1.4144444,10.089557,30.40834,3.3202467,17.878044,27.864319,13.054424,18.43888,1.2549753,2.0444176,26.28853,3.1956983,-1.7890058,8.838936,0.3322525,-23.188929,11.635858,48.657463,20.40548,12.138143,-13.608847,-43.162994,-11.858673,-15.873098,-6.6282206,-13.607234,-2.0925832,15.490442,25.159,5.5870156,-14.834895,-17.423708,25.866518,9.206697,-29.132362,-0.8259202,-19.727287,27.911568,-3.237718,-9.166016,-18.336231,-0.746945,-31.141983,-10.856148,-22.816305,-36.824654,-6.1332893,38.811832,-33.12598,-29.360748,36.36612,-25.4902,13.796339,-24.677773,24.312103,-26.158796,-4.583683,-4.8429875,-12.326529,-1.2749958
4.832276594,3.161764706,2.650879297,2.412470024,144.7680142,150.4389202,156.0683138,155.6795945,154.9829748,71.95005945,15.45422117,12.16646849,-7.663495838,50.43102803,-0.1277507076,-0.1488620233,0.008210506092,1.279293738,1.336051257,0.6386113515,0.5290962746,1.156406583,0.9981005603,1.208969805,1.085982714,0.887397536,0.6694428793,1.218094978,1.074789687,0.8642353936,1.195015165,0.9160080046,1.176446598,0.8862713143,0.9136421318,0.9023790653,1.009444288,1.07735736,1.239575284,1.250106768,1.000537192,1.018772124,0.9423487783,1.00656217,0.9683847604,0.1808437435,0.06412910753,0.8192972001,0.1170048358,0.0,0.6861721141,0.0,0.0,0.0,11.4329758,0.0,0.0,0.0,2.069405377,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.298003664,35.31202653,19.69042424,0.0,18.19910121,5.693927995,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021741318,0.0,1.711287884,59.51,0.7665306122,0.4305555556,0.02920634921,134.2115193,31.06062996,-4.526956905,-2.150020148,-0.5937147029,0.547376715,-0.2506254467,1933.406554,2.52,0.000357,-6.32,11.388912,35.730385,-8.033666,15.590441,29.856956,5.860181,15.051693,31.426126,9.977168,25.355515,1.5817218,0.29906034,22.558952,2.3743827,-0.77984,8.924824,-3.2349777,-18.656929,12.922869,51.873215,19.119682,14.559376,-12.053176,-41.217514,-11.472369,-12.452031,-6.7940416,-16.86637,-4.101185,13.894905,21.580435,2.9207387,-17.259491,-21.757463,28.99049,9.835743,-29.14465,-1.4423519,-22.128119,26.724754,-4.4248743,-5.5606136,-28.146511,-4.3185096,-38.608685,-6.168601,-24.978348,-33.091194,-5.3984995,47.409264,-34.289474,-29.811745,39.25229,-26.573908,11.467633,-29.306446,19.000196,-19.216331,-7.77596,-2.458716,-13.359844,-4.360386
4.84862861,3.292682927,2.714285714,2.789990421,150.1287662,155.577371,160.8336168,160.1316994,162.70947,75.49586777,-30.43801653,11.33190083,-7.836033058,47.59726111,-0.06916580264,0.03184452403,-0.01353165484,0.9914120486,1.168480885,0.8860151522,0.4701755915,1.19744908,0.9728418609,0.9851563148,1.02001469,0.9872794965,0.7054229688,1.158493597,1.076028109,0.5717072487,1.302360769,0.6744874859,0.8858995568,0.871503092,0.9051268693,1.105722788,0.9531900847,0.8993950898,1.310822657,1.247799371,0.9763069501,1.060873201,1.137021822,0.919064009,1.021017094,0.134539768,0.07868413042,0.8586399347,0.06365387513,0.0,0.6904812668,0.8135728293,0.0,11.20180083,0.0,0.0,0.0,0.0,1.98359253,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9461654549,30.46303494,15.61755573,5.425791397,12.14238718,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.944364098,0.0,1.520040716,112.4,0.6931972789,0.6067885488,0.04250591017,33.07316149,31.70917809,-3.795521347,-1.560207532,-0.2816104061,0.3924517219,-0.1512194368,2114.754709,1.49,0.0997,-3.54,21.435684,42.68466,6.216329,5.9308214,29.840101,3.1457882,22.478117,31.851894,12.960407,15.742894,-3.9016643,1.942589,33.802933,1.347429,-6.931387,11.531683,5.2057953,-19.100235,17.693348,51.12899,21.551277,16.420336,-18.71553,-52.551556,-10.278442,-23.362797,-5.707039,-11.642761,0.95357895,23.617455,31.1316,8.095196,-16.836552,-24.00919,25.524279,5.3735094,-25.261227,-3.853538,-25.292423,34.713127,-3.9206629,-10.542181,-20.246784,-2.3328357,-36.893288,-7.345731,-23.46381,-47.371277,-4.869935,50.441658,-36.408295,-35.360912,44.991657,-21.426182,21.071394,-24.79628,32.92749,-34.46006,-2.7586746,-6.0383306,-11.124517,3.1911044
4.886982113,3.123809524,3.002777778,3.195876289,144.8696093,149.3817323,153.342874,160.951404,158.2377984,56.1837037,-45.88987654,12.68,-9.022222222,49.74457372,-0.1200301474,0.0001753766073,-0.1383046605,0.7902216974,1.211084638,1.089477894,0.474816451,1.001907234,1.044922847,1.149825784,1.033611249,1.159562895,0.6524884259,1.214387464,1.091269841,0.5806023064,0.9388500824,0.9644851598,1.196611396,0.8235378385,0.8444741236,0.9576344103,0.9973742888,1.12850209,0.9674286216,1.042684476,1.239221963,0.9231420304,0.9803891751,1.058263246,0.9259644187,0.2553800312,0.1476026446,0.8382142248,0.1263661433,0.0,0.7024404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840467164,0.4747795414,0.05555555556,0.02522045855,0.7786535304,0.03545581707,3.653429631,1.838423466,0.9224394445,28.03580746,10.423316,0.0,17.69618563,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,19.66469524,15.7651876,22.50167553,6.066367068,3.844370475,0.0,1.69984788,58.04,0.6514285714,0.4149305556,0.04227642276,71.23895027,23.84488667,-3.57313188,-1.82399534,-0.3260188385,0.3162115104,-0.346321809,1504.043571,3.21,0.00114,-5.75,14.114108,34.19348,-4.2402105,11.625957,31.799091,2.6947904,17.822866,28.31585,11.939071,19.250217,1.3394918,3.7635229,23.18171,5.5571785,-1.1814256,9.479995,0.50519776,-24.62399,10.497317,47.8002,19.56823,14.831754,-12.49907,-42.328407,-11.713371,-14.377482,-6.9835033,-16.822691,-4.705924,13.635295,22.594868,4.53275,-16.394255,-18.616545,25.867905,11.169545,-28.31332,0.043690205,-20.735844,26.008684,-5.883685,-6.5495534,-21.223438,-0.64971817,-31.106586,-13.75161,-25.76489,-33.956913,-6.623341,39.739956,-34.669247,-28.932655,38.915237,-26.074512,12.630148,-26.355513,21.870867,-21.659853,-6.035618,-6.2096806,-13.964905,-3.2935147
4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,23.710823,42.452755,9.459489,2.1322863,26.860794,0.72408295,22.850393,30.63926,12.944829,14.259569,-4.654482,3.159217,35.672318,3.175505,-7.9280853,12.41517,7.9279695,-18.587957,20.736511,47.14601,21.26583,16.5942,-21.320274,-53.18442,-8.497061,-24.418648,-7.191931,-11.30912,0.6303277,23.919243,31.028248,8.615323,-15.69211,-25.001493,23.221172,4.576028,-23.123674,-4.1923575,-24.647491,33.34348,-2.5970159,-10.669124,-16.757565,-1.1136837,-34.33879,-8.096485,-24.115574,-48.305614,-5.5117054,50.075092,-36.162933,-35.56213,42.73523,-18.837376,21.152328,-24.350636,33.045265,-38.091347,-2.7545948,-7.0033774,-11.822172,4.6536756
4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,20.997623,38.44442,5.4433527,5.159678,27.676281,0.66692066,20.499619,31.173717,12.179914,14.651718,-3.8193705,2.1684477,29.825508,1.4727376,-8.625242,10.13348,6.22302,-21.34449,15.123059,49.782898,21.240316,18.703325,-19.825745,-53.01068,-8.776237,-22.340065,-7.368204,-13.713521,-0.14430237,21.426792,28.520569,8.524209,-16.739347,-22.288633,22.848711,9.583925,-24.864521,-2.767771,-24.681438,31.840647,-4.0792494,-9.570167,-19.260221,-2.0465283,-32.511932,-8.157795,-27.976387,-42.968937,-7.6079826,45.364105,-35.560158,-34.460686,40.673687,-20.286352,19.597553,-25.049862,30.913185,-30.96968,-3.881812,-8.3148155,-12.309906,4.87928
4.865265677,3.53271028,3.143637227,3.385135135,151.5397617,157.5474193,163.9182458,164.7179547,165.1169809,53.6384,-30.0544,8.5936,-11.4772,46.38335578,0.06624173245,-0.02694792288,-0.06311020323,1.175789659,1.004889248,0.9752887061,0.4694502873,1.080961164,1.054019491,0.8885699107,1.047397192,1.006720808,0.7566673934,1.139452075,1.10068275,0.5823498062,0.9626907703,0.914501734,0.6829368466,0.8474360554,0.9144217359,1.040100864,0.9266635793,0.9385948302,1.083167515,1.097325073,0.9860373438,1.017239667,1.073344015,0.9223260991,1.007875642,0.1391792811,0.07010002312,0.8053607425,0.08374028396,0.0,0.6894086529,0.806811067,0.0,0.0,0.0,0.0,0.0,0.0,1.752997727,0.46359447,0.04838709677,0.03640552995,0.812605042,0.04960693955,3.981147632,1.662708558,0.6081274391,29.32088182,10.30076712,0.0,18.20875424,29.31392667,8.780830095,25.38663948,4.992404733,11.38785599,32.46515906,6.544756406,18.55817888,14.46821637,5.57310453,18.19910121,1.992124129,0.0,1.493241297,81.23,0.7112018141,0.6163548753,0.04241975309,36.58182932,30.56534244,-3.910720297,-1.724644867,-0.1041850566,0.3323877145,-0.1540221275,2853.022347,2.78,0.0196,-4.25,20.204098,40.954556,2.2112706,7.698595,33.50559,2.0765715,21.86521,29.103245,14.166206,16.937006,-0.30723357,4.129885,29.734404,5.013184,-1.8544316,12.1527605,3.4283738,-24.235144,14.829329,49.586514,21.868246,13.79872,-16.0956,-48.49831,-11.599955,-19.404575,-6.647044,-14.052363,-2.0438218,18.703156,28.604939,6.2345366,-16.068491,-19.130138,24.623766,8.783524,-29.04321,-1.2371445,-22.123964,31.10165,-4.1006727,-10.736487,-18.100739,1.6679187,-33.136967,-14.465426,-23.905682,-42.256172,-6.603729,42.91761,-36.191353,-31.553162,42.486374,-25.723095,16.963774,-24.382381,28.822075,-30.596394,-4.435274,-6.219059,-12.412718,-0.018265247
4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,16.585688,38.714478,-1.4278107,10.431849,27.579916,2.7406716,18.410112,31.788769,12.999797,20.724857,-0.654464,2.0170631,28.86766,1.8140789,-2.8043337,10.88205,1.4596031,-19.426737,17.257057,51.433353,20.148592,15.129328,-16.669018,-46.806328,-8.878782,-18.448269,-7.8237867,-14.736699,-2.3726106,17.106808,26.354202,5.4756503,-16.460308,-21.582066,24.781982,9.459828,-27.230345,-2.56208,-23.162066,28.5688,-3.5710034,-7.3399606,-22.161638,-1.6226624,-36.60829,-6.7138906,-27.037453,-39.364594,-6.1241436,47.050945,-34.30001,-30.91396,39.10281,-22.694128,14.655888,-27.153717,24.797411,-28.304031,-6.1094313,-3.7426977,-12.481098,-0.59304476
5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,8.81358,30.933727,-8.632795,15.045225,28.20338,3.3763404,13.0159025,28.808228,12.727331,21.154503,3.8522866,0.3160038,21.59154,2.0916884,-1.5478415,5.2154837,-3.8493671,-25.821026,5.949086,51.03949,18.622711,12.95585,-9.654978,-37.559593,-12.945714,-10.983077,-7.1036687,-16.110365,-4.1858535,9.540279,19.493786,5.9025455,-14.38254,-15.957296,27.754662,13.198094,-31.029903,0.16741419,-17.18628,22.73631,-5.2389555,-5.211025,-21.099743,-3.7310038,-29.40709,-9.630604,-26.306011,-29.67654,-6.3111734,34.101562,-31.473515,-27.38145,30.518793,-26.62086,8.580689,-27.60384,18.063166,-18.95596,-5.777661,-5.331671,-14.617482,-4.972236
4.831551496,3.412371134,2.789948692,2.688571257,146.5993687,154.1669417,159.7211343,160.2334063,157.6714408,75.11964444,26.19964444,11.87,-5.64,51.66154758,-0.1033774514,-0.1345191316,0.08512529267,0.8909175888,1.07023076,0.8003754203,0.4779477044,1.034606877,1.101335129,1.173792156,1.065235378,0.8960468008,0.6650115856,0.9456140351,1.107795261,0.5603797909,0.915101555,1.376825005,1.392880882,0.8749425937,0.8701675144,0.827745925,1.15118977,0.8922866148,1.228012266,1.106504655,0.8681295929,1.058849269,1.006497601,1.038845107,1.050911894,0.1756174026,0.1589936585,0.8298151429,0.1110709264,0.0,0.6971368173,-0.4359976129,0.0,11.85223036,5.145563254,0.0,3.1530174,0.0,2.097914513,0.4942528736,0.0,0.005747126437,0.8053763441,0.03485354097,3.995408502,1.648447688,0.5652932501,29.79848615,15.03763008,0.0,19.41092589,34.57272627,9.531400138,25.25270269,0.0,21.95893118,32.63603612,11.28161936,6.9237372,4.794537184,50.71112305,0.0,4.691401677,0.0,1.431447135,92.79,0.6370068027,0.4930909864,0.03995833333,36.04326419,28.99992128,-5.985861375,-0.7117091594,-0.09575072774,0.2428381953,0.2028940593,2421.485615,1.34,0.00457,-6.95,17.772945,38.670067,1.1102929,9.664401,28.425957,4.3123097,19.612,33.594826,11.8174305,18.79813,-1.8402727,1.4206548,28.344252,0.142349,-5.698256,10.278271,3.8905315,-19.62433,15.245651,52.391575,20.29306,17.042027,-17.398983,-49.739243,-8.650364,-21.144493,-6.994977,-13.053677,-0.16934347,20.17795,28.571465,7.899687,-16.373241,-22.58277,25.204418,9.826001,-25.966755,-1.8811238,-24.683414,30.930862,-3.668489,-9.237358,-22.053177,-2.9691913,-34.67398,-5.848001,-26.913363,-39.680824,-6.636313,46.865307,-35.223293,-33.068123,40.255524,-22.522848,17.988571,-26.750328,27.148813,-28.353046,-4.5985737,-5.46758,-12.785858,1.9548817
4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,21.371729,42.58545,6.2550993,5.87008,29.751617,3.0459824,22.484972,31.96755,12.99518,15.75307,-3.8996522,1.9824405,33.830734,1.3357165,-6.9019175,11.571022,5.227565,-19.121096,17.76616,51.123516,21.475882,16.402254,-18.678972,-52.45327,-10.220154,-23.381544,-5.74452,-11.636777,0.91684246,23.530174,31.089294,8.127314,-16.805042,-23.971537,25.45666,5.3617764,-25.211885,-3.861285,-25.197762,34.626736,-4.012902,-10.509037,-20.172287,-2.2817793,-36.890255,-7.3647194,-23.494843,-47.333214,-4.8642654,50.45011,-36.4764,-35.32213,44.970985,-21.341059,21.055319,-24.77304,32.843834,-34.464638,-2.7884207,-6.1319275,-11.271054,3.12549
4.850608614,3.7,4.12394412,5.584929757,145.2099007,150.9997198,159.6007726,160.6028503,160.1861851,35.08,-28.30567901,5.32,-6.591111111,47.18135908,-0.05662620013,-0.1550138167,0.1450244576,0.9658537332,0.8583093994,0.7148405057,0.4082961782,0.8446876528,1.115985009,1.218909838,1.20279857,1.410596581,0.6997198007,1.020738204,1.355650685,0.5995147277,0.7924413668,0.9613873454,1.075988583,0.7736881998,0.9814459381,1.054480569,1.092971536,1.281192165,0.891441957,1.17065636,0.9941708864,0.9669628592,0.9082043996,1.068597897,0.9389262985,0.2122845906,0.1526629909,0.7417047715,0.1539444827,0.0,0.6844934983,0.0,0.0,11.36712758,0.0,0.0,1.523836425,0.0,1.621602104,0.4826190476,0.025,0.01738095238,0.8673809524,0.0,3.799581231,1.107309365,0.6,27.16226232,0.0,9.614079702,11.33678588,0.0,9.184952232,14.59805822,0.0,11.25737949,20.88421875,0.0,5.817220841,4.390415048,29.69887896,23.46952001,0.0,0.0,1.460883267,47.26,0.3673015873,0.3359552154,0.04452674897,208.8221789,19.17433041,-3.185761506,-0.8106417495,0.09260569599,0.02337361608,0.06641800929,539.8377532,2.25,0.0436,-4.23,13.096374,35.593884,-5.3566146,12.190842,32.327263,3.1350527,16.07109,23.356548,14.172141,21.870441,4.8002677,4.549559,26.585838,8.923008,4.8318615,10.344448,-3.3878558,-25.466831,11.690758,45.148224,19.030025,7.7116985,-9.28046,-34.272274,-15.304876,-8.960678,-6.4261117,-14.299925,-4.3405623,10.022703,22.089645,2.9059482,-13.09683,-15.340864,28.874008,7.4979124,-30.922714,0.39395845,-15.121702,22.785732,-2.9562597,-7.1757946,-15.997712,1.2706615,-30.123356,-17.253302,-18.833914,-33.966763,-3.5953665,34.860504,-31.520847,-25.323866,33.596947,-28.350578,8.525783,-24.200474,18.500511,-25.590439,-5.0629096,-2.7859802,-13.1269455,-8.157806
4.998950662,3.634782609,2.343209877,2.098566308,144.1851809,150.8419307,157.1409259,157.1307331,156.3895983,84.22907122,-138.755935,15.6122449,-22.40816327,52.07746353,-0.0723920825,-0.1537992578,-0.1695336829,1.291044865,1.145307783,1.07729835,0.4237798681,1.048971596,1.191190135,1.223242147,1.309652846,1.242377808,0.5886792453,1.006451613,1.32173913,0.7820508886,0.977530557,1.294388551,1.169309747,0.9097212439,0.8877379939,1.07607442,1.069253308,1.01391603,1.131625525,1.189452481,0.9769784468,0.9299587479,1.228789108,0.9765857501,0.9516078848,0.1811246968,0.08022885623,0.9048170651,0.2052184453,0.0,0.6807446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151216564,0.4851851852,0.0,0.01481481481,0.7592592593,0.0,3.34144599,2.273263854,1.066625765,29.28526947,0.0,5.098681808,38.11294267,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,0.0,41.98488435,22.20705519,5.33564435,0.0,1.785102788,43.6,0.5251247166,0.4453656463,0.03528395062,10.62986842,14.69025353,-4.575509382,-1.338907896,-0.1111993468,0.2818209518,0.04606378681,2086.58422,3.09,0.00274,-4.91,5.8788095,29.023342,-10.357333,16.739872,26.972912,4.809699,11.810997,31.414745,11.86134,21.26308,4.016493,-1.0655861,21.080246,0.14143229,-2.5490432,3.8997068,-5.0317492,-25.385277,4.3449836,52.87349,18.165907,13.716275,-7.7116647,-35.566513,-13.230772,-9.919611,-6.898179,-15.884424,-3.7090886,9.05351,18.661312,7.0803514,-14.278477,-16.766933,29.166214,12.435246,-31.44554,0.66740537,-16.62431,22.685183,-6.726039,-4.136296,-23.348484,-5.2238274,-31.27776,-7.086979,-26.231657,-28.458233,-5.325991,35.148956,-32.203674,-27.720924,30.97861,-25.792635,8.020119,-28.314692,17.249823,-17.14275,-5.6032567,-5.8892126,-16.04779,-6.3236265
