sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
75,LH,Mean,4,1.788894534111023,0.7446259260177612,-1.0442686080932617,-1.4024069960577135
75,LH,Mean,4,1.788894534111023,0.9164949059486389,-0.872399628162384,-0.9518870454161302
75,LH,Mean,4,1.788894534111023,0.8081040978431702,-0.9807904362678528,-1.2136931849319692
75,LH,Mean,4,1.788894534111023,1.1050924062728882,-0.6838021278381348,-0.6187737097428563
75,LH,Mean,4,1.788894534111023,0.9151312112808228,-0.8737633228302002,-0.9547956752641801
75,LH,Mean,4,1.788894534111023,0.8877658247947693,-0.9011287093162537,-1.0150522628245726
75,LH,Mean,4,1.788894534111023,0.9945440292358398,-0.7943505048751831,-0.7987082336470555
75,LH,Mean,4,1.788894534111023,0.8119753003120422,-0.9769192337989807,-1.2031391021667168
75,LH,Mean,4,1.788894534111023,0.8965246677398682,-0.8923698663711548,-0.9953656586168592
75,LH,Mean,4,1.788894534111023,0.7045064568519592,-1.0843880772590637,-1.5392166625478219
75,LH,Mean,4,1.788894534111023,0.8894436955451965,-0.8994508385658264,-1.011251013493885
75,LH,Mean,4,1.788894534111023,0.9047106504440308,-0.8841838836669922,-0.9773112356232746
10,MLP,Mean,4,2.034336805343628,1.6535065174102783,-0.3808302879333496,-0.2303167746383038
10,MLP,Mean,4,2.034336805343628,1.2380990982055664,-0.7962377071380615,-0.6431130660640051
10,MLP,Mean,4,2.034336805343628,1.2574301958084106,-0.7769066095352173,-0.6178526745460718
10,MLP,Mean,4,2.034336805343628,0.9823393225669861,-1.0519974827766418,-1.0709104874552202
10,MLP,Mean,4,2.034336805343628,1.3746296167373657,-0.6597071886062622,-0.47991632114842225
10,MLP,Mean,4,2.034336805343628,0.9288604855537415,-1.1054763197898865,-1.1901424777811012
10,MLP,Mean,4,2.034336805343628,1.2799991369247437,-0.7543376684188843,-0.5893267008220138
10,MLP,Mean,4,2.034336805343628,1.4913015365600586,-0.5430352687835693,-0.36413512322677066
10,MLP,Mean,4,2.034336805343628,1.6209832429885864,-0.4133535623550415,-0.2550017491809149
10,MLP,Mean,4,2.034336805343628,1.8590526580810547,-0.17528414726257324,-0.09428681135019837
10,MLP,Mean,4,2.034336805343628,1.1769287586212158,-0.8574080467224121,-0.7285131240457362
10,MLP,Mean,4,2.034336805343628,1.254694938659668,-0.77964186668396,-0.6213796219795188
75,LH-E2E,Mean,4,1.1513255834579468,0.7446259260177612,-0.40669965744018555,-0.5461798242980929
75,LH-E2E,Mean,4,1.1513255834579468,0.9164949059486389,-0.23483067750930786,-0.25622693152477594
75,LH-E2E,Mean,4,1.1513255834579468,0.8081040978431702,-0.3432214856147766,-0.4247243474334987
75,LH-E2E,Mean,4,1.1513255834579468,1.1050924062728882,-0.046233177185058594,-0.041836480752761515
75,LH-E2E,Mean,4,1.1513255834579468,0.9151312112808228,-0.23619437217712402,-0.2580989144130983
75,LH-E2E,Mean,4,1.1513255834579468,0.8877658247947693,-0.2635597586631775,-0.29687982044601274
75,LH-E2E,Mean,4,1.1513255834579468,0.9945440292358398,-0.15678155422210693,-0.15764164241433373
75,LH-E2E,Mean,4,1.1513255834579468,0.8119753003120422,-0.33935028314590454,-0.41793178070255604
75,LH-E2E,Mean,4,1.1513255834579468,0.8965246677398682,-0.2548009157180786,-0.28420959833757814
75,LH-E2E,Mean,4,1.1513255834579468,0.7045064568519592,-0.44681912660598755,-0.6342299949990089
75,LH-E2E,Mean,4,1.1513255834579468,0.8894436955451965,-0.26188188791275024,-0.29443335112092306
75,LH-E2E,Mean,4,1.1513255834579468,0.9047106504440308,-0.24661493301391602,-0.27258984172771455
50,MLP,Mean,4,1.7810864448547363,1.2145062685012817,-0.5665801763534546,-0.46651070566529285
50,MLP,Mean,4,1.7810864448547363,1.219072699546814,-0.5620137453079224,-0.4610174155461352
50,MLP,Mean,4,1.7810864448547363,0.9485012888908386,-0.8325851559638977,-0.8777902209679743
50,MLP,Mean,4,1.7810864448547363,0.9282592535018921,-0.8528271913528442,-0.9187381522301258
50,MLP,Mean,4,1.7810864448547363,1.2145661115646362,-0.5665203332901001,-0.4664384490032359
50,MLP,Mean,4,1.7810864448547363,0.9586681723594666,-0.8224182724952698,-0.8578758492327334
50,MLP,Mean,4,1.7810864448547363,1.282543659210205,-0.49854278564453125,-0.3887140855318217
50,MLP,Mean,4,1.7810864448547363,1.1322822570800781,-0.6488041877746582,-0.5730057004052947
50,MLP,Mean,4,1.7810864448547363,1.7036516666412354,-0.07743477821350098,-0.04545223635190892
50,MLP,Mean,4,1.7810864448547363,1.6297366619110107,-0.15134978294372559,-0.0928676309988968
50,MLP,Mean,4,1.7810864448547363,1.1245371103286743,-0.656549334526062,-0.5838396336552815
50,MLP,Mean,4,1.7810864448547363,1.1291040182113647,-0.6519824266433716,-0.5774334482275507
50,MLP-E2E,Mean,4,1.096727728843689,1.2145062685012817,0.11777853965759277,0.09697647736551676
50,MLP-E2E,Mean,4,1.096727728843689,1.219072699546814,0.122344970703125,0.10035904400829115
50,MLP-E2E,Mean,4,1.096727728843689,0.9485012888908386,-0.14822643995285034,-0.15627436851054133
50,MLP-E2E,Mean,4,1.096727728843689,0.9282592535018921,-0.16846847534179688,-0.18148860321752072
50,MLP-E2E,Mean,4,1.096727728843689,1.2145661115646362,0.11783838272094727,0.09702097036870619
50,MLP-E2E,Mean,4,1.096727728843689,0.9586681723594666,-0.1380595564842224,-0.1440118285604823
50,MLP-E2E,Mean,4,1.096727728843689,1.282543659210205,0.1858159303665161,0.14488078361475992
50,MLP-E2E,Mean,4,1.096727728843689,1.1322822570800781,0.03555452823638916,0.03140076426533163
50,MLP-E2E,Mean,4,1.096727728843689,1.7036516666412354,0.6069239377975464,0.3562488445740216
50,MLP-E2E,Mean,4,1.096727728843689,1.6297366619110107,0.5330089330673218,0.3270521830455244
50,MLP-E2E,Mean,4,1.096727728843689,1.1245371103286743,0.02780938148498535,0.024729625398362674
50,MLP-E2E,Mean,4,1.096727728843689,1.1291040182113647,0.03237628936767578,0.028674319500663615
50,LH,Mean,4,1.7878659963607788,1.2145062685012817,-0.5733597278594971,-0.47209285182778943
50,LH,Mean,4,1.7878659963607788,1.219072699546814,-0.5687932968139648,-0.4665786519749083
50,LH,Mean,4,1.7878659963607788,0.9485012888908386,-0.8393647074699402,-0.8849378670338752
50,LH,Mean,4,1.7878659963607788,0.9282592535018921,-0.8596067428588867,-0.9260416630547864
50,LH,Mean,4,1.7878659963607788,1.2145661115646362,-0.5732998847961426,-0.47202032012699785
50,LH,Mean,4,1.7878659963607788,0.9586681723594666,-0.8291978240013123,-0.8649476929650195
50,LH,Mean,4,1.7878659963607788,1.282543659210205,-0.5053223371505737,-0.39400010558841564
50,LH,Mean,4,1.7878659963607788,1.1322822570800781,-0.6555837392807007,-0.5789932105545093
50,LH,Mean,4,1.7878659963607788,1.7036516666412354,-0.08421432971954346,-0.049431659868341964
50,LH,Mean,4,1.7878659963607788,1.6297366619110107,-0.15812933444976807,-0.09702753711409265
50,LH,Mean,4,1.7878659963607788,1.1245371103286743,-0.6633288860321045,-0.5898683822343843
50,LH,Mean,4,1.7878659963607788,1.1291040182113647,-0.6587619781494141,-0.5834378122158944
5,MLP,Mean,4,2.101702928543091,1.7033003568649292,-0.3984025716781616,-0.2339003629468239
5,MLP,Mean,4,2.101702928543091,1.5893687009811401,-0.5123342275619507,-0.3223507718792244
5,MLP,Mean,4,2.101702928543091,1.4532341957092285,-0.6484687328338623,-0.4462245209674461
5,MLP,Mean,4,2.101702928543091,1.4266527891159058,-0.6750501394271851,-0.47317058823087044
5,MLP,Mean,4,2.101702928543091,1.8237545490264893,-0.27794837951660156,-0.15240448867692694
5,MLP,Mean,4,2.101702928543091,1.6199983358383179,-0.48170459270477295,-0.29734881946992875
5,MLP,Mean,4,2.101702928543091,1.7620255947113037,-0.3396773338317871,-0.19277661734955728
5,MLP,Mean,4,2.101702928543091,1.792655110359192,-0.3090478181838989,-0.17239669605046085
5,MLP,Mean,4,2.101702928543091,2.1974754333496094,0.09577250480651855,0.043582969508119886
5,MLP,Mean,4,2.101702928543091,1.9939152002334595,-0.10778772830963135,-0.054058331215395175
5,MLP,Mean,4,2.101702928543091,1.6303352117538452,-0.4713677167892456,-0.2891231897532093
5,MLP,Mean,4,2.101702928543091,1.4959454536437988,-0.605757474899292,-0.40493286264134704
50,LH-E2E,Mean,4,1.1383192539215088,1.2145062685012817,0.07618701457977295,0.06273085331522317
50,LH-E2E,Mean,4,1.1383192539215088,1.219072699546814,0.08075344562530518,0.06624169801794838
50,LH-E2E,Mean,4,1.1383192539215088,0.9485012888908386,-0.18981796503067017,-0.2001240981471307
50,LH-E2E,Mean,4,1.1383192539215088,0.9282592535018921,-0.2100600004196167,-0.22629453962043217
50,LH-E2E,Mean,4,1.1383192539215088,1.2145661115646362,0.07624685764312744,0.06277703363953092
50,LH-E2E,Mean,4,1.1383192539215088,0.9586681723594666,-0.17965108156204224,-0.18739652232313753
50,LH-E2E,Mean,4,1.1383192539215088,1.282543659210205,0.1442244052886963,0.1124518485222641
50,LH-E2E,Mean,4,1.1383192539215088,1.1322822570800781,-0.006036996841430664,-0.005331706651483554
50,LH-E2E,Mean,4,1.1383192539215088,1.7036516666412354,0.5653324127197266,0.33183568201725444
50,LH-E2E,Mean,4,1.1383192539215088,1.6297366619110107,0.49141740798950195,0.3015317869902193
50,LH-E2E,Mean,4,1.1383192539215088,1.1245371103286743,-0.013782143592834473,-0.012255837060642929
50,LH-E2E,Mean,4,1.1383192539215088,1.1291040182113647,-0.009215235710144043,-0.008161547175026509
5,MLP-E2E,Mean,4,2.2699880599975586,1.7033003568649292,-0.5666877031326294,-0.3326998088438535
5,MLP-E2E,Mean,4,2.2699880599975586,1.5893687009811401,-0.6806193590164185,-0.4282325168453754
5,MLP-E2E,Mean,4,2.2699880599975586,1.4532341957092285,-0.8167538642883301,-0.5620249418158826
5,MLP-E2E,Mean,4,2.2699880599975586,1.4266527891159058,-0.8433352708816528,-0.591128603480505
5,MLP-E2E,Mean,4,2.2699880599975586,1.8237545490264893,-0.44623351097106934,-0.24467849097855107
5,MLP-E2E,Mean,4,2.2699880599975586,1.6199983358383179,-0.6499897241592407,-0.4012286369559038
5,MLP-E2E,Mean,4,2.2699880599975586,1.7620255947113037,-0.5079624652862549,-0.28828325014738576
5,MLP-E2E,Mean,4,2.2699880599975586,1.792655110359192,-0.4773329496383667,-0.26627149130918115
5,MLP-E2E,Mean,4,2.2699880599975586,2.1974754333496094,-0.07251262664794922,-0.03299815121819965
5,MLP-E2E,Mean,4,2.2699880599975586,1.9939152002334595,-0.2760728597640991,-0.13845767349171864
5,MLP-E2E,Mean,4,2.2699880599975586,1.6303352117538452,-0.6396528482437134,-0.39234437410917605
5,MLP-E2E,Mean,4,2.2699880599975586,1.4959454536437988,-0.7740426063537598,-0.5174270254763366
5,LH,Mean,4,2.1067092418670654,1.7033003568649292,-0.40340888500213623,-0.2368395470453872
5,LH,Mean,4,2.1067092418670654,1.5893687009811401,-0.5173405408859253,-0.32550064724853556
5,LH,Mean,4,2.1067092418670654,1.4532341957092285,-0.6534750461578369,-0.4496694669635946
5,LH,Mean,4,2.1067092418670654,1.4266527891159058,-0.6800564527511597,-0.47667972048937673
5,LH,Mean,4,2.1067092418670654,1.8237545490264893,-0.28295469284057617,-0.15514954739474998
5,LH,Mean,4,2.1067092418670654,1.6199983358383179,-0.48671090602874756,-0.3004391395111428
5,LH,Mean,4,2.1067092418670654,1.7620255947113037,-0.3446836471557617,-0.19561784357181025
5,LH,Mean,4,2.1067092418670654,1.792655110359192,-0.31405413150787354,-0.1751893767479607
5,LH,Mean,4,2.1067092418670654,2.1974754333496094,0.09076619148254395,0.04130475822621104
5,LH,Mean,4,2.1067092418670654,1.9939152002334595,-0.11279404163360596,-0.056569126721336675
5,LH,Mean,4,2.1067092418670654,1.6303352117538452,-0.4763740301132202,-0.2921939161215547
5,LH,Mean,4,2.1067092418670654,1.4959454536437988,-0.6107637882232666,-0.40827945078851535
5,LH-E2E,Mean,4,1.9927366971969604,1.7033003568649292,-0.28943634033203125,-0.16992677725070388
5,LH-E2E,Mean,4,1.9927366971969604,1.5893687009811401,-0.4033679962158203,-0.2537913298322884
5,LH-E2E,Mean,4,1.9927366971969604,1.4532341957092285,-0.5395025014877319,-0.3712426414686974
5,LH-E2E,Mean,4,1.9927366971969604,1.4266527891159058,-0.5660839080810547,-0.3967916457317242
5,LH-E2E,Mean,4,1.9927366971969604,1.8237545490264893,-0.1689821481704712,-0.09265619008910655
5,LH-E2E,Mean,4,1.9927366971969604,1.6199983358383179,-0.3727383613586426,-0.23008564460392342
5,LH-E2E,Mean,4,1.9927366971969604,1.7620255947113037,-0.23071110248565674,-0.13093515961296648
5,LH-E2E,Mean,4,1.9927366971969604,1.792655110359192,-0.20008158683776855,-0.11161186872006768
5,LH-E2E,Mean,4,1.9927366971969604,2.1974754333496094,0.20473873615264893,0.09316997725911588
5,LH-E2E,Mean,4,1.9927366971969604,1.9939152002334595,0.0011785030364990234,0.0005910497278725982
5,LH-E2E,Mean,4,1.9927366971969604,1.6303352117538452,-0.36240148544311523,-0.22228648613511767
5,LH-E2E,Mean,4,1.9927366971969604,1.4959454536437988,-0.4967912435531616,-0.332091816812629
75,MLP,Mean,4,1.7776230573654175,0.7446259260177612,-1.0329971313476562,-1.3872698965399932
75,MLP,Mean,4,1.7776230573654175,0.9164949059486389,-0.8611281514167786,-0.9395885845382286
75,MLP,Mean,4,1.7776230573654175,0.8081040978431702,-0.9695189595222473,-1.1997451344571737
75,MLP,Mean,4,1.7776230573654175,1.1050924062728882,-0.6725306510925293,-0.6085741312446017
75,MLP,Mean,4,1.7776230573654175,0.9151312112808228,-0.8624918460845947,-0.9424788876749667
75,MLP,Mean,4,1.7776230573654175,0.8877658247947693,-0.8898572325706482,-1.0023558101894297
75,MLP,Mean,4,1.7776230573654175,0.9945440292358398,-0.7830790281295776,-0.7873749226881973
75,MLP,Mean,4,1.7776230573654175,0.8119753003120422,-0.9656477570533752,-1.1892575509159904
75,MLP,Mean,4,1.7776230573654175,0.8965246677398682,-0.8810983896255493,-0.9827932474482733
75,MLP,Mean,4,1.7776230573654175,0.7045064568519592,-1.0731166005134583,-1.5232175519137314
75,MLP,Mean,4,1.7776230573654175,0.8894436955451965,-0.888179361820221,-0.9985785117919121
75,MLP,Mean,4,1.7776230573654175,0.9047106504440308,-0.8729124069213867,-0.9648525818646685
10,MLP,Mean,4,1.9819611310958862,1.6535065174102783,-0.3284546136856079,-0.19864125736863347
10,MLP,Mean,4,1.9819611310958862,1.2380990982055664,-0.7438620328903198,-0.6008097687563403
10,MLP,Mean,4,1.9819611310958862,1.2574301958084106,-0.7245309352874756,-0.5761997267941141
10,MLP,Mean,4,1.9819611310958862,0.9823393225669861,-0.9996218085289001,-1.0175931936805223
10,MLP,Mean,4,1.9819611310958862,1.3746296167373657,-0.6073315143585205,-0.4418146582640931
10,MLP,Mean,4,1.9819611310958862,0.9288604855537415,-1.0531006455421448,-1.1337554583499558
10,MLP,Mean,4,1.9819611310958862,1.2799991369247437,-0.7019619941711426,-0.5484081777255243
10,MLP,Mean,4,1.9819611310958862,1.4913015365600586,-0.49065959453582764,-0.32901434251024625
10,MLP,Mean,4,1.9819611310958862,1.6209832429885864,-0.3609778881072998,-0.22269069693883412
10,MLP,Mean,4,1.9819611310958862,1.8590526580810547,-0.12290847301483154,-0.06611349736682538
10,MLP,Mean,4,1.9819611310958862,1.1769287586212158,-0.8050323724746704,-0.6840111320057929
10,MLP,Mean,4,1.9819611310958862,1.254694938659668,-0.7272661924362183,-0.5796358700650557
75,MLP-E2E,Mean,4,1.1560393571853638,0.7446259260177612,-0.41141343116760254,-0.5525102159252366
75,MLP-E2E,Mean,4,1.1560393571853638,0.9164949059486389,-0.23954445123672485,-0.26137019385697396
75,MLP-E2E,Mean,4,1.1560393571853638,0.8081040978431702,-0.3479352593421936,-0.43055747430415564
75,MLP-E2E,Mean,4,1.1560393571853638,1.1050924062728882,-0.050946950912475586,-0.04610198262451448
75,MLP-E2E,Mean,4,1.1560393571853638,0.9151312112808228,-0.24090814590454102,-0.263249841044504
75,MLP-E2E,Mean,4,1.1560393571853638,0.8877658247947693,-0.2682735323905945,-0.3021895244194752
75,MLP-E2E,Mean,4,1.1560393571853638,0.9945440292358398,-0.16149532794952393,-0.16238127544097694
75,MLP-E2E,Mean,4,1.1560393571853638,0.8119753003120422,-0.34406405687332153,-0.4237370973490175
75,MLP-E2E,Mean,4,1.1560393571853638,0.8965246677398682,-0.2595146894454956,-0.28946742770584344
75,MLP-E2E,Mean,4,1.1560393571853638,0.7045064568519592,-0.45153290033340454,-0.640920882898717
75,MLP-E2E,Mean,4,1.1560393571853638,0.8894436955451965,-0.26659566164016724,-0.29973303872456347
75,MLP-E2E,Mean,4,1.1560393571853638,0.9047106504440308,-0.251328706741333,-0.277800097321703
75,LH,Mean,4,1.7889715433120728,0.7446259260177612,-1.0443456172943115,-1.402510416041304
75,LH,Mean,4,1.7889715433120728,0.9164949059486389,-0.8724766373634338,-0.9519710711979976
75,LH,Mean,4,1.7889715433120728,0.8081040978431702,-0.9808674454689026,-1.2137884810717305
75,LH,Mean,4,1.7889715433120728,1.1050924062728882,-0.6838791370391846,-0.6188433955000044
75,LH,Mean,4,1.7889715433120728,0.9151312112808228,-0.87384033203125,-0.9548798262581583
75,LH,Mean,4,1.7889715433120728,0.8877658247947693,-0.9012057185173035,-1.0151390077734082
75,LH,Mean,4,1.7889715433120728,0.9945440292358398,-0.7944275140762329,-0.7987856653130109
75,LH,Mean,4,1.7889715433120728,0.8119753003120422,-0.9769962430000305,-1.2032339439691955
75,LH,Mean,4,1.7889715433120728,0.8965246677398682,-0.8924468755722046,-0.995451556087192
75,LH,Mean,4,1.7889715433120728,0.7045064568519592,-1.0844650864601135,-1.539325971980405
75,LH,Mean,4,1.7889715433120728,0.8894436955451965,-0.8995278477668762,-1.0113375948046925
75,LH,Mean,4,1.7889715433120728,0.9047106504440308,-0.884260892868042,-0.9773963558780345
10,MLP-E2E,Mean,4,2.0279407501220703,1.6535065174102783,-0.374434232711792,-0.22644859803651143
10,MLP-E2E,Mean,4,2.0279407501220703,1.2380990982055664,-0.7898416519165039,-0.6379470375685254
10,MLP-E2E,Mean,4,2.0279407501220703,1.2574301958084106,-0.7705105543136597,-0.6127660659670202
10,MLP-E2E,Mean,4,2.0279407501220703,0.9823393225669861,-1.0456014275550842,-1.064399442773792
10,MLP-E2E,Mean,4,2.0279407501220703,1.3746296167373657,-0.6533111333847046,-0.47526339126557976
10,MLP-E2E,Mean,4,2.0279407501220703,0.9288604855537415,-1.0990802645683289,-1.1832565618432036
10,MLP-E2E,Mean,4,2.0279407501220703,1.2799991369247437,-0.7479416131973267,-0.5843297793108599
10,MLP-E2E,Mean,4,2.0279407501220703,1.4913015365600586,-0.5366392135620117,-0.35984621513893267
10,MLP-E2E,Mean,4,2.0279407501220703,1.6209832429885864,-0.4069575071334839,-0.25105596180203654
10,MLP-E2E,Mean,4,2.0279407501220703,1.8590526580810547,-0.16888809204101562,-0.09084631966011374
10,MLP-E2E,Mean,4,2.0279407501220703,1.1769287586212158,-0.8510119915008545,-0.7230785935572037
10,MLP-E2E,Mean,4,2.0279407501220703,1.254694938659668,-0.7732458114624023,-0.6162819245038358
10,LH,Mean,4,2.0374088287353516,1.6535065174102783,-0.38390231132507324,-0.23217465869220824
10,LH,Mean,4,2.0374088287353516,1.2380990982055664,-0.7993097305297852,-0.6455943079905812
10,LH,Mean,4,2.0374088287353516,1.2574301958084106,-0.7799786329269409,-0.6202957711107671
10,LH,Mean,4,2.0374088287353516,0.9823393225669861,-1.0550695061683655,-1.0740377402498005
10,LH,Mean,4,2.0374088287353516,1.3746296167373657,-0.6627792119979858,-0.4821511219662709
10,LH,Mean,4,2.0374088287353516,0.9288604855537415,-1.10854834318161,-1.1934497811269769
10,LH,Mean,4,2.0374088287353516,1.2799991369247437,-0.7574096918106079,-0.5917267207150774
10,LH,Mean,4,2.0374088287353516,1.4913015365600586,-0.546107292175293,-0.3661950844863894
10,LH,Mean,4,2.0374088287353516,1.6209832429885864,-0.41642558574676514,-0.2568969096676203
10,LH,Mean,4,2.0374088287353516,1.8590526580810547,-0.17835617065429688,-0.09593927847014248
10,LH,Mean,4,2.0374088287353516,1.1769287586212158,-0.8604800701141357,-0.7311233273985054
10,LH,Mean,4,2.0374088287353516,1.254694938659668,-0.7827138900756836,-0.623828044537918
75,LH-E2E,Mean,4,1.1331626176834106,0.7446259260177612,-0.3885366916656494,-0.5217877568990015
75,LH-E2E,Mean,4,1.1331626176834106,0.9164949059486389,-0.21666771173477173,-0.2364090736658322
75,LH-E2E,Mean,4,1.1331626176834106,0.8081040978431702,-0.3250585198402405,-0.4022483250707696
75,LH-E2E,Mean,4,1.1331626176834106,1.1050924062728882,-0.02807021141052246,-0.025400782098570395
75,LH-E2E,Mean,4,1.1331626176834106,0.9151312112808228,-0.2180314064025879,-0.23825152471570707
75,LH-E2E,Mean,4,1.1331626176834106,0.8877658247947693,-0.24539679288864136,-0.27642063485083057
75,LH-E2E,Mean,4,1.1331626176834106,0.9945440292358398,-0.1386185884475708,-0.13937903639528026
75,LH-E2E,Mean,4,1.1331626176834106,0.8119753003120422,-0.3211873173713684,-0.3955629158275333
75,LH-E2E,Mean,4,1.1331626176834106,0.8965246677398682,-0.23663794994354248,-0.2639502943517493
75,LH-E2E,Mean,4,1.1331626176834106,0.7045064568519592,-0.4286561608314514,-0.6084488746162431
75,LH-E2E,Mean,4,1.1331626176834106,0.8894436955451965,-0.2437189221382141,-0.274012760289254
75,LH-E2E,Mean,4,1.1331626176834106,0.9047106504440308,-0.22845196723937988,-0.25251384752379774
10,LH-E2E,Mean,4,1.9621963500976562,1.6535065174102783,-0.30868983268737793,-0.1866880048170889
10,LH-E2E,Mean,4,1.9621963500976562,1.2380990982055664,-0.7240972518920898,-0.5848459569525227
10,LH-E2E,Mean,4,1.9621963500976562,1.2574301958084106,-0.7047661542892456,-0.5604813345810791
10,LH-E2E,Mean,4,1.9621963500976562,0.9823393225669861,-0.9798570275306702,-0.997473077805916
10,LH-E2E,Mean,4,1.9621963500976562,1.3746296167373657,-0.5875667333602905,-0.4274363990169652
10,LH-E2E,Mean,4,1.9621963500976562,0.9288604855537415,-1.0333358645439148,-1.1124769334200821
10,LH-E2E,Mean,4,1.9621963500976562,1.2799991369247437,-0.6821972131729126,-0.5329669321589721
10,LH-E2E,Mean,4,1.9621963500976562,1.4913015365600586,-0.47089481353759766,-0.3157609658364578
10,LH-E2E,Mean,4,1.9621963500976562,1.6209832429885864,-0.3412131071090698,-0.21049761531154357
10,LH-E2E,Mean,4,1.9621963500976562,1.8590526580810547,-0.10314369201660156,-0.05548185607774457
10,LH-E2E,Mean,4,1.9621963500976562,1.1769287586212158,-0.7852675914764404,-0.6672176083082458
10,LH-E2E,Mean,4,1.9621963500976562,1.254694938659668,-0.7075014114379883,-0.5638832114791018
5,MLP,Mean,4,2.0815765857696533,1.7033003568649292,-0.3782762289047241,-0.22208427737370645
5,MLP,Mean,4,2.0815765857696533,1.5893687009811401,-0.4922078847885132,-0.3096876668608525
5,MLP,Mean,4,2.0815765857696533,1.4532341957092285,-0.6283423900604248,-0.43237517525781316
5,MLP,Mean,4,2.0815765857696533,1.4266527891159058,-0.6549237966537476,-0.4590632013971687
5,MLP,Mean,4,2.0815765857696533,1.8237545490264893,-0.25782203674316406,-0.14136882448396804
5,MLP,Mean,4,2.0815765857696533,1.6199983358383179,-0.46157824993133545,-0.2849251383289092
5,MLP,Mean,4,2.0815765857696533,1.7620255947113037,-0.3195509910583496,-0.18135434128623196
5,MLP,Mean,4,2.0815765857696533,1.792655110359192,-0.2889214754104614,-0.16116958233676673
5,MLP,Mean,4,2.0815765857696533,2.1974754333496094,0.11589884757995605,0.052741817187594936
5,MLP,Mean,4,2.0815765857696533,1.9939152002334595,-0.08766138553619385,-0.04396445020627253
5,MLP,Mean,4,2.0815765857696533,1.6303352117538452,-0.4512413740158081,-0.2767782789469301
5,MLP,Mean,4,2.0815765857696533,1.4959454536437988,-0.5856311321258545,-0.3914789344085936
20,MLP,Mean,4,1.8336827754974365,1.07426917552948,-0.7594135999679565,-0.7069118404087699
20,MLP,Mean,4,1.8336827754974365,1.0175198316574097,-0.8161629438400269,-0.8021101097465607
20,MLP,Mean,4,1.8336827754974365,0.9178025722503662,-0.9158802032470703,-0.9979054656617682
20,MLP,Mean,4,1.8336827754974365,0.8400573134422302,-0.9936254620552063,-1.182806751581881
20,MLP,Mean,4,1.8336827754974365,0.9748454093933105,-0.858837366104126,-0.8809985232823925
20,MLP,Mean,4,1.8336827754974365,0.8202522397041321,-1.0134305357933044,-1.2355108425657606
20,MLP,Mean,4,1.8336827754974365,0.9623938798904419,-0.8712888956069946,-0.9053350336207265
20,MLP,Mean,4,1.8336827754974365,1.1189664602279663,-0.7147163152694702,-0.6387289884666083
20,MLP,Mean,4,1.8336827754974365,1.0552637577056885,-0.778419017791748,-0.7376535127901626
20,MLP,Mean,4,1.8336827754974365,1.4133304357528687,-0.42035233974456787,-0.29741971807226375
20,MLP,Mean,4,1.8336827754974365,0.8216739296913147,-1.0120088458061218,-1.2316428807547928
20,MLP,Mean,4,1.8336827754974365,0.9199084043502808,-0.9137743711471558,-0.9933319087268723
5,MLP-E2E,Mean,4,2.2479634284973145,1.7033003568649292,-0.5446630716323853,-0.3197692464732905
5,MLP-E2E,Mean,4,2.2479634284973145,1.5893687009811401,-0.6585947275161743,-0.4143750453306488
5,MLP-E2E,Mean,4,2.2479634284973145,1.4532341957092285,-0.7947292327880859,-0.546869345033703
5,MLP-E2E,Mean,4,2.2479634284973145,1.4266527891159058,-0.8213106393814087,-0.5756906274934446
5,MLP-E2E,Mean,4,2.2479634284973145,1.8237545490264893,-0.4242088794708252,-0.23260195824995514
5,MLP-E2E,Mean,4,2.2479634284973145,1.6199983358383179,-0.6279650926589966,-0.38763317144646126
5,MLP-E2E,Mean,4,2.2479634284973145,1.7620255947113037,-0.48593783378601074,-0.2757836408532014
5,MLP-E2E,Mean,4,2.2479634284973145,1.792655110359192,-0.45530831813812256,-0.2539854518066741
5,MLP-E2E,Mean,4,2.2479634284973145,2.1974754333496094,-0.05048799514770508,-0.022975453732716495
5,MLP-E2E,Mean,4,2.2479634284973145,1.9939152002334595,-0.254048228263855,-0.1274117516302145
5,MLP-E2E,Mean,4,2.2479634284973145,1.6303352117538452,-0.6176282167434692,-0.37883510844315943
5,MLP-E2E,Mean,4,2.2479634284973145,1.4959454536437988,-0.7520179748535156,-0.5027041413988477
20,MLP-E2E,Mean,4,1.1926789283752441,1.07426917552948,-0.11840975284576416,-0.11022354130881862
20,MLP-E2E,Mean,4,1.1926789283752441,1.0175198316574097,-0.17515909671783447,-0.17214317723176237
20,MLP-E2E,Mean,4,1.1926789283752441,0.9178025722503662,-0.27487635612487793,-0.2994939918842314
20,MLP-E2E,Mean,4,1.1926789283752441,0.8400573134422302,-0.3526216149330139,-0.4197589965476365
20,MLP-E2E,Mean,4,1.1926789283752441,0.9748454093933105,-0.2178335189819336,-0.2234544235249577
20,MLP-E2E,Mean,4,1.1926789283752441,0.8202522397041321,-0.37242668867111206,-0.45403922189282614
20,MLP-E2E,Mean,4,1.1926789283752441,0.9623938798904419,-0.23028504848480225,-0.23928357536003628
20,MLP-E2E,Mean,4,1.1926789283752441,1.1189664602279663,-0.07371246814727783,-0.06587549383049465
20,MLP-E2E,Mean,4,1.1926789283752441,1.0552637577056885,-0.13741517066955566,-0.13021879095736041
