SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.945775726,3.571428571,2.550091075,2.49287119,146.8809246,154.0059108,158.4253007,157.6103624,157.7118751,69.0,-82.0,14.52644731,-18.94335693,49.89633184,-0.04153354633,0.03142512963,-0.05167660946,1.212183216,1.017645946,0.9328925681,0.5006289308,1.046428571,1.096165192,1.105555556,1.081967213,1.116224189,0.5669759199,0.97280068,1.210980663,0.871467191,0.8817891374,0.8685572111,0.952715655,0.9017166089,0.8607828033,1.032098105,1.022675806,1.086543846,1.256039157,1.176067545,0.9736915247,0.9919899746,1.155965661,1.033233182,1.123066393,0.1946069796,0.1031396139,0.7510311384,0.1288113406,0.0,0.681686114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169660809,0.4761904762,0.0,0.02380952381,0.7816091954,0.01720032841,3.691555614,1.92315423,0.6613545297,25.45064953,9.673627043,5.098681808,18.20875424,35.29333391,5.106527395,24.31554143,0.0,22.51475897,36.02895079,13.08951281,6.9237372,0.0,58.02552921,0.0,3.696888189,0.0,1.650819965,68.76,0.7518367347,0.5216836735,0.03569444444,109.4258724,18.95695254,-2.71801813,-1.485059905,-0.3134356472,0.5088574899,-0.1854241924,2235.796084,1.87,0.0444,-3.6,2.4446306294825892,4.344925683971225,2.7809687825277507,3.2517988065465184,1.5519737715239683,0.016734071978681483,-0.33503235345796467,0.1034189779026576,1.5295433509023009,1.0193926169957632,0.8277932221347878,1.1354195191994967,0.9643466950821113,0.9702313748883391,1.0732920286051473,0.807400167580568,0.9682034849884263,1.1059144561822032,0.8419025042884232,0.9015987546505548,-0.4800993332258322,0.8432809729959627,4.266058787081973,0.26978772809542106,0.33137457591708097,-0.5109405321040987,0.621586277037002,0.01154677506170771,2.5213707405801102,-0.13160444153518058,3.847189215517367,0.8123933411466218,-1.5787625541599912,1.0853927584822918,0.038203741096858534,0.866568032863795,1.781701103330449,0.40384256957447895,0.6557097456118208,0.2081703187615246,0.37851438674918747,12.291289990019562,34.99212103527047,20.986844719558537,10.627053354164225,7.335246774119424,22.99823501748206,3.3714910117859263,15.944883790887857,12.707532235105424,25.59312045892643,2.254838668145199,1.2404922873490607,0.473513398728897,0.17324912011101148,0.19481673466437074,0.07018406605904493,0.4367821893170758,1.0031551228056013,-2.2616247642444676,1.0824403568047356,1.0665994979757596,-0.5593177765777285,0.5511023492798894,4.96243985312364,5.050504935832578
4.877473763,3.355555556,3.605429293,3.680365297,151.5257649,157.2635962,163.5218903,164.3794591,161.3458172,49.0,36.77777778,9.346938776,3.859410431,43.49756155,-0.05537400896,-0.06680925073,-0.06967460441,0.9874788557,1.11485472,0.9810562833,0.4052873563,1.012147335,1.090129795,1.027356322,1.054320141,0.9005668399,0.6710431655,1.032374101,1.109802158,0.5953059769,0.9977456833,1.131097181,0.8326726416,0.8267878547,0.8556774354,0.9731562305,1.13426717,0.945896658,1.054130241,1.072343379,1.026409886,1.029778526,0.8093704142,0.8210777852,0.8904870432,0.1524828092,0.1475073878,0.6258641428,0.08765981412,0.0,0.7026070582,-0.4136118403,0.0,12.0483115,0.0,0.0,0.0,0.0,1.686829229,0.4573129252,0.05357142857,0.04268707483,0.8531746032,0.03951247166,3.766037363,1.62628006,0.8337988097,33.15383706,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,11.63444168,24.95013983,18.19910121,24.12316206,0.0,1.501980667,1.426901074,84.73,0.5968253968,0.3211805556,0.03952020202,14.02949913,16.17687259,-2.922220665,-1.904626993,-0.1552706544,0.3627522401,-0.09845408509,1859.334395,2.75,0.0316,-4.06,2.5519772486948353,4.518466713421037,3.196637817352652,3.1442099533142205,1.627799893774445,0.024217312486552255,-0.3786251986287995,-0.0625577710836069,1.2937419105992751,0.8753543879374608,1.3586084283348465,1.0557966502321499,1.129166152477067,1.0842126390512148,1.0357060340592832,0.6645183636095796,1.1879990214064646,0.8510751859713584,1.0192904468899422,1.0717795671171042,-0.5006944963233191,0.9138209145507632,5.7675035223057805,1.6832538051279498,3.8320459392704755,-0.0910245145799233,-3.8997087608340557,-0.03211299092700909,1.0783713102693384,0.5543260338231315,1.719681828620679,-0.6265202143721009,-0.7095107975418093,2.4985697116637047,2.197300115683448,0.8313097720495018,1.5264666421454929,0.34571867432467585,0.686117548981713,0.19655653283461358,0.4606874940610213,-4.173127413343366,36.600731811915225,14.80583447344712,5.750881448504382,9.488334328959553,-2.739236713930989,-4.177783828995871,12.409740084251974,14.25888579653038,21.38662051838493,2.4274042387612225,0.7849382525602194,0.26907047917517807,0.24164245490127695,0.16379839947513503,0.07413391651801707,0.42489142108441047,0.8165209793021032,-2.0525301115698897,0.8976843271011757,1.7509781554902826,-0.7513240117597106,0.09518189168212698,2.3222925837013815,8.070052017165304
4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,2.580176660366563,4.489795934437468,3.249591235872605,2.495388597186688,1.6550472075659217,0.02095433343480104,-0.22659142240651212,-0.10825975949223116,1.6918865227179538,0.9831917839682575,1.2084097225270538,1.164265871897036,1.1022649313910788,1.1582274090586226,0.95992616012913,0.8861708228268049,0.36999298908707856,0.870744258664186,1.0619665904991462,0.94146494971809,-0.393463381448512,1.081107489115527,4.526209247756671,1.5077141803977205,-0.46569054345122085,0.6160711921417759,3.301502761732666,0.09726379709126111,0.4598244216819568,1.2817225454246577,-1.3854178753287483,1.4060931775335654,-2.467662175876108,1.8563222622565179,5.132714563769832,0.933304384336176,1.7907325650350057,0.35855687379422996,0.6868736920443479,0.20164631622612877,0.49110081415942325,10.234983105906975,81.74881905540983,31.836049965543193,11.744646495258326,18.502146376250316,9.500097942249651,4.087870544763027,19.87308116645496,8.092953065657017,16.338931586429165,1.2545364137151271,1.5472709153941984,0.1472336538867114,0.3477490904535508,0.0455254030917816,0.051825366780097554,0.46696827141745506,0.8800362387999814,-2.8292341294836927,0.9541139256464924,1.8670708875018112,-0.8769098341223586,0.25377310978078105,3.5803543737558035,7.858998537295452
4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,2.4990581744874985,4.77451016129502,2.732975363405618,3.2961010765442817,1.765273688967218,0.016503386375941998,-0.38248690747779274,-0.055578342292696606,1.176318740660327,0.854951521510345,1.162725878248915,1.0280763395521222,1.0691580907744507,1.0492828879176883,1.1267186298825989,0.8054609893775493,0.870997427232426,1.0915634752466485,1.2157265634165997,1.2202098390322638,-0.3567816228094587,1.1865957260576145,3.9523782510238377,1.2772893506962992,6.595443207449907,-0.2025544368435351,-1.6207830307080062,-0.000703044854762469,-0.5721906751490448,0.01986987960474612,1.0198756208143183,0.061127657093277776,0.24276606005958645,0.0759160631890311,2.0690739885151066,0.9895303362948294,2.082980190563645,0.3150224379312503,0.6655832437861047,0.2295177570441946,0.608743083131349,1.893520560213335,71.64813866544523,12.515279753374381,5.498166285559769,8.081591775771725,16.467985761399724,12.88119634148159,3.8282845802931824,7.784431535420791,18.9581190572881,2.2054753482724787,1.6559130579491874,0.23386897076437677,0.2748546140057741,0.07719506207961639,0.07033129987144235,0.4023547474613706,0.8413355780153912,-1.720695048394732,0.5611729693744034,0.7494839943490681,-0.667281794269913,0.24159474439415574,7.640822801658864,7.4187868950606095
4.874359498,3.346456693,2.56650663,2.564133987,144.2810228,149.0477527,155.1349513,156.1842024,155.9206171,63.32957149,5.185937553,9.907971684,-9.592797784,50.72670447,-0.1437418656,-0.02149330226,-0.03671628967,1.139088046,1.301041325,0.7336215192,0.5105410517,1.095117999,1.096440328,1.141138618,1.078575983,0.9501105924,0.7189443188,1.178081897,1.164607657,0.5307206788,0.7910136905,0.9831248793,0.9726240794,0.8082117581,0.8977825533,1.065264155,1.026131791,1.005808185,1.037282329,1.179466224,1.014697896,1.046565127,1.065255552,1.017396676,1.027989545,0.1654709228,0.0789735654,1.017758715,0.0761440227,0.0,0.6914312962,0.6843980315,0.0,0.0,0.0,0.0,0.0,0.0,2.136266088,0.4923809524,0.01428571429,0.007619047619,0.762962963,0.01322751323,3.644663858,2.188226156,0.9784989037,32.07574041,5.316788604,10.36057336,36.48334172,27.83180362,0.0,19.74844179,0.0,28.58398029,24.73694389,6.544756406,18.25485007,5.687386275,44.79899817,0.0,2.588293539,0.0,1.67312449,79.42,0.7968707483,0.535643424,0.04284313725,15.77252385,29.2123942,-4.339824181,-1.552923209,-0.4308436379,0.3780573597,-0.3628585607,3586.584842,2.4,0.00136,-6.26,2.5146566507149037,4.666994287142819,2.985860299351498,2.943627248529504,1.5487893614640482,0.017780115451419914,-0.18232199566588408,-0.021940426727405933,1.3254048555288866,0.9862133633804575,0.9689548536731264,1.0917174311941598,1.1663101714543227,0.8209796851262028,1.1153073003776235,0.614947786240928,0.7748651204204845,0.9611493153057215,1.1713211283695584,1.192474184759118,-0.4537062213477384,0.7844006775199088,7.507701970812326,1.8029775339281007,0.8752012873781037,-0.07988783615688981,-1.1084776005576806,-0.12292715906661193,0.5869366744314384,-0.3652507710769394,1.3870748937962942,0.3991553571563299,-0.3988985964840437,-1.4024128461558205,-1.1103477591179405,0.8339313298366993,1.915616790792243,0.41145779420310913,0.6356293308378345,0.21350080324065362,0.47912449803365076,10.592165592065557,67.14200827847426,33.62908964210361,0.6713337471130174,10.986746998620765,19.82793567656843,-3.7969108300192214,20.500146826692358,16.56166017149056,25.81387293615932,0.9311632105060766,1.3559282031795323,0.36578646140318294,0.34316600537970543,0.06690238293624091,0.06961414411838558,0.4237448506490323,0.7736011863509721,-1.6428110953671102,1.3994952494182213,1.8976593806386757,-0.6266455653985153,0.28734411743010657,3.150456888520168,5.473960626639603
4.824530955,3.7,2.368285101,2.052408618,143.8726478,149.5000864,154.5685514,152.9375133,154.1866516,49.35047444,30.98836853,9.917355372,-7.950413223,51.8213122,-0.1776278867,-0.08011290272,0.09433505833,0.9990935483,1.295347656,0.4239261481,0.4843804974,1.249672509,0.980423144,1.258661257,1.095207972,0.7689507446,0.5951690821,1.024613117,1.237101449,0.8161906091,1.361337442,0.8285287195,1.307866288,0.7366999171,0.7415862613,0.9572247846,1.321295438,0.9111080556,1.055363266,1.115515568,0.8787143251,1.08998115,1.108303255,0.9649527905,0.9901672174,0.2364748214,0.1161568039,0.8208949336,0.1110709264,0.0,0.6855703213,0.0,0.0,0.0,0.0,0.0,3.277053125,0.0,2.156663832,0.5126984127,0.0,0.0,0.7787878788,0.0227994228,3.752600468,1.291793651,0.6746867426,29.96628288,4.983978521,0.0,6.066367068,21.4210879,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,13.8474744,0.0,38.99396439,4.699919916,3.973463276,0.0,1.499561742,54.46,0.5258956916,0.2395833333,0.04252873563,22.4351938,22.38909565,-4.565095883,-0.4387439456,-0.2175322567,0.1221352753,0.1041704129,1363.706046,1.45,0.00697,-5.73,2.5014040849416848,4.16995003642117,2.92037840720753,3.1011825196024123,1.7637257773881516,0.018229915079610363,-0.3657340457399608,-0.049123270819769194,1.7514835535587845,0.9948656638046377,1.3101228089633081,1.0456410898287858,1.2090710032908665,1.243409495598554,1.1434368137778756,0.5601396978298278,0.7376366247477782,0.9385723187379296,1.105618847177964,1.0879732335164898,-0.48859970042316736,0.9813004655941467,3.1945647539265614,0.7654855064453217,2.115636705274556,-0.1602163324978588,1.810083275037807,0.45688393487874085,0.9895503554926542,-2.1078162194237087,0.9416869564890149,-0.6454708852984108,6.914396025430503,1.2634419343907595,-3.7583905614529556,1.2513953570997027,1.6512129891564167,0.3349502468043461,0.6709688627355398,0.22387319216695248,0.5428836255726459,1.7118890491219432,40.868379688914054,33.87864551531396,15.868730719741151,1.7255651855093666,2.656468729067889,1.0893725040043911,20.880654505302154,11.470076936117174,28.937143814814046,1.8211450042977846,1.735187936936572,0.358749817921572,0.10055815166282897,0.07792039647945365,0.08098079022738135,0.39884785033734205,1.0179206286846596,-2.641269244325732,0.6688898410034508,1.8755434588278788,-0.8736283325859193,-0.06280725091700015,5.520498833130741,6.407563693104644
4.782522541,3.305882353,3.010198604,3.040196078,147.6606619,154.64466,163.5888857,162.2767769,160.4872522,67.47658402,-23.52800735,9.641528926,-13.37603306,50.76727958,-0.0203974743,0.01715333706,0.01985879814,0.9750356332,1.06810565,0.8995354701,0.42622798,1.118561244,1.04507822,1.048897097,1.016955088,0.9930200821,0.7402756041,1.054163571,1.123689511,0.5430004698,1.130821924,1.085026067,0.7125822492,0.908847825,0.9386461188,0.8489467275,1.17975814,1.117044226,1.11394938,1.135942566,0.8984430075,1.041720081,0.9137359688,1.049935806,0.9524929355,0.1706753545,0.1075556018,0.681984921,0.06542737998,0.0,0.7124476124,-0.005671073105,0.0,11.68415648,0.0,0.0,1.505444365,0.0,1.959476488,0.4820952381,0.02,0.0179047619,0.8091710758,0.04073368607,3.945131835,1.514299784,0.5343130683,25.40060836,10.30076712,0.0,6.9237372,12.2386844,9.184952232,20.26872417,0.0,21.95893118,20.85911529,11.33929359,12.74095804,4.390415048,28.3797528,23.46952001,4.203868702,0.0,1.477486721,70.67,0.5406349206,0.521789966,0.0427124183,15.79293262,21.45729,-2.730995998,-0.8155418155,-0.06155549106,0.07431723209,0.1671958509,2157.481791,1.68,0.0431,-4.67,2.5155078543018585,4.193568098830758,2.9553994912377792,2.5339243680585337,1.5179940762983977,0.01884293015481079,-0.29252162026230033,-0.03313981442991347,1.3891147532382286,1.0965278526190616,0.9484199749432113,1.0395675635737538,0.9303133594878208,1.1119731526010512,0.9456284343292036,0.5140666351837573,1.0293441009673752,0.8637219055444337,0.9909938937411616,1.1720532133691441,-0.5543345013804619,1.0484869175588332,3.8030256959969257,1.7958332049250394,3.364354744126418,0.0033060589869049195,1.5209192875327053,-0.03327756530392614,0.4379141348187698,-0.1511522945652107,1.972966491369418,0.5199258250602836,-2.857262003231141,2.385202695564975,-2.3106130398818703,0.8086184446297991,1.8370466377750798,0.3358270668822878,0.6900655077167841,0.20336348396992093,0.5458381973307578,1.4280091197599365,80.56619094753626,10.41230459139706,15.02038454580553,11.985809209964984,15.57266847886533,-9.381166555359624,20.577598665759957,13.280539254354647,24.845914903222265,2.396605946781871,1.8693502443298693,0.26542270180302463,0.2316057774809176,0.11073974389470728,0.05592032453688317,0.43986505849140184,0.7905516392269788,-2.2165336601494756,0.2035278298330354,0.9115338413797425,-0.7050642929817099,0.25615918487524325,3.578425830030171,6.02563334218026
5.015075563,3.677966102,2.608391608,2.384582257,148.087398,153.20103,159.5577868,157.1947602,156.3306909,67.12130178,16.65236686,14.13609467,-9.403846154,49.27242716,-0.06444748699,-0.0653762998,-0.008564166544,1.067828771,0.9119356312,0.8453713461,0.4675295088,0.9755859758,1.187727825,1.172312798,1.059096432,0.9138338655,0.5723827699,0.9225906489,1.329602795,0.648737338,0.8237364881,1.364435217,0.8589733477,0.8639795699,0.9242434666,1.018456598,1.119506915,1.162356148,1.155189703,1.17255152,0.8687431111,0.9979421523,1.11790151,1.06176533,0.9438691875,0.1571462582,0.1124055485,0.6759707009,0.1476931915,0.0,0.6833808251,-0.1433771778,5.486146944,12.33728461,0.0,0.0,0.0,0.0,2.026898024,0.4744444444,0.0,0.02555555556,0.7595959596,0.04595959596,3.682942306,2.017497412,0.9454088357,29.75240743,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,52.80408356,5.693927995,1.772567902,0.0,1.625579303,98.72,0.5683446712,0.4010416667,0.03655555556,29.94895596,25.4450337,-3.401003974,-1.592536725,-0.1695724603,0.1604839975,-0.1950265088,2365.439318,1.25,0.18,-3.13,2.48761502971066,4.580924834378065,3.3748852479582236,3.075506051935151,1.7463935677289204,0.006148205979736764,-0.48681298833473285,0.01782518968252362,1.2381966197429428,0.7505200237518768,0.987412322748232,1.0783577530472868,1.0241786190831021,1.0425254493601346,0.8654349530552117,0.7714015955887845,1.2266849015920218,0.9925829200380246,0.983716294471642,1.028065335281951,-0.48071133926915827,0.9912209933775201,3.3818949690329085,0.7698550748678923,1.3458699273179155,-0.1751446974569128,-2.4729917216793007,-0.29120234400156414,-0.6944113596617901,-0.1071280542816359,2.695799990701758,0.24194788338828027,1.2521059357696314,1.7968256143135486,1.105056638965923,1.2316697580898974,1.8129936328622387,0.33463438939284484,0.6865968835442293,0.20067986890449213,0.6145409101687782,20.280762636531765,50.933971834902614,43.326958368419795,14.378825236008637,4.3687455450269255,9.19372833418224,1.012560288020204,1.690729243564829,10.342365299998772,27.560908736650756,1.5997613778967676,1.9300241063982417,0.3580656512194959,0.21603006086566917,0.11541767939238931,0.08010592660852646,0.2650730316759846,0.8850321601694107,-2.0086228900628376,0.49294487787256375,2.1447104778128616,-0.46100572858526234,-0.05707141411252878,4.804991156623771,5.195101879292172
4.865265677,3.53271028,3.143637227,3.385135135,151.5397617,157.5474193,163.9182458,164.7179547,165.1169809,53.6384,-30.0544,8.5936,-11.4772,46.38335578,0.06624173245,-0.02694792288,-0.06311020323,1.175789659,1.004889248,0.9752887061,0.4694502873,1.080961164,1.054019491,0.8885699107,1.047397192,1.006720808,0.7566673934,1.139452075,1.10068275,0.5823498062,0.9626907703,0.914501734,0.6829368466,0.8474360554,0.9144217359,1.040100864,0.9266635793,0.9385948302,1.083167515,1.097325073,0.9860373438,1.017239667,1.073344015,0.9223260991,1.007875642,0.1391792811,0.07010002312,0.8053607425,0.08374028396,0.0,0.6894086529,0.806811067,0.0,0.0,0.0,0.0,0.0,0.0,1.752997727,0.46359447,0.04838709677,0.03640552995,0.812605042,0.04960693955,3.981147632,1.662708558,0.6081274391,29.32088182,10.30076712,0.0,18.20875424,29.31392667,8.780830095,25.38663948,4.992404733,11.38785599,32.46515906,6.544756406,18.55817888,14.46821637,5.57310453,18.19910121,1.992124129,0.0,1.493241297,81.23,0.7112018141,0.6163548753,0.04241975309,36.58182932,30.56534244,-3.910720297,-1.724644867,-0.1041850566,0.3323877145,-0.1540221275,2853.022347,2.78,0.0196,-4.25,2.491262721987609,4.439871078650988,3.3053483331283124,2.7972562749006227,1.6876549065342028,0.014828690318299458,-0.43944856787877024,-0.028986187332290154,1.5013436030706364,0.7847328981678952,1.0294305572774045,1.1087086609108912,1.167410344536474,1.1932529647754713,1.1765754286643215,0.8314369458042709,0.8902234343461338,1.0001541457271335,1.1083604700182295,1.1058954205676539,-0.4375009461890846,0.6381681696719792,2.60814242634983,1.2028372159115999,2.9426018340158064,0.2096873359994595,2.311289688566738,-0.08618060149868377,0.027640528913211115,0.4469750703068145,3.4651193906188023,0.48674437966214545,1.722284105257404,2.341723023090907,-0.9890105839583903,1.206182585852465,1.795580193995949,0.32540637447063625,0.674652208348009,0.18090970871039802,0.6122747617411268,16.662190063418258,59.70215487427162,32.70527468073907,19.167932180195727,7.886839800271775,4.966426677904563,5.425594421215665,7.020869982642557,16.329308218319298,27.096461271709547,1.142122724363537,0.8123405552616346,0.04808691235703197,0.23484633450170236,0.08395770748806092,0.0684920903655378,0.31783591264776206,0.7528635221383702,-2.559160319536238,0.7114532072679461,0.6592669064932539,-0.2708117791385478,0.3065877517400099,4.967761514819954,7.165315290324861
4.848957738,3.495145631,2.949449449,2.887270766,149.7946163,155.2232052,161.5337457,162.7564201,162.6691366,59.44444444,-1.888888889,9.715277778,-5.932291667,46.83435575,0.1186795255,-0.05564743422,0.001308756523,1.164451458,0.9567080656,1.001091511,0.4527049508,1.097750865,1.152983613,0.8807808757,1.03951183,0.9130160916,0.6637198622,1.119086918,1.111491088,0.6243708906,0.9392887769,1.211116299,0.5255980233,0.8399818365,0.9079924669,1.025956037,0.9245521587,0.9039894258,1.13746691,1.141041115,0.9765147666,1.08147425,1.075910287,0.8842050004,0.9793040106,0.1537670096,0.09049494295,0.7166344516,0.07940239484,0.0,0.6833808251,0.8747201751,0.0,0.0,0.0,0.0,0.0,0.0,1.958504393,0.4695238095,0.03333333333,0.03047619048,0.7973214286,0.0331547619,3.773554151,1.81140835,0.834147917,30.18565182,10.30076712,5.425791397,24.27512131,29.31392667,4.390415048,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,18.90673365,10.07780132,34.51459212,12.40490243,2.284696408,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,40.62400469,29.33314297,-3.616464109,-1.643035383,-0.2715606337,0.2960426579,-0.1066938453,2265.696798,2.4,0.0278,-3.89,2.5316166052380003,4.354167479660862,3.0925286636193317,2.6344431329831295,1.4887574519005389,0.00809157186874642,-0.31372513137957814,-0.01924970672433799,1.3822093234564148,1.1501340200240686,1.1404809665450693,0.9135935000635733,1.0372405842224615,1.2745992015012253,1.296608076569044,0.8436919981488918,0.9811202851869814,0.8719148907749598,1.1538024646607625,1.1850181440686947,-0.3521483712372301,1.0808909898051766,5.887012097736165,0.6588636444500803,3.9157289048642854,0.10557955627688846,4.739411848483728,-0.14955397531238152,2.0703077721272125,-0.8682679847509466,1.350897317292479,1.8256182893621313,-2.5474275855937307,0.19655743276888715,1.4549984284907456,1.1607541983830205,1.944200030367012,0.32278971199848217,0.687586550097727,0.19999722052645152,0.527623534680075,9.407368924993712,48.21736004074518,35.125306764900046,7.892088914145887,6.825962360428737,19.892662277667924,5.790000612021638,11.440574755828257,8.84496385674739,26.083320405104626,1.9339735018411213,1.1970014454099023,0.2972999200483151,0.3333390401109768,0.07516683062103952,0.07173363982075225,0.5092753318506645,0.8432953481283365,-2.08308398676017,1.405696681691468,1.0637876949870302,-0.5481103311451201,-0.20014423879887602,5.499388325543538,6.386953580089557
