SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.490628178,4.596945263,3.15503876,3.233471074,3.02318641,1.488263357,149.9985782,160.7364477,161.4603787,164.5910391,11.93552812,0.01742486746,-0.4224000737,0.08669360736,-0.129680683,-0.06898786873,1.513460789,1.344140799,1.113207566,0.5098148646,1.040634977,0.971203375,1.178868891,1.030134439,1.078538738,0.9945581255,0.6572397188,0.6436259423,1.06717337,0.9067652417,0.9891492507,0.9599297997,1.0391506,1.05141426,-0.3757885859,0.9574689067,8.001919464,1.297043246,0.1380946265,0.069121523,0.07802850942,0.0,1.837211177,3.809378123,9.266468517,-0.08958671391,0.0,0.0,6.425860493,1.867586249,0.0,0.0,0.0,0.0,1.022443949,1.42855023,0.3579545455,0.671875,0.2093976534,0.04477040816,0.5185185185,26.93801321,19.35077682,0.0,30.86371003,42.82867707,23.15437369,17.85686786,4.390415048,11.38785599,10.74258,32.46515906,12.74095804,22.77571198,10.07780132,5.817220841,14.7453422,6.082825048,0.0,11.49572378,25.28980124,81.23,1.916666667,2.063888889,0.696462585,0.377196712,0.3140740741,0.2027323742,0.06535947712,0.3681409266,0.8622847838,31.02297512,-2.167853351,0.9915339924,1.947573969,-0.9105752914,0.3217436864,2340.348183,4.03,0.00807,0.47292364,-7.8313875,3.4216828,-13.755888,-20.576,-1.9053555,-1.724724,-9.487616,11.554816,14.3732605,1.337296,14.592688,9.326389,6.6540647,-0.81554604,-7.9760814,21.625595,-9.110881,-2.5141861,6.335268,0.55229664,-7.676495,0.76191616,3.202693,-29.956394,-1.1474223,-14.23737,2.9825633,22.993101,13.951014,0.6120987,3.606267,-0.794442,3.4223223,-10.762453,3.017954,1.4100094,-9.600689,-9.7395315,-3.226069,3.8097901,3.2736082,-1.1306162,17.65818,-14.12322,-36.578903,-2.7751408,-14.752232,-7.4536567,6.4905148,-29.729263,31.901482,5.240028,19.686127,3.8127058,16.656153,-10.313804,31.758402,-5.9607487,-28.573765,2.8393366,3.520787,34.863743,-0.97495735,-11.58244
2.482821465,4.350846645,3.101010101,2.66754386,2.413962072,1.550981464,146.2140694,158.7011733,158.9002093,157.3713161,9.913516068,0.01684495579,-0.6295357541,-0.101629963,-0.1319101766,0.1538906547,1.649850284,1.265578247,0.6206755242,0.4963468305,1.130990651,1.152191136,1.236710774,0.8982425689,0.9752763167,1.161411883,0.7342738353,0.4972782514,0.8369354175,0.9159627443,0.9009403752,1.095426682,0.9553902522,1.006308709,-0.3637847105,0.9728909641,7.008275092,0.6094207563,0.1701419101,0.0998321668,0.1110709264,0.0,1.986551428,0.0,0.0,0.0,2.146260246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07452688,1.857804301,0.3333333333,0.6481481481,0.2518687505,0.05222222222,0.4130434783,30.81094874,14.95193556,0.0,6.066367068,31.89811458,29.4790855,16.52595619,4.794537184,21.95893118,5.733667477,25.84309381,6.9237372,30.78079736,0.0,0.0,1.144794002,1.986551428,0.0,7.716486024,19.69235798,97.55,1.576388889,1.438333333,0.6630839002,0.2734158478,0.230632716,0.1267258443,0.06349206349,0.3824797051,0.8292077629,28.14091685,-2.264857583,0.5936429179,0.4870871559,-0.571700219,0.7132945213,2502.967037,6.42,0.0173,-3.5312834,-8.6873,5.201376,-16.407084,-21.605217,-0.39688325,-2.0100257,-12.264749,12.863903,16.481047,2.9730148,12.161445,10.201914,9.241205,-3.2031708,-8.883004,21.865082,-12.729282,-1.2598014,4.968751,-3.4360313,-12.805599,2.662128,5.961196,-32.69892,-0.41003275,-17.042686,5.809511,29.25076,13.366787,1.5442982,6.957286,2.0357635,2.6084766,-11.359602,6.0709863,0.5153475,-13.827182,-12.326814,-4.6769843,6.2624035,2.0665736,4.3190093,22.799435,-16.877293,-41.820827,-5.039815,-18.911186,-12.57015,8.922151,-32.737488,37.0085,8.202959,24.353537,-0.34457588,21.090015,-10.173364,33.9004,-9.935388,-31.92744,2.883263,2.1123364,42.46083,-3.1145847,-10.886772
2.534973265,4.601823291,3.358490566,3.619341564,3.274453941,1.656912941,144.8772368,151.4515257,156.8284061,157.1636067,12.42533081,0.02322676488,-0.4158940172,-0.1095146515,0.05200150177,-0.07529547786,1.391135558,0.921522955,0.8485513708,0.4512523191,0.9467764378,1.023902497,1.032341914,1.263125173,1.041350051,1.347201114,0.5440388394,0.5990086667,0.7940438407,0.7967918365,1.02330588,1.135519345,1.033499276,0.9733548777,-0.4868813332,0.9113320344,7.008281897,1.395658671,0.1798670509,0.1107528184,0.1380531813,0.0,1.947545826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89706652,0.0,0.0,0.9377053477,1.67515065,0.3829787234,0.6583333333,0.1903576875,0.01709677419,0.5652173913,30.50804058,4.681802935,5.261891555,12.13273414,60.51520966,6.196843572,0.0,9.473725908,45.77039023,15.0329928,21.55740557,18.25485007,11.12690298,0.0,0.0,12.35988824,2.107866415,0.0,12.50298486,28.35938262,92.93,2.423611111,2.002777778,0.7631746032,0.3973293021,0.2297067901,0.09009488828,0.07709750567,0.454973593,0.8159936654,24.52769712,-2.297330202,0.9882441113,1.806009198,-0.4937509514,0.3987012212,1850.463029,4.48,0.00454,-6.4913692,-7.7362742,9.247569,-17.797157,-21.288473,0.8061352,-2.7175245,-14.995845,10.746542,15.935371,5.5029945,7.2389536,8.168891,9.4959345,-7.448469,-7.7710147,20.981976,-10.079369,1.9963715,1.0454648,-5.871724,-14.870571,3.758918,2.5081496,-32.744347,2.0614996,-20.587978,5.725667,30.001408,11.102109,0.7886982,6.0304213,0.98766094,1.593565,-13.094774,7.2814574,0.47982693,-13.560793,-12.701536,-4.3131742,6.299215,1.8045454,7.365196,22.683569,-19.067457,-39.267212,-4.915755,-19.470255,-18.12159,9.491056,-33.702225,36.568535,7.9871597,28.431324,-7.0697985,18.906086,-9.018657,33.350395,-13.807183,-32.424706,0.92187434,0.29782915,40.788128,-5.4996037,-8.604147
2.479751285,4.609737688,3.18699187,3.028688525,2.964110128,1.535054945,150.5752208,158.8868718,160.1735694,163.3273066,12.13609467,0.02096551371,-0.5798806577,-0.1127108756,-0.09836653098,0.1384145114,1.653783917,1.118748105,0.8482527946,0.4755009978,1.127610148,1.02059862,0.9542405389,1.154872853,1.162478083,0.8700436082,0.7584203343,0.5238665736,0.8622540396,0.8958724057,0.9708300781,0.8925470098,1.079813537,1.023988237,-0.3832847051,0.9729378933,7.008276697,1.433716432,0.1299971542,0.08626781193,0.1014975539,0.0,1.94864792,0.0,7.250190673,0.0,0.0,0.0,3.248697772,1.706839577,0.0,0.0,0.0,0.0,0.9072582415,1.688159573,0.3592017738,0.6796875,0.2077341796,0.05821759259,0.5384615385,30.26024888,14.98529578,5.425791397,24.27512131,37.26522558,23.15437369,12.16293986,4.794537184,11.38785599,16.47624748,32.20656318,13.08951281,27.57024916,5.687386275,5.907179729,0.0,2.318368882,0.0,11.76696401,25.6793755,126.39,2.104166667,1.877777778,0.614829932,0.4011558327,0.284691358,0.2275257627,0.0697167756,0.4043298788,0.812453865,30.72039126,-1.641986707,1.002306035,1.854242739,-0.9926372995,0.1795678904,3179.569369,1.92,0.0676,-5.0902185,-10.847931,7.1755915,-21.229702,-27.468727,0.030442715,-2.7813907,-15.998816,16.444061,21.625223,4.6992416,14.934689,12.667982,12.074957,-5.0678873,-10.669359,27.632654,-16.21321,-1.6759015,5.479163,-4.8871517,-17.242397,3.19623,7.8001,-41.34739,-0.38705826,-22.096752,8.319464,37.301704,17.054314,2.592411,8.730277,2.8649778,3.8405714,-14.207597,8.171952,0.7419157,-17.54327,-16.403732,-6.371092,7.6028004,2.1981473,6.272827,29.55648,-22.03557,-53.253418,-6.8643246,-24.358835,-16.392834,10.991527,-41.437607,46.880077,9.774643,31.203655,-1.2779746,26.965027,-12.448531,43.435463,-13.374097,-41.806175,3.2530785,3.0926757,55.094433,-4.564641,-13.571057
2.556495604,4.34227134,2.703703704,2.671951908,2.088061466,1.610311085,143.990752,156.6609661,153.7242715,155.238107,9.2725,0.00916271759,-0.2103688487,-0.07418090535,-0.1237626291,-0.1035302126,1.228119649,1.144762845,0.8350591253,0.4583885698,1.024935145,1.169043874,1.246665907,1.096463556,1.329272272,1.302653554,0.7046286578,0.8670728709,1.139025893,0.8802132708,0.8072007836,1.223981636,0.8194400178,0.8946705614,-0.4008906764,0.9938470161,3.043037893,1.306502131,0.1966782056,0.08889477579,0.130682846,0.0,0.0,0.0,0.0,0.0,1.987684188,0.0,0.0,2.113544974,0.0,0.0,0.0,6.336088785,1.082780612,1.806753494,0.3573085847,0.66,0.2342163258,0.0,0.6,30.74427931,4.983978521,5.101407526,35.86640816,42.67056301,18.12782419,16.90663565,0.0,0.0,0.0,27.23331097,11.95974688,24.09902273,0.0,0.0,0.0,0.9503126575,0.0,14.34410522,26.10469022,41.38,1.756944444,1.587777778,0.576462585,0.08313649534,0.038125,0.0,0.0582010582,0.4091786074,0.9584510242,18.44624289,-2.604278903,0.8565332464,1.186261927,-0.2552559845,0.1787015768,2238.282617,4.34,0.00182,3.434498,-5.5361633,0.78504944,-6.7290535,-12.395756,-2.1506915,-0.736706,-3.817338,6.5497775,8.365557,0.47823977,10.907266,6.0092564,2.6892729,0.9105468,-4.4406443,14.01054,-2.9098496,-2.6475675,5.257578,4.4398556,-0.26545858,-0.4678378,-0.1828866,-16.503119,-1.0357385,-6.8655086,-0.5595986,9.342109,9.616435,-0.91986084,-1.2887487,-3.2952514,2.8624,-6.2417126,-0.5870626,2.5332057,-2.2434921,-4.746338,-1.5656029,-0.1861769,2.5842457,-5.788708,7.461418,-6.5455627,-19.762745,-0.44506156,-6.656813,-1.4660974,2.119745,-16.875925,16.2892,-0.0426203,9.225999,4.953404,6.661277,-6.25694,18.661987,-1.1435411,-16.700962,1.4853151,3.5277038,16.50832,0.4000169,-7.544006
2.443491056,4.725227062,3.010989011,3.055578418,3.311892069,1.670646245,144.7466367,154.279897,160.5926569,155.1572142,9.566326531,0.01896584207,-0.4599345185,-0.104140026,0.00292667815,-0.007804002732,1.349977198,0.7611766848,0.8939503508,0.5094767914,1.011750428,1.099758723,0.940323211,1.20996329,1.066339992,1.135883905,0.7011406207,0.5996075563,1.358264525,0.8426216322,1.009394961,1.098579902,0.9314545515,0.9533057266,-0.3817699037,0.9929395037,8.001918802,1.304328257,0.2604274678,0.1505199244,0.1263661433,0.0,1.899483952,0.0,0.0,0.0,1.291219116,0.0,3.304827098,0.0,10.24228874,0.0,0.0,6.005515618,0.8764531368,1.320155441,0.3836317136,0.6388888889,0.1792273279,0.03720732226,0.5476190476,28.2131722,4.390415048,0.0,17.66730696,54.95175817,28.66715822,11.56673267,9.496942443,17.00689132,5.316788604,15.07448444,12.74095804,5.563451492,15.7651876,5.817220841,14.21531409,1.899483952,0.0,8.960633279,25.1781175,58.04,2.25,1.733333333,0.6514285714,0.271101033,0.184375,0.1404958678,0.0826873385,0.4711143736,0.8493163276,22.41741267,-2.268497332,1.004453667,1.69747146,-0.7187827141,0.2263746384,1446.333409,5.24,0.000619,-1.9956572,-5.6065235,2.580875,-9.725717,-13.023809,-0.715644,-1.0055869,-7.1130276,7.807551,9.282875,0.89723754,7.3675146,6.601182,5.6260896,-0.88949776,-6.213699,13.103668,-8.201849,-0.41075063,3.8348827,-2.0122962,-7.2760077,2.2002308,3.8166938,-20.044237,-0.32642126,-9.970141,2.8244321,18.309566,7.765131,0.2974615,4.915663,1.5105554,0.6857095,-7.0921288,3.4889286,-0.05178976,-9.0737095,-6.903258,-2.5592504,4.7243767,1.6040452,2.625264,13.729026,-9.682226,-25.65904,-2.9092336,-11.699067,-7.842703,6.1827917,-20.06393,23.061745,6.3255863,14.993616,0.13371062,13.176643,-6.646937,19.903133,-5.595415,-17.881859,2.2866685,0.5348341,25.156284,-1.4657087,-6.6652174
2.483385735,4.381949493,3.091836735,2.729788929,2.668947933,1.559969833,146.0578528,159.535115,158.8518572,157.7775187,11.63090737,0.0163536486,-0.594513619,0.01946627247,-0.06830072233,-0.007241349365,1.63486572,1.158549774,1.306022081,0.4769528305,1.112396483,1.070535374,1.102082386,0.9434665871,1.016633384,1.053583802,0.6434435879,0.6178541057,0.9467114788,0.8652005636,0.853546722,0.990638021,0.9780440378,1.003803444,-0.3636287497,0.9779111491,7.008271111,0.609420757,0.1607222966,0.1012834183,0.1110709264,0.0,3.962933529,0.0,0.0,0.0,2.114008068,0.0,2.916417549,0.0,0.0,0.0,0.0,0.0,1.035405355,1.848405147,0.3333333333,0.6574074074,0.2491452691,0.03601532567,0.4130434783,29.11796454,14.95193556,0.0,12.99010427,25.47729296,23.05826388,16.52595619,4.794537184,21.95893118,5.316788604,25.84309381,6.9237372,31.28371294,0.0,0.0,1.126081392,4.336934064,0.0,5.243799591,17.61279362,83.56,1.576388889,1.518333333,0.6370068027,0.2849899219,0.2253240741,0.1356004489,0.06878306878,0.3811684876,0.8582861721,25.52814468,-2.32139131,0.8957678084,0.3251380848,-0.8017088929,0.7148863573,2274.145391,6.49,0.0146,-1.9404719,-7.5994854,4.144716,-13.956936,-19.404348,-0.9048958,-1.7161953,-10.312739,11.24714,14.400761,2.1838355,11.943524,8.981641,7.581591,-2.2136478,-7.6971436,19.889956,-10.367554,-1.674156,4.940756,-1.7633286,-9.971014,1.6440129,4.5841103,-28.914516,-0.6024256,-14.640681,4.4775305,24.50847,12.488371,1.2444906,5.0951657,0.86791277,2.7671008,-10.138824,4.5521917,0.8145075,-11.074658,-10.390894,-3.7959533,4.6809134,2.2015605,2.0392056,19.086153,-14.486961,-36.36721,-3.7734725,-15.788702,-9.708536,7.244159,-28.79406,32.005882,6.3053007,20.626713,0.97903585,17.611633,-9.293444,30.307154,-7.7451453,-28.235043,2.6177838,2.5665016,36.219124,-2.191328,-10.213835
2.479665346,4.592143098,3.5625,2.769273479,2.658893461,1.854457529,145.8903179,154.3648718,155.6045215,156.9268612,9.349932096,0.01356823818,-0.5510266584,0.093745587,-0.1706667212,0.1530544293,1.612500721,1.381735005,1.212784713,0.5469634356,1.059514288,0.9982373461,1.091241743,1.078939469,1.055079684,0.9884558235,0.8457357457,0.910910994,0.8984569436,0.7716695576,0.9132075623,1.093611613,1.360799238,0.9707367128,-0.3836347304,0.9925445055,3.057284315,0.6049836746,0.1688279409,0.1043911678,0.2652567651,0.0,1.969557077,0.0,7.450471542,0.0,0.0,0.0,3.377865961,1.751337609,0.0,0.0,0.0,12.47906511,0.9955472446,1.774485014,0.3447856491,0.6693548387,0.2231987453,0.01657066052,0.5957446809,34.9327965,14.98529578,5.425791397,58.81378697,36.76231,24.01174382,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.478628369,0.0,9.823552408,23.86358443,67.51,2.041666667,1.908888889,0.614829932,0.3699058327,0.284691358,0.2275257627,0.07555555556,0.504430104,0.9006805383,24.97943563,-2.870715089,-0.8681669807,0.8634352427,-0.336537619,0.2907908287,2295.516885,5.11,0.000427,-1.203205,-6.4848185,2.7439785,-11.126911,-15.811623,-1.1844195,-1.1486819,-8.021081,9.321288,11.327052,0.96921635,10.165897,7.79187,6.181074,-0.8153815,-6.961463,16.211693,-8.838512,-1.3944063,4.8834147,-1.0588031,-7.4872684,1.6429229,3.8710423,-23.768246,-0.6610079,-11.478971,3.0816255,20.261227,10.096878,0.5733876,4.6008596,0.76122534,1.7011566,-8.338264,3.3416152,0.52778864,-9.322615,-8.019883,-2.900569,4.29013,2.0108864,1.2156317,15.461824,-11.264383,-29.967255,-2.8518815,-12.926107,-7.667881,6.335057,-23.633322,26.517334,5.93623,16.77875,1.4382974,14.61775,-7.987046,24.34006,-5.7348332,-22.034786,2.6099133,1.7155206,29.06444,-1.3033166,-8.585257
2.554337076,4.414620052,2.793103448,3.0,2.501078749,1.570402895,144.8561484,155.851581,154.2636131,155.5568097,10.67333694,0.01917276052,-0.4643675499,0.02229484515,-0.01516147097,-0.03639346123,1.367888705,0.7926914121,0.6904088189,0.448315877,0.9903272588,1.047843287,1.110953205,1.121495571,1.224905046,1.199058426,0.6851371351,0.4058923079,0.764806483,0.8929541362,0.858587404,1.231467413,0.9644472905,0.9478662687,-0.4356903949,0.9730036358,7.008294192,1.343848013,0.2383751904,0.1673178,0.1458973615,0.0,0.0,0.0,0.0,0.0,1.583054558,0.0,0.0,0.0,9.267801919,0.0,0.0,0.0,1.199503863,1.616413454,0.3838120104,0.6574074074,0.2058386605,0.0184303351,0.5581395349,29.23805004,4.794537184,5.098681808,12.13273414,48.73693008,35.58204725,5.693927995,9.901064579,22.51475897,0.0,30.82427447,0.0,22.47273829,0.0,5.969305288,2.066693174,0.9041124791,0.0,14.37315563,28.37458748,80.9,1.881944444,1.747777778,0.5079365079,0.235063933,0.207191358,0.09785123967,0.06913580247,0.3740410503,0.7824803885,23.2733352,-2.10319337,1.470772002,1.863901348,-0.5087790153,-0.02472262517,2079.589987,3.42,0.0289,-0.35669065,-7.2900734,4.2144804,-13.721953,-20.090965,-1.2418869,-2.0396132,-9.983354,11.116045,14.782902,2.4631453,13.436922,8.525222,6.64426,-2.2875643,-6.8602695,20.92616,-8.580545,-2.4811294,5.0087194,-0.19078445,-8.694355,0.32074165,3.246336,-28.957088,-0.829741,-14.591867,4.0675974,22.398647,13.725122,1.413753,3.08911,-0.6070319,4.0438256,-10.342461,3.520688,1.4588761,-9.147272,-10.190863,-3.5992863,2.9888773,2.7263336,-0.2157526,17.743647,-14.615562,-35.47899,-3.070832,-14.522161,-7.8084292,5.8622026,-28.668373,30.735107,4.135281,19.469473,2.5034683,16.01027,-9.432395,31.43519,-6.778474,-29.376034,2.1999557,3.9303846,35.051563,-1.850266,-10.967184
2.499666132,4.648287414,3.640449438,2.974315311,2.916162761,1.695202403,145.6785274,152.1797315,155.9304886,153.6949541,11.14864198,0.02771617283,-0.5798369499,-0.08789700777,0.03438429224,0.1153477416,1.584672129,0.9240765182,0.7509249091,0.4904298998,1.116587554,0.9430702129,0.9686798613,1.142053903,0.8719490907,1.247653778,0.7828729689,0.5842652197,0.8520803009,0.7877766182,1.018788713,1.116243422,1.151335818,0.9894601053,-0.4868792648,0.9729396741,7.008275997,0.6101362619,0.1646129209,0.09007207278,0.1175920237,0.0,1.954730345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94047958,0.0,0.0,0.9416646196,1.688143191,0.3947368421,0.6724137931,0.2044752491,0.05096982759,0.5555555556,34.01851817,9.967957042,0.0,12.13273414,37.25557254,27.76434524,16.52595619,14.26826309,44.84581083,15.20739338,27.6520576,6.9237372,16.05191667,0.0,5.907179729,10.94047958,2.174727009,0.0,7.444584377,24.45804722,103.12,1.701388889,1.625555556,0.6580498866,0.4306264172,0.274066358,0.1425425977,0.0787037037,0.4286701065,0.7702947032,29.40271769,-2.472363962,1.194058769,0.8891280378,-0.6864679299,0.4504380046,2450.56994,5.19,0.00883,-5.579445,-8.705762,9.904012,-19.730993,-24.55345,0.23028088,-3.143499,-16.091711,12.433027,17.665886,5.271141,9.864059,9.134203,9.879157,-7.230302,-8.868345,24.612791,-10.643278,1.4048052,2.2003393,-5.2168264,-15.476311,3.2812185,2.460062,-37.305553,1.5627003,-22.488731,5.8934064,32.595303,13.492531,0.7965183,6.166754,0.6907385,2.4247522,-14.572821,7.39297,0.73010826,-14.560242,-13.600691,-4.3868103,6.478774,2.668974,6.5380754,24.346231,-21.067125,-44.08072,-5.195135,-20.95613,-18.205008,10.166919,-37.661255,40.811317,8.347925,30.76815,-5.6433854,20.694162,-10.651256,38.056816,-13.918743,-36.483414,1.4141393,1.1288728,45.128456,-5.4260345,-10.753433
2.47928888,4.532313648,3.5,3.039275539,2.882528994,1.666827898,147.0132531,156.8097964,159.3303675,158.3179459,9.401991852,0.0145113117,-0.5421141324,-0.04158805265,-0.03992551166,0.04617324888,1.578170579,1.232337133,1.21948017,0.4799405025,1.057639002,1.008623135,1.009453747,1.09021573,1.025083356,1.019269342,0.5759805673,0.647665381,0.5980375479,0.8491981352,0.9642331378,1.162962416,1.272663193,0.9148333759,-0.3836347536,0.9929587008,8.00191904,0.6049849122,0.162932388,0.1007609488,0.1368763429,0.0,1.952727871,0.0,7.366475003,0.0,0.0,0.0,3.253730159,1.731103705,0.0,0.0,0.0,0.0,0.9597533489,1.458061311,0.3374877009,0.6666666667,0.2191672101,0.016968766,0.5957446809,31.56397736,19.37571083,5.425791397,41.67827426,31.19885851,29.57519531,17.8496842,4.390415048,11.38785599,10.74258,21.31540493,18.90673365,16.13452668,9.521973528,0.0,13.98629378,2.302354718,0.0,11.78434065,23.61701469,67.51,1.729166667,1.717777778,0.5331972789,0.3386558327,0.204691358,0.1944679114,0.06944444444,0.4334978805,0.8604263612,27.28997042,-2.907937062,0.2409987082,1.537281588,-0.6161053671,0.2149398364,2200.712677,4.25,0.00405,-1.1609113,-6.567961,2.7754774,-11.269802,-15.929758,-1.2344532,-1.1809123,-8.023622,9.348749,11.141509,0.8191509,10.112221,7.860888,6.1980553,-0.6336746,-7.2201853,16.351133,-8.929582,-1.1058809,5.068652,-1.1294322,-7.4890537,1.8664117,3.8758268,-24.047997,-0.68001556,-11.583228,2.8250155,20.56205,10.006079,0.31574583,4.8315907,0.7998388,1.4727101,-8.538092,3.4287937,0.41720152,-9.670681,-7.9606037,-2.7631803,4.7459974,2.2366097,1.3793769,15.44516,-11.334543,-30.23098,-2.8961878,-13.116848,-7.9432874,6.6075473,-23.97836,26.969162,6.3976383,17.035769,1.4750721,14.85722,-8.200843,24.41029,-5.763798,-21.744524,2.7389941,1.4251823,29.103674,-1.2198743,-8.596746
2.5451353,4.380344827,3.05,2.662657503,2.445048309,1.624990494,146.3740227,154.9323993,156.1696944,157.1875244,14.18367347,0.01090132302,-0.2673310631,0.02209381496,-0.2197547268,0.1477862595,1.344201546,1.056665581,0.8746433943,0.4324244319,1.11899774,1.053855569,1.091881286,1.11508017,1.195667268,1.038299377,0.8274817305,0.8002406435,1.153127348,0.7346752235,0.9570096476,1.06754576,0.9979755409,1.069342182,-0.4453297704,0.9929587742,3.042159803,1.397733996,0.204521146,0.07303249686,0.1397268263,0.0,4.026784642,0.0,4.288649691,0.0,2.114272566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140931595,1.847015936,0.4,0.68,0.2036488694,0.0,0.5476190476,25.22282515,4.983978521,5.098681808,18.20875424,42.82867707,18.30505147,5.693927995,0.0,22.51475897,0.0,24.31554143,6.9237372,11.38785599,0.0,0.0,4.088412042,2.81611492,2.018312232,10.18206328,22.76811363,48.53,2.048611111,1.445555556,0.6358730159,0.1796658478,0.11,0.03703703704,0.07235142119,0.2960233318,0.9415665617,23.78242384,-1.784620883,1.057722698,1.055668274,-0.8481814732,0.1394451097,1909.63442,3.09,0.0228,2.227779,-5.8361707,1.0518649,-8.005629,-13.414419,-2.0934649,-0.82905793,-4.9781733,7.651679,8.9072895,-0.0010521412,11.041216,6.6601305,3.6113908,0.9822793,-5.6154027,14.606389,-5.040416,-2.221068,5.5455456,2.6578279,-2.3049684,0.30925035,1.0737476,-19.084717,-1.0513811,-8.178889,0.29313293,13.1838045,9.70788,-0.72106695,1.0407567,-1.9007914,2.1503696,-7.115719,0.24032557,1.6176491,-4.787097,-5.3867464,-1.7394283,1.6699164,2.7635152,-3.6006334,9.922207,-7.9109507,-23.022991,-1.0710047,-8.473877,-3.1803598,3.7114134,-19.033348,19.759098,2.704651,11.641174,4.47721,9.523392,-7.1178246,20.26559,-2.1459775,-17.470366,2.1349974,2.4318936,20.037796,0.34693587,-8.049106
2.597157588,4.079443741,2.5,2.547787194,2.047305764,1.496627129,145.5322426,155.1689534,161.8681167,155.2314188,18.44564765,0.006896446499,-0.1501897334,0.003986618623,-0.1314493731,-0.1418915844,1.194464482,1.271480613,0.9450604849,0.4409218619,1.035143139,1.229587877,1.394565563,1.19804401,1.058272209,1.382827069,0.9028193674,0.7446505319,1.222819333,0.8260633483,1.065279985,1.201398828,0.9221594771,0.9855330471,-0.43497376,0.9876671119,3.045307454,1.134637108,0.1881850874,0.08361310168,0.4665289338,0.1020620726,9.078498156,0.0,0.0,0.4363639823,0.0,0.2096617142,0.0,0.0,0.0,0.0,0.0,0.0,1.314723639,1.851020251,0.3223140496,0.63,0.2565661211,0.0,0.4081632653,27.27360824,0.0,5.098681808,33.76131587,41.66473186,36.11372908,5.693927995,0.0,22.51475897,0.0,19.74844179,5.414990469,45.00071083,0.0,0.0,2.190536659,10.01803393,0.0,8.508274228,18.28994173,43.6,2.770833333,1.838333333,0.7348752834,0.2952884858,0.1125,0.01234567901,0.07407407407,0.2604287106,0.9536201785,16.72126377,-2.189082029,0.9197087299,0.6046880756,-0.4230586823,-0.2851641972,1450.072223,4.56,0.00872,0.85708654,-4.5573096,1.5208845,-7.299707,-11.506496,-1.3893503,-0.84275365,-5.0849175,6.436883,8.100722,0.60315394,8.810594,5.300664,3.367828,-0.1717825,-4.3632584,12.318881,-4.584095,-1.8194551,3.811822,1.201355,-3.3693821,0.14373255,1.2888589,-16.53115,-0.71262383,-7.642692,1.3203651,12.002478,8.217157,0.1824174,1.1840396,-1.1179763,2.1704047,-6.056089,0.9791107,1.1661229,-4.5221934,-5.2119083,-1.835289,1.331595,1.890686,-1.8678123,9.34167,-7.5082884,-20.043331,-1.1963689,-7.6681304,-3.3666794,3.1722763,-16.379515,17.131004,2.221379,10.512679,2.719449,8.531599,-5.8219147,17.760994,-2.7767224,-16.049023,1.5720787,2.3107824,18.595547,-0.28431708,-6.761279
