SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.540518397,3.855437591,2.815789474,3.263285024,2.792464879,1.677157253,143.904949,156.4837658,157.9287774,158.0416852,6.583333333,0.01268710319,-0.3633387264,-0.08193259702,-0.1863667197,-0.2406169915,1.296745927,1.352302278,1.0837763,0.4660195605,0.7200471723,1.392394686,1.499683,0.9028425327,1.117431193,1.214599122,0.4668845874,0.7004606045,2.460673641,0.9905177608,0.7510341503,1.27741652,1.175578775,0.6226166891,-0.4026140193,0.9575068004,7.008813311,0.6049134765,0.2230112686,0.160377007,0.1539444827,0.0,0.0,0.0,0.8459637188,0.5892382632,0.8081972789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10204785,1.94485413,0.3629893238,0.6578947368,0.2420638314,0.0,0.5666666667,29.32932512,4.983978521,9.614079702,41.66862122,12.84164325,11.48135754,16.39547969,4.794537184,11.25737949,0.0,20.88421875,0.0,34.25563817,0.0,0.0,1.688148148,0.0,0.0,7.194619148,13.0926757,47.26,1.618055556,1.011111111,0.2775963719,0.05015432099,0.01375771605,0.004691358025,0.0632183908,0.4703306029,0.8498331936,17.39194378,-1.24782072,0.8019855102,0.7192808397,-0.2189871643,0.09059743913,537.2053974,3.68,0.0574,0.70702845,-4.767068,1.8539224,-7.9736476,-12.372909,-1.3587773,-0.9799061,-5.626496,6.8790026,8.772402,0.8153815,9.24199,5.574217,3.685297,-0.43738985,-4.5861692,13.184413,-4.9540124,-1.8612458,3.8741398,1.0029364,-3.9598875,0.13888931,1.468957,-17.798052,-0.73801684,-8.381073,1.6165352,13.043492,8.755543,0.34692812,1.3697138,-1.0666728,2.3828301,-6.495367,1.2976875,1.1885047,-5.003391,-5.727513,-1.9933283,1.4952406,1.9713142,-1.6659639,10.182116,-8.259545,-21.582275,-1.3854424,-8.348605,-3.830182,3.4352484,-17.631794,18.489897,2.3978455,11.424571,2.6556807,9.270287,-6.181708,19.155132,-3.217964,-17.432547,1.6067531,2.501258,20.286036,-0.45432013,-7.189432
2.50016349,4.429525296,2.732758621,2.847953216,2.234592014,1.510992359,145.6676279,153.8125873,166.6126387,154.2916842,14.57986767,0.01955768034,-0.5202841606,0.08718487562,0.1299816122,-0.2880336645,1.557717909,0.8748280157,0.8675087759,0.4410952801,1.032290996,1.012246511,1.145317613,1.006019695,0.757715871,1.467875851,1.006938199,0.7927846892,0.7423370393,0.7461936903,1.214458906,1.242568726,0.654090537,1.064087891,-0.4868715371,0.989340471,3.517056609,1.183764955,0.2144140849,0.109099328,0.2303407425,0.05590169944,8.415591685,0.0,0.0,0.0,0.0,-0.09011518959,0.0,0.0,0.0,10.94013188,0.0,0.0,0.9808390023,1.92714333,0.3370786517,0.66,0.2293765123,0.01958974359,0.4347826087,31.18736078,4.983978521,0.0,26.83757867,37.25557254,16.67236996,5.824404498,9.473725908,34.14425914,9.473725908,21.74487787,6.9237372,32.28954409,0.0,0.0,10.94013188,8.678375346,0.0,5.23830768,16.34311233,60.03,1.534722222,1.865555556,0.7478004535,0.3426634543,0.1453240741,0.02469135802,0.07936507937,0.3267958808,0.8652636925,26.57984547,-2.32893744,0.8132079701,1.148302765,-0.8251406797,0.2645154772,2046.834676,5.16,0.00408,-1.7293222,-5.379985,7.119299,-12.617012,-16.828012,-0.9605944,-2.5081458,-10.105412,7.478031,9.975353,2.5103672,6.5984716,5.149317,5.146593,-3.854104,-5.972174,17.27613,-4.1534686,1.7149425,1.9813478,-1.796135,-8.1312065,1.4526732,-1.4068608,-25.39693,1.1067519,-15.111352,1.789444,19.8879,9.168398,-0.9741435,2.7389097,-1.1514515,1.0640864,-10.603286,3.4778936,0.74971247,-8.414635,-7.0525374,-1.4321268,4.0041275,3.3221285,2.18725,13.271681,-13.468645,-27.269287,-2.265914,-12.379879,-11.2982235,6.569791,-24.954733,26.560331,5.182047,20.190851,-2.8424807,11.241337,-7.6426115,24.86532,-7.6471615,-22.269287,1.0079598,0.44809288,25.793287,-2.8186574,-7.703687
2.546959858,4.501318914,3.12,2.358187135,2.301989489,1.392882861,146.8076897,159.9671763,159.8715467,161.0151457,15.15,0.009441388056,-0.2294807539,0.1046379775,-0.05922825933,0.08657681941,1.358147463,1.256858571,1.063182349,0.49655587,1.020233665,0.9559617781,1.071194451,1.052876595,1.057225434,1.026486918,0.7325150321,0.795148248,1.281370656,0.8956919348,0.9433677727,0.9912610195,0.9126060596,1.150561434,-0.4411376478,0.9938408243,3.042182473,1.338814635,0.1623281237,0.05852386973,0.1288113406,0.0,2.027386137,0.0,4.346820907,0.0,2.234730384,0.0,0.0,2.577551233,0.0,0.0,0.0,0.0,1.171202811,1.989854655,0.3376623377,0.6796875,0.253202425,0.0,0.5166666667,31.18922442,4.983978521,5.098681808,18.20875424,81.72541116,17.80213589,5.693927995,0.0,22.51475897,0.0,48.84972038,6.9237372,30.65032086,0.0,0.0,4.380250483,7.513109503,0.0,24.00360188,28.03955089,51.77,2.145833333,1.535555556,0.7631746032,0.2464490426,0.170632716,0.1161085604,0.06289308176,0.2891778249,0.946092351,29.04193303,-2.963501289,1.734930855,0.6698915232,-0.7308901536,0.1754356695,2320.055564,4.0,0.00557,8.659624,-9.120861,0.7025709,-7.914913,-17.702871,-3.9255714,-0.4951229,-2.8394222,9.295912,11.184401,1.0629485,16.983826,10.078167,2.8490891,3.357823,-5.9957404,20.721186,-1.2083619,-3.6883924,9.412884,11.244964,5.558109,-0.67291164,-2.929266,-21.021484,-2.2913642,-7.443185,-4.1309257,7.920292,14.5289135,-4.844788,-5.885683,-8.467428,5.030757,-8.676925,-1.9268994,5.955248,-0.056637287,-6.1598244,-1.2566061,-1.8688524,4.2187634,-14.076658,6.3771086,-6.761646,-25.50687,-0.28314245,-8.457484,-0.68068933,1.1653163,-22.626219,20.795889,-2.8382242,10.526772,10.2021675,5.6325784,-9.377502,25.425766,-0.13844705,-23.252102,1.4964881,5.7424035,18.137718,0.72544485,-10.656126
2.437734675,4.688818526,2.821428571,2.624764595,2.789506173,1.504871741,146.3171947,156.3413405,156.1948758,156.6252261,9.75,0.01564431097,-0.3248681532,-0.1378382133,0.006805110418,0.1611015812,1.308700399,0.7644287321,0.6168988373,0.5337758459,1.059735736,1.083099655,0.8143119982,1.305019305,1.179279279,0.8877691251,0.5813865334,0.7795763083,0.912868976,0.8905116665,0.936310069,0.9945724998,1.058963656,1.069481891,-0.4149691037,0.9780808756,7.008271934,1.377702625,0.1599611616,0.1073442017,0.1141803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828797275,0.0,5.328343359,0.0,0.0,0.9934006595,1.755489335,0.3,0.6612903226,0.2048126022,0.01606182796,0.5769230769,31.4498918,0.0,5.098681808,18.19910121,41.9616539,48.370398,5.693927995,9.531400138,33.77213846,0.0,57.27568686,0.0,10.35798868,0.0,0.0,5.328343359,2.449459817,0.0,20.90116739,28.59194788,84.0,1.680555556,1.166666667,0.4986394558,0.2101442429,0.110933642,0.128352209,0.07407407407,0.3184327669,0.8653494538,27.12469801,-2.24865532,1.629078372,1.325404361,-0.699038493,0.4041665086,1320.689479,4.23,0.0446,5.9841256,-8.814103,5.0346465,-15.081533,-25.8334,-2.905065,-2.816268,-9.556924,11.998583,17.488914,3.766015,19.478268,9.309524,4.91554,-2.0013657,-6.3403397,28.702408,-2.785229,-4.3881607,7.318206,7.166778,-3.2384033,-2.8015628,-2.2064662,-33.061146,-1.5370922,-16.237581,0.6576909,17.889233,19.26292,-0.20593596,-3.9807925,-6.8971233,7.255999,-12.88251,0.12418866,5.2164774,-3.7809706,-10.678275,-2.949314,-1.2897651,5.3353353,-9.58245,14.083089,-15.854925,-37.824528,-0.996241,-13.269296,-4.578522,3.0309973,-33.761475,32.13794,-2.6349974,19.573906,6.4729753,11.483328,-11.507793,38.70701,-3.910229,-36.569813,1.2435977,8.665956,34.178135,-0.9146581,-14.859905
2.479105552,4.56235795,3.074074074,3.177445575,2.871148148,1.496852686,149.3866284,161.4044141,159.6756562,162.6603381,8.25,0.01829274735,-0.5698188439,-0.06753252793,0.03803276618,-0.06992570097,1.65833902,1.067864887,1.049309737,0.5544988984,1.242036409,0.987016068,0.9110025753,0.9386930159,1.100239182,0.9317159887,0.8061241577,0.5164452799,0.837218134,0.9301174198,0.956955001,0.9738478106,1.01230102,1.05240116,-0.383294484,0.9684902402,7.014212665,0.2992541214,0.129948669,0.07888630344,0.06365387513,0.0,3.065473887,0.0,7.239897507,0.0,0.0,0.0,5.771662087,1.704034981,0.0,0.0,0.0,0.0,0.9024488537,1.693474212,0.3024691358,0.6764705882,0.2094390372,0.04435612083,0.5,31.37445057,23.40309276,5.425791397,18.20875424,43.33159265,23.15437369,12.16293986,8.417796984,11.38785599,15.46467487,40.97294962,13.08951281,17.21226049,11.37477255,10.02329115,25.53453123,2.340986739,-3.354401724,11.82790416,24.11537292,129.47,2.229166667,2.077777778,0.816462585,0.3699058327,0.3,0.2626303438,0.05656565657,0.4078910165,0.7836172669,34.48753746,-3.402757011,0.9320532837,1.141649784,-0.7510175831,0.2138248311,2636.525605,1.28,0.0897,-2.9005923,-11.36157,7.072746,-21.79031,-30.154818,-1.0064445,-3.0475512,-16.126753,17.220976,22.752068,4.287972,18.401459,13.269195,11.475794,-4.388522,-10.954818,30.916325,-15.186501,-2.8017664,6.8214207,-2.7116375,-15.740139,1.8517923,6.6520815,-44.388985,-0.84877205,-22.979534,7.40055,36.976902,19.662428,2.4085255,6.983917,0.9941341,5.1615343,-15.530111,7.156364,1.5614891,-16.368923,-16.499207,-5.966304,6.4071393,3.3616953,3.0962768,29.18663,-22.96159,-55.615433,-5.9246855,-24.03779,-14.707815,10.396315,-44.21142,48.675232,8.422993,31.520954,1.384297,26.59313,-13.940215,47.39602,-12.198222,-44.84339,3.4745438,4.7123346,56.14418,-3.7736466,-15.700125
2.535545674,4.643534644,3.409090909,3.519565217,3.562666667,1.619139864,147.0280647,152.1619177,157.1294246,158.4131419,14.04414827,0.02734713921,-0.5058761825,-0.1048199977,0.06127293877,-0.07626807792,1.505578539,0.7645562274,0.8510461591,0.4619891574,0.9938528654,0.9815195873,0.9794170137,1.265900383,0.9969612895,1.286423455,0.6677801109,0.5744671534,0.7940240129,0.8055222052,1.028200452,1.110788531,1.063970869,0.9884044236,-0.4868854062,0.9727323701,7.009368489,1.395658149,0.1524305095,0.09385881479,0.1576950364,0.0,1.933599545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89125573,0.0,0.0,0.9184904717,1.580243243,0.4087759815,0.6612903226,0.1946267559,0.04857685009,0.5306122449,32.58323872,4.681802935,0.0,12.13273414,60.51520966,11.76029506,0.0,14.26826309,39.70116891,20.76666028,27.4645853,6.9237372,15.92144017,0.0,5.907179729,12.3160011,2.080993957,0.0,10.70098842,28.54859527,112.23,2.673611111,2.042777778,0.8039909297,0.4285793021,0.2897067901,0.1562105908,0.08278867102,0.4491937549,0.7146800944,27.81001218,-2.634432081,1.448019473,1.751631024,-0.6532678109,0.3501450773,2282.820469,3.65,0.0153,-6.9093533,-9.330601,10.378901,-21.01984,-25.638199,0.73459864,-3.155038,-17.392782,13.297192,19.441263,6.1744146,9.9854965,9.914943,11.128382,-8.238966,-9.240435,25.446114,-12.325675,1.3629286,1.8320563,-6.2330112,-17.302738,3.843391,3.608038,-39.157166,1.7891626,-23.877533,7.137792,35.291668,14.047212,1.4094706,7.006119,1.2899809,2.6571312,-15.133644,8.462053,0.77514744,-15.878084,-15.257919,-5.2582054,6.9804573,2.1349125,7.927592,26.976303,-22.476772,-47.3184,-5.9167657,-22.908155,-20.023998,10.858336,-39.831535,43.439163,8.947939,32.97715,-6.905326,22.703354,-10.86389,40.223083,-15.607571,-39.37352,1.3728477,1.1977334,49.232788,-6.227448,-10.938837
2.490647332,4.772760916,3.482142857,4.110136452,3.69172613,1.675535769,150.9427908,157.2126293,158.0013107,166.375347,5.019992311,0.02271222949,-0.6502464271,0.00906925345,-0.1827778393,-0.09370264961,1.886730531,0.9156521364,0.9705904563,0.3993691085,0.8551084497,0.9842287817,1.205928593,1.003185232,1.089012263,1.016172627,0.6053930987,0.2446328808,0.4354411448,0.8436156063,0.9667451202,1.127613021,1.022816647,0.7825947286,-0.4352613591,0.9778299753,8.00739318,1.197957506,0.1459093679,0.2070507534,0.1219002529,0.0,1.86725584,0.0,0.0,0.0,0.6364164345,-4.844615416,2.789790879,0.0,0.0,4.106602517,5.471044921,0.0,0.8007752151,1.197252734,0.3246791132,0.6785714286,0.188161091,0.01680650038,0.5490196078,37.57078078,14.18117935,10.19736362,18.19910121,61.10326455,23.65106663,12.02124807,17.9081081,28.26427081,10.05365156,40.83731723,6.9237372,5.693927995,18.85863142,12.11187069,45.55625359,1.86725584,0.0,11.87733662,24.10551714,82.16,2.229166667,2.602777778,0.9380952381,0.4832530234,0.3434567901,0.3266993164,0.0701754386,0.5198033597,0.9391805779,29.54801501,-1.377424611,1.333374855,1.370626787,-1.650605121,0.4268115458,2688.939374,3.97,0.000497,1.9261799,-7.684537,5.434104,-14.943253,-23.046516,-1.9663792,-2.840197,-10.585686,11.578775,15.4894285,2.8233757,15.5512295,8.364923,5.8583403,-2.6210804,-6.9530377,24.587826,-5.9072895,-2.3688679,5.5727897,1.9804955,-7.3173113,-0.7840476,0.17761993,-32.274414,-0.9322405,-16.542536,2.5530534,21.91137,15.977591,0.5106001,0.68088436,-3.1294823,5.185603,-12.357351,2.3109016,2.633165,-7.769262,-10.245828,-2.8890476,1.9862198,4.366679,-3.1510239,16.62384,-16.166687,-37.04959,-2.287009,-14.2311535,-7.3367085,5.2264977,-31.851746,32.63937,2.435443,20.980766,3.595211,14.644146,-10.6516,35.372086,-6.1467566,-32.402374,1.8645833,5.0637426,35.16385,-1.4855361,-12.608457
2.489972628,4.744480594,3.523364486,3.612257496,3.694531796,1.671110381,150.4066888,157.7889795,161.9112042,163.5744133,6.1024,0.01694318728,-0.5232404309,0.0175712886,-0.1425657677,-0.01200472135,1.689737087,1.099139104,1.01687887,0.405811396,0.9080549555,0.9704634467,1.122045852,1.008064516,1.017877534,0.9946236559,0.5859879313,0.3599724503,0.4315449827,0.8465979244,0.9965082625,1.135480439,0.9867187575,0.7753288773,-0.4158684812,0.9778311397,8.007391374,1.197957573,0.1339140195,0.1683682814,0.1406041932,0.00449957706,1.8772325,0.0,0.0,0.0,0.6509894373,-4.45581912,2.836087176,0.0,0.0,0.0,5.462341217,0.0,0.8153482178,0.9989675226,0.3314472901,0.6691176471,0.1903907265,0.01681472589,0.56,35.69962152,14.18117935,23.36860876,12.13273414,67.16963161,29.3384529,12.02124807,13.17124514,22.51475897,5.316788604,34.47495837,6.9237372,11.25737949,18.85863142,11.73975001,42.30348449,1.8772325,0.0,11.91980475,24.4497476,72.93,2.354166667,2.300555556,0.8997278912,0.3844875913,0.3834567901,0.3018038976,0.0753968254,0.5293003503,0.9467934116,35.53218802,-1.904002029,1.287205807,1.181221945,-1.426178632,0.2473035081,2387.352718,4.42,0.000773,2.5944977,-8.01749,2.4027748,-12.481695,-19.85403,-2.6213171,-1.6078534,-7.886244,11.126787,13.064446,0.3811021,15.443065,9.262985,5.481236,0.72776794,-8.055271,21.44728,-7.4985976,-2.6427267,7.452981,2.7038336,-4.7280993,0.4840231,1.722744,-28.580906,-1.458394,-12.742627,0.9975427,20.243877,13.95098,-0.74275494,2.2572365,-2.211584,3.2095108,-10.603733,1.3263729,1.9527721,-7.9323688,-8.329746,-2.4215555,3.2861245,4.1378145,-3.7342243,14.970316,-12.523711,-34.18042,-1.9448096,-12.998165,-5.5591955,5.7201967,-28.403044,29.851286,4.454488,17.764889,5.7803154,14.693453,-10.384811,30.179604,-3.9627519,-25.988663,2.9412704,3.3333297,30.589111,0.16002691,-11.613186
2.476457672,4.259077795,3.041237113,3.712673611,3.498039216,1.445293173,151.0770598,165.3013645,163.9796706,161.4003126,9.925925926,0.01969915471,-0.5406500135,0.09368362362,-0.06893850892,-0.05267629567,1.55876196,1.056562922,0.9274130221,0.3893178893,0.9479361541,1.115970882,1.066200129,1.053278351,1.225515789,1.11375,0.5365178262,0.5765902495,0.8920041537,0.914361726,0.8182053081,1.129875259,0.996481222,0.8426743069,-0.3865251814,0.9779190762,8.002961833,1.408713027,0.1495922023,0.1448172087,0.08765981412,0.0,1.810561774,0.0,0.0,0.0,1.028199909,0.0,5.869680813,0.0,0.0,0.0,0.0,0.0,0.5792752163,1.052718762,0.3682891911,0.6724137931,0.1885423443,0.037809206,0.4888888889,32.75194674,13.57536728,9.780484743,0.0,43.32193961,30.18928132,22.66784312,13.57536728,11.25737949,10.63357721,32.3243127,11.63444168,6.9237372,24.95013983,11.63444168,28.86574061,2.265050607,0.0,8.676891943,22.37850312,84.73,2.25,1.738888889,0.6523809524,0.2584876543,0.24125,0.205899398,0.07407407407,0.4186661956,0.7368831709,23.11897397,-2.09071149,1.000159685,1.805840317,-0.4874789732,0.1988984307,1534.28745,2.94,0.0191,-0.36967254,-7.585784,4.4175224,-14.308863,-20.956024,-1.2741835,-2.1549633,-10.470452,11.616446,15.560242,2.661975,14.062354,8.864922,6.922986,-2.48236,-7.0526075,21.832722,-8.889037,-2.716146,5.15223,-0.17060089,-9.096326,0.20265198,3.37781,-30.165482,-0.8816633,-15.22916,4.3622746,23.278122,14.408585,1.5881801,3.0993395,-0.6642515,4.352859,-10.728858,3.6665068,1.6040449,-9.434853,-10.702433,-3.8099022,2.9054775,2.7809687,-0.29906607,18.538296,-15.269945,-37.01622,-3.2019534,-15.099205,-8.058863,6.0129337,-29.82304,31.961441,4.1159363,20.25872,2.6060479,16.610847,-9.762772,32.83788,-7.067988,-30.86512,2.2309096,4.2390175,36.655594,-1.9827383,-11.483656
2.457185678,4.098734982,3.28358209,2.879215036,2.576678241,1.625759584,145.6443485,159.0097022,157.7733275,156.2059781,7.252314815,0.01583583654,-0.536671216,-0.08453252593,-0.2249698097,-0.0534956051,1.551366097,1.077065486,0.8257663081,0.5001464504,1.111554022,1.162058579,1.2385893,0.9653465347,1.149375807,1.170385695,0.9081429748,0.7839759601,1.052607969,0.870104047,0.9237162166,1.293016835,0.9034352618,0.9655101477,-0.3823159374,0.9938460872,3.048037737,0.6099974015,0.2091015925,0.129345013,0.08667107508,0.0,1.961063004,0.0,0.0,0.0,0.0,0.0,3.349317366,0.0,0.0,0.0,0.0,0.0,1.026125283,1.748179642,0.3088235294,0.6739130435,0.2050781704,0.02077294686,0.6111111111,26.02782049,15.29317186,0.0,6.066367068,42.63563531,23.77500141,5.693927995,0.0,0.0,10.63357721,15.80357683,13.08951281,16.26500318,11.37477255,0.0,0.0,1.961063004,0.0,7.599604523,16.03781977,64.27,1.0625,1.177777778,0.4654875283,0.1083317586,0.0625,0.03295582083,0.05555555556,0.4168077317,0.8731619171,25.92233501,-2.071026199,0.3799463431,1.111309248,-0.8103992186,0.3858800909,1795.173508,4.01,0.0551,-2.373744,-6.277017,2.7111337,-10.693983,-14.1880665,-0.8188895,-1.0648899,-7.7684965,8.597954,10.005266,0.80514574,7.823949,7.3793144,6.3444905,-0.7291107,-7.0819864,14.157649,-9.37322,-0.23346627,4.342201,-2.4539328,-8.110514,2.7378056,4.4544888,-22.026566,-0.3712802,-10.861227,3.031052,20.53965,8.2598095,0.17166281,5.8526597,1.9902966,0.39202166,-7.772402,3.9790869,-0.23704863,-10.459919,-7.541103,-2.7820039,5.6954784,1.8040814,3.29378,15.247414,-10.483241,-28.402836,-3.3216224,-13.122949,-8.962245,7.1683702,-22.066463,25.65163,7.604142,16.657381,0.025468707,14.838169,-7.3505816,21.503813,-6.169999,-19.121603,2.669407,0.2360581,27.723118,-1.5770378,-7.192293
2.455687427,4.643784607,3.0,3.399549076,3.280215602,1.583137349,150.1913944,160.3197527,164.1691686,157.0411681,8.925925926,0.01968476476,-0.4416425722,-0.09544488234,0.04968761373,0.03555197036,1.468684484,0.7453051429,0.7712539656,0.4532829197,1.089202003,1.080308087,0.8991670759,1.023554104,0.9923178227,1.155366783,0.625640587,0.5419240977,1.271233077,0.8186940788,1.037478161,1.053161484,0.8852888933,0.9271128823,-0.4228717358,0.9727830358,8.001919859,1.304326813,0.1537959747,0.09972222505,0.1066202735,0.0,1.886428001,0.0,0.0,0.0,1.198626524,0.0,3.298639456,0.0,0.0,0.0,0.0,6.010698174,0.8589973073,1.309610282,0.3932038835,0.6637931034,0.1868534796,0.05355603448,0.4888888889,27.74923521,4.390415048,5.098681808,11.60093989,42.81902403,28.66715822,23.39537868,9.184952232,11.25737949,11.05045608,25.65562151,12.74095804,5.563451492,15.7651876,11.72440057,15.69373479,1.84701958,0.0,6.949608865,22.27830734,98.72,2.256944444,1.845,0.7730612245,0.263542454,0.250316358,0.1763126212,0.07246376812,0.4472771262,0.7856600685,26.65239785,-2.595834759,0.8876466278,1.905927676,-0.8117492453,0.3910041777,1871.457137,3.23,0.0166,-3.792988,-8.699566,5.378875,-16.580696,-21.694933,-0.24924445,-2.0342438,-12.476395,12.946529,16.786835,3.2562246,12.040302,10.19128,9.415794,-3.5337934,-8.753239,21.894876,-12.8605175,-1.3067216,4.740963,-3.6238356,-13.166548,2.6573615,6.0986524,-32.768524,-0.35955334,-17.251064,6.1466255,29.466118,13.434648,1.7611628,6.9717345,2.138614,2.7652864,-11.342514,6.2541122,0.55115986,-13.904991,-12.612066,-4.863245,6.151468,1.8957872,4.572006,23.136784,-17.111137,-42.07963,-5.191633,-19.125265,-12.801933,8.88989,-32.836308,37.13365,8.061272,24.593327,-0.6697506,21.227884,-10.083108,34.131897,-10.250284,-32.478004,2.7772646,2.2391458,43.032417,-3.3358805,-10.860692
2.477181776,4.590853691,3.302521008,3.272792023,3.261248852,1.588251458,146.0595586,157.5385161,157.2435856,159.7452462,9.115699537,0.01436044506,-0.3646269669,-0.1190944217,-0.05550024704,0.2132742657,1.341721015,1.237021619,0.8650475374,0.4528343638,1.115474398,1.101939825,1.062039826,1.015724816,1.176404448,1.114114114,0.5315078032,0.5427842593,1.210554839,0.8893363571,0.9648683771,1.05793496,1.051111349,0.9944605346,-0.4251729717,0.9113304311,7.008273994,1.42291727,0.1340421918,0.1014717833,0.07129411522,0.0,1.925183324,0.0,0.0,0.0,1.568396937,0.0,2.821912268,0.0,0.0,0.0,0.0,0.0,0.9024867065,1.629590697,0.3347107438,0.6544117647,0.1770732575,0.01442577031,0.5660377358,33.55364504,0.0,10.36057336,18.19910121,54.95175817,35.53529648,12.2386844,4.794537184,28.58398029,5.316788604,30.63960004,18.25485007,11.25737949,5.687386275,0.0,1.596256692,1.928143374,0.0,17.2886037,30.63361268,109.38,2.284722222,1.945,0.7821315193,0.4323664651,0.288757716,0.2142658912,0.05450733753,0.4028175953,0.8712666,33.66665361,-2.404780879,1.141221659,2.498861955,-0.8584136346,0.1254512964,2610.679375,3.9,0.0107,-3.3592505,-9.819958,5.623375,-18.375267,-24.625883,-0.727479,-2.2893417,-13.554656,14.550037,18.4265,3.0187283,14.335878,11.590357,10.189664,-3.1407623,-10.155344,25.041834,-14.089792,-1.5677649,6.0270243,-3.3519058,-13.839923,2.781217,6.481318,-37.148598,-0.61963177,-19.057491,6.1327887,32.64819,15.353251,1.5331068,7.611553,1.9748497,2.9996424,-12.929916,6.535054,0.657094,-15.335045,-13.651474,-5.0295925,7.027743,2.6489344,4.185208,25.293234,-18.880499,-47.19274,-5.424779,-21.057848,-13.61585,9.970203,-37.123653,41.814003,9.179396,27.157635,0.36279666,23.612835,-11.730718,38.498016,-10.653129,-35.847675,3.3941631,2.5358691,47.454597,-3.154129,-12.583099
2.478994092,4.543847834,3.125984252,3.035032079,2.849288554,1.496852686,149.3866284,161.4044141,159.6687081,162.8866241,8.25,0.01826659878,-0.5723295321,-0.003679059912,-0.09557654431,0.06049535231,1.660402065,1.18185527,1.083754928,0.5544988984,1.256015559,0.9294641107,1.004388233,0.9510442398,1.064361818,0.8602092547,0.8061241577,0.5172250139,0.6265779207,0.9301174198,0.956955001,0.9318449799,1.01790789,1.017118601,-0.3832947323,0.9684902445,7.014212665,0.2992541138,0.1301361782,0.07898717697,0.06365387513,0.0,3.070161252,0.0,7.263838122,0.0,0.0,0.0,5.764328627,1.709801535,0.0,0.0,0.0,0.0,0.909487139,1.700775313,0.3024691358,0.6764705882,0.2094390372,0.04435612083,0.5,32.19031233,23.40309276,5.425791397,12.14238718,49.39795972,28.84175996,12.16293986,8.417796984,11.38785599,15.46467487,40.97294962,13.08951281,17.21226049,11.37477255,10.02329115,25.23051913,2.383938972,-3.314641825,11.91630315,24.29046293,129.47,1.979166667,2.157777778,0.7740136054,0.2837144117,0.291882716,0.2487460463,0.06060606061,0.4085719895,0.7821342412,37.22009731,-3.151208379,0.7626906034,1.085284399,-0.7554077611,0.2021781082,2473.971691,1.28,0.0897,-2.763701,-11.473906,6.814161,-21.759764,-30.18676,-1.1639128,-2.9629388,-15.95715,17.33165,22.515417,3.9009948,18.544638,13.494396,11.529968,-3.930602,-11.33396,30.963179,-15.439463,-2.6954927,7.2104907,-2.6544933,-15.541046,2.0727348,6.772888,-44.601036,-0.92935944,-22.83301,7.13196,37.279305,19.578144,2.1682959,7.343809,1.1122469,4.849099,-15.602385,7.0735803,1.435255,-16.64921,-16.311401,-5.849799,6.8464947,3.5073476,3.0710778,29.223331,-22.780003,-55.889313,-5.901164,-24.157293,-14.709843,10.684832,-44.412796,49.071075,8.95795,31.584057,1.6424217,26.904095,-14.147997,47.310722,-11.993172,-44.33885,3.7186358,4.447558,56.081894,-3.5489607,-15.76865
