SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.444604477,5.053792961,2.983606557,2.755555556,2.528490028,1.645168158,146.5848451,153.9030399,157.1466954,154.1615023,13.5904,0.01253073148,-0.3004189439,0.01681013869,0.006777493606,-0.06227097396,1.300736533,0.8530154738,1.029188072,0.4964943508,1.092679831,0.9730140736,1.013062117,1.234498562,0.9898190045,1.133988294,0.8526960784,0.8823111631,1.088580945,0.8415551082,1.021155397,1.096684681,1.015820374,0.8832063864,-0.3856257253,0.9929583272,3.064263404,1.416858932,0.1763891811,0.09496034849,0.1393697876,0.0,4.032904156,0.0,0.0,0.0,1.699575434,0.0,3.514568031,0.0,0.0,0.0,0.0,0.0,1.103863431,1.719448573,0.3472222222,0.65,0.1844858019,0.03,0.56,30.87725908,0.0,5.098681808,30.33183534,43.17347859,41.09874797,11.03340144,0.0,22.38428247,5.316788604,25.14929918,13.8474744,11.25737949,11.37477255,0.0,0.0,4.032904156,0.0,13.44070776,28.68138714,79.38,1.75,1.431111111,0.707755102,0.2945168808,0.185625,0.1313151719,0.0787037037,0.3212175067,0.9005302617,20.16252531,-2.210190737,1.144853057,1.869014511,-0.9438925014,0.3598741509,2679.473317,5.12,0.0024,432.1429790885121,43.33300324269725,63.80896151568771,-14.324477182823529,0.29143461171875296,0.33212556907844026,-3.263387799574067,2764.149595534001,-822.0632202422591,-4379.472988777046,1.0962330956747224,-214.14034802617016,-16.312324085310102,16.595813056303086,-1003.1363861639576,999.0392104975627,-0.8311527555149567,3.5972495908126687,3.2948500308828548,5.18180569104415,7.16804289731754,0.5079924715097631,-9.005257983417536,-30.758193258737773,0.42632229116039855,12.446539837320177,-37.14000605717855,6.452101850353955,-0.9299670468865433,-4.795568896711753,24.94371321630249,16.126004468057104,19.855379242294305,-5.2589234122923365,-23.354917835504583,5.494614990337466,0.9500488118116421,1.325387995053208,12.146067485663085,3.1618228131811263,27.6251753851048,45.09040104877948,1.2544994325324266,2.954877344693748,-4.191668636776716,66.80317198989958,-99.39919281004958,-29.993495545192324,-16.473761388011,-7.805035070252658,23.705094961851472,1061.14951807897,-141.98189839968026,3943.396296134357,-669.105358138987,77.70032205565022,99.66321564980625,-598.270141093937,51.488837130102645,89.04619332404857,804.0532063127574,23.530418782818433,-13.41662838045462,-19.782227345733393,48.62558343835775
2.479105552,4.56235795,3.372727273,3.581478514,3.185228453,1.679226015,149.0315359,155.6355357,157.8811341,161.7608373,4.183391003,0.02317897225,-0.6968675839,-0.09249187509,-0.09024793602,-0.09158528556,1.923901451,1.236014895,0.7860283815,0.4244423789,0.8300255304,1.100436916,1.06261269,0.9856615655,1.048871353,1.071996885,0.6014635279,0.2524688413,0.59518974,0.832824665,1.022126234,1.159030637,1.282230001,0.7976940783,-0.4383011064,0.9893221596,8.007392488,0.60498389,0.1469036953,0.2072917755,0.1146045727,0.0,1.908905322,0.0,7.169237779,0.0,0.0,-4.738913796,3.206150085,1.682296438,0.0,4.010547129,0.0,0.0,0.8816254229,1.264168656,0.307715311,0.6764705882,0.2197295168,0.01712284914,0.5490196078,35.44166734,14.98529578,5.425791397,35.61190719,42.82867707,24.01174382,17.78197519,17.9081081,17.13736782,15.47944295,27.67776379,13.08951281,16.13452668,18.30280362,6.362358859,41.61970027,2.177563727,0.0,11.86652881,23.88832352,76.74,2.229166667,2.077777778,0.816462585,0.3699058327,0.3,0.2626303438,0.05656565657,0.5135488571,0.8966301056,34.98934398,-3.246081443,0.8097658199,1.719509877,-1.028222468,0.3215612977,2485.986592,4.43,0.000579,439.4220008251008,40.94745725829244,61.431899654031795,-25.5597644594964,0.25443537825712526,0.3590983928398529,-3.7008679741932733,2575.508213062422,-742.9580306174608,-3976.1875756845993,1.0592858527079647,-194.9962469087781,-16.204497020354857,14.679889190134,-922.1440949589917,965.6308245424765,-0.722566499347914,3.551512152319567,3.3927444484615887,4.97197648448423,6.773441114421631,0.5352009069096026,-8.678093712477096,-28.319525597327512,0.20937743902296313,11.106545431856542,-34.11125846206004,5.71505321554632,-0.8252967666518738,-4.876477719028708,23.0941450130707,15.181877370909461,18.693371459761263,-4.648365966380641,-22.09002789777205,5.414379222351334,0.32408586679424944,0.6759039143784012,11.407360068933125,2.9316646427645114,25.903829524612622,43.26129886234793,1.1762134668811857,2.8037291604987455,-4.267669759915931,61.902752006373476,-95.95127282454764,-29.204803788518966,-14.730365106408753,-7.190122747746249,22.188234851752746,1007.5083623939759,-131.3304157996261,3719.9453329889716,-580.9160331038139,77.34719764347535,90.60182664478934,-529.0483492438507,48.355861702575865,83.15944376854542,758.7891569891138,22.059373251516114,-11.856362258468272,-18.363148975864764,45.01378606218503
2.56285154,4.592384917,4.063291139,3.44384361,3.122044621,1.997408265,143.7042887,153.1873248,153.5224495,152.5183638,5.639264467,0.02355353238,-0.6309579554,0.1686822441,0.06264885526,-0.07769372508,1.591413748,0.8382951805,0.9125136574,0.5367060445,0.9281258553,1.097304016,0.9759785081,0.9074264706,0.9463488844,0.9635670732,0.6134529806,0.4667495668,0.8302811127,0.8103851356,0.8015314192,0.9260085831,1.198966977,0.876993358,-0.4060461209,0.9725082191,7.009375629,0.6048923259,0.1975957276,0.133074971,0.3656912767,0.0,0.0,0.0,1.650613032,0.4545336331,0.6899825995,0.0,0.0,1.067474547,9.069656704,0.0,5.204686962,12.47991885,1.004008477,1.630016017,0.4242424242,0.6693548387,0.2529256007,0.01862039171,0.5348837209,38.17488136,9.499376415,5.098681808,58.51842405,37.11676456,16.50399085,21.56684218,14.69560176,11.25737949,0.0,47.34627086,0.0,29.46110098,0.0,18.42124142,1.907343602,-0.4839077498,0.0,3.892741313,19.5240852,87.8,3.381944444,1.953333333,0.8956462585,0.5863410179,0.4015817901,0.2698785838,0.07666666667,0.648452223,0.7655842044,23.60318849,-2.826239863,0.05375146608,0.4129403988,-0.3661326318,0.2030155166,4165.258268,5.67,0.000335,475.76549723682433,66.99020743788489,94.29546723521307,8.487429252749386,0.5295706173632158,0.29666159718529617,-4.2328212309424,4046.4084776105306,-1322.359755115606,-6181.912093721315,1.39733832691303,-352.37670612985,-26.22558305649922,28.619495657954655,-1802.0481451237297,1545.7995776761356,-1.621916147987811,4.860158878819192,4.3861714900290725,5.074394098300845,9.382177631687831,-4.388574137531812,-14.379961640971043,-48.72965477850275,2.578729532186063,20.6054882867786,-57.63302315107835,10.888612930929122,-2.1511572953584355,-5.435035522955417,38.848356790653966,23.567011607992264,29.56529738755747,-6.09200683240595,-33.53592272905687,7.730301599333759,4.266684751872801,5.342702111071271,12.800538337155553,3.1634346017943,40.9702314857465,65.38941435440836,1.9020058862540339,5.084450173753187,-5.096856377897398,116.06986026006493,-172.92524514660624,-34.90024527452115,-29.06784378366859,-16.20044667756266,39.1206348678138,1525.5676678188806,-543.1035142331051,6281.97117462026,-1261.7986392484022,150.34525064126265,180.41174624650327,-911.6549286776144,72.2451536762565,139.60014987272643,1147.9570785054916,34.101803820982205,-0.46487339093583246,-30.877209583439182,76.58835097216242
2.432686195,4.219974074,2.852941176,2.762426901,2.598870056,1.612202653,144.7629259,153.50475,153.9041889,157.9388272,6.734842951,0.009426664058,-0.1946197359,-0.1391580915,-0.1005165051,0.09118856424,1.140824103,1.14953507,0.7902961464,0.563096817,1.017292389,1.156957764,1.090552143,1.275716887,1.234792899,1.050023357,0.7841200658,1.03106203,0.9629571811,0.9533476093,0.9475839162,1.079634245,1.050922979,1.077909055,-0.3798176123,1.734372686,3.041371879,1.461416881,0.1809007904,0.1001225824,0.0761440227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944144148,0.0,0.0,0.0,0.0,0.0,1.094658342,1.773551955,0.2702702703,0.6304347826,0.215347975,0.01956521739,0.6216216216,33.03454203,5.425791397,0.0,36.39820241,29.82891977,17.95713863,6.041840829,0.0,11.25737949,10.85158279,9.967957042,18.50450328,11.25737949,0.0,0.0,0.0,1.896944444,0.0,16.86164328,21.61829026,51.91,0.9305555556,0.7044444444,0.2586394558,0.1033163265,0.01530864198,0.01632486481,0.06349206349,0.3614497263,0.9323465326,20.21373321,-1.787061105,0.91367146,0.9574842142,-0.4947899225,0.2503749556,1068.069879,3.08,0.109,388.04697256632926,19.96874381573433,32.60612951488444,-36.76191606306846,0.05728145741658697,0.39936030063255157,-1.9192768468628365,1314.7557408693908,-311.6864889550832,-2235.598735101476,0.7150463269551746,-59.77574608649089,-6.194593098001857,3.755367211990136,-242.45164685703296,489.68221560030196,0.018354149969057584,2.260603798361441,2.674625296588715,4.8093129652782665,4.636754309939053,4.80510773957376,-3.5345921620586296,-10.611196843575394,-0.9648833736611306,3.0824678698482306,-14.026848441261365,1.8020646858736993,-0.27850039151913575,-4.022279523730886,10.046747169485965,8.39228601597123,9.655955179236008,-4.2467639810681135,-10.762177767292656,3.975565668786323,-2.1657867406280538,-2.9352708679989794,9.712076348383649,3.2878297578384696,12.649068318056088,22.61519800500877,0.5515862370142268,0.34720702210174115,-1.9087336170342124,22.40234334569722,-26.714851641198674,-20.929053211024755,-3.413188539109956,0.3358435520152534,8.305616989076546,493.7560296692718,285.07712437887443,1277.7162203656687,-54.163201142898366,9.115190536580146,16.30225505649025,-258.0524653467123,28.972147851869842,38.10131388900359,439.02921793402714,12.128722657054372,-35.12219307560177,-6.431810543973099,17.017793997719
2.482936404,4.362765158,3.050505051,2.68287037,2.379083076,1.555198542,146.0578528,159.855299,158.686894,156.8477963,11.63090737,0.0162131373,-0.5835072771,-0.06158852084,0.1206801972,-0.04139906871,1.616578233,0.8769507968,1.001942582,0.4769528305,1.213769188,0.9880555513,0.9942034184,0.994928401,0.9931599537,1.097852029,0.6434435879,0.6188263419,0.6815540814,0.8652005636,0.8364759469,1.054214626,0.973540487,1.006313758,-0.3641949975,0.9776267537,7.008271116,0.6094207569,0.1673600248,0.1031594818,0.1110709264,0.0,3.829066704,0.0,0.0,0.0,2.136609567,0.0,2.895349768,0.0,0.0,0.0,0.0,0.0,1.061061875,1.855497111,0.3333333333,0.6574074074,0.2481677431,0.03601532567,0.4130434783,29.55684488,14.95193556,0.0,12.99010427,19.05647134,36.02384191,16.52595619,4.794537184,21.95893118,5.316788604,32.38785022,6.9237372,24.86289132,0.0,0.0,1.139007858,4.388434933,0.0,5.488817875,18.08360934,83.56,1.576388889,1.358333333,0.5814512472,0.3409312799,0.185941358,0.1584613815,0.06878306878,0.3570719126,0.8516562109,24.98376764,-2.361657531,0.1570350724,0.4923265942,-0.6658585973,0.5682697806,2684.581897,6.49,0.0126,441.9062425653741,43.575870563155604,63.90968429526216,-16.93615348251395,0.2738777994977388,0.28766177770468243,-3.5446902767619823,2797.792843504755,-815.6079786019293,-4289.564930889511,1.1005969935955817,-213.24893220296707,-16.16231728702876,16.38274006774279,-924.9503281936265,990.9904714267333,-0.8188513734842815,3.6225438286031046,3.362032366687841,5.473911561745475,7.342940090335938,0.6063083170102572,-9.273102464016022,-30.481534891812544,0.6063667280077886,11.83926790342912,-37.107704271258044,6.263126293755285,-1.0442283926416858,-4.644373593297722,25.141704906370183,15.995540612950396,19.63959729405023,-5.046852378471119,-22.98994196252059,5.6037775250526884,0.7647338731912363,0.9044639829037823,11.795628301189812,2.8250649463011963,27.60712307919742,45.7460002428021,1.2544324138684613,3.175154150939225,-4.1626519363840595,62.57094945516579,-101.93714274301082,-29.80666825050594,-15.925266804771496,-7.683319343719083,23.848599319490685,1076.762779583409,-131.87180130869766,3951.3342569147544,-638.2992033873535,70.01426713208416,99.30113370359308,-572.0298931146026,51.49975640601549,87.15934209061862,824.0598926946886,23.634769458102067,-11.723438913675734,-19.86256372108855,48.506773586241096
2.540518397,3.855437591,2.815789474,3.263285024,2.792464879,1.677157253,143.904949,156.4837658,157.9287774,158.0416852,6.583333333,0.01268710319,-0.3633387264,-0.08193259702,-0.1863667197,-0.2406169915,1.296745927,1.352302278,1.0837763,0.4660195605,0.7200471723,1.392394686,1.499683,0.9028425327,1.117431193,1.214599122,0.4668845874,0.7004606045,2.460673641,0.9905177608,0.7510341503,1.27741652,1.175578775,0.6226166891,-0.4026140193,0.9575068004,7.008813311,0.6049134765,0.2230112686,0.160377007,0.1539444827,0.0,0.0,0.0,0.8459637188,0.5892382632,0.8081972789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10204785,1.94485413,0.3629893238,0.6578947368,0.2420638314,0.0,0.5666666667,29.32932512,4.983978521,9.614079702,41.66862122,12.84164325,11.48135754,16.39547969,4.794537184,11.25737949,0.0,20.88421875,0.0,34.25563817,0.0,0.0,1.688148148,0.0,0.0,7.194619148,13.0926757,47.26,1.618055556,1.011111111,0.2775963719,0.05015432099,0.01375771605,0.004691358025,0.0632183908,0.4703306029,0.8498331936,17.39194378,-1.24782072,0.8019855102,0.7192808397,-0.2189871643,0.09059743913,537.2053974,3.68,0.0574,376.468301663883,11.856420270831155,22.679506616909993,-48.25943814053719,-0.05955461185680899,0.4599107183173248,-1.7445215437065327,790.6621368335635,-110.01059423925236,-1585.7940488682477,0.6589385416565403,-6.453136178293597,-3.251991570520555,-1.4320744596276715,-106.34724449812808,325.8193553236374,0.3297972995866401,1.8424145466438644,2.3495217244042603,3.960180020678132,3.618934123320523,6.5109789417454245,-1.4142262101730332,-4.056711990140814,-2.15262732394591,-0.3987240722876437,-7.185003191671442,0.4735783552910765,0.14522300181924452,-2.9271015667189957,5.107934829595655,5.336503533888125,6.294053575960153,-3.5986807581774776,-7.780593639045051,3.868530915321574,-2.999230154962193,-3.985581865855554,8.8944330680796,3.3949038988681908,7.512639900286802,15.3423350894528,0.3056810313629324,-1.0398112063567853,-1.5976598884309294,7.467401544987907,-3.451985164757695,-16.396012177729755,1.2526000230521102,2.5667616190601557,2.3214058558449233,276.20640570141296,449.26304336301456,306.33663213107525,156.75065043283107,-21.22476252088034,-11.44359935118549,-134.91315502423757,20.545740514471866,19.634197753720834,297.0601004372608,8.356251694376047,-38.0688318334672,-3.066222870726987,6.356759583782075
2.50016349,4.429525296,2.732758621,2.847953216,2.234592014,1.510992359,145.6676279,153.8125873,166.6126387,154.2916842,14.57986767,0.01955768034,-0.5202841606,0.08718487562,0.1299816122,-0.2880336645,1.557717909,0.8748280157,0.8675087759,0.4410952801,1.032290996,1.012246511,1.145317613,1.006019695,0.757715871,1.467875851,1.006938199,0.7927846892,0.7423370393,0.7461936903,1.214458906,1.242568726,0.654090537,1.064087891,-0.4868715371,0.989340471,3.517056609,1.183764955,0.2144140849,0.109099328,0.2303407425,0.05590169944,8.415591685,0.0,0.0,0.0,0.0,-0.09011518959,0.0,0.0,0.0,10.94013188,0.0,0.0,0.9808390023,1.92714333,0.3370786517,0.66,0.2293765123,0.01958974359,0.4347826087,31.18736078,4.983978521,0.0,26.83757867,37.25557254,16.67236996,5.824404498,9.473725908,34.14425914,9.473725908,21.74487787,6.9237372,32.28954409,0.0,0.0,10.94013188,8.678375346,0.0,5.23830768,16.34311233,60.03,1.534722222,1.865555556,0.7478004535,0.3426634543,0.1453240741,0.02469135802,0.07936507937,0.3267958808,0.8652636925,26.57984547,-2.32893744,0.8132079701,1.148302765,-0.8251406797,0.2645154772,2046.834676,5.16,0.00408,420.6976543439357,33.366529884637835,50.323848436925786,-18.03580506737891,0.1920562114878095,0.33951337482272603,-2.630308345506103,2275.2463922939137,-623.5070022501322,-3609.817214627512,0.9721046608099347,-156.63107637413515,-12.174544080784628,11.449373702379383,-613.6849239251395,784.9665160947784,-0.48979008783483585,3.130511183788022,2.7940754159378476,5.507695886606145,6.503706469066137,3.1469722050773865,-6.958492985716324,-23.01271416063943,-0.15375873609618806,8.685401535831515,-28.17944856765524,4.542749705980215,-0.7773643915741115,-3.9362221512957376,19.322282142336768,12.769639692593724,15.231589118098626,-4.4717189457211095,-18.34661719804159,4.786226428092349,-0.5246658154231103,-0.4629714821791291,11.533969589126395,3.2368831907356186,21.575434163672202,36.57899383050312,0.9712675765649337,1.8583813333772188,-3.454752180797997,46.202900606365105,-69.5552083437803,-27.5631926625781,-11.371972893335176,-4.469011074261005,17.62019578027352,874.6801299685002,22.836319276997685,2948.3827122630755,-439.016693237177,30.358993219667028,66.98799169426746,-457.13201419410643,43.14425737262823,67.09562570350909,690.5114220886683,19.107921972217586,-29.682408027215672,-15.769898369547494,36.20422822724682
2.546959858,4.501318914,3.12,2.358187135,2.301989489,1.392882861,146.8076897,159.9671763,159.8715467,161.0151457,15.15,0.009441388056,-0.2294807539,0.1046379775,-0.05922825933,0.08657681941,1.358147463,1.256858571,1.063182349,0.49655587,1.020233665,0.9559617781,1.071194451,1.052876595,1.057225434,1.026486918,0.7325150321,0.795148248,1.281370656,0.8956919348,0.9433677727,0.9912610195,0.9126060596,1.150561434,-0.4411376478,0.9938408243,3.042182473,1.338814635,0.1623281237,0.05852386973,0.1288113406,0.0,2.027386137,0.0,4.346820907,0.0,2.234730384,0.0,0.0,2.577551233,0.0,0.0,0.0,0.0,1.171202811,1.989854655,0.3376623377,0.6796875,0.253202425,0.0,0.5166666667,31.18922442,4.983978521,5.098681808,18.20875424,81.72541116,17.80213589,5.693927995,0.0,22.51475897,0.0,48.84972038,6.9237372,30.65032086,0.0,0.0,4.380250483,7.513109503,0.0,24.00360188,28.03955089,51.77,2.145833333,1.535555556,0.7631746032,0.2464490426,0.170632716,0.1161085604,0.06289308176,0.2891778249,0.946092351,29.04193303,-2.963501289,1.734930855,0.6698915232,-0.7308901536,0.1754356695,2320.055564,4.0,0.00557,440.9471000679881,37.840562290060745,55.56415108282514,-14.651438790277403,0.2641342174099993,0.3553729607518702,-3.2280461892573022,2531.2057575061244,-703.788618991551,-3833.727746244974,1.0181987411951359,-180.4281475303993,-14.156569986368234,13.625027677363773,-680.1516587490277,912.108501774329,-0.6669048019314637,3.4275445651523455,2.9945969882551564,5.555564669707124,7.013070481561623,2.6091403318337267,-8.251558114239291,-26.219436612833928,0.9896465263017683,9.696769333631032,-31.262049787527456,5.026902097977332,-1.1403993235901302,-4.511883675320575,21.684107211687856,14.24710269406473,17.328022830221474,-4.503390727194937,-19.010949019902323,5.3200141621769585,-0.04533723132428702,-0.03058082930151418,11.470803313000943,2.9334665699985942,23.92942399178709,40.86011287132371,1.1004989904708333,2.351951935324295,-3.480240183800646,55.86197763483584,-87.15690510034257,-27.545457701455554,-12.593116015037175,-6.267889659616687,21.439445217646156,934.2616381299395,-46.78449093226326,3115.9553022366636,-494.3043647563205,46.72113911530078,83.36629185338637,-518.5459744098089,46.18722017049569,78.17355143999652,750.0363004612115,21.094211219954666,-28.351656256383496,-17.00295070182429,41.90991325090866
2.437734675,4.688818526,2.821428571,2.624764595,2.789506173,1.504871741,146.3171947,156.3413405,156.1948758,156.6252261,9.75,0.01564431097,-0.3248681532,-0.1378382133,0.006805110418,0.1611015812,1.308700399,0.7644287321,0.6168988373,0.5337758459,1.059735736,1.083099655,0.8143119982,1.305019305,1.179279279,0.8877691251,0.5813865334,0.7795763083,0.912868976,0.8905116665,0.936310069,0.9945724998,1.058963656,1.069481891,-0.4149691037,0.9780808756,7.008271934,1.377702625,0.1599611616,0.1073442017,0.1141803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828797275,0.0,5.328343359,0.0,0.0,0.9934006595,1.755489335,0.3,0.6612903226,0.2048126022,0.01606182796,0.5769230769,31.4498918,0.0,5.098681808,18.19910121,41.9616539,48.370398,5.693927995,9.531400138,33.77213846,0.0,57.27568686,0.0,10.35798868,0.0,0.0,5.328343359,2.449459817,0.0,20.90116739,28.59194788,84.0,1.680555556,1.166666667,0.4986394558,0.2101442429,0.110933642,0.128352209,0.07407407407,0.3184327669,0.8653494538,27.12469801,-2.24865532,1.629078372,1.325404361,-0.699038493,0.4041665086,1320.689479,4.23,0.0446,412.2887142125428,23.1871386645775,37.818643503416354,-43.15057832046181,0.03169831174545662,0.2631294203466572,-2.954092924214839,1554.951729601211,-360.00154564294047,-2470.312116670219,0.808159925991349,-81.34942972104612,-6.669015084785002,5.642061618070443,-218.26485212018864,540.7281150401818,-0.059372210294115026,2.4577623360505516,2.698051770470733,5.284190127928962,5.152049966470234,4.023121340095473,-4.422999087581759,-13.327375522054751,-1.4765886331206393,4.041271188464616,-18.33457612062879,1.9245126948024163,0.03352027403089042,-4.293792747819801,12.101509483638548,9.370026885422526,10.662688679346816,-4.0602349137871006,-13.39762606705671,4.731392835210981,-2.3107206503230664,-2.929011574372979,9.368580203826127,2.7166499732129568,15.655210990762203,27.675979966647215,0.6666490699711465,1.3666685895958055,-2.753252737354103,18.97077493225604,-41.85933455222059,-23.4721759967461,-5.19363808182012,-0.4126559536745044,9.310758256358481,633.8364799942219,238.1789632311135,2002.8780815408638,-86.31326669861141,5.679982439330583,25.380044012922884,-231.5180587774596,31.699107439456203,38.91523050308418,502.60902250047434,14.200463234256464,-14.902331921945644,-10.316786966435979,22.368354105266352
2.479105552,4.56235795,3.074074074,3.177445575,2.871148148,1.496852686,149.3866284,161.4044141,159.6756562,162.6603381,8.25,0.01829274735,-0.5698188439,-0.06753252793,0.03803276618,-0.06992570097,1.65833902,1.067864887,1.049309737,0.5544988984,1.242036409,0.987016068,0.9110025753,0.9386930159,1.100239182,0.9317159887,0.8061241577,0.5164452799,0.837218134,0.9301174198,0.956955001,0.9738478106,1.01230102,1.05240116,-0.383294484,0.9684902402,7.014212665,0.2992541214,0.129948669,0.07888630344,0.06365387513,0.0,3.065473887,0.0,7.239897507,0.0,0.0,0.0,5.771662087,1.704034981,0.0,0.0,0.0,0.0,0.9024488537,1.693474212,0.3024691358,0.6764705882,0.2094390372,0.04435612083,0.5,31.37445057,23.40309276,5.425791397,18.20875424,43.33159265,23.15437369,12.16293986,8.417796984,11.38785599,15.46467487,40.97294962,13.08951281,17.21226049,11.37477255,10.02329115,25.53453123,2.340986739,-3.354401724,11.82790416,24.11537292,129.47,2.229166667,2.077777778,0.816462585,0.3699058327,0.3,0.2626303438,0.05656565657,0.4078910165,0.7836172669,34.48753746,-3.402757011,0.9320532837,1.141649784,-0.7510175831,0.2138248311,2636.525605,1.28,0.0897,449.63433443323106,43.20341974885414,64.4045007611383,-31.695228229551184,0.20872618680836713,0.18406190921307608,-4.138674027449821,2732.9051653855263,-775.3761914802297,-4098.474895541294,1.0737511599015466,-203.43543848862882,-14.809485846185202,16.44408234434743,-867.4327237896879,940.5647514361792,-0.7538931512998178,3.5009059819857766,3.709437649250569,5.876306060660689,7.113373260531227,-0.5164466624416832,-8.834008426721132,-29.342544843613922,-0.2885739294549592,11.614618282200883,-36.89602719042604,5.853344950603079,-0.5314919455702296,-5.095126830379531,24.167327934395058,16.23728988584038,19.72161551575778,-5.568444218286677,-24.267027764565583,5.5297568838021425,0.3355875342448963,0.6475214353726513,11.463803120970097,2.4764678534515148,28.466306073834083,46.17022367449639,1.2365750374229745,3.8486679056154354,-4.289808191594984,56.02425261848852,-105.90117579996405,-31.155141510570395,-15.811878268205412,-6.7419321301442805,22.08706410297796,1096.0617423199644,-116.2398476863601,4163.029666201275,-565.2261965811637,96.04176531633095,91.10785986266522,-497.4934774012547,49.712676048802614,83.53013325354924,798.7255924450867,23.531235930940028,12.934908831675585,-18.754165441365643,48.547332684445436
2.535545674,4.643534644,3.409090909,3.519565217,3.562666667,1.619139864,147.0280647,152.1619177,157.1294246,158.4131419,14.04414827,0.02734713921,-0.5058761825,-0.1048199977,0.06127293877,-0.07626807792,1.505578539,0.7645562274,0.8510461591,0.4619891574,0.9938528654,0.9815195873,0.9794170137,1.265900383,0.9969612895,1.286423455,0.6677801109,0.5744671534,0.7940240129,0.8055222052,1.028200452,1.110788531,1.063970869,0.9884044236,-0.4868854062,0.9727323701,7.009368489,1.395658149,0.1524305095,0.09385881479,0.1576950364,0.0,1.933599545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89125573,0.0,0.0,0.9184904717,1.580243243,0.4087759815,0.6612903226,0.1946267559,0.04857685009,0.5306122449,32.58323872,4.681802935,0.0,12.13273414,60.51520966,11.76029506,0.0,14.26826309,39.70116891,20.76666028,27.4645853,6.9237372,15.92144017,0.0,5.907179729,12.3160011,2.080993957,0.0,10.70098842,28.54859527,112.23,2.673611111,2.042777778,0.8039909297,0.4285793021,0.2897067901,0.1562105908,0.08278867102,0.4491937549,0.7146800944,27.81001218,-2.634432081,1.448019473,1.751631024,-0.6532678109,0.3501450773,2282.820469,3.65,0.0153,424.8938404232431,37.170088321100465,57.13389577629323,-33.50559514264028,0.15211424415645985,0.20405407450408103,-3.3534517869989795,2395.596611796498,-668.2448296281425,-3804.4297339756026,1.0232254139879022,-175.30225462234145,-12.490411372434089,13.483529565513368,-738.1508836124816,792.9917485982569,-0.5519884173763171,3.170729093888345,3.2009148958491394,5.5722424581165875,6.558263438560405,1.0852583825632047,-7.4610061035043795,-25.50237730873656,-1.156277048378038,10.01367363382431,-32.485593233553296,4.839577455635984,-0.15969496085339707,-4.727527970197778,21.094967673861333,14.197599796480095,16.974940703316012,-5.2365098707755084,-21.967333573811995,5.151639237886756,-0.4139266599554341,-0.07104643349222184,11.390906540239058,2.816537571908043,24.797861478004776,40.18053373486159,1.0778549420539514,2.9716807118162643,-4.191606631599881,43.90704691961761,-81.56765545167518,-30.09165104019159,-13.52974177561394,-4.75359761850966,17.73377339072956,996.0273057538882,-23.235306237883066,3821.009162014508,-490.57045299097183,55.283640633062085,72.91623979242262,-455.933279081723,45.627639893234,69.9371652597859,720.5770131290603,20.853290149030858,1.7624200657074307,-17.60623880454892,41.06929159585419
