SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.478540819,4.468967295,3.125,3.248015873,3.069212963,1.469547508,147.4992284,158.9211017,160.3039297,161.0080717,9.410466358,0.02483359852,-0.6058913888,0.06891933227,-0.1431076919,0.001662454005,1.656320795,1.067388569,0.934503928,0.5111402888,1.118709643,1.01479526,1.113460153,1.095978492,1.135301179,1.051254521,0.6754058364,0.6414036451,0.7941069156,0.905860457,0.9977960937,1.11499351,0.9854835172,1.092345955,-0.4868280483,0.9779517541,7.008273483,1.433689841,0.1494980805,0.1051567388,0.06274916425,0.0,1.938233913,0.0,0.0,0.0,0.0,0.0,5.658246704,0.0,0.0,10.95577139,0.0,0.0,0.8931949608,1.828819387,0.3266666667,0.6875,0.1934419779,0.03143382353,0.5660377358,35.8316196,14.76249423,0.0,24.26546827,43.32193961,23.64452491,5.693927995,14.26826309,28.70474243,20.10730312,27.35911351,6.9237372,11.38785599,10.48192346,0.0,12.89609594,2.406228197,0.0,15.24326266,25.20346136,90.3,1.791666667,1.846666667,0.7144217687,0.2915485639,0.3365740741,0.1650851954,0.05777777778,0.380029017,0.8224771622,29.61898403,-2.488839006,2.064262432,1.791436649,-0.9609658835,0.261794299,2495.361022,3.05,0.0141,4.873953425638089,3.262418663033269,2.619960602118258,149.18519473343926,64.03194107486328,15.367993935352366,-12.4816414366366,49.67649955029396,-0.03533225111626817,1.1115012570106444,1.2029507822645675,0.7963457850422445,1.1914370577209095,1.0560516969960856,1.0475028679382703,0.6925168703737096,0.984004020653578,1.0852060446604126,1.2254460811701509,1.2972907232500195,1.244463527865968,0.7357330184611729,0.8567107644591088,0.9001587281974965,1.1217190536729575,1.258230917466352,1.127725580180958,1.013455442887564,1.1044929611464815,1.1940269691747982,0.9065730423343539,1.0218705001924446,0.6814212235116058,-0.04057213999445905,1.4267815015698138,-5.390578182542173,0.6118657468690927,0.13786415931907242,-0.5039741971921282,1.7181544648827012,0.46942771114005594,0.039317203213231705,0.02372067102041715,0.7298931619059137,3.958753608761377,1.9056252789964634,1.1084282503536893,9.959380087733253,12.589298316877889,10.63271762110229,4.502462177576952,15.159272084024598,54.794953007418755,4.623586194955871,1.5361851580467427,0.25436295114984353,0.03649377672961743,91.06384120328732,-4.255765811971639,-2.1107151087939133,-0.07770351373015166,0.09378685872637776,-0.36645146357597025,3.453660420928263,-3.8226683329705313,7.211626144227481
2.483385735,4.381949493,3.164835165,2.953703704,2.93856555,1.620824777,146.886971,158.9458494,157.2915951,156.8818744,11.1875,0.02374474647,-0.6908796473,-0.01361536979,-0.06824024877,-0.008727819754,1.75056619,1.101057092,1.224027729,0.47565784,1.091708543,1.098262314,1.04226689,0.9904761905,1.076725522,1.038095238,0.6725037858,0.5699153882,1.01551559,0.8028640673,0.8399712747,0.9655855939,1.026263622,1.008800112,-0.4694063616,0.9779111491,7.008273656,0.6094207635,0.1789567949,0.1650354368,0.1110709264,0.0,3.791212276,0.0,0.0,0.0,2.067772926,0.0,2.602376379,0.0,0.0,5.202865016,0.0,0.0,0.9920025773,1.831460703,0.3375,0.6759259259,0.2349530978,0.03797360579,0.4318181818,29.89947947,19.74647275,0.0,6.066367068,25.98020854,23.18219866,16.52595619,9.531400138,21.95893118,5.316788604,32.57391056,6.9237372,18.44206969,4.794537184,6.093240071,6.303321409,4.367339315,0.0,3.993947608,16.13367148,92.79,1.576388889,1.518333333,0.6370068027,0.2849899219,0.2253240741,0.1356004489,0.06878306878,0.3781348568,0.8339410735,28.67165337,-2.257303159,0.1974802041,0.9838493295,-0.935126368,0.6544685748,2885.568206,5.64,0.0155,4.919557367888574,3.3421143896875587,3.0662573265428517,149.18478070599238,50.62310167324124,20.725854749986993,-5.124488140136565,51.24286555007849,-0.05820528764379234,0.6813649100278277,1.1453907572601283,1.0049355328117353,0.951286127606812,0.7037287182936851,1.1748231122572619,0.680699932621224,1.1819339417887782,1.0421941646933146,0.8561527246682484,0.9117258693150061,1.2142811005275846,0.8586350059202138,0.9383579451088743,0.7722760985615654,1.0657051214020705,0.9914494916789408,1.168293999732431,1.1393909270671934,1.079275813977131,1.069105050998428,0.8622325867147994,0.7817008669329124,0.6920681285533752,0.8044760376252531,2.538490604288473,17.172266563965763,0.38329255954996155,0.7220991953893809,-0.2785635847724558,1.9544868353456994,0.4946188276602843,0.02480608732028856,0.023537521467809627,0.7936386955515694,3.41075635039256,1.9729371995164666,0.9118912315694842,4.32152277122555,11.487827631874021,16.204728428276727,0.23468415969718404,-0.5939394528570388,21.738338696725084,9.743480102123673,1.575642113536005,0.5483730276495176,0.029146607194067926,103.4830568678529,-3.472630780220999,-1.8349968245116373,0.1590709795946738,0.25395781354819896,-0.16809351901610642,2.3325988656134866,-5.961342541098356,7.242426555507768
2.527327576,4.526851821,3.404255319,3.864994026,3.483164983,1.636881127,144.9111147,152.6172049,156.1405262,155.5196823,8.86857761,0.02486893947,-0.412963751,-0.1025235361,-0.02943812098,0.02323929416,1.3788412,0.9145547845,0.8270946931,0.4854359058,0.9547893666,1.05762211,1.021094184,1.256335341,1.060593808,1.265309165,0.5393963713,0.6183445102,0.8764434866,0.8535901243,0.9995297414,1.107892757,1.045803144,0.9207229439,-0.4868797365,0.9113369665,7.008281684,1.400028722,0.1815233018,0.1117725772,0.1079403259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85422445,0.0,0.0,0.6977296968,1.669942317,0.3602941176,0.6637931034,0.1846961226,0.01781609195,0.6046511628,31.00835773,4.681802935,5.261891555,12.13273414,54.09438804,6.196843572,0.0,9.473725908,45.77039023,15.0329928,21.55740557,11.33111287,5.563451492,0.0,0.0,12.30371282,0.1612053627,0.0,15.04576359,28.1838859,92.93,2.111111111,1.891666667,0.6407256236,0.3283100277,0.1693904321,0.07356596266,0.07092198582,0.4598621671,0.807430943,27.26252556,-2.743629645,1.179422552,1.737297385,-0.4795100704,0.3163503859,2017.878406,3.96,0.00874,4.967528826856388,3.3863851751270952,2.299526870125369,153.43905546259688,30.659207288067975,-46.36635463392132,-19.017459641217897,49.75342212710139,0.01860614997693881,1.0057434253840059,1.1621988763189564,0.9852202598314096,0.9577171108727094,0.8986571137766886,0.9579108461765624,0.693176167140567,0.9726925901541691,0.9792387955418894,1.011266871303842,1.1613383536782178,0.8869737224415883,0.8152387169766071,0.912942849470272,1.062519172209146,0.9437309634742657,1.1301912296121064,1.1609723974657953,1.1461483250004916,1.0481466732956743,1.151100676994742,1.048006823170558,1.0902748840058392,0.6832399626172149,0.34200815991979244,1.2197359430149586,9.533562875400492,0.2805615860465185,-0.3353119068242911,-0.02098880692276632,2.0476792108777957,0.5019463744146843,0.023256872774675665,0.01782868890259909,0.7868919968081912,3.7618749702750733,1.4509530227890384,0.6565223148536867,3.8813334421554826,25.799464109310208,23.660438556250824,3.831930450782221,-3.0557345390584594,46.54310616661057,15.534509656932958,1.7195621168209174,0.40854981717127636,0.033071531301760076,105.63231593622591,-3.6041636598662308,-1.6861961659484752,-0.31493193718463375,0.15252294709279465,-0.2108248516067872,1.1385101902976005,-5.046259385443684,8.139882538849541
2.491958451,4.420120051,3.230769231,3.280274657,2.622574956,1.548291537,146.0578528,159.2047685,159.1758292,157.2777911,12.63090737,0.01716509848,-0.5913930955,-0.09918943808,-0.01603483539,-0.1848502774,1.655945169,1.232386589,1.557350358,0.455768004,0.864155282,1.102380514,1.349246658,0.8743203012,0.924212167,1.295218685,0.6428946382,0.5980853029,1.321427476,0.8652005636,0.8301245627,1.024172594,0.9591797521,1.017558682,-0.3616985329,0.9779389747,7.008271333,0.6094207568,0.1594659942,0.1308176126,0.1224818131,0.0,4.045336169,0.0,0.0,0.0,2.059960334,0.0,2.916417549,0.0,0.0,0.0,0.0,0.0,0.9673252341,1.832447167,0.3333333333,0.6574074074,0.2524777201,0.03601532567,0.4130434783,29.55684488,14.95193556,0.0,19.41092589,25.47729296,23.18219866,10.70155169,4.794537184,21.95893118,5.316788604,32.38785022,6.9237372,36.07825012,0.0,0.0,1.094737645,4.688078339,0.0,5.304130703,16.64290775,83.56,1.576388889,1.563333333,0.6483446712,0.2988394432,0.1753240741,0.09713906744,0.07407407407,0.3647941893,0.8532075354,26.45092961,-1.965204645,0.5079986835,0.7970417317,-1.034096218,0.4570928663,2575.179953,6.49,0.00406,4.737708862870209,3.265471271781327,2.644932040498342,150.94995745955458,65.71295342984227,-22.280521703628906,-11.258359514250259,48.54141641878698,-0.2464131954621219,1.0136983868844482,1.1307018549649395,0.886348803207127,1.20241348101713,1.094739911633183,1.0499579166711082,0.5918689913715098,1.2291929393558914,1.2167193062908355,0.9036782207980644,1.025862134585607,1.181655757837971,0.8943443734201795,1.1885671532437951,1.2595792624722044,1.2258397588691192,1.068352436735071,1.0737366602162104,0.9700639967599315,1.0627767263623802,1.010331279763403,0.8330771149483427,0.8881156202974034,0.6891002105446367,0.3296445814329799,1.0644177676066402,-5.27746152456243,0.29527662642210717,0.7379329013916184,-0.6357999293401241,1.9863926070154794,0.49061690465932034,0.01777177963141261,0.01585211384822837,0.8397736348041318,3.394352334133485,1.890678908976547,0.8105983192843449,6.315489902392256,10.497258294758874,16.77157111536421,0.9430976410343987,9.294372970139834,35.89824817960344,1.8749610253335005,1.6398784793594106,0.32169081506293074,0.041737401801367785,77.03584485027457,-3.6191378908354497,-1.5062462957056952,-0.25879174508445074,0.14980887286836322,-0.07792091043892374,1.892301259255127,-5.87239452915518,8.630652048640478
2.416226907,4.505158566,2.763779528,2.739247312,2.312661499,1.529854629,144.2487615,155.1327327,156.5978243,154.7861711,14.19544322,0.01757093037,-0.3911565367,-0.05953769335,-0.113062138,-0.08881351592,1.389697027,1.125498439,0.7163086915,0.4996493259,1.15696032,1.125665171,1.200278299,1.219011799,1.203348943,1.192188852,0.9262575707,0.9407337415,0.8414828203,0.8697371636,0.9691679685,1.176219238,1.031463497,1.011711655,-0.5266281431,0.9877912755,3.514126327,1.435688978,0.2129165051,0.0717373049,0.1091699815,0.0,5.672929043,0.0,0.0,0.0,0.0,0.0,3.383440595,0.0,0.0,11.68448586,0.0,0.0,1.062946883,1.757710861,0.313225058,0.6333333333,0.1854955342,0.01584229391,0.4905660377,34.0894592,4.983978521,0.0,24.26546827,61.87549537,23.64452491,17.19295166,9.473725908,28.63639149,14.79051451,17.07775458,13.8474744,11.25737949,11.37477255,0.0,11.68448586,4.014281032,1.658648011,14.82745572,25.18324594,56.27,1.8125,1.6,0.6881632653,0.2947845805,0.176875,0.1775329048,0.06419753086,0.313277165,0.9464858197,23.21922173,-2.529925213,1.019966261,1.911103468,-0.7858473616,0.09961090892,1834.854313,5.32,0.000584,4.937579647230154,3.575417274109342,2.8504313518333,151.00282884790425,55.10549794830933,28.022325994477754,-8.203808880356032,48.69446896727544,-0.1637159098902939,1.0556902935209271,0.9328102664381527,0.9230698778441083,1.0824383737153058,0.954557265250144,0.9381092174684841,0.630473350898589,1.0176569955687085,1.1596596768948513,1.2417701870065918,0.7972278028899987,1.0189868666088968,0.8603099210634826,0.8579477324531051,0.9597446903606165,1.049358710094801,1.2322455705819488,0.9371916051378659,1.115192180889739,1.1577614315635227,1.1258783644805619,0.9313606889331817,1.003993288088994,0.6743776559486006,-0.020987833237159276,-0.2482900692715032,13.947592789866604,-0.349060873575643,2.609876848267829,-0.4451269285150624,1.9567527948069747,0.49618648779271946,0.006823843241000738,0.017083932263680005,0.7484998911183137,3.6116374381877123,1.929686201436001,1.1308477585691916,8.484465717786742,17.50033270131674,29.639494731095887,1.2374986236350582,1.8850497732915263,49.87216244429008,1.7803520229401304,1.6512931812219978,0.415910694146419,0.033314319988457845,91.51917490727445,-3.4805131555826407,-0.9429521644478813,-0.5874221968985691,0.3892268212093931,-0.14889733185052972,0.7227325667146214,-5.151839600321308,6.273008730406714
2.478964104,4.505698205,3.5,2.962623796,2.901608679,1.667940475,147.0132531,156.9001186,157.678053,158.3164596,8.401991852,0.01444276483,-0.5477254325,-0.03427516813,-0.1024867316,0.06490874254,1.581313348,1.419282925,1.120064557,0.4847586447,1.053915892,1.076305354,1.047257632,1.013559936,1.066417363,1.056333682,0.5777208927,0.6225355015,0.5926583602,0.8491981352,0.9879303619,1.164805311,1.274207815,0.9148333759,-0.3836346177,0.99294184,8.001919132,0.6049849127,0.1638231171,0.1012809882,0.1146045727,0.0,1.958451573,0.0,7.397627547,0.0,0.0,0.0,3.313452381,1.738445302,0.0,0.0,0.0,0.0,0.978927994,1.437293656,0.3374877009,0.6666666667,0.2191237024,0.016968766,0.5957446809,30.03797401,19.37571083,5.425791397,35.61190719,42.82867707,24.01174382,17.8496842,4.390415048,11.38785599,10.74258,21.31540493,18.90673365,16.13452668,9.521973528,0.0,13.48030755,2.438124717,0.0,11.86652881,23.88832352,67.51,1.729166667,1.797777778,0.614829932,0.2711404006,0.244691358,0.1695724926,0.06018518519,0.4312945699,0.8282324146,25.40396062,-2.793950429,0.2944533067,1.813198141,-0.585039628,0.2487880678,2572.048501,4.25,0.00405,4.963543548021045,2.93376925539228,2.424208390037041,150.67425780453078,60.77537500068697,-61.05984916140079,-6.60581650909806,54.23323480903104,-0.025790223522931484,0.9802137179220373,0.9356500070708487,1.0073314165416072,0.9539190549957801,0.9619609217118894,0.934826899299219,0.6734514619717641,1.0133760554461384,1.2103451531453258,1.1850028981899852,0.7405943759336553,0.531078785310667,0.9053379402334991,1.118134898607312,1.0350133903302463,0.9065328497977924,1.0244223046754681,1.017102723961301,0.9005884639721838,0.9759054482835866,1.0998359450962958,1.0052977312229623,0.6340184310544333,0.6706103579776418,-0.475668027273621,0.3603502200178521,4.310807944456711,0.6722671441682383,-1.5468934095750806,-0.39176759135423,2.027958361624839,0.4512745661530716,0.006864341488049973,0.029388032473055402,0.7967576383517383,4.112444792463505,1.7014108883476269,0.9461411252321612,8.83045946055008,18.35892722431248,27.299649563092597,3.7775520103509246,-0.7744480001528311,52.96086344430222,18.732581202659595,1.733243278251587,0.3709116902419039,0.03473711350632828,-17.099889634116707,-4.175803701500127,-1.449109567579192,-0.4862510479305715,0.14234789301471482,-0.04416172352446247,1.9051317146603262,-2.8936108845094304,7.327760837771262
2.475439514,4.23232078,3.0,3.447553727,3.346129996,1.597344164,150.4109527,161.0048466,162.5714088,159.5578563,9.346938776,0.01993550183,-0.5404631453,-0.04922749659,-0.03991920991,-0.09479822489,1.569890389,1.002590506,1.018159849,0.4457377303,0.9643214542,1.15235137,1.046233163,1.126226292,1.209269663,1.049580336,0.5498493391,0.6052485204,0.8650763447,0.812711915,0.9037582254,1.03511525,0.9284951057,0.9025845016,-0.3865783902,0.9776445192,8.001919628,1.304328602,0.1584159042,0.1532468896,0.08765981412,0.0,1.521821937,0.0,0.0,0.0,1.081401467,0.0,5.754883742,0.0,0.0,0.0,0.0,5.98535589,0.6541964286,1.299373151,0.3702770781,0.6785714286,0.1797058126,0.03849206349,0.5238095238,31.75786126,9.184952232,9.780484743,11.60093989,36.39820241,35.71483021,16.85062228,9.184952232,11.25737949,10.63357721,32.82722828,5.817220841,0.0,20.55972478,5.817220841,15.4035518,0.0,1.521821937,7.83022589,21.18674185,84.73,2.125,1.738888889,0.5968253968,0.2380794911,0.24125,0.1976349352,0.07575757576,0.4123642394,0.8170086648,24.50168415,-2.010503948,0.2342358519,1.57792771,-0.6873477765,0.3363142826,1399.028967,2.78,0.0121,4.9048139388241045,3.6740202841811764,2.933283055951935,156.21548318127404,29.893284658536604,24.332335522597752,-8.875502804884198,49.17534685505596,0.06698656064674129,1.2245970167926918,1.1098145799000327,1.0406891446376398,1.0456427882180865,0.8834873468010199,1.0477485787876542,0.6413977493879806,1.2262546393811098,1.0919294870160956,0.9977495794646832,0.8722128681583224,0.8999347428586552,0.9847454537416679,0.9552167323964811,0.8207580728136302,0.9276805710653787,1.0869105196854187,1.2382619472844296,0.9464410695885898,0.903705487256324,0.7280609191956291,0.9564880260547985,0.9132857030426544,0.6850746886933385,0.14934687608579875,-1.9819929829865335,2.109867202993046,0.4589572004687603,-0.03330223447728087,-0.005928331046919512,2.1220084981466716,0.5060773776548089,0.02267525557810233,0.00642169536152996,0.8056527175112773,4.04080909123628,1.7939397354975202,0.8875341122608653,13.482035419112837,36.339515599988566,18.00915550508739,-0.004288581599781072,8.780591892437895,55.75423749111687,2.147283363295424,1.685135747431263,0.6849200701791943,0.041260298569066434,-1.6952506886463254,-4.726492390704159,-2.255797115274961,-0.2737454478462832,0.4316068581548915,-0.2071851872038209,2.884781791340241,-4.809609451236803,8.42837581283892
2.555078771,4.432375033,2.788321168,2.526378897,2.265065913,1.495942458,144.8464238,158.4877891,153.0409286,159.2091834,17.2336,0.01224376414,-0.2416839159,-0.06203098523,-0.05803984264,0.008073194133,1.222994644,0.8302582398,0.7403840651,0.4080596646,1.163432179,1.05447993,1.060325802,1.161540241,1.382399229,1.043021965,0.8013125689,0.883936711,1.091964846,0.8546782519,0.7581009069,1.04052498,0.9893831232,1.069451491,-0.5229839381,0.9878157192,3.510570586,1.343863662,0.2712586037,0.07719803404,0.1570351599,0.0,3.9719429,0.0,0.0,0.0,2.149387791,0.0,0.0,0.0,0.0,5.664938443,0.0,0.0,1.291380412,1.886233569,0.364764268,0.6517857143,0.2283352175,0.0,0.48,26.3550291,4.983978521,5.098681808,18.19910121,56.51803741,29.38520368,11.44343983,4.736862954,28.26427081,4.736862954,26.35532375,6.9237372,24.73241481,0.0,0.0,7.811105378,5.565452274,0.0,13.73277723,27.60406272,52.83,1.944444444,1.818888889,0.6531972789,0.2867220962,0.177191358,0.07835935109,0.07246376812,0.2755952698,0.9582446066,20.6437026,-2.599943524,1.564951289,1.751890485,-0.7743182072,-0.04093873715,2193.977233,4.93,0.00519,4.838647135494504,3.402318985618271,2.3123261805560698,152.33930256536087,50.579535011331934,-37.81096393921787,-12.387770949900172,50.17203241128641,-0.005996250654479205,0.9219738022183489,1.2692070781186968,0.7584429212003496,1.0369272199926527,0.9744234156291027,1.0356598570780102,0.6212351985701676,1.178324968070067,1.230069011035828,0.8678820275844947,1.2116203606617675,0.8218598439228397,0.7818904100152642,0.9628645595621615,1.0255771232455686,1.1283318479242734,1.1395114265472515,1.2048409425656088,1.036803241780475,1.1184283513150115,0.9442580938971704,0.9501945256278831,0.9140148226173019,0.6909987635601433,0.9651840139600477,3.9166231317800095,0.1971204345683093,0.18685411338632119,1.1246015772100535,0.12333263870163541,2.071036620395769,0.4796957827743982,0.03866284298166718,0.02023360855816785,0.795940953327001,4.083017911903293,1.737601976423974,0.8652022230200639,7.9702425733157805,32.79023118697618,19.064037067207643,1.8721745838780404,1.107766341150219,49.806152405348826,6.070277108444876,1.7004264539165004,0.7568897151950882,0.0446485321245969,53.85141500294649,-3.645413625176094,-2.452191682268916,-0.1606794527292646,0.4691622269568358,0.19466468899069983,1.073196322763763,-5.031071667748872,7.091194762784682
2.598536944,4.112844703,2.583941606,2.551318267,2.09741784,1.541613285,145.5322426,154.5260803,161.4299729,154.9897587,19.07830071,0.006701377923,-0.1691533402,-0.006512383481,-0.1038867918,-0.1268038675,1.217148304,1.241258967,1.062233389,0.4223354958,1.120173,1.201633404,1.403659383,1.159317422,1.038062284,1.442613336,0.9681448924,0.6281198108,1.326857732,0.772943613,1.122866966,1.226628322,0.9389028316,1.068351162,-0.4349775878,0.9915107246,3.042073608,1.134637089,0.1928552892,0.08568810238,0.4665289338,0.1020620726,11.00297337,0.0,0.0,0.4324357521,0.0,0.2060728458,0.0,0.0,0.0,0.0,0.0,0.0,1.313801965,1.881884448,0.3636363636,0.63,0.2463572446,0.0,0.4081632653,28.85512551,0.0,5.098681808,26.83757867,49.09138463,35.61081351,5.693927995,0.0,22.51475897,0.0,19.74844179,19.26246487,43.77090163,0.0,0.0,2.189591837,11.93985971,0.0,5.189898142,16.6380053,43.6,2.958333333,1.909444444,0.9389569161,0.3038548753,0.0625,0.0,0.07751937984,0.2767228595,0.9603202782,18.4951808,-2.338647341,1.030150518,0.8763296799,-0.4940274022,-0.1527621895,1666.421116,4.69,0.00782,4.811981662210806,3.7130726260627895,2.956321508129647,152.7541273209427,66.52076102307899,-47.53989481452919,-2.096262446638585,45.09936392344062,0.05521934664878153,1.275426270509183,1.1001702581346462,1.0180960310444909,0.9185981800251778,1.054406910202156,1.0733846474644682,0.6428821075142667,1.021337109637471,1.1307939405711016,0.4013567609230453,0.6374935504059951,0.9700430945134967,0.9026686985587311,1.038720063713532,1.00593872062552,1.1972546343315815,1.307255980412731,1.1189354430025134,1.0516332851938084,1.0288646802351948,1.082152718119368,0.9175470612958148,0.6490073258224003,0.6768321544259892,0.25226178973365293,0.7668660307144137,5.0254397425789605,0.18626980067108168,1.5394311241250576,-0.35283614207233105,1.9249513991956677,0.5062530195894339,0.03044597454219362,0.0033136731865364318,0.8167752805868059,3.6890752250074854,2.086994692549066,1.1075338726243544,8.382723908399774,6.140977936466486,32.99659431836975,3.8119174247076257,13.794183546198973,44.33195084613364,20.091711357059094,1.587722598524991,0.23459140917712967,0.04305880654507271,95.3297855346915,-2.7607800077281714,-1.6832542471663545,-0.15552477818493282,0.3135248166345262,-0.02391363293700602,1.972776786302736,-5.306977403796191,7.432185689035856
2.525338955,4.403136561,3.166666667,4.445011338,4.375816993,1.56606309,147.0552359,156.1162666,160.0140535,157.6679597,9.21642562,0.01920828775,-0.5373378531,-0.1255792371,0.03696735665,0.05497175759,1.50297978,0.898234129,0.675819152,0.4321890093,1.002205507,1.052315782,0.9896779382,1.17371594,1.007446964,1.256477961,0.57249479,0.5472337755,1.011572101,0.9512244273,0.995102988,1.111650088,1.015850386,1.087623399,-0.4023963473,0.9726938403,8.002963604,1.394802091,0.1555775557,0.118827496,0.131346577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429714664,1.235017671,0.4018426648,0.6206896552,0.1800091533,0.05354064039,0.5227272727,37.8919591,13.46263303,0.0,24.26546827,54.09438804,11.12690298,11.63444168,13.57536728,28.07166874,11.29293437,15.68766447,11.63444168,10.35798868,8.780830095,23.10088831,29.0938682,0.0,0.0,13.93683421,29.75833961,80.88,2.541666667,2.056666667,0.7779138322,0.4142258755,0.290625,0.1693704724,0.08695652174,0.5256126869,0.6912728181,22.10739849,-2.284338899,1.255668883,2.084039715,-0.5608146339,0.299912011,1789.43914,4.69,0.00395,5.009294033540701,2.7551892720581366,3.6278210962952966,150.5297733331951,91.27877067250341,-17.731239897587642,-18.499661359550394,47.41228489198003,0.006531723307948748,1.2149137679059392,1.1867367111955571,1.1710826557687812,0.9943416886056023,1.0772940124205812,1.0157920277551629,0.6669143942554099,1.1117258936826837,1.0707340839052288,0.7335916625038589,1.0828181570898443,1.2146169743554336,0.8844583081823068,0.8115601902111617,0.7536479352173434,1.1211849955435684,1.0725407092654626,1.1413903789493487,0.9081578239419257,0.9778434403541114,1.0772631768904866,0.8666993980087777,1.0833331695969821,0.693038059069923,0.6525765699277656,4.439455441428931,9.16216352638269,0.05719456019422949,-0.8201717397767063,-0.3728689883804791,1.8455370486062777,0.49951397281146764,0.03034048593452418,0.02326265909567908,0.769070921526135,3.5358745354197065,1.9527800232254429,1.094477231788943,0.9857476405333125,36.61703476064852,25.293164986658496,8.564163931859818,6.8979633317670785,44.8587810012629,7.054426179155208,1.395948923503132,0.25590113119966773,0.038632781530031565,41.611753025471415,-3.210855168119788,-1.609679800903244,-0.13221835152344077,0.23613879711128238,-0.2745846469074704,1.4986957327072619,-5.048519579962308,7.444071069753596
