SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3p,AATS6s,AATS7d,AATSC0c,AETA_beta_s,AETA_eta_L,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,ETA_shape_y,FNSA1,GATS1c,GATS1s,GATS3d,GATS3v,GATS4d,GATS4p,GATS5dv,GATS6c,GATS6d,GATS7c,GATS7v,GATS8s,GGI10,GGI3,GGI4,GGI8,GGI9,JGI2,MATS1c,MATS5s,MAXaasC,MDEC-22,MDEC-23,MINaaCH,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,PEOE_VSA10,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,RASA,SaaaC,SdCH2,SdS,SdsCH,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA5,SpMax_A,SsCH3,SsCl,SsOH,SssNH,SsssCH,SsssN,SssssC,VE1_A,VSA_EState1,fMF
4.876664293,3.446428571,2.713833492,2.589976983,145.560325,150.7520497,156.5390026,155.8494569,157.8136342,56.75805391,0.8027613412,9.136094675,-6.461538462,50.40263578,-0.03525356625,0.09928470844,-0.0421398553,1.307613246,1.182502241,1.179218062,0.5338529013,1.102882377,1.046089306,1.07260214,1.033053036,0.9775824878,0.7010103383,1.131203008,1.113827538,0.8845624423,1.21797018,0.9211550059,1.058993957,0.8105966151,0.8869107625,1.108727882,0.9473605507,0.9889785624,1.106744432,1.255474299,0.9948518972,1.041741393,1.142098622,0.9807791387,1.024371889,0.1626234389,0.0779721243,0.915641771,0.07129411522,0.0,0.6848636974,0.6790551438,0.0,0.0,0.0,0.0,0.0,0.0,2.03988502,0.4916666667,0.015625,0.008333333333,0.7686868687,0.01464646465,3.475031166,2.225408552,1.169396833,36.57587505,5.316788604,5.098681808,42.54970879,23.27208584,0.0,24.73242031,0.0,22.51475897,29.72092241,6.544756406,6.9237372,5.687386275,44.92947468,0.0,2.431664893,0.0,1.63637924,68.52,0.7413151927,0.474029195,0.0381678487,21.57365644,28.00048187,-3.436424346,-1.251029408,-0.348939037,0.5026020939,-0.3174309568,3201.186331,2.13,0.00305,-5.59,33.859924,232.50014,346.92383,63.479237,218.7002,739.39197,-106.94339,-271.1525,234.62427,-307.00854,172.31348,45.64774,225.1395,319.5352,-300.6339,-547.3123,-678.92444,-18.00135,25.651276,-257.88745,297.77472,-188.3909,178.60262,-352.9953,-223.36955,382.66266,162.7055,174.77434,433.62347,587.4874,-123.31363,-252.37335,601.05884,-2.047165,-247.10696,-181.48553,128.70174,-288.40524,-219.22086,-315.99326,10.789236,406.21893,237.7152,337.142,-233.99986,-295.4817,76.41492,278.6092,24.72921,215.66809,141.02498,697.2449,-98.274216,541.75525,395.7948,-86.55481,-13.014441,-205.36647,213.18526,-109.258095,76.71034,-365.53583,-39.83873,190.4006,-327.3584
4.832276594,3.161764706,2.650879297,2.412470024,144.7680142,150.4389202,156.0683138,155.6795945,154.9829748,71.95005945,15.45422117,12.16646849,-7.663495838,50.43102803,-0.1277507076,-0.1488620233,0.008210506092,1.279293738,1.336051257,0.6386113515,0.5290962746,1.156406583,0.9981005603,1.208969805,1.085982714,0.887397536,0.6694428793,1.218094978,1.074789687,0.8642353936,1.195015165,0.9160080046,1.176446598,0.8862713143,0.9136421318,0.9023790653,1.009444288,1.07735736,1.239575284,1.250106768,1.000537192,1.018772124,0.9423487783,1.00656217,0.9683847604,0.1808437435,0.06412910753,0.8192972001,0.1170048358,0.0,0.6861721141,0.0,0.0,0.0,11.4329758,0.0,0.0,0.0,2.069405377,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.298003664,35.31202653,19.69042424,0.0,18.19910121,5.693927995,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021741318,0.0,1.711287884,59.51,0.7665306122,0.4305555556,0.02920634921,134.2115193,31.06062996,-4.526956905,-2.150020148,-0.5937147029,0.547376715,-0.2506254467,1933.406554,2.52,0.000357,-6.32,-10.440468,151.8508,198.99184,59.336582,168.62314,467.95557,-77.645485,-167.84541,151.01494,-185.48387,102.038216,28.672588,139.04903,229.74484,-182.66039,-340.9035,-408.67535,-34.493034,0.78017044,-177.10483,182.93925,-133.09758,133.43182,-230.62967,-149.3264,248.4545,92.592255,113.55518,258.16898,359.69977,-62.20785,-173.73862,387.6419,-25.20047,-179.159,-143.76884,63.323303,-174.98361,-132.53294,-202.3437,-5.181614,256.08823,164.87268,243.4061,-170.6081,-210.29147,40.459873,149.12944,17.827202,112.49477,107.76627,409.8084,-29.724392,341.8371,244.98825,-42.566673,11.189332,-144.67892,160.097,-75.48686,61.605087,-237.97974,-41.51561,140.68008,-219.76984
4.84862861,3.292682927,2.714285714,2.789990421,150.1287662,155.577371,160.8336168,160.1316994,162.70947,75.49586777,-30.43801653,11.33190083,-7.836033058,47.59726111,-0.06916580264,0.03184452403,-0.01353165484,0.9914120486,1.168480885,0.8860151522,0.4701755915,1.19744908,0.9728418609,0.9851563148,1.02001469,0.9872794965,0.7054229688,1.158493597,1.076028109,0.5717072487,1.302360769,0.6744874859,0.8858995568,0.871503092,0.9051268693,1.105722788,0.9531900847,0.8993950898,1.310822657,1.247799371,0.9763069501,1.060873201,1.137021822,0.919064009,1.021017094,0.134539768,0.07868413042,0.8586399347,0.06365387513,0.0,0.6904812668,0.8135728293,0.0,11.20180083,0.0,0.0,0.0,0.0,1.98359253,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9461654549,30.46303494,15.61755573,5.425791397,12.14238718,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.944364098,0.0,1.520040716,112.4,0.6931972789,0.6067885488,0.04250591017,33.07316149,31.70917809,-3.795521347,-1.560207532,-0.2816104061,0.3924517219,-0.1512194368,2114.754709,1.49,0.0997,-3.54,-5.7630463,159.70055,228.0956,62.723747,178.7625,514.7351,-76.191055,-185.08035,167.22813,-210.01955,115.970985,32.698605,149.92737,250.27213,-204.97882,-378.19357,-454.25574,-39.127197,0.7136116,-190.14175,202.37828,-140.72539,142.16843,-257.54654,-163.92424,272.00656,98.33166,119.835884,285.77414,397.46603,-64.85919,-194.13441,422.99832,-24.807648,-200.15863,-152.97751,79.744804,-186.29185,-151.40956,-227.50818,-1.7359085,289.06927,181.7868,266.15027,-188.963,-223.02103,39.57936,175.25989,18.796852,126.82684,109.99031,451.625,-39.001785,382.3975,266.98862,-47.29393,7.7978506,-152.78929,171.19537,-77.67673,61.1829,-245.62703,-43.090576,134.8977,-247.04932
4.886982113,3.123809524,3.002777778,3.195876289,144.8696093,149.3817323,153.342874,160.951404,158.2377984,56.1837037,-45.88987654,12.68,-9.022222222,49.74457372,-0.1200301474,0.0001753766073,-0.1383046605,0.7902216974,1.211084638,1.089477894,0.474816451,1.001907234,1.044922847,1.149825784,1.033611249,1.159562895,0.6524884259,1.214387464,1.091269841,0.5806023064,0.9388500824,0.9644851598,1.196611396,0.8235378385,0.8444741236,0.9576344103,0.9973742888,1.12850209,0.9674286216,1.042684476,1.239221963,0.9231420304,0.9803891751,1.058263246,0.9259644187,0.2553800312,0.1476026446,0.8382142248,0.1263661433,0.0,0.7024404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840467164,0.4747795414,0.05555555556,0.02522045855,0.7786535304,0.03545581707,3.653429631,1.838423466,0.9224394445,28.03580746,10.423316,0.0,17.69618563,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,19.66469524,15.7651876,22.50167553,6.066367068,3.844370475,0.0,1.69984788,58.04,0.6514285714,0.4149305556,0.04227642276,71.23895027,23.84488667,-3.57313188,-1.82399534,-0.3260188385,0.3162115104,-0.346321809,1504.043571,3.21,0.00114,-5.75,-24.1045,125.51513,152.0512,52.933037,151.87839,381.31955,-57.207165,-134.9025,124.44343,-145.40141,79.65139,25.320961,109.414536,198.82935,-145.02188,-275.0429,-315.40225,-42.298218,-7.741585,-151.22458,145.90306,-117.285126,123.22089,-192.01337,-121.88043,204.32002,69.03183,91.27598,200.84427,284.97852,-37.3417,-146.18999,318.1074,-30.518288,-157.67235,-132.63383,40.54638,-134.0505,-106.89761,-169.10437,-6.5404215,207.5643,142.54526,215.37733,-152.98949,-180.7891,28.757719,106.78867,14.885929,77.85239,102.73558,311.59692,-15.005852,279.43927,195.91658,-26.687801,20.672443,-120.197395,142.05559,-62.31751,65.5363,-192.71552,-40.748425,118.6915,-184.41962
4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,-6.08844,158.95613,229.61246,66.18008,177.10713,517.35846,-79.72388,-185.82077,169.77005,-211.09894,118.52339,34.45147,151.24327,251.00179,-206.89731,-379.06027,-457.60162,-40.25913,-1.1917458,-191.1688,201.70624,-138.82185,139.71844,-261.21237,-164.19188,271.7002,98.44904,120.10629,289.09155,401.7642,-62.93517,-195.12369,425.7776,-26.18594,-199.09555,-150.03534,84.376335,-189.78694,-150.7269,-228.10954,0.122852325,290.3762,180.28172,262.7864,-190.87341,-226.35251,36.110565,177.77948,19.034966,124.540375,105.76902,457.712,-37.416073,386.59943,270.0195,-49.331413,7.3289814,-153.66403,166.34384,-78.79579,57.821487,-242.40239,-45.196682,131.60928,-249.6546
4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,36.002792,237.83081,364.86142,70.3895,222.3266,772.1686,-113.116554,-289.39426,251.62462,-325.43665,179.45981,49.80053,234.49132,331.7281,-319.76324,-572.7542,-716.76685,-18.025146,24.255783,-267.09537,311.56168,-192.94952,181.62888,-374.73944,-237.11136,400.555,166.24118,181.22523,455.01294,617.8658,-128.3235,-267.15686,623.00525,-4.498802,-263.58743,-186.69028,141.1905,-300.93698,-232.37341,-332.66138,9.257017,432.14435,250.92798,350.67917,-245.4844,-308.03717,74.74665,297.91956,25.585152,222.59402,136.70715,738.5495,-100.3584,572.0685,410.88745,-90.41059,-17.691545,-214.22214,221.64554,-113.87452,65.63593,-374.2855,-42.244102,192.0915,-350.22632
4.865265677,3.53271028,3.143637227,3.385135135,151.5397617,157.5474193,163.9182458,164.7179547,165.1169809,53.6384,-30.0544,8.5936,-11.4772,46.38335578,0.06624173245,-0.02694792288,-0.06311020323,1.175789659,1.004889248,0.9752887061,0.4694502873,1.080961164,1.054019491,0.8885699107,1.047397192,1.006720808,0.7566673934,1.139452075,1.10068275,0.5823498062,0.9626907703,0.914501734,0.6829368466,0.8474360554,0.9144217359,1.040100864,0.9266635793,0.9385948302,1.083167515,1.097325073,0.9860373438,1.017239667,1.073344015,0.9223260991,1.007875642,0.1391792811,0.07010002312,0.8053607425,0.08374028396,0.0,0.6894086529,0.806811067,0.0,0.0,0.0,0.0,0.0,0.0,1.752997727,0.46359447,0.04838709677,0.03640552995,0.812605042,0.04960693955,3.981147632,1.662708558,0.6081274391,29.32088182,10.30076712,0.0,18.20875424,29.31392667,8.780830095,25.38663948,4.992404733,11.38785599,32.46515906,6.544756406,18.55817888,14.46821637,5.57310453,18.19910121,1.992124129,0.0,1.493241297,81.23,0.7112018141,0.6163548753,0.04241975309,36.58182932,30.56534244,-3.910720297,-1.724644867,-0.1041850566,0.3323877145,-0.1540221275,2853.022347,2.78,0.0196,-4.25,17.48558,211.37636,307.6435,67.61163,208.82709,671.99493,-95.947586,-246.03438,218.3676,-280.37674,154.67049,42.02407,200.1875,300.52414,-273.37115,-497.12592,-610.2222,-25.289036,15.994701,-235.32545,268.45865,-174.62144,169.57,-322.74136,-205.98576,349.23273,140.5644,154.8391,386.01367,526.3108,-103.76309,-239.00278,544.6316,-12.728706,-242.94864,-182.14333,109.12078,-251.95404,-199.90738,-291.26434,8.003824,374.58188,227.93912,324.49197,-226.04889,-275.91583,61.342915,243.26237,23.178116,186.95187,133.27014,619.9845,-78.16139,492.59045,351.98047,-71.50337,-8.406399,-188.39255,207.4272,-97.31351,71.02075,-329.3557,-42.886505,179.71207,-307.62927
4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,-16.160309,141.1842,187.90475,62.1339,164.94777,442.79968,-77.81717,-159.34085,145.01187,-176.48895,92.9037,27.372194,130.3511,219.84113,-174.8743,-321.96362,-382.79807,-42.55484,-4.821804,-171.36877,172.06436,-126.2279,128.88353,-223.61563,-143.12709,233.2319,79.418755,104.68236,239.75154,339.37646,-52.22888,-167.23427,367.7186,-30.715012,-176.32635,-140.89102,61.58954,-160.04451,-126.58565,-196.23654,-7.0436583,247.62492,162.37259,234.84258,-166.99113,-202.27649,34.17908,138.67001,17.45029,102.135605,99.51424,383.65988,-23.427132,325.5738,231.55225,-37.700203,14.494395,-137.67859,150.1245,-71.91034,57.380074,-217.33632,-44.436543,128.26028,-214.8186
5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,-0.4260559,165.88733,226.66658,53.347218,177.97498,524.30884,-78.37395,-187.33347,162.65703,-208.69995,113.42047,33.00464,152.91469,240.5918,-204.284,-382.48022,-464.77084,-29.159698,4.4186783,-191.47925,207.88773,-143.37325,143.04312,-252.56863,-157.13716,268.32016,106.50177,120.81076,290.10077,399.51825,-72.884094,-183.01474,430.7396,-15.595921,-189.12831,-152.38086,76.97891,-192.94823,-150.26613,-228.5465,2.6596975,283.81546,178.49796,258.68732,-180.99509,-225.29106,52.190178,178.76447,19.302391,134.03455,116.44701,465.07733,-54.649433,379.9948,279.01874,-52.38842,8.018564,-154.42175,161.66829,-79.75273,70.65756,-261.9177,-42.3055,147.94522,-238.96785
4.831551496,3.412371134,2.789948692,2.688571257,146.5993687,154.1669417,159.7211343,160.2334063,157.6714408,75.11964444,26.19964444,11.87,-5.64,51.66154758,-0.1033774514,-0.1345191316,0.08512529267,0.8909175888,1.07023076,0.8003754203,0.4779477044,1.034606877,1.101335129,1.173792156,1.065235378,0.8960468008,0.6650115856,0.9456140351,1.107795261,0.5603797909,0.915101555,1.376825005,1.392880882,0.8749425937,0.8701675144,0.827745925,1.15118977,0.8922866148,1.228012266,1.106504655,0.8681295929,1.058849269,1.006497601,1.038845107,1.050911894,0.1756174026,0.1589936585,0.8298151429,0.1110709264,0.0,0.6971368173,-0.4359976129,0.0,11.85223036,5.145563254,0.0,3.1530174,0.0,2.097914513,0.4942528736,0.0,0.005747126437,0.8053763441,0.03485354097,3.995408502,1.648447688,0.5652932501,29.79848615,15.03763008,0.0,19.41092589,34.57272627,9.531400138,25.25270269,0.0,21.95893118,32.63603612,11.28161936,6.9237372,4.794537184,50.71112305,0.0,4.691401677,0.0,1.431447135,92.79,0.6370068027,0.4930909864,0.03995833333,36.04326419,28.99992128,-5.985861375,-0.7117091594,-0.09575072774,0.2428381953,0.2028940593,2421.485615,1.34,0.00457,-6.95,1.8031769,178.796,258.474,67.48004,189.50131,581.3175,-90.712265,-209.14508,188.88667,-240.27335,132.3108,37.413406,169.00168,267.5408,-233.05573,-425.4945,-520.3306,-33.640026,5.0572586,-208.34863,227.1261,-152.14285,150.03711,-283.3365,-178.54256,300.2409,115.7142,132.18272,326.86456,450.27844,-79.62526,-210.59491,473.16888,-19.108494,-215.01482,-163.63676,95.081635,-216.70238,-168.42061,-254.85712,5.803874,324.35583,198.99432,284.90173,-203.75783,-245.96133,45.910492,205.10738,20.997643,148.76567,114.91313,524.407,-55.10092,428.3567,304.7077,-57.629482,-0.022193909,-166.44388,179.18655,-85.09336,62.40383,-277.074,-46.250393,153.14787,-274.0679
4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,3.675949,179.12024,261.26672,65.74156,189.43047,577.82605,-84.94671,-209.17099,187.56392,-238.56543,132.50397,36.6698,170.19785,271.69348,-232.52896,-425.63376,-517.7535,-34.119442,7.0109215,-208.3801,228.81671,-153.33733,152.10083,-285.36005,-181.92627,303.5303,115.00718,134.35109,326.44632,450.09164,-79.87543,-213.47397,472.41174,-19.974598,-216.78625,-162.40106,94.85042,-213.30232,-171.23349,-253.46371,3.0975475,323.56268,199.00974,288.52466,-204.58856,-244.7541,46.587765,202.89175,20.484383,149.6412,117.92073,518.5459,-52.40042,429.2482,301.16138,-57.377808,0.96752167,-166.91019,184.7158,-85.160835,63.2627,-275.82806,-43.60926,148.23383,-272.64777
4.850608614,3.7,4.12394412,5.584929757,145.2099007,150.9997198,159.6007726,160.6028503,160.1861851,35.08,-28.30567901,5.32,-6.591111111,47.18135908,-0.05662620013,-0.1550138167,0.1450244576,0.9658537332,0.8583093994,0.7148405057,0.4082961782,0.8446876528,1.115985009,1.218909838,1.20279857,1.410596581,0.6997198007,1.020738204,1.355650685,0.5995147277,0.7924413668,0.9613873454,1.075988583,0.7736881998,0.9814459381,1.054480569,1.092971536,1.281192165,0.891441957,1.17065636,0.9941708864,0.9669628592,0.9082043996,1.068597897,0.9389262985,0.2122845906,0.1526629909,0.7417047715,0.1539444827,0.0,0.6844934983,0.0,0.0,11.36712758,0.0,0.0,1.523836425,0.0,1.621602104,0.4826190476,0.025,0.01738095238,0.8673809524,0.0,3.799581231,1.107309365,0.6,27.16226232,0.0,9.614079702,11.33678588,0.0,9.184952232,14.59805822,0.0,11.25737949,20.88421875,0.0,5.817220841,4.390415048,29.69887896,23.46952001,0.0,0.0,1.460883267,47.26,0.3673015873,0.3359552154,0.04452674897,208.8221789,19.17433041,-3.185761506,-0.8106417495,0.09260569599,0.02337361608,0.06641800929,539.8377532,2.25,0.0436,-4.23,-56.644135,66.483955,38.474144,37.421787,117.36487,181.17462,-23.856632,-49.02051,62.15312,-48.322342,30.73934,10.756013,42.40821,120.51474,-65.94421,-128.08514,-110.40582,-58.22023,-36.529587,-91.331406,72.35272,-78.81773,91.38138,-103.353226,-50.13382,98.209915,14.705095,52.166946,64.87553,112.406006,6.5759544,-79.76384,161.7968,-45.58468,-88.936905,-93.621254,-17.739632,-51.94269,-43.2602,-83.49845,-15.772272,92.19829,88.56169,140.814,-102.26605,-103.15216,-1.2072906,29.206974,9.372759,4.1555715,77.19821,96.60881,13.429325,121.26764,89.46797,-4.9318976,48.068874,-66.439606,89.046165,-28.54763,68.86512,-87.45471,-37.455116,72.60341,-95.75786
4.998950662,3.634782609,2.343209877,2.098566308,144.1851809,150.8419307,157.1409259,157.1307331,156.3895983,84.22907122,-138.755935,15.6122449,-22.40816327,52.07746353,-0.0723920825,-0.1537992578,-0.1695336829,1.291044865,1.145307783,1.07729835,0.4237798681,1.048971596,1.191190135,1.223242147,1.309652846,1.242377808,0.5886792453,1.006451613,1.32173913,0.7820508886,0.977530557,1.294388551,1.169309747,0.9097212439,0.8877379939,1.07607442,1.069253308,1.01391603,1.131625525,1.189452481,0.9769784468,0.9299587479,1.228789108,0.9765857501,0.9516078848,0.1811246968,0.08022885623,0.9048170651,0.2052184453,0.0,0.6807446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151216564,0.4851851852,0.0,0.01481481481,0.7592592593,0.0,3.34144599,2.273263854,1.066625765,29.28526947,0.0,5.098681808,38.11294267,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,0.0,41.98488435,22.20705519,5.33564435,0.0,1.785102788,43.6,0.5251247166,0.4453656463,0.03528395062,10.62986842,14.69025353,-4.575509382,-1.338907896,-0.1111993468,0.2818209518,0.04606378681,2086.58422,3.09,0.00274,-4.91,-5.119873,160.00143,214.5747,53.44774,174.25319,507.8122,-76.50893,-179.1852,156.35133,-200.66345,110.17548,32.542137,145.91675,235.85718,-194.24356,-368.6956,-445.26154,-31.310623,0.8156204,-186.02158,198.71768,-139.08417,140.76297,-243.7792,-150.95181,258.51123,103.02556,116.802574,278.20578,383.8584,-66.60503,-178.16281,417.71533,-16.273003,-184.25125,-150.41452,74.06202,-187.53978,-144.1347,-222.80463,4.1497326,273.2378,171.74762,251.79254,-178.22296,-220.29794,48.51268,169.63342,18.731636,125.00482,114.14276,444.31735,-48.96054,368.5016,269.92886,-47.93932,11.017823,-149.78976,157.74886,-76.7271,70.55243,-251.0388,-44.11442,142.34148,-233.71692
