SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS1i,AATS3i,AATS4i,AATS6i,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,GATS2c,GATS3c,GATS8c,GATS3dv,GATS4dv,GATS6dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS4s,GATS6s,GATS1v,GATS5p,GATS7p,GATS1i,GATS2i,GATS4i,GATS5i,GATS7i,RNCG,Xc-3dv,AXp-0d,SdO,SssS,SaaS,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_dEpsilon_D,CIC1,ZMIC2,PEOE_VSA4,PEOE_VSA6,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA3,SlogP_VSA4,EState_VSA4,EState_VSA5,VSA_EState9,AMID_C,JGI4,RNCS,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,pIC50
2.444604477,5.053792961,3.521367521,2.528490028,150.9993864,63.6976,-0.7408,11.04778907,85.45061881,-0.3004189439,0.003776737968,-0.04420010995,0.006777493606,-0.06227097396,-0.03489190548,1.152775135,0.4964943508,0.9730140736,1.086338366,1.133988294,1.124093632,0.8823111631,0.9650494777,0.8415551082,1.021155397,0.8928036681,1.089697168,1.055435245,1.097596811,0.8832063864,0.4233913351,0.9929583272,3.064263404,0.09496034849,0.1178511302,0.7307092146,0.4455722127,0.1393697876,0.0,0.4319609761,0.0,8.096693135,1.699575434,0.0,0.0,3.514568031,0.0,0.0,0.0,0.0,2.104485866,0.65,0.1844858019,1.120173158,0.75,3.532878689,4.62346519,1.020391,55.0591472,5.316788604,20.05061737,17.57815784,5.316788604,25.14929918,11.37477255,0.0,0.0,0.0,12.39368714,4.983978521,10.62301785,7.300753032,4.032904156,11.69267609,79.38,1.75,0.8783333333,0.707755102,0.547760771,0.2945168808,0.185625,0.0787037037,0.01951851852,0.0406983625,50.31727641,20.16252531,-1.903778255,0.8571603623,-2.210190737,1.153247505,-1.918242298,0.7492739099,-0.9438925014,4.03,5.12,-5.21,0.0024,-5.4,0.00156,3.12e-08,4.844716209007231,3.770144662737617,3.0239815947787267,145.50526559551741,157.73909388906947,155.00813240181745,158.7220832427908,-63.705590030118486,15.490361975068431,1.1372169101534677,51.35983207339853,1.2497019125478988,1.2678091755547993,0.6503099919816671,1.2098211430714783,0.9997426456908789,1.1434503512772862,1.1397694710626916,0.6464000715067383,1.427376537183855,1.079614828619359,0.9611951820567414,1.2920147208008264,0.8140113778006791,0.9395790231601063,1.1255612835766737,1.0480219301812435,1.2192802805318181,1.0416743274767377,0.9539954996506613,1.082765431327386,0.18606906008324736,0.7887849280931806,0.695213637901479,-0.14000008849520684,0.6104873057866678,0.5719970905932478,0.47802033910378366,-0.006854733439244504,0.033131201829942156,0.01812926511066403,1.1433966070201151,30.936404645536214,5.862816837717953,14.875095948611966,7.572932628451362,17.836140440960346,1.8356420787452752,27.25638513373829,7.076503178056697,0.7702469034414143,12.031237085611135,12.22583130667331,1.1980515072344051,1.5649883648641465,0.042883479681287924,47.590618256860026,-0.3502843658998269,0.3229100500375166,-0.01550905959864253,2484.1294499623973,0.716942833998669,8.156549965911086
2.479105552,4.56235795,5.566978193,3.185228453,159.5265694,61.60096544,-4.373702422,14.25744495,154.1265422,-0.6968675839,0.5916694147,-0.003959461184,-0.09024793602,-0.09158528556,-0.03402870416,0.9640928372,0.4244423789,1.100436916,1.103550185,1.071996885,0.9659090909,0.2524688413,0.3910974137,0.832824665,1.022126234,0.896288091,1.113087262,0.7707414967,0.9646373101,0.7976940783,0.6306637425,0.9893221596,8.007392488,0.2072917755,0.2140761751,0.8666591913,0.2749716524,0.1146045727,0.0,0.4299329235,0.8911395243,4.124091896,0.0,-4.738913796,0.0,3.206150085,0.0,4.010547129,0.0,0.0,1.91732137,0.6764705882,0.2197295168,1.055360813,0.8821768707,3.952768709,4.848129263,0.8242960788,56.74038786,10.05365156,4.983978521,10.57107519,15.47944295,27.67776379,18.30280362,6.362358859,12.29426824,16.38893797,11.07527959,4.983978521,5.494128173,3.155140533,2.177563727,9.113837606,76.74,2.229166667,0.9655555556,0.816462585,0.5442885488,0.3699058327,0.3,0.05656565657,0.01931111111,0.03637056529,1.139620716,34.98934398,-6.464375918,1.610594134,-3.246081443,1.46565563,-1.237232158,1.152423325,-1.028222468,5.05,4.43,-5.92,0.000579,-6.7,9.63e-05,3.19e-05,4.8615752301378405,3.5522452398753304,2.1991876808065154,144.22207402916624,158.00232186809052,153.83923669317565,162.59373765215307,-83.13943171021293,16.821933932764516,-4.061069018073184,46.78346537320151,0.9792257622631514,0.8760815662429333,0.7658741903101816,1.034722177137679,1.0890188051772165,1.082564310804188,1.042246768777834,0.6190675910567356,1.1633610291567518,0.9933750071721755,0.8443714796103714,0.96103773993984,0.8851778204493645,1.068103689288494,0.9777936799538485,1.274407543885794,1.1081210106301218,1.0792886887314495,0.8709003764550409,0.9550137253888401,0.1831677833574824,1.2519982467735598,0.7081679135345536,-0.5829553572297699,-0.597842258832762,-0.12002542834977165,0.48082919129393065,-0.003563353490868889,0.02641121458703874,0.005892629012675819,2.007557674732595,31.370751600046646,10.695251089496313,6.475860758011706,3.16318707192333,19.65860967917464,-0.683197457061905,23.473278465529955,3.484944427768736,21.51564171169988,24.318154645945746,15.836321832782161,0.3379988686962343,1.57000269362384,0.03330761994172244,106.23791846746894,0.17236733325243048,0.2635317803585969,0.17640075496252522,969.0919708183267,3.5165000251728173,7.979583016901384
2.56285154,4.592384917,5.584914182,3.122044621,148.920629,37.25451863,-18.56949703,17.2273805,77.71204224,-0.6309579554,0.1401885044,-0.07107064128,0.06264885526,-0.07769372508,0.003163117652,1.207152236,0.5367060445,1.097304016,1.075713846,0.9635670732,1.143037975,0.4667495668,0.9685599863,0.8103851356,0.8015314192,0.6233218441,0.8873537091,0.9061021516,0.9447566758,0.876993358,0.4607834627,0.9725082191,7.009375629,0.133074971,0.4890621455,1.510196219,0.6852839365,0.3656912767,0.0,0.4232163098,-1.090330112,3.728286727,0.6899825995,0.0,0.0,0.0,9.069656704,0.0,5.204686962,0.0,1.769735691,0.6693548387,0.2529256007,0.951972338,0.8772321429,4.364602326,4.914636848,0.511627907,48.74795042,5.106527395,14.4889841,15.62169782,0.0,47.34627086,0.0,18.42124142,4.320534086,42.78048959,28.79051921,50.60894095,15.71786515,3.86433611,-0.4839077498,16.08762989,87.8,3.381944444,1.362222222,0.8956462585,0.7986819728,0.5863410179,0.4015817901,0.07666666667,0.0261965812,0.02918734565,30.88839018,23.60318849,-4.772108526,5.067765486,-2.826239863,1.096166983,0.1258968217,1.141286052,-0.3661326318,5.03,5.67,-6.18,0.000335,-8.41,1.98e-06,0.00318,4.910094773004819,3.1028667544863775,3.2884997729390735,146.7411581899324,163.90167996897102,156.39595712466928,159.8573004016748,37.008019933257124,10.050355132994136,-5.826847605239813,48.99799932208716,0.9737452894477105,0.9194175195851854,0.9306796851730618,0.9931125638436199,1.0786083030513032,1.2322708370515914,1.0768440625792564,0.64178518836677,1.0156943497021007,1.1050338422755646,1.0348719931589347,0.7244264052503807,0.7727533766660257,0.9990680578344611,1.016987068544213,1.3509312935752764,1.1802148855003067,0.9950332892974416,1.0217334865430794,0.896282103679579,0.23115612804868207,0.6611541862632513,0.7049640539607639,-7.777003876541929,0.6337050381572016,0.11624873540942737,0.49770334631638485,-0.005144121797954468,0.008083939761768888,-5.34758735197885e-06,2.1644171208541083,29.148963539407543,6.205036768265831,37.85204121238594,0.9668265842173227,22.703224152142766,6.03677218368612,28.127342679351315,2.58698025524191,17.289636921707192,23.422283565319848,-7.433279796727439,0.51919418500652,1.625480862785871,0.04319492282234253,66.64492477809848,-0.08625006120113543,0.33401632309208895,-0.16278667294030313,3192.8732544891996,2.1223270574124378,7.012550680447117
2.432686195,4.219974074,3.762711864,2.598870056,147.7589175,26.51862673,-1.674214755,8.186775266,62.6425527,-0.1946197359,-0.1683114035,0.03095057355,-0.1005165051,0.09118856424,0.07486897859,0.8261988601,0.563096817,1.156957764,0.9179279139,1.050023357,0.9707187609,1.03106203,0.8978491903,0.9533476093,0.9475839162,0.8366252378,1.007845284,0.975662232,0.9136801667,1.077909055,0.3593550242,1.734372686,3.041371879,0.1001225824,0.1178511302,0.4458099749,0.2749716524,0.0761440227,0.0,0.4390698553,0.0,3.947760509,0.0,0.0,0.0,2.944144148,0.0,0.0,0.0,0.0,2.076018519,0.6304347826,0.215347975,0.9142317989,0.75,2.79526425,3.933256583,1.276196782,53.52420991,0.0,9.967957042,23.85051844,10.85158279,9.967957042,0.0,0.0,0.0,0.0,6.196843572,0.0,0.0,3.599810458,1.896944444,6.238979992,51.91,0.9305555556,0.5488888889,0.2586394558,0.1962159864,0.1033163265,0.01530864198,0.06349206349,0.01715277778,0.04281688617,229.7147034,20.21373321,-3.032393031,1.382858555,-1.787061105,0.5423798166,-1.109840435,0.2250759115,-0.4947899225,2.17,3.08,-3.44,0.109,-2.6,0.755,2.13e-05,4.863008879548507,3.2962269282211136,3.013321352004715,148.8024941488399,158.0378025195194,152.7125075989595,150.8535147529505,-32.45850423714901,8.462736951022325,3.780990731460749,47.07439000410845,1.0477144429394785,0.7310492123652585,0.8879391571354833,1.070237454065416,1.0313199551238785,1.0184879293274252,0.9404873488472789,0.601756433150421,1.080797624921629,1.0809796969773864,1.1070421267370631,0.8297447028270194,0.7262553706669722,1.0122948472739723,1.0469222505739448,0.8762924281714555,1.2559390698486022,0.9153974392125784,0.9205920232786656,0.9186197346830803,0.15328091306050112,0.5212559633900913,0.6856575676603487,1.5812757878262622,0.5058923935138208,1.0623885172246383,0.48043308864730655,0.013412258818022885,0.023043389517034513,0.027544564312569363,2.175552460270721,28.939743386193868,0.9965845004149756,11.792687035531817,0.08263103134011907,11.87586966485363,2.769808523532197,27.60888643178884,5.703161800486891,17.584123659037736,32.59608891729769,7.2701955480666305,1.3233858852652483,1.4401074350949186,0.042321729658325806,143.4374369050129,-0.13526751076916532,0.3172421962858952,-0.15533139968259266,1987.8469938925764,1.8332828172237712,7.346157695906194
2.482936404,4.362765158,2.989583333,2.379083076,152.6142173,67.15984037,-7.13705104,15.55058893,82.81560826,-0.5835072771,0.070627839,-0.1307518439,0.1206801972,-0.04139906871,-0.01857891127,1.13997111,0.4769528305,0.9880555513,1.088007872,1.097852029,1.089534968,0.6188263419,1.243616195,0.8652005636,0.8364759469,0.8131694162,1.090898843,0.9057116198,1.049507735,1.006313758,0.402493223,0.9776267537,7.008271116,0.1031594818,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4378453864,0.04925768629,5.59302708,2.136609567,0.0,0.0,2.895349768,0.0,0.0,0.0,0.0,2.132059529,0.6574074074,0.2481677431,0.8555457671,0.7862068966,3.955323576,4.952591032,0.5709709241,40.52094163,10.30076712,4.794537184,21.4210879,5.316788604,32.38785022,0.0,0.0,5.907179729,19.38639965,22.67357176,4.983978521,5.81980617,1.132747409,4.388434933,9.997070013,83.56,1.576388889,0.7327777778,0.5814512472,0.4089073129,0.3409312799,0.185941358,0.06878306878,0.0198048048,0.03810400617,41.21978857,24.98376764,-3.663615303,0.8091840694,-2.361657531,0.7063258134,-0.8519283425,0.7647549259,-0.6658585973,3.39,6.49,-4.5,0.0126,-6.01,0.000389,8.86e-06,4.785863323185272,3.72232393592038,2.8871706315353864,147.75374798542506,155.74813216305606,155.54107190413276,155.35637783357083,19.10022624513001,10.59795361198065,-13.451209734763056,49.22865167684972,0.6450750578489217,1.3324485136973276,0.6271756779306814,1.0551895230536665,1.0222378614732477,0.9341990863602659,1.145279548577686,0.6369318093072645,0.9599436684962562,1.1557934347602679,1.1200044046155762,0.8945058796227494,0.9215437717210981,0.9481266548770015,1.246617100915757,1.1948544653052253,1.217193492644786,1.0972002260105636,1.1045646964636038,1.0704071261984558,0.2571465506831685,0.5382519830429728,0.6908286843069192,11.943951813422151,0.30065927056216063,-0.7204888781505512,0.4852856030463186,0.019026616174063034,0.022538883059734505,0.00909292374512282,1.8903654944393022,27.93544541150674,0.7035876718422265,3.971817430887384,-11.588041728587333,12.166910500576702,2.1949166425278794,13.570737584316014,6.702004402937614,16.289899852760723,77.9703500701594,-0.05721229019933638,0.9531155412263239,1.6451743764728006,0.03992365052494966,56.887987280108305,-0.006042270233587055,0.42337512924601695,-0.10916829944795345,2143.555717792813,2.6563056216918706,7.398011621401507
2.540518397,3.855437591,1.862068966,2.792464879,149.4047788,33.66666667,-0.6944444444,9.200172825,53.02937789,-0.3633387264,-0.07388040069,0.1095113161,-0.1863667197,-0.2406169915,-0.4422157214,1.287789057,0.4660195605,1.392394686,1.45002473,1.214599122,1.197247706,0.7004606045,0.5364581466,0.9905177608,0.7510341503,0.786805613,1.098125346,0.9950900805,0.9263614178,0.6226166891,0.4346423564,0.9575068004,7.008813311,0.160377007,0.4104947254,1.018898343,0.3305272079,0.1539444827,0.0,0.425659302,0.0,3.320861626,0.8081972789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959565067,0.6578947368,0.2420638314,0.7818660573,0.8175438596,3.549255397,4.028072996,0.8788175992,35.22075684,0.0,4.794537184,0.0,0.0,20.88421875,0.0,0.0,0.0,11.61183404,15.85218377,0.0,5.635155843,3.259917384,0.0,5.957237662,47.26,1.618055556,0.5177777778,0.2775963719,0.2013888889,0.05015432099,0.01375771605,0.0632183908,0.02251207729,0.03428115101,48.01952972,17.39194378,-3.134896987,1.396331175,-1.24782072,0.3615161343,-0.6516951901,0.4464761843,-0.2189871643,2.88,3.68,-3.67,0.0574,-4.13,0.0202,0.0241,4.9624310948909685,3.878052891999375,3.0094358787754087,147.47923017995535,157.3801443290737,154.91652054641278,161.3784121763548,-40.34266446558517,14.242744496529232,-3.0379789723626827,48.664455876251594,1.318707453415956,0.7951234567849548,0.6541533615002993,1.271446355403024,1.0290653375349998,0.9821200493501487,1.0440127819964113,0.7716835870696709,1.1876900893147924,1.1158396806910158,1.1043540435337924,1.0739690413355845,0.8331104086436174,0.9638847551287903,1.1374140915497304,0.8950187102135344,1.0587940942855907,0.8824310723521845,1.1355911254389546,0.9258578929629143,0.21847418439778754,0.7243909921611991,0.7079870121298887,1.1680753024271229,-0.6796198537678796,0.2979402629553048,0.4789355256155032,-0.008430194267103265,0.02664218483041051,0.03899267432723224,1.9111067139159097,29.89520825194972,11.798636082993783,21.462658769213938,1.6796948008388948,16.427953471513156,4.142200306316757,-13.169704427175184,6.412543855139161,13.996493118714183,54.91057551853144,10.664913386384075,0.5571832203140459,1.4176652710058297,0.04676882614171805,161.42589618123864,-0.15161475517162618,0.442485450670944,-0.38650163465623943,2305.036595642022,1.8643510096961362,7.389703062723793
2.50016349,4.429525296,1.84375,2.234592014,153.754753,90.35538752,-17.58506616,10.55332361,70.03768159,-0.5202841606,0.2462621822,-0.07518647203,0.1299816122,-0.2880336645,0.08205319538,1.136665103,0.4410952801,1.012246511,1.202641442,1.467875851,1.099444354,0.7927846892,1.013347494,0.7461936903,1.214458906,1.09992068,1.03490685,1.417446487,1.13294478,1.064087891,0.4921629245,0.989340471,3.517056609,0.109099328,0.2140761751,0.8220212414,0.7079843543,0.2303407425,0.05590169944,0.4255298144,0.0,7.087803511,0.0,-0.09011518959,0.0,0.0,0.0,10.94013188,0.0,0.0,2.012592645,0.66,0.2293765123,0.9087213533,0.7897435897,3.456661816,4.229021195,1.294540761,43.73974038,14.45770443,4.983978521,17.08178398,9.473725908,21.74487787,0.0,0.0,12.20793278,0.0,0.0,14.45770443,0.0,0.0,8.678375346,9.398776366,60.03,1.534722222,1.052222222,0.7478004535,0.577239229,0.3426634543,0.1453240741,0.07936507937,0.02922839506,0.04043014979,92.67532122,26.57984547,-3.020276043,0.6590206926,-2.32893744,0.4871755804,-1.546548914,0.2302198352,-0.8251406797,4.27,5.16,-4.91,0.00408,-5.24,0.00192,2.03e-05,4.795253466910019,3.419779586536725,2.890949517043615,145.54516942081025,154.11831747887115,158.3572704282995,156.8527891183741,19.149356858523767,10.596183159888655,-13.161860322540367,49.541749899834855,1.1244831689127184,1.0692284432885737,0.7158272883760002,1.1445030785575883,0.9863599409221836,0.9665679153399228,0.9748370820731455,0.6401705825671833,1.2146985402597568,1.1747970168616577,1.225570516890266,0.6274620031132525,0.924168322284902,0.9701556605717656,0.8608727114940851,0.9763871045597594,1.1106315504231927,0.9853138843085503,1.1645234910468496,0.9459032718732697,0.17339373650436893,1.7882086318568646,0.6766963165603463,1.4632936051628351,-0.047169769482968096,1.3677471801238852,0.4768732635499612,0.03654724574526548,0.046505580190828025,-5.453791234232702e-05,2.0230916060866573,28.347112454473546,3.04556294561738,10.308588074922135,17.15790857692741,17.687054147191745,-0.10117144638515674,20.78500203027336,-1.7733455958489888,7.282411799987559,48.00825380447423,18.5668265892079,-0.14661805245181386,1.6361873094013848,0.02713111158057621,170.66591853123106,-0.5070178165742212,0.3848505863049421,-0.49254873824929457,2138.6333148627646,2.8591777259383764,6.841602197047825
2.546959858,4.501318914,2.662162162,2.301989489,155.7746853,92.53888889,-18.58,13.58149258,96.64933796,-0.2294807539,0.1345635497,0.08464335462,-0.05922825933,0.08657681941,-0.1921395789,0.8680337492,0.49655587,0.9559617781,1.139270596,1.026486918,1.301637765,0.795148248,0.9666654607,0.8956919348,0.9433677727,1.082814725,0.8972108116,0.9793495574,0.9490423288,1.150561434,0.4010269252,0.9938408243,3.042182473,0.05852386973,0.4369811625,1.185573759,0.4184429249,0.1288113406,0.0,0.4259230495,0.0,6.362888354,2.234730384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.279264141,0.6796875,0.253202425,0.9199783713,0.775,3.412785267,4.695706688,1.211183908,53.48365076,9.467009379,9.665781456,35.29333391,0.0,48.84972038,0.0,0.0,0.0,0.0,0.0,10.08266033,4.926030823,10.18388331,7.513109503,9.917457191,51.77,2.145833333,0.7994444444,0.7631746032,0.5720663265,0.2464490426,0.170632716,0.06289308176,0.01598888889,0.03652399421,103.7391045,29.04193303,-3.75555453,0.07816452159,-2.963501289,1.048364247,-1.572536194,0.2763086574,-0.7308901536,3.72,4.0,-4.88,0.00557,-4.5,0.0135,3.63e-05,4.829541382026175,3.3401170979466315,3.2143229945364284,146.95287527771947,154.09282835803066,162.46536122016545,161.74433808500524,-32.09423711925908,11.828947893943136,-11.83565084569964,48.22253016885936,0.9214985606841792,1.2976567957222782,0.5987218179236998,1.075145370533829,1.084226556573672,1.0083397525431477,1.043949245704431,0.6714560193790438,1.2550671882103457,1.0830285218344107,1.1193057386119583,0.6970298542376757,0.8804814149642896,1.1660963760131062,1.0780492902481191,1.189903527651969,1.129454978335417,1.123931102514341,1.0228774490926618,0.8743821424750031,0.19703068385238356,1.2043700452427073,0.6953385779020171,-0.662995550694419,0.480530619247617,0.8748364987037717,0.5016411068346273,0.022574714736006325,0.01160802764412378,0.049712657490600394,2.070739452160341,30.88319920120978,0.7327539761023143,10.29197682334947,9.20965133994273,30.59401102978019,2.812882815868308,20.095238156229378,-5.172908079152437,10.775824752854195,59.230605571595504,3.602854958255169,-0.6153995551658145,1.70455824589347,0.04170165878502345,88.16008190409528,-0.49073618065187785,0.3559880197766301,-0.4293938708730398,1940.7947443462463,2.373593756157393,7.5434602435801335
2.437734675,4.688818526,4.511111111,2.789506173,153.2788992,49.9408284,-1.625,11.61060005,84.78110664,-0.3248681532,-0.06747755061,0.01831605892,0.006805110418,0.1611015812,0.003545486919,0.8960162571,0.5337758459,1.083099655,0.7960820019,0.8877691251,0.8861003861,0.7795763083,0.8665226199,0.8905116665,0.936310069,1.000107368,1.129919492,0.9565679292,1.03139166,1.069481891,0.402145322,0.9780808756,7.008271934,0.1073442017,0.1178511302,0.5420350197,0.4674217421,0.1141803114,0.0,0.4369378953,0.03699993424,6.009270682,0.0,0.0,0.0,0.0,0.0,5.328343359,0.0,0.0,2.023904484,0.6612903226,0.2048126022,1.08260198,0.7979166667,3.555269045,4.690260391,1.010179327,56.15775191,9.636772685,19.86117603,24.60161992,0.0,57.27568686,0.0,0.0,5.907179729,31.86672823,12.39368714,4.736862954,7.325854285,5.408157527,2.449459817,7.971116459,84.0,1.680555556,0.7988888889,0.4986394558,0.4097576531,0.2101442429,0.110933642,0.07407407407,0.01775308642,0.04742388124,42.25372919,27.12469801,-4.208262924,1.740744464,-2.24865532,0.7245573274,-1.634705744,0.3648491849,-0.699038493,2.15,4.23,-3.96,0.0446,-3.55,0.117,3.36e-06,4.88387366387455,3.125934706512331,2.618988570902926,144.9000170679013,160.4936061282565,156.31656436522496,164.43931202982952,-60.40172054998976,8.698445598352427,8.62585288525962,50.492197812424045,0.7354673005823609,1.1856696140766803,0.8172552300192204,0.8357907426496921,0.9872505743751139,1.031683298280566,0.9206201441577109,0.6102747714628538,1.0604551770504798,1.3092361948463662,1.07042992168459,0.8629616183090331,0.8825241180404299,0.7637877479647219,1.0160028212458676,1.0247688724932382,1.04422338561759,1.094741011541974,1.2159442625231396,1.0566005695380665,0.21154944209337168,0.08790506233511874,0.6954371619725778,-4.441177222501455,-0.5574098806550681,-0.6134744302309085,0.46501478096640736,0.06453587281419,0.025037627388240235,0.020566533947218205,1.9233454909406213,27.978948396730175,8.758392469169424,20.138306194627916,6.732267361239163,20.94538626852359,2.608929341459503,23.593290867919553,1.285608566539592,5.975716197181063,69.24483539066256,11.683187653467172,0.40572002352972847,1.6797696330962781,0.038644233754337905,86.11526628187039,-0.7490920000020337,0.09981426643440669,0.10378743302520294,2127.171003242809,2.6886927203009767,6.840566025904123
2.479105552,4.56235795,4.328,2.871148148,155.68618,54.28798186,1.0625,14.61041507,99.49184073,-0.5698188439,0.3312470861,-0.2537645623,0.03803276618,-0.06992570097,-0.09604912046,1.041468756,0.5544988984,0.987016068,1.046735105,0.9317159887,0.9878234399,0.5164452799,1.31054647,0.9301174198,0.956955001,1.185477151,0.9171895106,0.9292121678,1.006969622,1.05240116,0.4387567939,0.9684902402,7.014212665,0.07888630344,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4299329235,0.8732924934,5.177256731,0.0,0.0,0.0,5.771662087,0.0,0.0,0.0,-3.354401724,1.959430284,0.6764705882,0.2094390372,1.109547296,0.8027027027,3.899359648,5.020942422,0.7864125003,55.55138758,10.30076712,9.706073385,35.56969585,15.46467487,40.97294962,11.37477255,10.02329115,0.0,18.05654718,23.20801373,4.983978521,4.99495781,9.108999931,2.340986739,9.113837606,129.47,2.229166667,0.9655555556,0.816462585,0.5442885488,0.3699058327,0.3,0.05656565657,0.01931111111,0.04427568037,15.9546534,34.48753746,-4.688804778,2.014062535,-3.402757011,1.452687799,-1.81104682,0.719291144,-0.7510175831,1.64,1.28,-3.72,0.0897,-3.85,0.0668,6.45e-05,4.884396684520147,3.1290287226135325,3.2150088921084072,145.72138860264735,157.75277387208868,160.7115019997182,157.78306198657137,6.830656644195184,7.124402265771541,-4.763710879380301,47.63058904123154,0.8076186228149569,1.098755034259663,1.0924945772879826,1.053566751953489,0.9924820405082247,1.0369852401775363,0.9713159136692897,0.662562998020891,1.0069422889310389,1.1861949884078942,0.7700033490945593,0.9396847310878798,0.8484575445259852,1.0445875668287061,1.0260639214832112,1.1647236861893517,1.2217521592903022,1.0478131816625758,0.9525796363937092,1.0385844458723386,0.16717384616191833,0.8167913505245016,0.6851739895253349,-2.568127883702862,-0.10877983088748149,0.6913120866138573,0.4813845112594474,0.012536530268968966,0.03424854904458381,0.013663622217165775,1.2691787207203542,29.770631915951952,3.8903952768611405,12.543415391224288,9.891129725384175,17.655680645641038,2.734986932106874,37.483685611881896,6.410344343916816,3.749772803106242,48.69785772729435,-0.4251802940159166,-0.8330012799135009,1.518372797543237,0.03846074686461455,93.35226368037713,-0.20919193920252602,0.33878108726416367,-0.20063161820714817,2416.104447638452,2.943472321503788,6.777280697971282
2.535545674,4.643534644,4.6,3.562666667,151.2386825,58.38067472,-4.304039983,10.85948308,78.31121881,-0.5058761825,0.06613317317,-0.01671765566,0.06127293877,-0.07626807792,0.09755587624,0.9979248955,0.4619891574,0.9815195873,1.0737548,1.286423455,1.092302334,0.5744671534,0.8638882475,0.8055222052,1.028200452,0.9227714607,0.8269450919,1.201084276,0.8432664283,0.9884044236,0.4933004615,0.9727323701,7.009368489,0.09385881479,0.1964185503,0.9303577066,0.7134559089,0.1576950364,0.0,0.4292822041,-0.531267649,5.452005562,0.0,0.0,5.32830008,0.0,0.0,10.89125573,0.0,0.0,1.933599545,0.6612903226,0.1946267559,1.16977429,0.8019607843,3.7194441,4.690542242,0.9241676023,55.24267234,15.20739338,19.6717347,22.63869376,20.76666028,27.4645853,0.0,5.907179729,12.3522092,45.26462041,42.59504598,15.20739338,3.191799887,1.683599545,2.080993957,14.62838105,112.23,2.673611111,1.622222222,0.8039909297,0.563385771,0.4285793021,0.2897067901,0.08278867102,0.03244444444,0.0525267923,76.51400312,27.81001218,-2.783268237,1.062109429,-2.634432081,0.7611579849,-1.669511586,0.325000653,-0.6532678109,2.76,3.65,-4.43,0.0153,-4.77,0.007,3.04e-05,4.900710002983626,3.4602006784802533,3.0947269446513723,147.29725805198842,160.11482903654255,160.36749146675066,156.67596978483886,17.62410064762853,13.085518314508313,3.8248489581415885,47.04821143928268,0.7605494871419831,1.2312491420332303,0.7827252371242504,1.2114782939143973,1.0966650240981963,1.094327125817587,0.9999865709228373,0.7245092982877647,1.2650072148106708,1.0450882962800163,1.0655951478175514,1.1349927103119573,0.8484002140133858,1.1244763893383556,1.0567408639403502,1.1380181369855529,1.0699219841967411,0.9878400413109368,1.0737380133207628,1.1407621945628745,0.2286986667135259,0.6644051352556788,0.6841548401832819,5.352951353227391,0.2451455251658789,-0.7841016122554514,0.46784934855416493,0.060971369263618166,0.03642239706011009,0.01751267335473061,2.3606718710730346,27.562229846519816,-2.9517534175035545,-0.8003754222507027,3.8884543698439407,20.866249220738542,5.296818068896643,21.41293295602086,6.432690284882746,5.1508402318362325,63.06587496710115,6.381102858079992,1.0226867294109945,1.655320869400547,0.032780885016439595,106.59568726843665,-0.44320556989525106,0.48082985978066717,0.015042534355741932,2540.9292747559557,1.998281519560297,7.164868838386538
