AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
147.50491537763918,151.7339829,158.1521670262921,159.4170294403598,3.010181416311988,162.64783022867198,3.3431426988192614,2.327777778,2.289343278,50.36342816136828,0.4807845563176128,-0.0108659177453052,0.6607142857,0.9859375322,0.229691106,1.5898950758880934,74.52037071,11.41723449,10.89090323794768,67.39579386,-13.473644463979277,-7.129017655,-19.80646504358988,0.7001864079650024,0.4327396216,-4.48,0.013,0.4045585057,0.9879312451,3.510567132,1.4033087887086697,0.8010954139,-4.81,0.0061,0.0,0.0,12.48688541,20.76142631556989,15.798846347296774,0.0,21.43648465,0.0138737838187681,0.0154922067633583,0.8090136054,0.03687049655,C22H19ClN4O,0.6638306855459125,0.4590968909,1.054121453164785,0.9149499707,0.8067726842820873,1.7208963555299897,0.92851931765018,1.0782814379405663,0.9439859334,0.9153854768,1.2018800363643811,1.044070075612317,0.8579517741,1.116842171,0.8025326103,0.9111700699,1.11169964722804,1.0725439766413467,1.0735171671481205,1.1469890144549395,1.021299117,1.0374411492183166,0.9778831957912214,1.250293945,0.9959408929264586,1.080815547,1.036935876,1.2888057640836803,1.077920228,1.107019364,1.0411010726124692,0.6582989498477401,0.949936925024267,0.979516110892958,0.9859964042,1.631944444,0.8963888889,0.534829932,0.4027777778,0.2068609851,0.106257716,3.593844641,4.753493438,0.05925925926,0.0374179215747524,0.01757625272,-0.2085905606,0.02671971253,-0.006828121654,-0.07195698401,-0.06179384909,-0.079744227,2.065749778,11.5859297,3.020669046647547,1978.087766887368,15_a10,26.47691011,-4.974694731,1.77605268,-2.470795369,0.6097139702,-0.9584890478,0.3143820089,-0.4381804819,-0.0127393272093996,0.1487057677555427,-0.0848082694935524,4.736862954,14.64975998,8.028844542680165,24.83639105772793,17.09063216,0.1727880539775554,108.41891359153335,0.06518437125,87.70296819,ClCCOc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1,12.635873595734408,26.487776083357645,2.1912953032836064,27.63426683881363,1.250124253160654,1.981569297,6.141517539,1.5760012257834737,0.0,0.0,0.0,4.91,1.96e-06,4.736862954,0.0,32.23532719,6.721090108375326,3.9446816602210095,4.848507109588504,2.554277167,0.0,0.0,0.0,5.750234704,0.0837085874310765,0.0,52.83,4.39307372,5.951668785,5.802437536,1.423900729,1.5068507043215658,3.68,0.6983159459350425,0.3957624643,0.130682846,0.0,0.1964185503,0.8994900549,48.25251976,35.031693316463645
145.20841475252675,156.1996921,153.7102710931337,159.31898735077712,3.533677195865308,161.62901493476414,2.9900854491070343,2.306666667,2.202777778,51.28870600001766,0.4862825209173291,0.0250412108216495,0.6666666667,1.010430401,0.2256444869,1.5576953068576769,87.51513325,12.45971506,11.439373289384084,86.12099174,-8.166213991074684,-9.305785124,-17.93595864372522,0.6935109288058999,0.4324561747,-3.97,0.0432,0.4046581518,0.9888943064,3.5105696,1.959117503412818,1.075659263,-4.4,0.0157,0.0,0.0,6.606881965,37.73974220456434,-3.070409365378322,0.0,9.835544762,0.0078374284058728,0.0203412218060028,0.7922222222,0.03772328933,C24H25N5O,0.6434526956852774,0.494094536,1.1481596245584005,1.09878766,0.7583102136279802,1.3679499677497984,1.0350529537756323,1.072420875232349,0.9453731548,0.8077723902,1.0249233899411012,1.0524805480431063,0.9518815342,1.112467263,0.93204654,0.8859229505,1.1345810512069308,1.0114837257248528,0.9806267039994238,1.1911742531867813,1.090694756,1.1161222134176478,0.9183484774673872,1.332057307,1.0668555442969212,1.112925512,1.064701151,1.1063581823841429,1.014948454,1.073771961,0.949237120541668,0.887087948936797,0.7283199035568397,1.04217085011927,0.9729545965,1.756944444,1.0075,0.5756462585,0.4340277778,0.2970600277,0.135007716,3.47343795,4.705700451,0.06018518519,0.0409888964141739,0.01900943396,-0.1886345547,0.03511423754,-0.03225045971,-0.05336386051,-0.1140718563,-0.02325349301,2.105694444,11.5859297,2.128955023274219,1739.2631660880338,15a_a10,26.13009543,-3.452114585,1.483813803,-2.561309316,0.3833868657,-1.284946704,0.3744853444,-0.3064464358,0.2056582756594929,0.270850137944753,-0.1628921336640312,9.636772685,14.64975998,9.977103485417716,18.54476668895389,11.21062871,0.1393838983490576,4.337285747319349,0.05849495718,90.46321068,CN(CCOc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1)C,8.75575237140482,15.129007460386733,1.2407116476788005,20.805071489662,1.7365349462427706,2.038992189,6.295616065,9.733086039732004,0.0,0.0,0.0,3.95,6.51e-06,4.736862954,0.0,51.89533385,7.931473915343872,6.829225896155227,4.928078434153605,2.554302666,0.0,0.0,0.0,6.002179149,0.0168178568624077,0.0,56.07,4.403790864,6.015672106,5.855286518,2.478399875,1.0176340403518185,3.12,0.8041612486116319,0.3957624643,0.130682846,0.0,0.1964185503,0.8994900549,49.76716623,34.406495941113874
150.64059078846049,156.0102373,160.961048340052,161.83166385238758,3.248365663175348,154.65238709729755,3.04206053455316,2.314102564,2.21741453,48.48719818673637,0.4913285463563716,0.0582963387707664,0.6612903226,0.9876735483,0.2362642458,1.5735582455347412,91.22851564,13.19064342,14.05242188709677,93.4470868,-7.85234069288062,-9.190249703,-79.25480887570285,0.6988978695009959,0.4354718497,-4.35,0.0185,0.4047723161,0.9876600313,3.510570304,2.238023132587127,1.01156956,-4.64,0.00943,0.0,0.0,6.606881965,32.32872091433835,11.517274515352057,0.0,9.835544762,0.0433466784902281,0.0397313046925942,0.7892473118,0.03662204082,C25H27N5O,0.6300152158620418,0.484870405,1.041073520939173,1.112696284,0.6670131877435729,0.8324568935971993,1.145506191886521,1.1653732393837093,0.9400895316,0.8522637918,0.919342565856606,0.9691429111854268,0.8809976413,1.047837212,0.8555463466,0.9131349617,0.9562072946544063,1.1118458232593584,1.2011380545888124,1.0896585698633137,0.9762481359,0.9434128094219666,0.8704774973536424,1.283324566,1.0537241348089477,1.045213472,0.9815053826,0.4662778962849258,1.074140545,1.107775368,0.904235903441214,0.956427298620377,0.8969959828025058,0.9394340194153769,1.012999201,1.756944444,1.0075,0.5756462585,0.4340277778,0.3094057067,0.150632716,3.465752814,4.846411435,0.06349206349,0.040502228358249,0.01865740741,-0.1955050874,0.04661489586,0.0305552382,-0.07519707529,-0.09084571564,-0.05825841397,2.115898526,11.5859297,2.162950801874255,1016.948282648639,15b_a10,28.455692,-3.08287465,1.184484707,-2.820570863,0.5489267907,-1.491639651,0.1732581624,-0.4853047394,0.0670250790682029,0.2503491488134939,-0.2567149494568613,9.636772685,14.64975998,10.00443335709415,6.673116451627228,11.21062871,0.1884998061652464,55.79026112824579,0.05735317729,100.9139042,CCN(CCOc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1)C,6.286140063182463,30.84303907092607,-1.3046984535230743,23.350813183526977,1.2506448263281902,2.045528969,6.312921587,4.50781990267753,0.0,0.0,0.0,4.34,2.73e-06,4.736862954,0.0,51.39241828,6.847442312107615,11.861220735830242,4.895138875180565,2.554306595,0.0,0.0,0.0,6.063845816,0.6537148076616571,0.0,56.07,4.406813672,6.028758762,5.862890971,5.676780893,-1.310288749352645,3.49,0.4837557885676719,0.3957624643,0.130682846,0.0,0.1964185503,0.8994900549,50.7466178,27.751153966730985
146.85203588979502,157.4329705,156.58529999573335,154.8606237255473,3.5401212711682923,160.28935248043092,3.093573514127016,2.524691358,2.157921811,48.35534791940875,0.4726618974272616,0.0223375764197025,0.6838235294,0.9692724115,0.2438745908,1.534227509433956,101.2062216,14.4225229,11.42473505815139,90.30175781,-4.953316232810415,2.0078125,37.5493867343657,0.6997655934873531,0.4297218675,-3.85,0.0646,0.4060866659,0.9939076817,3.510572827,1.762056758987124,1.366030031,-4.57,0.0122,0.0,0.0,6.606881965,37.137590938578086,6.178847937772005,0.0,9.835544762,0.0144513354843959,0.0102369768373143,0.7931372549,0.03979708717,C27H30N6O,0.6129479034377301,0.5344158388,1.1299789248101686,1.137093475,0.7692661137292218,1.1361985040946423,1.1838044443784996,0.9850385668595814,0.9547128547,0.860581164,0.9328854144036024,1.190838374731621,0.8822069875,1.030776303,0.9268628333,0.6766622902,1.235161550661568,0.9886668389511384,0.71833703037395,1.1966340111540448,0.9860769861,0.9706677663956562,1.1297648036899688,1.208714363,0.9063799348613724,0.9982083963,0.9659351692,1.2887723270902565,0.9459865288,1.041648453,1.05413854930288,1.095730197151094,0.6495436613381088,0.9691044014280392,1.009442669,1.881944444,1.097777778,0.6067120181,0.3854166667,0.3313177123,0.188757716,3.364310346,4.633969969,0.06060606061,0.033552501309116,0.0196031746,-0.1742732839,0.02895695142,0.01359130157,-0.09873475847,-0.1166428946,-0.03167553013,2.142924383,11.16762853,1.457802101491679,1854.8101036477497,15c_a10,27.00613119,-4.6486446,2.174104065,-3.072592389,0.6626178697,-1.902023357,0.277698616,-0.6622731412,-0.4685679040387239,0.4098271902449542,-0.0396349446386311,9.636772685,19.54966971,8.022094281702461,30.28648367996277,11.21062871,0.1451382776540065,124.5785890870592,0.05185672424,116.1655914,CN1CCN(CC1)CCOc1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,1.5584365681464516,10.787009773521376,3.184950746634104,31.12192011202511,1.2967031486540672,2.063253638,6.380340412,3.2241143433367467,0.0,0.0,0.0,3.77,7.3e-06,4.736862954,0.0,75.92659722,11.092204317668276,13.938278956171173,4.846934774872263,2.553529065,0.0,0.0,0.0,6.119604398,-0.3405016186527222,0.0,59.31,4.407593632,6.071965912,5.894339516,7.07555044,1.547187793176876,2.94,0.6180054892024296,0.3957624643,0.130682846,0.0,0.1964185503,1.041748953,58.70190421,30.294508959458927
145.8390031973552,155.6031541,156.925724692787,160.15279561164934,3.224557353371884,162.3493154637183,3.037937885239406,2.703947368,2.208881579,49.98423155176185,0.4847743705058026,-0.0027065471848727,0.6818181818,0.9695961407,0.2427400715,1.635321171677771,94.11246827,13.58558879,13.52594228064117,77.95,-16.683550968731094,1.068888889,-15.079474566528075,0.6838238591559783,0.4306659469,-3.78,0.0739,0.4061673601,1.734393607,3.511590511,1.590879556651033,1.265269116,-4.38,0.0182,0.0,0.0,6.606881965,38.03190972178526,1.7133526149763707,0.0,14.57240772,0.0257125429504493,0.0266267990145732,0.8070707071,0.04138210395,C26H27N5O2,0.6980883667841817,0.5295542966,1.1099491200420717,1.116982788,0.8292796882446418,0.9633227340713564,1.34329377035499,0.9991862367103572,1.110422765,0.8975083591,0.9007755178655787,1.1342832375521312,0.8390845143,1.068979159,0.8566375674,0.6741281459,1.118686975321891,0.9978299009945588,0.7252817030093752,1.0447119255353747,0.9962260076,1.1167084193882044,0.9924846922657758,1.240497152,0.9211889582930836,0.9829730683,0.919711852,0.9830485023179788,1.044100953,1.03836006,0.9768137526460274,1.095419366097537,0.5990277745598336,0.9660085947565612,1.06220994,1.819444444,1.042222222,0.5658956916,0.3611111111,0.2819349962,0.157507716,3.461070021,4.64162148,0.05450733753,0.040895796229703,0.01894949495,-0.1945202094,-0.06455407272,-0.02027475436,-0.07730522005,-0.1455812197,0.02497303005,2.127924383,11.16762853,2.4219163175103424,1879.696291535191,15d_a10,26.66698472,-4.562964565,0.9280614226,-3.193505563,0.7050210644,-2.000155453,0.01847358071,-0.5590176676,-0.3223666484521561,0.3291593605439221,-0.1776664759250426,9.473725908,19.54966971,7.94722489411841,13.57622542196054,24.42439264,0.1895662332311145,111.3535747245047,0.05056465908,124.2730507,O1CCN(CC1)CCOc1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,10.069575181573033,24.52278923250551,-0.0121424171494686,31.44598077593166,-0.0855224107448289,2.04092658,6.327691056,0.8201245618876389,0.0,0.0,0.0,4.14,6.62e-06,4.736862954,0.0,64.10326663,2.962930369789272,16.661180494113673,4.905499185202314,2.553527452,0.0,0.0,0.0,11.48355778,-0.1468427014715085,0.0,65.3,4.404687016,6.051311116,5.869889725,6.08412525,0.7431339353136694,2.75,1.3146070161296346,0.3957624643,0.130682846,0.0,0.1964185503,0.9716588386,55.10416067,34.688477112067844
146.9492198383309,155.4682555,158.92403267174774,161.70089185862977,2.978130327252864,159.60374622705118,3.126827377375488,2.572413793,2.255172414,46.38625990825743,0.4753525943056819,0.0086203882272385,0.6515151515,0.9907478785,0.2365803413,1.7843619245214526,96.91502292,14.20032636,9.811535836277727,91.68782518,-4.188490489649932,-0.7036940687,-0.5365511078073233,0.6786261033499044,0.437932701,-5.22,0.00264,0.4077183968,0.9888902341,3.510572574,1.8962472527496408,1.113218549,-5.17,0.00297,0.0,0.0,0.0,43.434133491651295,-8.4454822302237,0.0,9.835544762,0.0385864246492005,-0.0016355404514168,0.7838383838,0.03870618868,C27H29N5O,0.7601268562078067,0.5131425547,1.1159191820504215,1.10457944,0.94782323186536,0.8797556187395642,1.2045663236682411,1.12872991075484,0.9460107452,0.865919183,1.003975205548519,1.1412027462013137,0.9937941598,1.049387486,0.9387349391,0.8556150166,1.0559990569663376,0.8963222576161598,1.0528818488013227,0.8911358820631975,0.9260290696,1.1655734788597694,1.1809740787996148,1.07094271,1.186316707705978,0.9703882197,0.9482595944,0.9341364414714576,0.9057803836,0.9977973651,0.9950642297495575,1.033848391340251,0.9546640348807868,0.9311813630315824,0.8944749474,1.881944444,1.0075,0.5871201814,0.3732638889,0.3071302595,0.183132716,3.460290297,4.840977762,0.05664488017,0.0466687765650887,0.01831818182,-0.1948324074,0.04503335577,0.02469183027,0.01691327447,-0.02197560732,-0.0683772625,2.115050154,11.16762853,2.590434766914121,2195.972001411814,16a_a10,24.79085351,-3.840964549,0.6707468522,-2.847879406,0.947083737,-1.423396821,0.4447192642,-0.7080139258,-0.2508602712240529,0.3069132925793983,-0.4234337601197678,9.636772685,14.64975998,3.324760816351609,1.4040624744089598,30.05619508,0.1790772570304304,127.14708852522496,0.05443366338,101.1185339,CN(CCCCCOc1ccc2c(c1)nccc2c1c2C=CCn2nc1c1ccccn1)C,4.580227439154493,9.8582164301672,0.2997423570928403,-5.684919539919999,1.3737513289684018,2.009832665,5.973727638,4.99203097867309,0.0,0.0,0.0,4.73,1.4e-06,4.736862954,0.0,51.89533385,7.048325009229406,12.889879452791584,4.882130758263073,2.553505967,0.0,0.0,0.0,6.027563503,-0.6455719775689469,0.0,56.07,4.391001306,5.9682001,11.39583637,2.630753457,-1.231415871464446,4.33,0.6918749592744796,0.3957624643,0.1224684558,0.0,0.1964185503,0.8994900549,54.91010702,33.40653291144291
143.8571626920292,156.9133286,157.54712326695474,152.7225230919594,3.020085322540526,161.65586577711434,3.4397091763049668,2.90625,2.304340278,49.447581091093895,0.4787821777941738,0.0237724772584196,0.6857142857,1.04224639,0.2333987871,1.5202535700900954,100.4224909,14.09195414,14.787159534434885,92.22650542,-25.21286627612939,5.06122449,17.875702133408453,0.6873752728320184,0.4292459108,-3.68,0.0986,0.4424941269,0.9779932935,7.008272534,1.932958737453875,1.168661157,-4.32,0.0222,0.0,12.51406169,5.749511833,28.935184528093945,-1.4897702632277552,6.196843572,9.835544762,0.0273411938489508,0.0093419410847131,0.8123809524,0.04001368536,C27H28N6O2,0.7498593850259054,0.4862824265,1.0511774132420943,1.121394396,0.8837343955254058,0.8128169194404877,1.0910854024090286,1.125046976993338,0.6749311295,0.8483989624,1.2240315651323184,1.0407356639907903,0.8817956871,0.9650771388,0.9219519721,0.847141121,1.1449340742910716,1.0744735139834376,0.9213799272331528,1.076009282020993,1.03404136,0.9875065845365608,0.922917166792366,1.230992351,1.1152116183173433,0.9898505025,0.9506064234,1.021254777505656,0.9107292747,1.05066548,1.1032837304060106,1.1417630065928264,0.8296764379930842,1.1544125096524274,0.9929475273,2.131944444,1.271388889,0.6679365079,0.4444444444,0.3522297808,0.204382716,3.576391666,4.808618766,0.0701754386,0.0368334959978196,0.02154896422,-0.2751540405,0.0149525344,0.03047550106,-0.07990210193,-0.09930677768,0.02910676718,2.057913278,11.53929686,1.6841722758194122,1205.2310990632957,17a_a10,22.92103684,-5.036230522,0.5193297199,-3.467645881,0.378965901,-1.815896137,-0.01702475692,-0.712726534,-0.2624996662560369,0.0598680603600449,-0.4871563512850124,14.53668242,19.44429716,1.3787996587103657,13.905464648225166,11.21062871,0.2555358065672048,34.23253478460447,0.09868344179,41.41371798,CN1CCN(CC1)C(=O)COc1ccc2c(c1)nccc2c1c2CCCn2nc1c1ccccn1,12.908982735387236,16.124803562467363,1.7660654032035257,19.12025755477301,0.5436302875555722,1.863045777,5.902849627,10.386668995577203,0.0,0.0,0.02347896387,3.31,2.22e-05,4.736862954,0.0,75.28902055,7.251863966929291,-3.578158164975026,4.931067940223588,2.553610548,0.0,0.0,0.0,5.882335879,0.6742018926018604,0.0,76.38,4.432197729,5.95607603,5.730236915,4.250004265,0.3537432259024388,2.43,1.3190690372627354,0.5136135945,0.1629577072,0.0,0.1964185503,1.030935911,55.51302955,29.19590120598252
144.6151600415498,152.1281585,159.634005109503,159.06320441359148,3.416505040046806,164.3407176581726,2.9234440710796634,2.763513514,2.268205706,50.08448020356469,0.4825566505852426,0.0444076188354137,0.6693548387,0.9624373692,0.2460482597,1.63462148069403,85.82997691,12.61126991,11.722895668772564,74.77024793,-11.983942999732804,-4.156033058,-53.54745324178031,0.6793314115982494,0.426814055,-4.48,0.0138,0.4056776601,1.734393689,3.51166118,1.684156963287122,1.00293199,-4.77,0.00705,0.0,6.103966388,6.606881965,59.9422648012511,12.130960733217124,0.0,14.57240772,0.0166751229867561,0.0313097998340858,0.8010752688,0.03960557517,C25H24N4O2,0.5711833998473327,0.4894932015,1.0601709666977623,1.050566721,0.8582613364611491,1.1771826870552975,0.9976496079437164,1.1574380450645834,1.061417384,0.9417924409,0.9261463170610263,0.9280712378760294,0.8814415432,1.086424594,0.8531650172,1.071495853,1.2489153340237449,1.0475713206225097,0.8948798508257307,1.1292730461884206,1.056256401,0.9063042356315836,0.9343627150010576,1.272791024,1.1965992234685283,1.115745569,1.07592919,0.8575450613401004,1.013824885,1.028480614,0.9799513678997772,0.9191613228298824,0.9272784354144156,1.0620814337285864,0.9829969498,1.604166667,0.8719444444,0.5030839002,0.4618055556,0.2060893802,0.121882716,3.521469833,4.778427723,0.05664488017,0.0398788718214701,0.01585353535,-0.2202924921,-0.03283529759,0.02880919714,-0.09957887893,-0.0833328188,0.04837708759,2.104991497,12.08325028,1.4163241565452804,1901.3824354332305,18_a10,30.39169732,-4.738384307,1.369511774,-3.03006104,0.5712610439,-1.73504809,0.1239386049,-0.4190460542,-0.2337427785308264,0.4454024782416174,0.0159515057929884,9.473725908,14.64975998,3.1444152167513897,10.518008102845409,17.3145951,0.2060923311575874,104.93459912381778,0.05610841425,112.8363959,C1CO[C@@H](C1)COc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1,0.3438014793670279,29.289823384545493,0.7012875983754601,19.61228147529941,0.8700801887101622,2.026949641,6.263103456,9.688192372252312,0.0,0.0,0.0,4.65,5.44e-06,4.736862954,0.0,39.0661721,0.895870802351129,2.381157985610238,4.837260791981887,2.554419443,0.0,0.0,0.0,11.79653889,-0.0024410774426885,0.0,62.06,4.433858685,6.017326963,8.222153894,2.375280102,1.3219226518528382,3.49,0.5065598638182967,0.3957624643,0.130682846,0.0,0.3407561176,0.9716588386,51.28283242,32.28369151027883
148.99954809288425,147.9740502,157.70339010027772,156.5736629558655,3.466574226409172,161.45982290004645,3.157038942636963,3.791044776,2.620646766,50.33313899656255,0.4807499999737264,0.0137439346712026,0.6515151515,1.157420226,0.1965683472,1.6031619198045588,86.32477788,11.52152794,11.331101350392196,63.70414201,-11.080905726303657,1.475591716,0.5666239955144796,0.6894980030410764,0.4288725693,-5.68,0.000888,0.4110586727,0.9113411747,6.027277092,2.565798675338194,1.077956689,-5.59,0.0011,0.0,0.0,17.06247516,11.316524296486318,12.96875606804977,30.46231185,15.09743632,0.01895757804725,0.0107949829439415,0.7838383838,0.03776024908,C27H19N5O,0.7585516085058388,0.4377221532,1.008901979608181,0.9019222699,0.8094532563595611,0.9482377163373392,1.0342042834332883,1.2930419126123127,0.5444007194,0.9133850057,1.0713137202800012,1.2194462377257038,0.9154025476,0.7502323662,0.8596552421,1.176519501,0.9388855975905368,0.9640244331063716,0.6717369390094518,1.092198471897743,1.024282077,1.4331821805279796,1.090451185871225,1.141969664,1.1059192507205862,1.012622632,1.063636821,1.0070568205429613,1.033347598,0.9794043377,0.9931645451088288,1.138412162898771,0.8906165424646096,1.0367732803657754,0.9454402929,1.881944444,0.9380555556,0.7160544218,0.4618055556,0.2534643487,0.249691358,3.499975744,4.62248303,0.05761316872,0.0402176324360349,0.01617337165,-0.2810992081,0.01962408227,0.01640262933,0.01234215064,0.0329606264,0.0360926005,2.052022342,13.02748845,4.178018805713329,2380.69263620719,20a_a10,18.21230984,-4.980269388,0.5063053201,-3.362104407,0.1337232352,-1.316904174,0.1476941579,-0.6096982865,0.1997726147092817,0.2913082709391427,-0.3744061307275491,4.736862954,14.64975998,-1.6323063194236012,34.34573531276085,22.84330152,0.1077437314499196,9.953896974983714,0.0643116103,52.89510878,N#Cc1ccc(cc1)Oc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1,1.4799562997482665,25.20453054590329,8.310919697552555,28.778210922850626,0.7396743155019773,1.896409603,7.193373725,6.209235641957721,0.0,0.0,0.0,5.06,1.55e-07,4.736862954,0.0,19.74844179,12.486986247830124,8.356188293982402,4.858282272415441,2.554836249,0.0,0.0,0.0,6.095464296,-0.0764462669455553,0.0,76.62,4.485121551,14.95002287,5.72827372,0.9218617148,-0.901925446759045,4.36,0.5553449974021208,0.3957624643,0.130682846,0.0,0.1964185503,1.017341185,61.04115426,38.13922942653417
145.25044355873234,148.9996695,155.09577073558114,157.85089296780393,3.191185995064408,159.20303969144493,2.7929652275905,3.855072464,2.679549114,45.26290110207534,0.4887619895376103,0.0351514106466373,0.6544117647,1.163452934,0.2002780667,1.6593794616343247,89.94824458,12.30090867,6.80483252926938,67.16033058,-3.9285709190943257,-1.88,-26.265788495124585,0.6989731377240652,0.4274317034,-5.22,0.00271,0.4161458742,0.9729968731,7.008277118,1.810310233455107,1.055522687,-5.09,0.00364,5.907179729,0.0,17.06247516,36.82156403034905,4.850230134755759,30.46231185,15.56921224,0.0114693629790762,0.0174616293015328,0.7759259259,0.0448657297,C27H21N5O2,0.6402500158106614,0.4512286419,1.1785664338022812,0.8910391749,0.7967844214461957,1.287298888237849,1.0310197365601377,1.1362749977483737,0.5168716132,0.9149077088,0.9478294086615012,1.0600715479925231,0.9383166866,0.9174110632,0.8717581057,1.059155315,1.0377802479824207,1.0764131412273856,1.021332038053946,0.9956760123153126,0.9896855526,1.147817646832819,0.7860398727099962,1.078237719,1.083209267436215,1.001384452,1.03396186,0.7930125147721732,1.006715557,0.9977225552,0.9301602197526684,1.120259188295763,0.7310137313329297,1.1038700478562573,0.9808471242,2.131944444,1.056111111,0.7160544218,0.5243055556,0.2781557067,0.259691358,3.605555365,4.725837026,0.06349206349,0.0371430295456209,0.01790018832,-0.4501459458,0.1360097957,-0.0289085296,0.06876251255,0.005785772225,0.05226513463,2.038076061,14.0606891,2.061633127305876,2439.048617746673,20b_a10,28.57290575,-4.040704935,0.08960990916,-2.846926776,0.4993484896,-1.794770071,0.4089500401,-0.8473032819,-0.4472660318734826,0.3387644287706345,-0.0830478163998965,10.47053043,19.44429716,9.312918973286804,22.932621021878,11.21062871,0.1319325414098503,50.42412446153524,0.1017365183,84.52144621,NC(=O)c1ccc(cc1)Oc1ccc2c(c1)c(ccn2)c1c2CCCn2nc1c1ccccn1,1.0016358593455983,17.491558752171027,0.8137060124094464,21.22784421778028,0.3051308646772958,1.854149459,6.861575433,7.808896953255865,0.0,0.0,-0.4672309862,4.23,5.26e-07,10.47053043,0.0,25.65562151,3.8945100618386617,10.385321807224786,4.854663727482057,2.554852869,5.336571758,0.0,0.0,6.0880002,0.0722146142467584,0.0,95.92,4.494754609,5.901761133,5.6840642,0.9105578599,1.660860277379447,3.52,0.7383247564699349,0.5624291309,0.1503247011,0.0,0.1964185503,1.006528142,62.45048686,30.381310094633683
