SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.84878054,3.467889908,2.822416552,2.890273451,148.0103313,152.3722909,154.4269117,157.515908,158.6717354,55.63018497,-2.323379897,10.85274894,-6.093425606,48.38728898,-0.0674455178,-0.08773079389,0.05935970433,0.8104667601,0.9755157886,0.6649973381,0.5078511369,1.089866148,1.032431477,1.01916061,1.087785984,0.9409478723,0.6826911885,1.109748378,1.123295234,0.5446149243,0.9689674695,1.020690408,1.078624449,0.7856332165,0.8393745447,1.239492011,1.351042941,0.9435333642,1.110554208,1.064475138,1.139410328,1.011680714,1.177260175,0.966006522,0.9986526776,0.1373791195,0.09326709456,0.9984880308,0.1269440053,0.0,0.6899617195,0.4731742973,5.397661056,11.46331847,0.0,0.0,1.531695746,0.0,1.990290858,0.4833333333,0.015625,0.01666666667,0.7752380952,0.04455357143,3.913553022,1.75887232,0.809494363,30.95894759,11.05045608,5.425791397,35.61190719,16.26500318,4.794537184,20.40266096,10.72607221,10.57107519,27.22258466,6.544756406,13.08951281,5.13155848,44.39282129,17.67532124,2.479594771,0.0,1.512636097,110.6,0.614829932,0.5755385488,0.04256038647,133.4514031,30.0460976,-5.389817459,-1.673764192,-0.2951343705,0.1437584533,0.1172464586,2650.995469,2.06,0.0221,-5.01,20.56135161135505,-7.00151288253104,-685.5484141546615,0.11115184444297402,1564.6755953739566,180.35677467382234,0.5818921598879387,70.4801378313612,41.03164507010446,63.60513806803402,21.89166431702378,205.16777078292228,105.48962468362875,504.03462672529366,-65.01726074739942,-0.39999319301022634,10.442325110607655,-2.01258372460782,-0.803903715637682,1.435932027570675,1.526607673498738,-0.1421377424271797,-4.270623523349625,2.5786343283633553,3.402151424181743,8.412278474554919,-3.8433320946743015,-2.876687791193105,-0.9032532334314,0.49899625914098855,3.44451673790857,19.366698579076836,-0.2172472343780097,-4.731115270620192,2.1964383348461674,-17.911033354318338,10.635875292483025,8.77222837033529,22.55262071468896,-3.8608644960559477,2.1883957529599343,13.987072738337147,-6.435408036406422,-283.6900038195133,52.31616778889886,526.9061507120327,-789.6496575452724,284.81682981335314,50.90199042963724,185.24633118995467,-5.1649117469787596e-08,-159.90446632615217,285.491433468298,195.92141765843337,-54.13625652887912,19.64680390329776,-162.79798051069446,-2.022577760946752,2281.4258169826917,288.1760028111869,173.32636880049324,0.7186819960920376,0.5924479404159712,0.1678702633750539,-98.7361413834288
4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,23.27245178897325,-6.770386868006337,-681.054586718154,0.0596045852233223,1660.574438681846,158.0359068770568,0.5518458501405641,95.4507102794723,40.36595762950586,71.58166047437385,23.43269085990721,201.78760293991115,178.38675713600202,461.368106594207,-118.99265794410644,-0.37438067429473715,9.799568285284009,-2.416841584095218,-1.0901875694932583,1.8465342917362464,2.834175205042194,0.7826674807679816,-3.2763413521194353,0.929898791410994,3.511972681906475,7.688563107587029,-1.7899090237647948,-3.20469610872042,-2.427882819120405,-0.3509074014371515,2.3160799334548194,13.337525242709953,-0.11209503487205297,-4.305018049430842,2.624636560513498,-26.232453865576357,13.869676025325619,5.466851965871926,22.30171719186522,-7.624881128874686,2.5967821749109805,13.346570420723092,-6.962280757600321,-234.63269886978568,14.402704954183317,498.52461265965354,-677.9512743368841,284.47341079882654,47.820480322641956,143.58369867386335,-5.763608932495117e-08,-140.95286075545494,219.7817569342323,158.55645251879147,-41.40106137043481,30.607597487798422,-163.29072502377022,-2.2857228068866564,1432.530647460077,150.32079589596128,113.70239267562532,0.7826315446146199,0.7476801349551474,-1.4611893639134141,-62.98193055480726
4.848957738,3.495145631,2.949449449,2.887270766,149.7946163,155.2232052,161.5337457,162.7564201,162.6691366,59.44444444,-1.888888889,9.715277778,-5.932291667,46.83435575,0.1186795255,-0.05564743422,0.001308756523,1.164451458,0.9567080656,1.001091511,0.4527049508,1.097750865,1.152983613,0.8807808757,1.03951183,0.9130160916,0.6637198622,1.119086918,1.111491088,0.6243708906,0.9392887769,1.211116299,0.5255980233,0.8399818365,0.9079924669,1.025956037,0.9245521587,0.9039894258,1.13746691,1.141041115,0.9765147666,1.08147425,1.075910287,0.8842050004,0.9793040106,0.1537670096,0.09049494295,0.7166344516,0.07940239484,0.0,0.6833808251,0.8747201751,0.0,0.0,0.0,0.0,0.0,0.0,1.958504393,0.4695238095,0.03333333333,0.03047619048,0.7973214286,0.0331547619,3.773554151,1.81140835,0.834147917,30.18565182,10.30076712,5.425791397,24.27512131,29.31392667,4.390415048,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,18.90673365,10.07780132,34.51459212,12.40490243,2.284696408,0.0,1.540249265,83.3,0.5331972789,0.5538548753,0.0408994709,40.62400469,29.33314297,-3.616464109,-1.643035383,-0.2715606337,0.2960426579,-0.1066938453,2265.696798,2.4,0.0278,-3.89,22.48552045423166,-7.449903181707718,-731.2451498981434,0.09417363865258455,1692.3041250930405,187.3172251080642,0.5779718671981141,86.95540706281153,41.61851183609537,74.19592498459095,23.869176788897644,221.5036227493644,165.2824739310107,519.8158794657005,-76.0516081136907,-0.484411315221235,9.80153826448456,-2.1946472248475013,-1.1074515178699686,1.427348096019246,2.3454446683977226,0.3085753702262356,-4.024489227981919,2.005724671796253,3.7744412316068447,7.940161334124699,-3.2312606752712663,-3.3335300328917135,-1.4406015579179834,0.20739298175263432,3.0922664205876096,17.69007341731047,-0.15472611026000727,-4.213161028856246,2.2617196589069275,-23.673311276848438,13.44275934584262,6.863173087789932,23.024335859767877,-5.683821660132181,2.563385612884746,13.829430816621567,-7.158734344977812,-268.3679455072776,61.263230129136744,508.2986709460483,-720.9443219480198,307.644937589262,68.89690982836294,168.42726487345521,-5.734450817108154e-08,-151.8484847573182,246.71072470290844,171.8349152344839,-47.186067492455614,24.437833067517023,-165.37393912411233,-2.058514389298352,1905.4841640191871,234.6934564338581,145.28550349941284,0.7156779107731917,0.6630308140674869,-0.6520961960881532,-76.84024755685277
4.817898533,3.141414141,2.587950417,2.725641917,145.3060659,150.536627,155.4378872,152.5198341,159.2498459,42.99112335,-25.07988981,7.6875,-1.375,49.89302047,0.1041346337,0.09534433828,-0.04970975294,1.32162892,1.109659352,1.047577748,0.5389835044,1.144177349,1.065819581,0.9031135833,0.9168741958,1.111016793,0.6373416208,1.055292726,0.9760526614,1.058251962,1.09059253,0.974167798,0.8107369257,0.8176181131,0.9498956353,0.9310344298,0.9851201698,1.048258938,1.078834063,1.13643675,0.9165013551,1.204108586,1.09810322,1.012336858,1.132074456,0.2549245197,0.09803129249,0.4918779764,0.0761440227,0.0,0.684314101,0.0,0.0,0.0,5.521680599,0.0,0.0,0.0,2.047539761,0.4869488536,0.01851851852,0.01305114638,0.7947278912,0.01832325523,3.452527925,2.006903694,0.7393028412,27.73185171,4.736862954,5.098681808,6.066367068,17.26785943,4.736862954,20.16532066,0.0,39.52165029,32.65220607,0.0,0.0,0.0,39.52165029,0.0,0.4914931722,0.0,1.633045039,63.69,0.399047619,0.2951743197,0.02398860399,58.45783306,21.94890216,-3.451564021,-1.278169321,-0.1985229533,0.2738299012,-0.3028221479,1545.703886,2.01,0.00767,-4.65,22.501829799523833,-7.4537529119480315,-759.8458441784292,0.07651826880951049,1721.1317676705642,155.19273993603002,0.5785014576190598,91.70230951941708,39.07070437229438,65.50130979894922,23.187508047047206,208.9685459280361,170.8615738970881,476.4381453345667,-106.22951273648037,-0.5161396217392719,8.902931236700478,-1.9169689715689147,-1.2950735866623113,1.3437566968080958,3.1608047022054198,0.9657979188303435,-2.676253355734512,1.4244693814018525,3.7644759295368795,6.614283973690338,-1.7816058694342671,-3.531183761724091,-1.4353946151889252,0.02043301415949439,2.4346079698846417,15.779635787541832,-0.10740091003137564,-3.3320002602113017,2.657457941065067,-24.39359768437967,15.655856210731121,4.889833776538852,21.377387967262848,-7.048680839974325,3.1118991395539775,13.058920492374137,-7.59464758900852,-226.7331671547225,68.65818736301947,450.3642269524436,-575.1630373990783,314.88737611972925,137.3677996860541,141.76025061513263,-5.3596973419189454e-08,-128.02211226665477,195.19866323231187,140.12054361752882,-38.11180481496955,31.511119404472314,-166.19117718059462,-1.574007942921743,1889.685534419765,193.28139001734033,117.71679454750944,0.6291134593923712,0.30590412369311243,-1.3022562192218294,-49.56844064422236
4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,21.657157596427453,-7.561496899422869,-751.9648657836468,0.12023382742992109,1638.6697931189808,161.58181055437507,0.601453746161133,77.49582507832925,40.782358243091046,62.70877266863789,23.08080744878471,214.43885236403108,139.9902882249776,494.61588582514577,-82.72525004407325,-0.4331976155708267,10.046105427998064,-1.8082534879054808,-0.9531575681550029,1.6891409826786843,1.9890152840824107,0.2363929900325027,-3.430426763598864,2.1883993459962117,3.5340608780115392,6.942613995571486,-2.886481779993513,-3.1597986959203923,-1.0312870514732935,0.3337650294978728,3.0179752049663646,17.686500245037156,-0.1885087846998928,-4.3912468869707695,2.5521325701773163,-19.961896401991872,13.078997202473692,6.003685672545326,22.740702276794806,-5.69441432311363,2.655339741829147,13.263423214761362,-7.190820280965235,-251.81844510440376,63.51500791744311,479.7841330172971,-681.4057601197196,306.3327703520889,105.46969267781722,171.82455048791445,-4.9566030502319335e-08,-152.50677575796982,238.07574986025278,168.4464065610471,-44.43385807084604,27.482172614229416,-172.40381178870328,-1.8885322720157716,2196.901515824097,244.13338098875062,137.18420291025382,0.7182759615973376,-0.017605440091818803,-0.7226410271236562,-75.28646510567594
4.90972599,3.204545455,2.924360981,2.519774011,144.6252425,147.4703935,153.5929674,152.4666005,158.5428397,20.89300412,-27.86145405,7.259259259,-5.049382716,51.26066079,0.05753451655,0.0778234517,-0.1865687411,0.8099416975,0.9793066176,1.156366118,0.6279884018,1.117177656,1.066953661,1.03942159,1.047897528,1.135178568,0.7100591716,1.0546875,1.121066434,0.9177053744,0.9101022896,1.074253422,1.12347592,0.7551895461,0.9548308776,1.14065945,1.165639571,1.000927053,1.007313194,1.136143654,0.9597849765,1.094180032,1.049792322,1.004972536,0.8666418206,0.1959327131,0.1140791687,0.7313610662,0.1665042816,0.0,0.6791339464,0.0,6.003839601,0.0,0.0,1.596391723,0.0,0.0,2.099423658,0.496969697,0.0,0.00303030303,0.7444444444,0.0404040404,3.358278308,1.811646693,0.9654135417,29.88755348,0.0,5.316788604,24.26546827,22.50240757,0.0,15.28474565,5.733667477,0.0,9.967957042,0.0,5.497807596,0.0,16.59685293,5.563451492,0.0,0.0,1.639544887,65.9,0.3780498866,0.1770833333,0.03416666667,124.359745,11.36528137,-4.31583401,-0.8783368353,0.01906417934,0.2406349677,-0.009328250805,1302.496189,1.52,0.154,-3.07,21.065816657677196,-7.082445397531549,-694.8804367738582,0.05015415982584979,1600.4051149299214,127.20000356900576,0.5744648187369659,85.96302098434943,39.60722671326145,56.06730826425769,22.597838361380386,193.5649978247267,128.5096398275103,427.37503935593867,-138.76258485296043,-0.2732198520548358,9.591409857634416,-2.167787913130823,-0.9716108005254591,1.944603147040867,3.473581817866614,1.044167665106275,-2.4735551687529505,1.0932011650237032,3.3392717423936986,7.105005663837721,-1.2498618779981983,-3.1537554801404055,-2.095306334446137,-0.20965642552633795,2.2370701828214097,13.537484801270338,-0.12540416071340485,-3.9884554727459323,2.8822622022912623,-22.177560315109034,12.294616846662,5.426401528143984,21.813837258231896,-8.129231419599797,2.3743157686255616,13.43172048166881,-6.327366374936084,-236.65712301253274,23.423602371840857,485.2493703970213,-650.5953954698043,292.72834693121496,60.19961510837242,146.8082643883819,-5.3888702392578123e-08,-138.5515558454433,226.47491994748455,164.83539240960556,-42.01909846470491,38.908412474989426,-169.5535280415503,-2.0613202438002447,1753.4587176668883,152.52919595968257,125.25845499157356,0.7646918852635418,0.29349428900927593,-1.6948010780618112,-65.27876606829268
4.858476049,3.762711864,3.022092268,2.872962963,145.965132,148.7197258,156.2312563,153.4077307,156.927851,24.59014386,5.312723192,6.887052342,-4.085399449,47.44714678,-0.1978008921,-0.074507349,0.132535663,0.8193750239,0.9897271524,0.754210114,0.5423185858,1.032053912,1.146320962,1.17883387,0.9949820346,0.9758640492,0.6090808416,0.9084005695,1.263584661,0.8915563402,0.9338551708,0.9701733084,1.374195297,0.7039576171,0.864309327,1.145186648,1.276874688,1.106021644,1.04927032,1.200461358,0.9692374843,1.092060965,0.9571189891,1.063535324,0.8469217936,0.2183749109,0.1052572446,0.6253075811,0.104861554,0.0,0.6791339464,0.0,5.906248583,0.0,0.0,0.0,1.414607663,0.0,1.954145881,0.4924242424,0.02272727273,0.007575757576,0.7611111111,0.04191919192,2.978308984,2.066085135,1.042617332,33.1876727,5.733667477,0.0,17.40315295,27.29840462,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,0.0,5.13155848,32.99233261,11.33678588,0.0,0.0,1.544872639,77.58,0.3257142857,0.2951743197,0.04279569892,98.84426499,21.21627301,-3.710514406,-0.8750101132,0.01203561213,0.1600318658,0.2848917983,1287.918955,0.8,0.0601,-4.08,23.000114652696467,-6.18131458811836,-632.7152517316292,0.08085874489248321,1616.569032934097,190.60719184409157,0.5679199111533253,85.32851246524692,39.76049254138836,69.74749171286577,22.93375923949948,224.57846071181947,154.4072771888626,507.90528166650626,-50.45818152021016,-0.5254204612163986,9.344483457861832,-2.2653798484582666,-1.0889819006271522,1.4076426157601134,2.9639407189498996,0.7420747881544096,-3.6054541465929706,1.7505629720959193,3.7359361002046683,7.4182351151788986,-2.9028726212969342,-3.466233574716681,-1.380284412022791,0.0883854179249316,2.866489360461732,15.77088479130011,-0.11721710280850423,-3.996951548156068,2.23026225343836,-23.408149786322188,12.302845256901671,5.829302400444198,22.13681874890712,-5.983702210187664,2.783697697482952,12.736556151825528,-6.881058455738171,-246.43525674230884,59.55999616725887,477.43707331099523,-676.9579564582198,257.4884418242142,55.9045851190505,152.68066691064053,-5.5838279724121094e-08,-139.0511012262205,218.78125439407657,156.12905969784387,-44.46798394577107,24.038777883351656,-162.73138849688982,-1.9522742939666156,1619.618637543898,199.0605286339021,126.91987192691732,0.6439248745223639,0.7687831540198524,-1.1243649802373263,-67.47400409543373
4.848604167,3.390909091,2.957093254,2.795616718,145.817401,151.6956697,154.9312634,159.4511839,159.8611656,56.6336,-32.0544,9.9336,-8.3792,48.00479604,-0.04874419023,-0.08189938511,0.002947625096,1.052138131,0.9569433776,0.9595148514,0.4979332692,1.066522332,1.036704142,1.035630388,1.128239643,1.01336723,0.6667444211,1.146201083,1.153381258,0.6188269067,0.7522544724,1.034024883,0.6974253849,0.8296626622,0.8543536252,0.9536000239,0.9276053034,0.9602099302,1.169962633,0.9637660562,1.163531034,1.152525708,1.131815708,0.8948269672,0.983333486,0.1684908076,0.08573239903,0.7703214932,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.97587234,0.0,0.0,0.0,1.977958239,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.722055263,1.921800927,0.919483369,30.3948269,19.77449303,5.261891555,18.19910121,23.02052879,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.948339281,39.6521268,0.0,2.757644992,0.0,1.62882504,95.85,0.5723809524,0.5755385488,0.04273901809,153.256611,31.32674132,-2.745339574,-1.684852272,-0.411534874,0.4527151931,-0.2987425721,3436.069107,1.7,0.00274,-5.81,21.445056549847287,-7.865395208347893,-771.2527742129569,0.12131846438979321,1650.4318430032479,143.6072933800692,0.6051591703556598,76.67125927044378,40.977431986618235,58.63945882541775,22.9489594399613,200.44479453444043,127.73047663797983,478.35934827254533,-106.9327540279414,-0.35406628469276086,10.460716998896501,-1.7581018795641252,-0.8669260100226901,1.8203879957984,1.8354803581968167,0.0909655152715857,-3.3749515911428327,2.047510291638446,3.302097559288086,7.178651834635389,-2.599983453241404,-2.920401683330504,-1.2492428675309948,0.3200289752587115,2.96012186264329,17.75717245207335,-0.2153247379619091,-4.606361952287386,2.7505014616336627,-19.219267408462027,13.15838303114475,6.621131299837954,23.073421072607463,-5.7087004040471205,2.534344673210539,13.742143419555388,-7.3329488302654475,-251.18881637681176,46.13575535024714,497.2648386641862,-690.7399236535717,316.97059213466946,109.41911025754035,175.91681455894712,-4.858921527862549e-08,-155.60119344668536,253.2513740285326,178.4471257481239,-45.192980244156956,29.5016874764042,-175.72023963248876,-2.0048447549187656,2382.2806815744325,247.91492223313787,144.3194293893864,0.7166041155480692,-0.20922967607562892,-0.6425026552385388,-79.79082212903391
4.84886367,3.553398058,3.353853854,3.257281553,150.6227588,156.2364618,163.3449994,163.4525293,164.4285678,58.5,-7.75,7.703125,-5.22265625,45.31563466,-0.1237997762,0.1377172351,-0.05519198601,1.051252339,1.157188033,1.016191495,0.4239468864,1.116874711,0.8878481581,1.020054945,0.8740669241,0.9245723532,0.7400360833,1.103524395,1.120831349,0.562934599,1.076103525,0.504034136,0.8679392472,0.8323516745,0.8946434032,1.018994129,0.9199051196,0.8922500697,1.066141587,1.095035408,0.9983393525,0.8528479536,0.9836531333,0.6555403972,0.987788197,0.1523272844,0.08912626148,0.7992326864,0.06365387513,0.0,0.6894086529,0.8292649282,0.0,0.0,0.0,0.0,0.0,0.0,1.926934145,0.46359447,0.04838709677,0.03640552995,0.8281385281,0.03407345343,3.843633148,1.741329353,0.7240601563,30.43903568,10.30076712,5.425791397,12.14238718,23.62654039,8.780830095,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,24.72395449,14.46821637,34.8870312,18.4712695,2.161954189,0.0,1.493656184,83.3,0.696462585,0.5130385488,0.04419753086,30.05378148,29.32968931,-3.09886858,-1.755738297,0.1233723003,0.3863099827,-0.05888017382,2306.778916,2.78,0.0201,-3.99,23.038386767480397,-7.407300347756509,-737.6193270356989,0.09481146544259825,1717.2265221165674,191.39374812681078,0.5831441276165823,88.99960935941,41.56597493552612,74.97814633479507,24.203570269558863,233.62580178869982,172.9947392667497,527.5457298216542,-63.93455649215181,-0.5400023429867682,9.536721610302033,-2.1660810667845745,-1.2478921500546856,1.4668774422089188,2.5926972425461394,0.49205696786622877,-3.8120194426920184,1.9568582041173928,3.9190437383123253,7.38626228991671,-3.0671913799433534,-3.585631239153528,-1.4527923360257549,0.1798022082147395,3.054760772480745,17.536374596311706,-0.13886003211501985,-3.9729895379788953,2.302506906271607,-24.336891416095117,13.613443675951824,5.8351469331381,23.18065893717245,-6.149591461104702,2.9109914064276867,13.504594895574465,-7.311646271864867,-264.7241336496231,77.80118911871664,491.21154699363257,-691.5727294284454,304.8873863597382,79.432085636848,164.90491474245565,-5.743492126464844e-08,-149.33378836722636,231.1921894787913,162.47657429252564,-45.243962321651736,24.862515362853763,-169.41054322210965,-2.015255328252225,1837.372365974687,224.50617112799574,137.01716694290988,0.6985209880551079,0.4881817959351742,-0.9638597647981825,-69.78506618629578
4.876664293,3.446428571,2.713833492,2.589976983,145.560325,150.7520497,156.5390026,155.8494569,157.8136342,56.75805391,0.8027613412,9.136094675,-6.461538462,50.40263578,-0.03525356625,0.09928470844,-0.0421398553,1.307613246,1.182502241,1.179218062,0.5338529013,1.102882377,1.046089306,1.07260214,1.033053036,0.9775824878,0.7010103383,1.131203008,1.113827538,0.8845624423,1.21797018,0.9211550059,1.058993957,0.8105966151,0.8869107625,1.108727882,0.9473605507,0.9889785624,1.106744432,1.255474299,0.9948518972,1.041741393,1.142098622,0.9807791387,1.024371889,0.1626234389,0.0779721243,0.915641771,0.07129411522,0.0,0.6848636974,0.6790551438,0.0,0.0,0.0,0.0,0.0,0.0,2.03988502,0.4916666667,0.015625,0.008333333333,0.7686868687,0.01464646465,3.475031166,2.225408552,1.169396833,36.57587505,5.316788604,5.098681808,42.54970879,23.27208584,0.0,24.73242031,0.0,22.51475897,29.72092241,6.544756406,6.9237372,5.687386275,44.92947468,0.0,2.431664893,0.0,1.63637924,68.52,0.7413151927,0.474029195,0.0381678487,21.57365644,28.00048187,-3.436424346,-1.251029408,-0.348939037,0.5026020939,-0.3174309568,3201.186331,2.13,0.00305,-5.59,22.102542551732604,-7.581763194957464,-748.6588643922361,0.07527314392532838,1687.1288110753708,165.21486278138346,0.5580891110562891,86.54806133765496,40.40197788096637,69.11739733326998,22.413258253201835,194.42161320014665,158.48453717173146,479.4553130185095,-137.70060557883397,-0.4133250582278746,9.946025068859743,-2.3112402450563607,-1.1185208798965902,1.0569750826014328,2.490507786880004,0.4210291453603775,-3.7638950123239887,1.6880462554301552,3.469380950011944,8.278265679177439,-2.814790762536882,-2.9107782610204564,-1.3953227011986806,0.13702937372568025,2.8748768606239565,16.356013169929746,-0.16375834808544762,-4.328136529055122,2.54081634319116,-23.08177959439568,15.01525422404433,8.104986948719754,22.19387590890736,-5.2679315211202695,1.9433385596135087,14.126588430755007,-6.966787768256881,-254.98543622168265,36.03530924827429,513.971665281108,-712.6342521672777,326.5807118876824,88.49907187125228,157.52763916490233,-5.633734703063965e-08,-146.11142516654746,249.3562076857987,173.96180105272327,-45.6761593649441,20.878555249762815,-156.21850760140296,-1.9666742325691116,2077.063758748261,239.46842584533005,145.77163568551316,0.6558726262340253,0.8888091202736407,-0.18396646245552628,-76.98106333285618
