SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.84886367,3.611650485,3.132207698,228.9840922,148.693276,153.8756829,159.0440314,160.00695,-23.46879287,7.703125,-2.44140625,82.82254969,0.01607644281,-0.5125469557,0.1309847641,-0.01251876299,1.595043587,1.110672495,1.051101655,1.068556787,1.026685171,0.9099031182,0.9624168646,1.103298,1.006580184,0.7400360833,1.042995839,1.120831349,0.9327538134,1.068941009,0.9729438798,0.7894018821,1.125678293,1.009227808,0.9733681019,1.074684087,1.24908257,1.030455198,3.057286949,1.300536798,14.63947734,10.95885259,0.09635116962,0.5652352563,0.2749716524,1.051209002,0.0,0.4299099009,1.964644469,0.0,7.327082088,0.0,3.417772345,4.207793871,0.0,0.0,0.0,0.0,0.0,0.5702948061,0.4912442396,0.04838709677,0.8021645022,-0.1051998981,4.860902344,33.49567735,10.30076712,4.983978521,14.98529578,35.34426696,43.33159265,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,16.59002303,11.07527959,8.099527831,1.493656184,83.3,0.6669444444,0.5130385488,0.3023904006,0.324691358,0.04609929078,82.88111178,633.2395541,26.96107097,0.5673484056,1.481561845,1.057723649,0.6515175078,-0.2242789447,0.0243556791,-0.959162417,0.0,3.99,1.0336595336421772,159.76520805303798,6.284735873482034,9.259448594934064,12.326876942419652,-145.09972289924113,118.85940104763777,0.7228761287404604,11.517023605148509,3.1132481111034878,1.589787700627983,0.81790015978853,14.408714871442346,-55.06264277167707,0.277595258458724,0.6138252847332152,1.1409518284607345,0.5046446607018507,1.042288997138557,1.6137272907032154,1.6616055403663978,-3.6052990360827106,0.41965820180447366,0.7979608624367494,-1.2266694929035356,1.2294115535255323,3.0754737879912355,4.253956185113577,0.8939323912872537,-0.662695824339798,1.362202118758526,0.7621902857906803,0.30472139214330596,0.6454134377462812,-1.0691174007239646,4.076619543342716,-0.02301109892701917,0.7376096581292694,2.422805396508216,0.002214000205596367,-25.856839067200376,-1629.79337282238,-5.475590703261632,-6.711388438313488,-0.8936492129619173,0.6629154007815738,-5.386980542544191,-11.6543025051912,43.696254275829006,-0.3757350521077396,1284.6743302897196,128.81314108055946,32.17275650205185,39.46420444370929,247.118777519432,245.14432704428202,-12.89157281813973,-36.669376471172555,-163.1347258237643,73.54296442367422,-0.6311962619353823,-31.22558300860886,-2.1805610707762075,-0.045840207813506395,-0.03470992893713012
4.7832291,3.448979592,3.053682896,222.2628035,145.9840383,155.8913989,155.4206407,154.9397546,22.2795858,17.44970414,-0.8934911243,74.92450361,0.02700863811,-0.3522147396,0.02399964251,0.1119530442,1.360291501,1.476139759,1.323706784,0.848957127,0.7904075527,1.060321496,1.296963504,0.8065693431,0.8601078565,0.6076565144,1.339324562,1.103878173,0.8090101523,0.882082037,0.8838640209,1.079975534,1.0699478,1.063349353,1.011941382,1.056676792,1.348496557,1.033391357,3.517549974,1.419941278,14.54804549,10.95880677,0.07385366136,0.2069302706,0.2539338937,0.7034186238,0.0,0.45109128,8.649040078,0.0,0.0,0.0,0.0,0.0,0.0,22.17370562,0.0,0.0,0.0,0.550907678,0.469047619,0.08928571429,0.8195402299,-0.08156862745,4.132192122,36.12072957,24.26424042,4.983978521,0.0,6.066367068,38.11294267,11.49902367,13.8474744,26.64618123,26.31337114,0.0,0.0,0.0,22.99804733,21.32939262,0.0,1.602498911,61.84,0.8263888889,0.3888888889,0.3038548753,0.18375,0.05255681818,63.13922639,610.7043238,24.11305967,1.137873369,0.2876173796,1.573048332,-0.3910595615,-0.3607628938,-0.5456101143,-0.7692508304,4.02,4.43,1.4803827903623161,156.79127242792526,8.513537707615551,9.933600222941358,11.577658507776775,-131.42276859943476,91.8783456174319,0.7293323196906378,7.138666453233,1.9587169068126686,1.0133923439735184,0.5913545546429718,-33.44209933305243,-52.56032953066236,0.2778841608401017,0.4823221685170586,0.9218904161743924,0.7148862392554052,0.6675091739915886,0.6812408649763848,1.323130502426284,-3.9571227665668998,-0.059221080994923625,0.8961057833151576,-2.0159390494986114,1.12709949348604,2.8680208888462904,4.410537752690832,0.8244270293415846,-0.6819151782216375,1.3716045147624008,1.1214749567783953,0.7753240948758073,0.9483332972239387,-0.7893039020501842,4.486203870369694,-0.03186732337079321,0.7914442097149211,1.7115030829522389,-0.1018933224395524,-21.77270731246707,-54.97686479408617,-2.6183189749904865,-5.664523031998046,-1.715567603313123,0.5811799658640138,-5.407568139606778,3.25167499234154,18.685943634938226,-0.22629067529259142,1553.388175558779,157.0732316717764,2.7638164177839997,15.300153290046444,308.0519430089623,223.24527822512172,-13.060786672595857,-44.88682320832054,-140.58830035192727,53.170920728414735,-0.984135896863103,-32.338620470327896,0.3609557020143831,-0.060250365214309015,-0.04605570847230899
4.891060676,3.455555556,2.967918623,215.6979035,143.0053029,146.9762078,155.8686372,156.6829537,-76.0,8.167162403,-9.515764426,65.15988465,0.009570009256,-0.4288076331,0.09983776627,0.01956439394,1.447115146,1.026212485,1.145376575,0.8180324361,1.034478194,0.9048228767,1.048128342,1.164983165,1.196078431,0.659694288,1.038102262,1.163196252,1.144157281,1.249754179,1.003123373,0.7922244209,1.103164914,0.9479941963,0.9283274501,0.9321324376,1.064881731,0.9534935867,3.036786705,1.404967476,14.54957653,10.93676625,0.1121142635,0.3242842948,0.2194160968,0.5504195128,0.0,0.4367713458,1.993727613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711399282,0.4875,0.02083333333,0.732,-0.037596302,3.641201301,37.88344057,5.316788604,4.983978521,4.983978521,42.46456948,43.32193961,0.0,6.9237372,5.316788604,9.967957042,0.0,0.0,0.0,0.0,0.0,0.0,1.828611266,37.81,0.6597222222,0.2847222222,0.1433610481,0.078125,0.03209459459,58.69385785,553.1472244,25.63823558,1.113646125,0.3342365639,1.41245634,-0.242917143,-0.4314428781,-0.05657425206,-0.8742275641,3.43,4.7,2.095820399094505,162.97439310139285,4.579830192653104,6.207057027775596,30.40993169356578,-42.40554082142537,52.57470691271506,0.6999817523173348,1.9902106280308436,2.6073152839738976,1.343716830002428,0.37797958523661757,32.69075678847132,-33.814710895144145,0.15075487734178752,0.314684741436372,0.8514672247726578,0.6566006107838784,1.2564971726286527,1.3266342168141207,1.2782358640883644,-1.3188499902634268,0.8540846246387701,0.96064280174353,-0.1819242706844888,1.0475938226055437,2.194609085018915,2.3757437366435346,1.1136326523513687,0.011339344317893518,0.9951249350176294,0.8100785687439989,0.5343127938116801,0.906302527781114,-0.16817211130451215,3.938894551216782,0.016258134743891792,0.3797308324704904,1.1645696582910388,1.0336631032045784,-12.493148008546388,1369.0488023023322,-4.881991722323196,-4.3397748118560555,-0.9119249548296281,0.7205749993442209,-2.9402881305381317,-3.7689455718427984,54.16367232083398,-0.13346007612758629,735.7335217511867,66.54076710386002,21.55265600988036,21.548320453165438,148.133661844684,118.41319804237669,-5.590740928812225,-16.589832259498966,-59.2711207405404,34.26964139818549,-0.19310602445759348,-12.241827340255483,-1.5590721529895948,-0.06962805181229303,-0.01799154431492074
4.87766704,3.710280374,3.01010101,231.1718102,146.5848451,150.9993864,153.9030399,157.1466954,-18.2752,13.5904,-0.7408,85.45061881,0.01253073148,-0.3004189439,0.003776737968,-0.06227097396,1.300736533,1.163891621,0.8850518013,1.029188072,0.9216026026,0.9359872415,0.9730140736,1.086338366,1.068978717,0.5920584046,1.234498562,1.053392745,1.133988294,1.124093632,0.9707840237,0.8823111631,0.8759846547,1.062014857,1.030093549,0.9265306434,1.100843407,1.097596811,3.064263404,1.416858932,14.69089473,10.9385382,0.09496034849,0.4541241452,0.4455722127,0.837044925,0.0,0.4319609761,4.032904156,0.0,0.0,0.0,3.011740664,0.0,0.0,0.0,0.0,0.0,0.0,0.8973941799,0.48,0.01666666667,0.75,-0.06542324247,4.62346519,30.87725908,5.316788604,20.05061737,0.0,30.33183534,43.17347859,0.0,13.8474744,5.316788604,25.14929918,0.0,0.0,0.0,0.0,12.39368714,7.300753032,1.67954842,79.38,0.8783333333,0.547760771,0.2945168808,0.185625,0.03571428571,79.60673722,544.8037885,20.16252531,1.144853057,1.153247505,1.869014511,0.7492739099,-0.221401368,-0.2798215864,-0.9438925014,2.38,5.12,1.1990326433322038,158.20784822220006,5.953305988754959,8.686590506740632,15.105935559111487,-135.78878934775662,113.36867494745769,0.7195687233501262,11.073316154797858,3.062625620060486,1.5332391247523867,0.7848142661497136,15.999446000194443,-50.311557588802806,0.25890179283291387,0.5777315488698705,1.1107120463504223,0.52938690213755,0.9818181100118638,1.6094698999097574,1.6135882118496547,-3.2936896462533545,0.43193903666403877,0.7851019776025698,-1.042443879146854,1.2463504162935928,2.9267202136512065,4.120091535500172,0.861214100954289,-0.4849931432376702,1.4082544655063614,0.8187586926097831,0.40304940692887103,0.6401517091220612,-1.0570039923149508,3.934363292192736,-0.02456740360170328,0.6682644089997151,2.2997820632320907,0.14080688839210143,-23.981456838693067,-1930.1139002630541,-5.276934698688685,-6.240692371043943,-0.7287818389455707,0.5841216443017877,-4.959262141936545,-11.245268462359093,34.31851567952789,-0.31642285824817573,1192.406664616045,120.08007678867546,32.75992835234011,36.675318764397126,227.57383983461958,230.02493228928202,-12.227094399550719,-34.44827322145127,-159.4959685816053,69.74235582669156,-0.6204864319992832,-29.724924260648738,-1.8582002946728704,-0.006500987473226014,-0.03155210056939035
4.848774547,3.740384615,5.946021948,234.3538628,149.0315359,159.5265694,155.6355357,157.8811341,-15.62352087,4.183391003,-4.373702422,154.1265422,0.02317897225,-0.6968675839,0.5916694147,-0.09158528556,1.923901451,0.7204479588,0.8260960981,0.7860283815,0.9300604656,0.6633569698,1.100436916,1.103550185,0.8867677167,0.9523047375,0.9856615655,1.074743918,1.071996885,0.9659090909,0.9929906542,0.2524688413,0.8687367468,0.9546028245,0.9655404074,1.07521748,0.9818075349,0.9646373101,8.007392488,0.60498389,17.43070829,10.31162828,0.2072917755,0.5805272079,0.2749716524,1.038749753,0.01102166785,0.4299329235,1.908905322,0.0,7.169237779,0.0,0.0,4.177443705,0.0,4.010547129,0.0,1.422921837,0.0,-0.2662849369,0.4683473389,0.02941176471,0.8821768707,-0.1506262573,4.848129263,35.44166734,10.05365156,4.983978521,14.98529578,35.61190719,42.82867707,5.13155848,19.83085246,5.316788604,27.67776379,6.544756406,6.362358859,12.29426824,16.38893797,11.07527959,3.155140533,1.428525064,76.74,0.9655555556,0.5442885488,0.3699058327,0.3,0.04458333333,86.3106957,662.1067329,34.98934398,0.8097658199,1.46565563,1.719509877,1.152423325,0.2738982934,-0.2763637037,-1.028222468,0.0,4.43,0.9949087426176009,160.25536977507284,6.87809463801976,9.538672993480098,11.223852889066265,-130.50312592553638,114.56976249323277,0.7253638555636556,11.427777570083588,2.8395867179956986,1.4155978962382565,0.8045637300372185,11.10286153772537,-56.825667543282535,0.29020071173206946,0.58060059060359,1.088680403587422,0.6100190618475462,0.969958745764459,1.3437651816740974,1.589033595507138,-3.8215334914812455,0.23277400268671078,0.7747857971815081,-1.4608661716461904,1.1207080417338169,3.040137420994489,4.407414815766955,0.879262626528525,-0.7864290577384756,1.4033590234447206,0.8568409544256382,0.46513714656219807,0.7912675177492382,-1.0001412620612553,4.3399020762529545,-0.029113278578407405,0.8090042750249121,2.1879929811569925,-0.07417739156365766,-25.5663444283095,-1187.2522135804504,-4.698277967465587,-6.47370874236141,-1.0843991393119787,0.667835728918206,-5.626967667471892,-4.650992730662394,37.55094757506485,-0.3729880747843849,1366.9487020963152,139.14379843361388,30.226310735912328,33.15801225172998,274.61274837266535,246.4361167150165,-13.164023935663174,-42.49869514892575,-161.47887499988244,67.48377318376644,-0.6123469777829121,-32.164055740184054,-0.08700318921416333,-0.07487942720650317,-0.039678542116284986
4.931332484,3.9,3.406561203,265.0746342,143.7042887,148.920629,153.1873248,153.5224495,-41.82270697,5.639264467,-18.56949703,77.71204224,0.02355353238,-0.6309579554,0.1401885044,-0.07769372508,1.591413748,0.7525525305,0.8899147038,0.9125136574,0.7782584096,0.784849428,1.097304016,1.075713846,1.049466308,0.7911138924,0.9074264706,1.065631808,0.9635670732,1.143037975,1.30364957,0.4667495668,0.6628159295,0.8709019994,0.8273022699,1.082166019,0.9914396299,0.9447566758,7.009375629,0.6048923259,14.6944797,10.30179924,0.133074971,0.9468835106,0.6852839365,1.721628899,0.0,0.4232163098,0.0,0.0,1.650613032,0.4545336331,0.0,0.0,9.069656704,0.0,5.204686962,1.511454901,0.0,0.4247643878,0.5170506912,0.03225806452,0.8772321429,-0.2026351673,4.914636848,38.17488136,5.106527395,14.4889841,9.499376415,58.51842405,37.11676456,0.0,18.75954929,6.544756406,47.34627086,9.589074368,18.42124142,4.320534086,42.78048959,28.79051921,3.86433611,1.29331259,87.8,1.362222222,0.7986819728,0.5863410179,0.4015817901,0.06631263617,88.48963692,530.8938831,23.60318849,0.05375146608,1.096166983,0.4129403988,1.141286052,-0.210329025,-0.4105072185,-0.3661326318,3.36,5.67,-0.08327099190140252,147.69917258446011,5.434611124763853,8.010575580505684,13.35798433343291,-99.83610528891842,147.79826573819656,0.7245303507267392,21.669715512822787,3.6169348309609646,1.3582808580081962,1.0999715055212,61.134399199749595,-73.80642855985228,0.32441926210257743,0.5655114796999795,1.24719617057132,1.064746267637454,0.5495424234358774,1.275951094036537,1.6643270869710856,-4.145417117701779,-0.47825158256181255,0.4617213458594095,-1.2060212288407515,0.9184323637542797,2.810246984623774,5.536169581571356,0.24345653916900878,-0.7501907011870501,2.1238944235557344,1.2753041749967036,1.2185242665027294,0.934136576026514,-1.7655337261266841,4.182284814694379,-0.11545219694622183,0.9274678226145342,2.1908102625097543,-0.07784879675028789,-27.4565664229017,-6269.822250162625,-2.4482325783698187,-5.71449247374325,0.05227812218599101,0.16004562569607597,-5.965881425668083,4.088059697101935,-41.09973380513133,-0.27033854005312663,1309.5812891744345,152.07030228989998,68.43523542466454,25.0682028493612,291.07449658785845,276.82637484069033,-16.223900988493984,-70.13337909396071,-259.7691849423376,69.26575393745041,-0.6699779458372412,-40.758871574760214,11.640065888041141,0.04153525683155933,-0.04169260892142279
4.808350992,3.615384615,3.150793651,223.7627732,144.7629259,147.7589175,153.50475,153.9041889,-0.1607012418,6.734842951,-1.674214755,62.6425527,0.009426664058,-0.1946197359,-0.1683114035,0.09118856424,1.140824103,1.284311063,1.308831611,0.7902961464,0.8535566998,0.9206770241,1.156957764,0.9179279139,1.025513645,0.5911242604,1.275716887,1.086253983,1.050023357,0.9707187609,0.9852071006,1.03106203,1.115573061,1.044367211,0.9599488377,0.9340563371,0.97878136,0.9136801667,3.041371879,1.461416881,14.63720711,10.9502215,0.1001225824,0.4235402421,0.2749716524,0.4238365946,0.0,0.4390698553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489105148,0.4826086957,0.0,0.75,-0.05033189033,3.933256583,33.03454203,0.0,9.967957042,5.425791397,36.39820241,29.82891977,0.0,0.0,0.0,9.967957042,0.0,0.0,0.0,0.0,6.196843572,3.599810458,1.735372024,51.91,0.5488888889,0.1962159864,0.1033163265,0.01530864198,0.02736928105,70.9626906,498.2382382,20.21373321,0.91367146,0.5423798166,0.9574842142,0.2250759115,-0.2559426717,-0.3414327253,-0.4947899225,0.0,3.08,2.069357489663056,160.55064204289516,5.147313302291757,7.291751599407594,25.770137770566926,-97.36841738159049,62.9013489314798,0.7117144763736578,1.8567907365755616,2.821991820234463,1.5688748780982755,0.39746743114088956,-0.003487203895403468,-32.67495496864134,0.16647083151283498,0.41316236473596657,0.9519553030515363,0.44457741137231993,1.386431153400407,1.5115920723612861,1.382958765040061,-1.6713975258022284,0.9573494001969005,1.0839513113273591,-0.4854475226477426,1.1822873330587662,2.480249433593715,2.4344449004822195,1.0657918988390223,-0.04028564164528925,0.900883879580826,0.6825677594274335,0.20883836131255806,0.7262584433574815,-0.24298861194121302,3.7767517629479848,0.024455557766090867,0.41113124445956695,1.6190644318649967,0.7812434204255025,-15.336208198995177,1101.1924964324112,-5.917105186689357,-5.42589410001567,-1.2689392687015257,0.8051372619318949,-3.4613029855747595,-14.034086804185915,66.57781703022803,-0.18053189906766506,862.8098159333662,75.73036719064885,11.202463888681285,30.648654167616325,156.31990084801444,143.99278792151884,-6.9000845777218744,-8.907349722050547,-65.39167267821708,47.557125089959854,-0.4664332698788384,-15.510318163882749,-5.7847459996922215,-0.05900179701395425,-0.013524556002156605
4.831074097,3.302083333,2.798862115,207.5047887,146.0578528,152.6142173,159.855299,158.686894,-17.0541903,11.63090737,-7.13705104,82.81560826,0.0162131373,-0.5835072771,0.070627839,-0.04139906871,1.616578233,0.9604013251,1.321067181,1.001942582,1.058103544,0.8226632501,0.9880555513,1.088007872,0.9556066996,0.6553504457,0.994928401,1.077413294,1.097852029,1.089534968,1.037813246,0.6188263419,0.5785087552,0.9845648833,0.7417607375,0.8820662193,1.16807596,1.049507735,7.008271116,0.6094207569,14.5571348,10.31100269,0.1031594818,0.5997530532,0.2749716524,0.8603172599,0.0,0.4378453864,3.829066704,0.0,0.0,0.0,3.442930603,0.0,0.0,0.0,0.0,3.2117624,0.0,0.8413496788,0.5,0.0,0.7862068966,-0.1077857143,4.952591032,29.55684488,10.30076712,4.794537184,14.95193556,12.99010427,19.05647134,0.0,26.68911765,6.544756406,32.38785022,11.21535881,0.0,5.907179729,19.38639965,22.67357176,1.132747409,1.465163381,83.56,0.7327777778,0.4089073129,0.3409312799,0.185941358,0.04148391813,79.05080883,567.466176,24.98376764,0.1570350724,0.7063258134,0.4923265942,0.7647549259,-0.0294139934,-0.2471272623,-0.6658585973,2.85,6.49,0.7911975132399065,156.40999469760374,5.948168407641214,8.735276738300188,13.027742332890078,-123.75951505734756,128.27588240868118,0.7207389706259629,14.929100963033306,3.191564078812816,1.4666253103329914,0.9181942369520094,34.20880134186589,-58.1595619153077,0.2899122700318714,0.589676818333544,1.149382943712741,0.6872106394589245,0.8249577906691343,1.531762767767019,1.6573883325323635,-3.73225880057708,0.14445759274520387,0.6564618577156687,-1.1694320426926978,1.1561725594644996,2.95549075717853,4.705070311239166,0.7227489638040823,-0.6537117255948586,1.633854895039407,0.9318849736687758,0.6339110503970047,0.7359651035041008,-1.2975013159047168,4.096233180306509,-0.05223419717363754,0.7760795659647514,2.3187583890578978,0.0028861040446424013,-25.987515342967388,-3073.9268549575663,-4.475845571471885,-6.192895184806403,-0.47811134198637867,0.48696813375683456,-5.435879939022237,-5.7475760489272725,14.192439975611055,-0.33995714147157985,1267.0911528232623,133.78972391020028,45.69681247400037,34.47703634395118,257.081572242309,253.68072444847667,-13.812834687279608,-47.48189082630368,-194.47434798822152,71.28729114288846,-0.5641786824523277,-33.856629384346014,2.1944880944469727,-0.00459325910984297,-0.038672995665346835
4.831044952,3.655737705,2.836305441,224.793732,143.904949,149.4047788,156.4837658,157.9287774,-48.71604938,6.583333333,-0.6944444444,53.02937789,0.01268710319,-0.3633387264,-0.07388040069,-0.2406169915,1.296745927,1.045042372,1.350542478,1.0837763,0.9485121195,0.7630067689,1.392394686,1.45002473,1.498055736,0.6288573812,0.9028425327,1.45266055,1.214599122,1.197247706,1.073394495,0.7004606045,1.621688247,1.083395727,0.8426633736,1.063352293,1.001800942,0.9263614178,7.008813311,0.6049134765,14.69444726,10.31198338,0.160377007,0.7126582501,0.3305272079,0.6787106927,0.0,0.425659302,0.0,0.0,0.8459637188,0.5892382632,0.0,0.0,0.0,0.0,0.0,1.594759779,0.0,0.5456944444,0.4929824561,0.0,0.8175438596,-0.109752322,4.028072996,29.32932512,0.0,4.794537184,4.983978521,41.66862122,12.84164325,6.286160523,18.75954929,0.0,20.88421875,0.0,0.0,0.0,11.61183404,15.85218377,3.259917384,1.532800709,47.26,0.5177777778,0.2013888889,0.05015432099,0.01375771605,0.05579501916,73.39453531,403.8981589,17.39194378,0.8019855102,0.3615161343,0.7192808397,0.4464761843,-0.162873413,-0.2400698856,-0.2189871643,2.49,3.68,1.7079350374487974,155.95437847311192,4.490509081604161,6.043122088764486,28.496943400318013,-40.153749245500585,74.20084899657556,0.7050885106211705,7.8819948369667525,2.7373007178198314,1.1826720515214804,0.574867408931247,46.76318649589711,-35.648918342629244,0.18246953336470012,0.3386203727694629,0.8927508554285077,0.8377137107311242,0.9012445515331599,1.2890969826312018,1.3211881482793217,-1.8006222889005323,0.4157823103528492,0.7665056060809349,-0.27560912352340083,1.040174635035672,2.137073608968653,3.297935076736274,0.7881489489460356,0.016878640830251257,1.4588120450465345,1.0322894941166827,0.9405628075831384,0.9213082651271859,-0.6018549229326537,3.9288032479037547,-0.026071522300171325,0.45754031811124524,1.280298139056126,0.855589104270196,-14.390333915714741,-1385.209711889301,-3.7928291022644354,-4.040145667021938,-0.31056806372570683,0.38160757596612843,-3.3024229929263695,1.006962656070543,8.258888317181714,-0.10448880899688509,772.8631733514002,82.32134300849287,39.50995841696192,18.466218569317313,167.30803088724704,150.8429967700481,-8.201153120246323,-30.752285746535446,-119.0047546838045,39.73411704801325,-0.2763162372314628,-19.50877495559287,3.481554632783451,0.03481800523622319,-0.02195995305455163
4.869883545,3.356435644,2.916176471,209.4244065,145.6676279,153.754753,153.8125873,166.6126387,-53.21361059,14.57986767,-17.58506616,70.03768159,0.01955768034,-0.5202841606,0.2462621822,-0.2880336645,1.557717909,1.146109396,0.8224533749,0.8675087759,0.6932959751,0.8971984142,1.012246511,1.202641442,0.9786018332,0.7865502328,1.006019695,1.381079464,1.467875851,1.099444354,1.122286518,0.7927846892,0.7539039969,1.006794108,1.260802316,1.015871169,1.28998068,1.13294478,3.517056609,1.183764955,14.55646359,10.95129567,0.109099328,0.4772650153,0.7079843543,1.81913703,0.25,0.4255298144,8.415591685,0.0,0.0,0.0,3.485765306,0.0,0.0,10.94013188,0.0,0.0,0.0,0.7508889729,0.4746666667,0.0,0.7897435897,-0.07461269365,4.229021195,31.18736078,14.45770443,4.983978521,4.983978521,26.83757867,37.25557254,11.49902367,33.10993927,6.792942306,21.74487787,5.414990469,0.0,12.20793278,0.0,0.0,0.0,1.646404209,60.03,1.052222222,0.577239229,0.3426634543,0.1453240741,0.03935185185,76.11053107,514.7910821,26.57984547,0.8132079701,0.4871755804,1.148302765,0.2302198352,-0.2571686684,0.0958066494,-0.8251406797,3.1,5.16,1.5550404178786892,158.44039084995825,7.12691144212597,8.987677389298659,16.296663430515736,-115.77127997620903,86.84173080309985,0.7239922753241118,6.673583880903886,2.341635071803311,1.2158796444746698,0.587626201009229,-13.493068156776793,-47.30821440814537,0.24734048266685274,0.47244940806765656,0.9537786920931596,0.6281269942810886,0.935851641871903,1.0438396944029191,1.3807112729609576,-3.247661958170317,0.27265043884176354,0.9082652178086013,-1.427120402749134,1.1160359184870219,2.7619839699188184,3.858613462367969,0.8994362479678568,-0.4889071016362059,1.2811153202205536,0.9660649781830002,0.5973524833146044,0.8693256114685983,-0.681662517869835,4.2473460363886,-0.015603078749516858,0.687432911902298,1.7185345955478302,0.182030848136421,-20.403736747073886,-110.07869313771084,-3.9608675360870977,-5.591744907422371,-1.4027637318870634,0.6519628139383602,-4.858192988021259,-2.161245903735418,33.72416280473181,-0.23365142365298894,1297.016265146688,128.2413391196238,11.831011417285001,22.702432058650146,255.8666219147039,203.77904803929204,-11.24536708283298,-35.13493630222166,-122.65798460942106,53.14199427086039,-0.6727774010913342,-27.052726570936333,-1.0213413942393095,-0.05081051458797986,-0.03345991458392589
