SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.848604167,3.574074074,2.956622383,222.1989868,147.9609889,153.6858859,157.3723122,158.3109128,-12.00460224,12.75,-3.75,93.37712654,0.01506305891,-0.4995143091,0.185352577,-0.09900995601,1.593991991,1.14066828,0.9144295364,1.424769528,0.9090360117,0.8511665696,0.8903736318,1.118813672,0.9729904004,0.6275510204,1.134920635,1.06779661,1.015037594,1.115763547,1.033163265,0.7708239048,0.9557405389,0.8928851384,0.9628516802,0.8925708375,1.202428832,0.9921134398,3.057289002,0.6294009932,14.63947534,10.33556631,0.09315111428,0.5805272079,0.2749716524,0.877368674,0.0,0.4340286995,4.061561316,0.0,7.43851296,0.0,3.472952911,4.225979082,0.0,0.0,0.0,0.0,0.0,0.8342003916,0.488172043,0.03225806452,0.7686868687,-0.07507002801,4.930457026,28.42005889,10.30076712,4.983978521,14.98529578,12.14238718,55.6537289,0.0,18.36397708,11.57255779,32.55515263,6.544756406,0.0,0.0,6.544756406,23.10933284,10.30863816,1.551751125,83.3,0.785,0.5755385488,0.2590230537,0.211882716,0.03147163121,82.788247,641.8043703,30.21533539,0.2683412712,1.008356152,1.69991549,0.3656077369,-0.4620515532,-0.02110102187,-0.7394638663,0.0,3.33,-7.9312696,0.98900455,3.554067,9.417537,-14.004878,-9.75993,11.749143,1.5077752,14.645127,9.4735985,6.9129677,18.244852,-1.0325438,-8.009744,21.835142,38.570652,12.053527,0.32448322,0.79652333,3.4800255,4.6634884,-30.358345,-5.1926813,-1.1132722,-14.516725,3.3174958,23.550346,14.105082,3.778954,-13.618292,3.5165517,1.3945166,-9.875375,-6.9888825,-9.189005,3.1427822,-0.85112727,5.66315,18.23011,-14.430132,-37.27362,-2.5111494,-2.9285252,-15.135157,-7.750671,6.6361227,-30.134756,-1.8945552,5.3297367,-13.747342,20.106089,21.281433,3.592097,17.047565,21.431517,32.251472,-29.278542,-5.2232785,-20.784384,35.795048,-1.168253,-18.173176,0.79759645,-5.3716273,-5.3870616
4.849338157,3.631067961,3.667647059,221.029323,150.6227588,156.2364618,163.5217372,164.1776681,10.75,9.703125,-4.06640625,126.7583443,0.01874242464,-0.4735516832,-0.003021478251,0.03749536636,1.526630217,1.180068953,1.081570041,1.037366544,1.012070363,0.743837535,1.054946833,0.9305233805,0.8735090153,0.6783664097,1.089697145,1.097480696,0.9250451041,1.047273286,1.019645186,0.608092821,0.6512697479,0.9702662119,0.9521273999,1.019254095,1.066141587,0.8162745172,8.003004674,1.425951198,17.42586388,10.96021804,0.08568957784,0.5652352563,0.5072794607,0.7638800108,0.0,0.430872001,1.912898413,0.0,7.073676348,0.0,3.272393707,4.164378165,0.0,0.0,0.0,0.0,0.0,-0.9245484729,0.46359447,0.04838709677,0.8281385281,-0.1181869111,4.860902344,30.43903568,10.30076712,4.983978521,23.76612587,18.20875424,37.26522558,11.63444168,13.46849361,5.316788604,26.29938345,6.544756406,11.63444168,12.23214268,11.51833249,5.008912524,7.794033608,1.493626464,83.3,0.7780555556,0.5538548753,0.3699058327,0.284691358,0.04166666667,82.9374568,519.5286616,30.97009812,0.9142737892,1.075240333,2.216510363,0.2604904114,-0.2500826331,0.07105057468,-0.915551887,0.0,3.55,-7.843793,1.8215951,3.7393055,10.061217,-13.94102,-10.028852,11.399177,1.4623607,12.29259,9.385954,7.593418,16.374897,-1.3385223,-8.423715,20.061214,38.860466,12.368767,-1.5665996,2.031226,4.6947618,4.4825153,-29.37402,-2.1149132,-0.7904011,-14.417153,3.8372476,24.978638,12.356308,5.6523137,-13.342876,2.2049723,0.62141544,-11.612765,-7.8207383,-8.797352,2.5803313,1.854919,5.5812244,19.02142,-14.2027025,-36.904877,-0.6746397,-3.6527102,-15.994648,-9.712235,7.7896814,-29.289984,-3.5408494,7.2797713,-14.176021,20.790627,20.127672,1.5626472,18.070448,20.718683,30.203287,-27.32947,-4.7136784,-17.935743,36.02087,-1.7512658,-16.77848,-1.9113259,-5.935586,-4.898167
4.876664293,3.47008547,3.180704898,217.1731371,145.0431459,150.0388206,156.7504081,156.9724815,-8.280882876,9.410466358,-2.418298327,87.14913321,0.01228273946,-0.3650620415,0.03788342654,0.1068993061,1.374355166,1.157863237,1.270589764,0.9457194813,1.172889748,0.9275405778,1.111519675,1.063160372,1.018111204,0.7038418832,1.036146273,1.122421574,1.11814346,1.146050842,1.00910137,0.6260982147,1.155367858,0.9300088911,0.9262611805,1.000120497,1.110829734,1.09375006,7.008272423,1.420015394,14.6923632,10.93106303,0.1120478328,0.5159226139,0.2749716524,0.7900878146,0.0,0.4348055467,1.953539736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402327937,0.4791666667,0.015625,0.7717171717,-0.06778746368,4.541871326,33.51495759,5.316788604,19.44429716,0.0,36.39820241,54.95175817,0.0,13.46849361,5.316788604,25.65562151,11.33929359,0.0,12.45193614,0.0,10.87864651,3.689419282,1.700403742,72.7,0.9380555556,0.474029195,0.4323664651,0.264066358,0.04024943311,82.0681549,606.0975272,29.8329492,1.743008987,0.8255223115,1.855895035,0.1473571538,-0.516298361,-0.2616650206,-0.7829290354,3.07,4.44,-7.113271,1.566727,2.9723809,8.536606,-12.225732,-8.542563,10.227452,0.8450735,11.956098,8.499715,6.348187,15.275992,-0.53721684,-7.638069,18.435476,33.90402,10.984526,-0.38309997,1.4968807,3.5840762,4.2453527,-26.453604,-2.9069965,-0.88101685,-12.552237,2.7217464,21.57343,11.5192,4.4312196,-12.436174,2.1220016,0.7757981,-9.697404,-6.0498824,-7.9642096,2.7284381,0.298146,5.0778947,16.232069,-12.363861,-32.772877,-1.1880739,-2.7714138,-13.783321,-7.737817,6.658754,-26.323273,-2.3730457,6.106348,-12.5252075,18.115425,18.166353,2.5243483,15.584136,18.682407,27.26982,-24.240616,-4.6039596,-16.79395,31.225895,-1.0493627,-15.195441,-0.52503455,-5.293597,-4.716775
4.711117465,3.168421053,4.314574315,210.5714866,145.4446603,150.7416113,157.0115152,157.9188001,0.5022222222,7.222222222,-2.333333333,72.39067622,0.01719890356,-0.5716861687,0.4196841878,-0.04694719601,1.592977371,0.8878855494,0.9646504683,1.064051865,1.072355276,0.8118051495,0.9431134218,1.028730843,0.9067075516,0.9829787234,1.096140351,0.818245614,0.7731884058,1.004938272,1.018518519,0.4426392357,0.3377234541,0.9295485469,0.9959352021,0.8834816064,1.186846858,0.8590622216,7.014213094,0.3002092232,14.54819748,10.31928434,0.1149386659,0.2347080484,0.5508638321,1.24724894,0.0589255651,0.4395957733,3.83331744,0.0,0.0,0.0,0.0,0.0,0.0,5.907962727,0.0,0.0,-3.694652026,0.07174101135,0.4820512821,0.03846153846,0.7885057471,-0.09169989662,4.186762964,33.06112178,10.05365156,4.983978521,13.55677072,6.066367068,62.37841095,0.0,18.74295787,5.316788604,13.40177551,10.02329115,10.02329115,4.895483476,11.49902367,12.13273414,0.0,1.509508519,94.31,0.6597222222,0.40625,0.3124212648,0.20125,0.04769736842,60.91287501,501.6069879,28.97317221,0.668891496,1.156508286,1.085422478,0.08833317236,-0.6949813069,-0.6246469494,-0.494476765,2.17,2.36,-8.328699,1.7308929,6.7744207,15.671722,-16.44821,-14.054992,10.901677,4.8377094,5.0712104,9.461611,11.282615,10.912854,-6.015896,-8.926926,17.685177,44.951828,14.589454,-7.7383356,6.391732,5.870882,4.0237255,-29.71956,4.121059,2.1919236,-18.283028,5.715853,31.651138,8.566268,8.832115,-12.780305,-0.7761819,-0.90753454,-16.010044,-11.981989,-7.521398,0.80778974,10.301102,5.7308445,24.25151,-16.975168,-39.34961,3.9780035,-5.881099,-20.789343,-19.701471,10.97901,-31.985172,-8.9270935,11.468855,-15.279346,27.339642,21.895834,-7.880734,21.692062,23.357645,29.670847,-28.119522,-2.3382936,-11.63141,40.795044,-4.821593,-15.988701,-10.471896,-6.224472,-2.6653483
4.946157861,3.297297297,2.630649718,193.4246016,147.3089717,157.0659101,159.9675702,158.8347426,-123.2475141,15.04192421,-18.13571621,97.51704162,0.01185756757,-0.2256811218,-0.005937840983,0.04486605515,1.304826068,1.619363622,0.8883589934,0.9385998467,0.9929329336,1.045026966,0.9080881519,1.110190759,1.158478325,0.6158704245,1.081049149,0.9923476807,1.032227575,1.311390341,1.153119093,1.032345239,1.104637962,0.9199427804,0.8868826241,0.9738507772,1.414775976,0.9490612384,3.510026325,1.347835869,14.69239158,10.94500663,0.05118396501,0.8107686014,0.4184429249,0.9091450214,0.0,0.4278724429,2.022195826,0.0,4.332501179,0.0,0.0,0.0,0.0,5.464938818,0.0,0.0,0.0,0.9161256607,0.4767676768,0.0,0.795959596,-0.06990761548,4.874895174,29.67202721,9.303962602,14.56569119,4.983978521,18.20875424,49.24949869,0.0,26.43407163,32.84803315,62.06348431,17.82637577,0.0,0.0,0.0,0.0,7.401129124,1.65461659,61.0,0.8097222222,0.5755385488,0.2653533636,0.186257716,0.0405982906,86.74119039,618.6167616,30.89935649,1.258737129,0.9127104968,1.090251058,0.1922801137,-0.3450146154,0.006706318222,-0.7191453266,3.61,3.59,-9.765064,-4.832163,2.9632196,3.0237231,-9.889726,-4.6462426,10.561682,2.2646267,18.774847,10.516461,3.0802813,19.661644,2.2856066,-6.174327,25.01804,23.513096,9.852529,12.851177,-1.9634733,-5.4075556,4.116145,-25.309658,-19.605356,-2.8031454,-9.913725,-5.140447,9.138238,17.352781,-8.528989,-10.844787,6.620759,7.905089,0.7294021,1.2333869,-7.2488327,4.840611,-16.767296,6.913764,6.4181542,-8.9948015,-29.357674,-9.97671,-0.3064812,-9.654919,-2.2701542,0.6502325,-27.051867,4.9500446,-4.7166305,-7.3180203,13.632171,22.858324,9.72458,4.84707,23.70534,30.406546,-29.537516,-5.847969,-27.282196,20.896914,-0.13871424,-18.108496,18.760185,-3.2840457,-7.8348794
4.858476049,3.757142857,3.136547467,239.0219702,144.1659287,146.1972284,153.5028767,153.116545,-21.76547482,7.211072664,-3.702422145,61.6294254,0.01503772994,-0.6047044758,-0.06694110223,-0.08863812657,1.602572835,0.7358342936,0.7045379161,1.204616384,0.9484753084,0.8653180963,1.074027301,1.053396268,1.105944764,0.6121369817,1.045341615,1.250475857,1.142449852,1.092588694,1.05191609,0.8584584357,1.402792242,1.066547629,0.9989846184,1.085627796,0.9628516733,1.113479189,4.005274287,0.6050205064,14.55239054,10.31163031,0.1115493625,0.4607729437,0.2749716524,0.644091192,0.0,0.4323865235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435015826,0.0,0.519084887,0.496969697,0.02272727273,0.7444444444,-0.07555555556,3.990868356,31.00404986,5.733667477,4.983978521,9.967957042,41.66862122,24.26546827,5.13155848,0.0,5.733667477,14.95193556,0.0,0.0,0.0,5.13155848,6.196843572,1.752450922,1.637850726,64.69,0.6288888889,0.2951743197,0.09448223734,0.0425,0.03594771242,70.36922208,466.5801964,20.73935905,0.0749972144,0.247951908,1.337042018,0.281349613,0.008981748561,-0.4556865043,-0.6070092993,2.17,4.34,-6.010847,1.4856548,2.9867053,8.078667,-10.626458,-8.11988,8.517882,1.4515748,7.5297675,7.1285324,6.483652,11.115115,-1.5893143,-6.4664335,13.7784,30.052244,9.770934,-2.7043047,2.4783854,4.574297,3.2701232,-21.468178,0.675364,-0.28386968,-10.954329,3.738349,20.21309,8.185946,5.502798,-9.369551,0.92726827,0.022621453,-9.983079,-7.1196547,-6.5957255,1.132139,3.5279105,4.067803,15.557803,-10.629059,-27.95969,0.5015996,-3.444815,-12.941402,-8.952426,6.5973473,-21.519884,-4.356362,6.626418,-10.69336,16.456392,14.392325,-0.682095,14.54117,15.06982,21.45687,-20.047382,-3.1273592,-11.814222,28.140497,-1.9840791,-11.929177,-3.5927114,-4.6541224,-3.0500243
4.845890206,3.455445545,2.574074074,208.4911895,144.000306,150.6081336,156.6712328,159.1303121,-32.24334252,9.842975207,-7.609504132,77.84575342,0.01412150388,-0.4356589511,-0.02481822452,-0.1037634672,1.415651066,1.14904208,1.154258748,1.004260681,0.5022340746,0.959813419,1.077433294,1.114437299,0.9424608954,0.6615871614,1.04254277,1.140367344,1.446023742,1.210008098,0.9606518939,1.054924927,1.054037577,1.008735236,0.7896129138,0.7554499457,1.115768403,1.047569839,3.51001883,0.6094207542,14.55687168,10.3110027,0.09032972377,0.6893292996,0.3583049857,0.9179788245,0.0,0.4258663194,2.022904813,0.0,0.0,0.4207821817,3.616639267,0.0,0.0,5.512646588,0.0,3.310557302,0.0,0.9522751323,0.5038461538,0.0,0.7925925926,-0.09772486772,4.743300369,31.58237972,9.720841475,0.0,14.95193556,6.066367068,31.89811458,0.0,25.68328649,13.21376393,33.14967801,4.736862954,0.0,0.0,5.917906046,22.67357176,2.022162383,1.550009246,63.69,0.8822222222,0.3281604308,0.2693609851,0.136257716,0.03561253561,78.29249809,538.7994134,27.72436245,0.5062432875,0.6351978727,0.5947064721,0.8407406097,0.1431370753,-0.3152016798,-0.9189985796,3.29,6.71,-6.5628376,-0.085396886,4.063153,7.96288,-11.667308,-8.367525,9.255848,1.3728274,12.591678,6.9686465,4.5002885,14.935029,-1.3340077,-6.2698746,19.85836,29.737179,9.251142,2.3509614,-0.30498746,-0.66936,3.6346412,-26.253067,-8.109658,-0.66837704,-13.04851,0.96540433,17.609655,12.679905,0.4830606,-12.074199,3.4061005,2.2904997,-6.10638,-3.8315897,-7.440049,3.7341013,-3.5222042,5.16459,12.681441,-12.28808,-29.517693,-3.2600513,-1.3592445,-11.121668,-6.045492,4.6374617,-25.793163,0.6679151,2.410931,-9.992525,17.276329,20.278381,2.9518428,11.096907,20.098688,27.822212,-24.9467,-4.5614147,-18.41994,26.700996,-0.7916026,-15.8529625,3.6034918,-3.9778605,-5.289771
5.009380053,3.617391304,3.072839506,209.5589046,148.2991478,152.5658165,159.5748317,156.2513714,14.07538526,12.64806331,0.5872553103,82.70574452,0.01512459924,-0.4214781845,0.01220900912,0.0008746537024,1.44723382,1.036543571,0.9231608964,0.7563912677,0.670067963,0.7958868123,1.112418374,1.014105932,0.92233006,0.5921136315,1.077186126,1.319873596,1.154889396,0.9420724095,0.8118453628,0.6434882595,0.7563465925,1.115185938,0.7967584127,1.071311508,1.140486282,1.102314322,7.008271822,1.343850114,14.69238074,10.92976559,0.1089572074,0.5913525046,0.3957624643,0.6971084482,0.0,0.4315610527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831338108,0.4735632184,0.01724137931,0.7614583333,-0.08755609135,4.887128529,27.95485275,11.05045608,19.44429716,0.0,12.13273414,48.73693008,0.0,19.38639965,11.86154501,32.20037792,17.76011521,0.0,12.45193614,5.687386275,12.39368714,5.674389572,1.612717331,98.72,1.035277778,0.3802083333,0.2454018644,0.162816358,0.04181134259,80.95692049,553.1817254,24.63086343,1.193902105,0.3691730813,1.423674917,0.3755674872,-0.3490113036,-0.05851159845,-0.4850896078,2.11,2.77,-8.671085,0.5977323,5.3652763,11.860412,-16.537172,-12.365733,13.155251,3.3402221,14.420145,10.110734,8.627531,19.391502,-3.4187183,-8.185133,23.828983,45.521572,13.567709,-1.6970736,1.0610467,4.8589826,4.58303,-33.95447,-4.5527415,-0.659932,-17.582272,5.7292128,27.882412,15.415815,4.838871,-13.689662,4.2773957,1.3790029,-12.024889,-10.303679,-10.208054,2.5461447,1.7903311,6.0191336,22.158995,-17.563519,-42.404106,-2.2202413,-4.3411436,-18.12481,-10.848553,7.621157,-33.718594,-3.6749523,5.843435,-15.456899,23.939583,24.213455,1.2635479,19.930668,24.003452,36.49737,-34.723362,-4.8942842,-22.285334,42.77542,-2.881228,-20.55881,-1.4849294,-5.5657606,-5.1524444
4.781470187,3.489130435,3.136546185,222.5590535,146.0803651,155.6689747,155.0367744,154.99188,35.68554769,15.7392753,0.5293627655,71.18533849,0.02876418127,-0.3449783119,-0.05150798815,0.1076273212,1.347063237,1.501576152,1.346189467,0.8142249699,0.7874802565,1.071673043,1.34535056,0.7710199051,0.8457972942,0.5842026826,1.381131342,1.15581479,0.8911566344,0.8111243857,0.8763040238,1.156934711,1.002900428,1.176725569,1.01923203,0.9599020759,1.342137356,1.1434127,3.517547361,1.419941378,14.54803385,10.95880687,0.07428232473,0.2222222222,0.2539338937,0.5743191789,0.0,0.4530652259,6.666256248,0.0,0.0,0.0,0.0,0.0,0.0,22.09108738,0.0,0.0,0.0,0.5506359717,0.4679012346,0.09259259259,0.8238095238,-0.08538128538,4.169934589,35.45468631,24.26424042,4.983978521,0.0,6.066367068,31.18920547,11.49902367,6.9237372,26.64618123,26.31337114,0.0,0.0,0.0,22.99804733,27.5262362,1.740695932,1.593051857,61.84,0.7708333333,0.3333333333,0.2421264802,0.156875,0.0505952381,61.89693008,571.339037,23.42228331,1.235871091,0.2158373764,1.802496101,-0.3080488765,-0.3962345318,-0.6564783976,-0.7020800298,3.37,3.9,-4.1959486,0.49291566,11.24785,14.219607,-15.137255,-12.059227,6.583776,3.9825907,4.7002,2.8395457,4.5797315,8.311857,-6.81,-4.907209,19.906565,30.929852,7.745819,-2.6854057,-0.28502074,-5.3362503,1.8800085,-28.795794,-7.746997,1.996053,-19.168915,2.2462926,20.500118,9.598335,1.4197693,-12.089563,1.48722,1.4404185,-7.7124686,-5.886281,-5.07985,4.2474113,2.6146264,5.4091635,12.748297,-16.450993,-27.538912,1.081585,-1.7646419,-12.947939,-14.298717,6.4824805,-26.996702,0.0090171695,4.2588124,-9.747411,23.892122,25.815136,-6.294981,8.889612,24.51088,27.507421,-25.920145,-2.2314487,-11.892427,26.461317,-4.4583526,-15.501659,-2.5479732,-4.256408,-4.453068
4.848666003,3.558558559,3.49969475,218.431184,150.5752208,154.5195576,158.9065809,160.4429129,-13.84763314,11.13609467,-3.443786982,91.56728906,0.02082809754,-0.5901936955,0.1515404183,-0.09643419108,1.661689804,0.9288718366,0.9299383677,1.181247582,0.9444687431,0.8524031266,0.9103608847,1.120359591,0.9710457725,0.6852788529,1.096025829,1.04679803,0.9914672766,1.088669951,1.011595972,0.5161077978,0.4704970137,0.9378775593,0.9894244384,1.039550906,1.226224196,0.9771343654,7.008276699,1.434202279,14.63950728,10.95447882,0.08658969209,0.5805272079,0.441638319,0.8155034272,0.0,0.4323245357,1.957560358,0.0,7.296656436,0.0,3.410010524,4.203282323,0.0,0.0,0.0,0.0,0.0,0.4649502918,0.4697916667,0.015625,0.7657407407,-0.09406926407,4.944974093,28.81366083,16.0344346,9.778515705,14.98529578,12.14238718,49.39795972,0.0,13.46849361,5.316788604,32.20656318,6.544756406,5.907179729,0.0,12.1082079,17.14164666,8.061299199,1.512939576,126.39,0.9030555556,0.5755385488,0.3084057697,0.211882716,0.03528911565,83.97882496,565.2188065,30.89542096,1.506587814,0.9018592594,1.714414083,0.3953957612,-0.2438017622,0.07449998418,-0.8992168894,0.0,1.92,-10.86728,1.5047791,7.224337,16.126663,-21.255684,-16.064177,16.416208,4.711799,14.903739,12.674059,12.100081,22.038784,-5.1139197,-10.685305,27.640331,58.440487,17.604599,-4.938368,3.2637436,7.8158216,5.4948215,-41.387287,-1.4672588,-0.39241,-22.144182,8.28419,37.354843,17.002012,8.74008,-16.56,3.8292894,0.7521709,-17.620909,-14.597602,-12.354836,2.1811721,6.313821,7.506825,29.594263,-22.05921,-53.321842,-0.500705,-6.863249,-24.404804,-16.502329,11.043268,-41.52259,-7.1882377,9.826662,-20.106049,31.289436,29.15773,-1.3590207,26.967464,29.190624,43.45265,-41.86766,-5.1401744,-24.42375,55.158264,-4.588774,-24.152798,-5.664777,-7.5410852,-5.5965576
4.894812669,3.752212389,3.471590909,234.6008388,144.3883249,148.005064,155.5053319,155.116866,-8.664359862,11.06843522,5.00461361,104.7620402,0.01720817351,-0.4513845054,0.02880841363,-0.03139278588,1.340356809,0.7798679662,1.217253788,0.9039943173,0.9255995694,0.83050309,0.983004827,1.022591265,1.101725217,0.6678500757,1.155768076,1.021985572,1.002651557,0.9300025188,0.8842829706,0.587489822,0.8370462385,1.038742741,0.919282232,0.9937483748,0.9679550334,1.052322885,8.001919866,1.381898438,17.42477326,10.93671007,0.1305729684,0.3707908119,0.3813168503,0.8126320977,0.0,0.4327922232,1.92057956,0.0,0.0,0.0,0.0,0.0,10.33705855,0.0,0.0,0.0,0.0,-0.3457264764,0.4755952381,0.046875,0.7788515406,-0.07757219949,4.696455979,30.28035517,10.423316,14.95193556,4.390415048,12.13273414,67.58740788,0.0,6.9237372,5.316788604,20.05846296,0.0,0.0,11.56673267,27.84769069,36.65915542,3.34677797,1.712707257,70.93,1.055555556,0.4722222222,0.3247669438,0.205625,0.0474537037,68.35723961,551.4029768,27.49003623,1.345271041,0.4198524754,2.322007198,0.1506020025,-0.1724022778,-0.4860435534,-0.9175478109,3.15,5.58,-6.7889953,1.9556063,3.1479626,8.804894,-11.891902,-8.594108,9.620277,1.1064254,9.599102,8.053901,6.723934,13.275571,-1.0415866,-7.4864407,16.47139,33.233063,10.775059,-2.006875,2.3386738,4.4131107,3.9228792,-24.737175,-0.5536945,-0.52922904,-12.205983,3.315397,21.956028,9.872435,5.582358,-11.521505,1.2121415,0.15260202,-10.676651,-6.7974844,-7.3263636,2.1014411,2.5736399,4.841048,16.504892,-11.934839,-31.42045,0.20343228,-3.3859973,-14.043287,-9.070363,7.238371,-24.740921,-3.6749327,7.212401,-12.325057,18.086678,16.730473,0.6709709,15.862414,17.420038,24.883806,-22.33606,-3.8866093,-14.126235,30.689524,-1.6243511,-13.736633,-2.6491184,-5.4425178,-4.0253067
4.879024159,3.628318584,3.402625153,226.701812,146.2974315,149.9806667,155.869144,157.2207366,-47.20710059,11.13609467,-6.668639053,88.27294219,0.01644958013,-0.573278819,0.1449498114,0.1894116657,1.572180471,0.8603694995,1.104041214,0.5859573319,1.06925881,0.8616251006,1.00914102,0.9576720544,1.012745513,0.6852788529,1.033273028,1.058685397,0.9866071429,1.11341245,0.9924728215,0.5164457739,1.042424791,0.9430125552,0.9736194564,1.01593678,1.129808772,0.9584327358,7.008276683,1.400923668,14.55770457,10.94899447,0.09993708231,0.4971938746,0.441638319,0.8636506151,0.0,0.4323245357,1.959717879,0.0,0.0,0.0,3.443195704,0.0,0.0,0.0,0.0,0.0,0.0,0.4749606219,0.4760416667,0.0,0.7561904762,-0.08264069264,4.700936479,31.96357891,10.717646,19.74647275,4.983978521,24.26546827,48.8853911,0.0,13.34455882,0.0,30.82707233,6.420821623,5.907179729,0.0,11.98427311,24.52642128,3.876104416,1.649783106,110.44,0.9519444444,0.4462514172,0.3754251701,0.353125,0.03989651416,82.20630352,568.2255663,33.97575706,0.8745756098,0.4912868184,2.161813599,0.2180276611,-0.3595929688,-0.137255519,-1.066570371,2.43,4.97,-9.908409,1.9835743,5.7098126,13.823374,-18.570683,-13.705259,14.6783285,3.0740192,14.4148855,11.687261,10.299453,20.316525,-3.2081676,-10.245569,25.254995,51.316986,15.859472,-3.4359484,2.8360214,6.5554757,5.283778,-37.488804,-1.8725748,-0.61466336,-19.258772,6.2047715,32.98772,15.462156,7.710394,-16.102406,3.0147467,0.6513646,-15.518399,-11.606813,-11.0951605,2.6654615,4.2955475,6.988571,25.554714,-19.080606,-47.63826,-0.4883213,-5.499361,-21.28302,-13.803696,10.083228,-37.477673,-5.581064,9.293667,-18.245758,27.443617,25.972052,0.31003118,23.856594,26.39757,38.844936,-36.183857,-5.3022814,-22.27068,47.933422,-3.2089727,-21.53439,-3.934321,-7.2745585,-5.622468
4.84866222,3.730769231,5.94478738,234.3538628,149.0315359,159.5265694,155.6355357,157.8815434,-66.28172925,4.183391003,-1.868512111,154.1265422,0.02316642297,-0.6984026067,0.5912033734,0.03039864361,1.925320653,0.7199431353,0.7905382356,1.151685731,0.6233235681,0.6656400339,1.05840778,0.8352209648,1.029661927,0.9523047375,1.000050785,1.040733035,0.9704887742,1.159037559,0.9455025608,0.2529257445,0.953764349,0.9289252045,0.9655404074,1.087929268,0.9818075349,0.8370299167,8.007392488,0.60498389,17.43070829,10.31162828,0.2073156125,0.5805272079,0.2749716524,1.038749753,0.01102166785,0.4299329235,1.918979875,0.0,7.220510286,0.0,0.0,4.183249593,0.0,3.921625561,0.0,1.457532109,0.0,-0.2600960045,0.4683473389,0.02941176471,0.8821768707,-0.1506262573,4.887344949,34.57756726,10.05365156,4.983978521,14.98529578,35.61190719,42.82867707,5.13155848,19.83085246,5.316788604,27.67776379,6.544756406,6.362358859,5.749511833,11.67631489,17.14164666,3.240689369,1.428592537,76.74,0.8683333333,0.6380385488,0.2837144117,0.291882716,0.03958333333,86.30658525,661.309055,35.42207038,0.9644639617,1.260533931,1.869081269,1.003585513,0.3966786571,-0.2431783918,-0.9415403323,0.0,4.43,-7.494229,2.0222151,4.9728866,10.866441,-14.007669,-10.121748,10.471858,1.3608263,11.457838,8.251278,6.651842,15.185965,-1.6229602,-8.290223,20.698153,36.69585,11.643522,-0.84536713,1.8293136,1.9544291,4.320161,-29.81502,-3.9745004,-0.32519165,-15.277695,2.2209737,23.889772,12.19811,4.371262,-14.488329,1.8901482,0.7208444,-10.73647,-5.9170732,-8.0356,3.7236085,0.9952597,5.903329,16.868824,-14.491141,-34.95462,-0.43376988,-2.9673567,-15.094426,-10.248204,7.675723,-29.610785,-1.8465475,6.774424,-13.645291,21.42822,21.735596,1.0415587,16.072407,22.14145,30.08683,-26.18963,-4.6506305,-16.966572,32.896877,-1.698189,-16.63143,-0.8654359,-6.044952,-5.368162
