SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.883058285,3.466666667,3.239872685,210.5389715,149.9985782,155.8821536,160.7364477,161.4603787,-24.60356653,11.93552812,-3.903978052,113.2138146,0.01742486746,-0.4224000737,0.006073671045,-0.06898786873,1.513460789,1.215407796,1.027715069,1.113207566,1.087224471,0.8870249867,0.971203375,1.15888448,1.024692978,0.70573266,1.030134439,1.183997768,0.9945581255,1.12960992,1.01485523,0.6436259423,1.340657928,0.9593829024,0.9791291067,1.062665237,1.145351031,1.102358471,8.001919464,1.297043246,17.42477382,10.94917392,0.069121523,0.5652352563,0.3587108711,0.8411082353,0.0,0.4333802246,1.837211177,3.809378123,9.266468517,-0.08958671391,3.280796643,4.315265509,0.0,0.0,0.0,0.0,0.0,-0.4031576378,0.4714285714,0.03125,0.7775510204,-0.08668831169,5.148315511,26.93801321,10.30076712,10.43470392,19.35077682,30.86371003,42.82867707,11.98299645,19.63426922,5.316788604,32.46515906,6.544756406,5.817220841,11.85970361,23.75701689,18.48092254,9.176881803,1.564520366,81.23,0.9761111111,0.5599135488,0.377196712,0.3140740741,0.03833333333,84.02368511,609.8855431,31.02297512,0.9915339924,0.7812384239,1.947573969,0.3412066355,-0.1492367524,-0.02083364947,-0.9105752914,2.7,4.03,-7.8313875,1.0460262,3.4216828,9.2167,-13.755888,-9.487616,11.554816,1.337296,14.592688,9.326389,6.6540647,18.04744,-0.81554604,-7.9760814,21.625595,37.69564,11.833167,0.55229664,0.76191616,3.202693,4.6597,-29.956394,-5.3280654,-1.1474223,-14.23737,2.9825633,22.993101,13.951014,3.606267,-13.646907,3.4223223,1.4100094,-9.600689,-6.5031314,-9.006533,3.2736082,-1.1306162,5.6368675,17.65818,-14.12322,-36.578903,-2.5217333,-2.7751408,-14.752232,-7.4536567,6.4905148,-29.729263,-1.6315355,5.240028,-13.544383,19.686127,21.033985,3.8127058,16.656153,21.18011,31.758402,-28.573765,-5.2275505,-20.531918,34.863743,-0.97495735,-17.884651,1.0746921,-5.345933,-5.4461384
4.830954496,3.212121212,2.893239625,204.0606171,146.2140694,150.7142626,158.7011733,158.9002093,-30.02667507,9.913516068,-6.622400756,82.81560826,0.01684495579,-0.6295357541,0.1661621081,0.1538906547,1.649850284,0.7542839623,1.132104137,0.6206755242,0.9269334382,0.8212851978,1.152191136,1.046170079,0.9750854207,0.7057620184,0.8982425689,1.115005967,1.161411883,1.197656759,0.9931599537,0.4972782514,0.9725502195,1.005025536,0.7718497212,0.8369413001,1.083191644,1.009122313,7.008275092,0.6094207563,14.55708977,10.31100269,0.0998321668,0.5997530532,0.2749716524,0.8714818096,0.0,0.4365785596,1.986551428,0.0,0.0,0.0,3.474433107,0.0,0.0,0.0,0.0,3.223909684,0.0,0.8767282901,0.5,0.0,0.77,-0.1077857143,4.838566847,30.81094874,10.717646,4.794537184,14.95193556,6.066367068,31.89811458,0.0,32.60702369,0.0,25.84309381,11.21535881,0.0,5.907179729,6.420821623,22.67357176,2.811087475,1.477254645,97.55,0.6216666667,0.3680909864,0.2734158478,0.230632716,0.04260510511,79.0240269,550.5450614,28.14091685,0.5936429179,0.8570140663,0.4870871559,0.6073797684,0.2716879461,-0.4766688876,-0.571700219,2.84,6.42,-8.6873,1.5891924,5.201376,12.311312,-16.407084,-12.264749,12.863903,2.9730148,12.161445,10.201914,9.241205,17.516869,-3.2031708,-8.883004,21.865082,45.304337,13.98694,-3.4360313,2.662128,5.961196,4.543956,-32.69892,-1.205978,-0.41003275,-17.042686,5.809511,29.25076,13.366787,6.957286,-13.781227,2.6084766,0.5153475,-13.827182,-10.6431265,-9.726711,2.0665736,4.3190093,6.0668445,22.799435,-16.877293,-41.820827,-0.29136705,-5.039815,-18.911186,-12.57015,8.922151,-32.737488,-5.341269,8.202959,-15.917847,24.353537,22.718094,-0.34457588,21.090015,23.055809,33.9004,-31.92744,-4.4626646,-19.191236,42.46083,-3.1145847,-18.809044,-4.0233097,-6.2999406,-4.6933002
4.931595651,3.95959596,3.496273713,242.2963602,144.8772368,150.1869902,151.4515257,156.8284061,-16.4120983,12.42533081,-2.982986767,74.94664419,0.02322676488,-0.4158940172,-0.01674191605,-0.07529547786,1.391135558,1.224999931,1.124104372,0.8485513708,0.8151076369,0.8430245712,1.023902497,1.081257439,0.9744719566,0.5819908815,1.263125173,1.1265711,1.347201114,1.060998165,0.8738601824,0.5990086667,1.055051713,0.8301027672,1.086058882,0.9080704495,1.05063144,0.846867419,7.008281897,1.395658671,14.69241634,10.9465091,0.1107528184,0.6160248987,0.5467892423,0.7858379087,0.0,0.4309470101,1.947545826,0.0,0.0,0.0,3.213855584,0.0,0.0,10.89706652,0.0,0.0,0.0,0.4856108539,0.47,0.01666666667,0.8129032258,-0.1020960366,4.669557336,30.50804058,9.473725908,14.87719751,4.681802935,12.13273414,60.51520966,11.49902367,6.9237372,6.792942306,21.55740557,0.0,0.0,12.3522092,45.26462041,42.59504598,1.697545826,1.614223315,92.93,1.559722222,0.532135771,0.3973293021,0.2297067901,0.04752178649,82.14538838,516.5464409,24.52769712,0.9882441113,0.7509087043,1.806009198,0.3154713634,-0.3185817267,-0.4283855388,-0.4937509514,3.37,4.48,-7.7362742,0.65792036,9.247569,15.910719,-17.797157,-14.995845,10.746542,5.5029945,7.2389536,8.168891,9.4959345,12.794566,-7.448469,-7.7710147,20.981976,44.56795,13.437556,-5.871724,3.758918,2.5081496,3.210558,-32.744347,-1.4514779,2.0614996,-20.587978,5.725667,30.001408,11.102109,6.0304213,-12.999681,1.593565,0.47982693,-13.560793,-11.532472,-8.322393,1.8045454,7.365196,6.127325,22.683569,-19.067457,-39.267212,1.4219229,-4.915755,-19.470255,-18.12159,9.491056,-33.702225,-6.20818,7.9871597,-14.238974,28.431324,25.879826,-7.0697985,18.906086,25.873604,33.350395,-32.424706,-2.8243747,-14.905817,40.788128,-5.4996037,-18.318966,-7.381101,-5.7211003,-3.4682727
4.849424939,3.612612613,3.491758242,219.7860609,150.5752208,154.5195576,158.8868718,160.1735694,-28.03994083,12.13609467,-4.828402367,91.56728906,0.02096551371,-0.5798806577,0.1436295097,0.1384145114,1.653783917,0.9530106908,1.149564132,0.8482527946,1.123474475,0.8297854648,1.02059862,0.9799492698,1.013166164,0.6561180507,1.154872853,1.039184953,0.8700436082,1.009011174,1.047724399,0.5238665736,1.010660043,0.9390143186,0.9712453413,1.073013925,1.226224196,1.008169105,7.008276697,1.433716432,14.63950729,10.95440733,0.08626781193,0.5805272079,0.4790957976,0.7931743278,0.0,0.4327922232,1.94864792,0.0,7.250190673,0.0,3.387030187,4.199881123,0.0,0.0,0.0,0.0,0.0,0.4273033789,0.4697916667,0.015625,0.7657407407,-0.09406926407,4.891995487,30.26024888,16.0344346,9.778515705,14.98529578,24.27512131,37.26522558,0.0,13.46849361,5.316788604,32.20656318,6.544756406,5.907179729,0.0,23.61999867,17.14164666,8.004325053,1.512690366,126.39,0.9030555556,0.5538548753,0.4011558327,0.284691358,0.04208333333,84.02247273,544.118882,30.72039126,1.002306035,0.7472349921,1.854242739,0.4635773573,-0.08827229541,0.0421820974,-0.9926372995,0.0,1.92,-10.847931,1.5137639,7.1755915,16.07912,-21.229702,-15.998816,16.444061,4.6992416,14.934689,12.667982,12.074957,22.05368,-5.0678873,-10.669359,27.632654,58.37275,17.564138,-4.8871517,3.19623,7.8001,5.477472,-41.34739,-1.4995738,-0.38705826,-22.096752,8.319464,37.301704,17.054314,8.730277,-16.58091,3.8405714,0.7419157,-17.54327,-14.565113,-12.319801,2.1981473,6.272827,7.475234,29.55648,-22.03557,-53.253418,-0.5197964,-6.8643246,-24.358835,-16.392834,10.991527,-41.437607,-7.138353,9.774643,-20.106821,31.203655,29.129452,-1.2779746,26.965027,29.132076,43.435463,-41.806175,-5.1614017,-24.444408,55.094433,-4.564641,-24.147417,-5.5941944,-7.521589,-5.6075344
5.014079227,3.831578947,2.824897119,223.1527787,143.990752,149.391296,156.6609661,153.7242715,-4.158518519,9.2725,4.90375,65.60265166,0.00916271759,-0.2103688487,0.01558470281,-0.1035302126,1.228119649,1.308325168,1.31949956,0.8350591253,0.7788806728,0.7965974315,1.169043874,1.141847427,0.9627977281,0.5778606252,1.096463556,1.444651563,1.302653554,1.025236593,0.6718571716,0.8670728709,1.143768302,1.089265971,0.7803862588,0.9602490406,1.080502717,1.080303712,3.043037893,1.306502131,14.64324648,10.93274506,0.08889477579,0.59415863,0.3957624643,0.6879913422,0.0,0.424471141,0.0,0.0,0.0,0.0,0.0,4.86450633,0.0,0.0,0.0,0.0,0.0,0.4987201856,0.4925714286,0.02,0.7914285714,-0.07825949617,4.403055907,30.74427931,0.0,9.992891045,4.983978521,35.86640816,42.67056301,0.0,12.84164325,6.544756406,27.23331097,0.0,0.0,0.0,5.153109817,6.196843572,3.943673688,1.703086657,41.38,0.8927777778,0.2882298753,0.08313649534,0.038125,0.04183201058,76.45339261,533.949168,18.44624289,0.8565332464,0.3849744784,1.186261927,0.3412197215,-0.06979448377,-0.4272033614,-0.2552559845,0.0,4.34,-5.5361633,-1.1144135,0.78504944,2.9393759,-6.7290535,-3.817338,6.5497775,0.47823977,10.907266,6.0092564,2.6892729,12.219074,0.9105468,-4.4406443,14.01054,17.957424,6.280838,4.4398556,-0.4678378,-0.1828866,3.0740607,-16.503119,-7.1435585,-1.0357385,-6.8655086,-0.5595986,9.342109,9.616435,-1.2887487,-7.6553235,2.8624,2.5332057,-2.2434921,-1.2116082,-5.1836615,2.5842457,-5.788708,3.5471377,7.461418,-6.5455627,-19.762745,-4.0837154,-0.44506156,-6.656813,-1.4660974,2.119745,-16.875925,1.2048502,-0.0426203,-6.0154834,9.225999,12.466314,4.953404,6.661277,12.570011,18.661987,-16.700962,-3.7038426,-14.842404,16.50832,0.4000169,-10.549004,5.7678204,-2.4394178,-3.9674852
4.886982113,3.72826087,3.442043896,240.9425199,144.7466367,148.2792307,154.279897,160.5926569,-32.63422077,9.566326531,3.540816327,88.26596571,0.01896584207,-0.4599345185,0.00727953253,-0.007804002732,1.349977198,0.7767273408,1.31879839,0.8939503508,0.9818894429,0.8054682645,1.099758723,1.052872619,1.162167732,0.6899442979,1.20996329,0.9938984169,1.135883905,1.131723158,0.8519129288,0.5996075563,0.7286122309,1.043687002,1.058988482,0.9183407814,0.9429593304,0.8967573813,8.001918802,1.304328257,17.42477223,10.93671042,0.1505199244,0.272165527,0.471796088,0.8605297946,0.0,0.4341625714,1.899483952,0.0,0.0,0.0,0.0,0.0,10.24228874,0.0,0.0,0.0,0.0,-0.394714435,0.4827160494,0.07407407407,0.8022988506,-0.09877777778,4.707677244,28.2131722,10.423316,9.967957042,4.390415048,17.66730696,54.95175817,0.0,6.9237372,5.316788604,15.07448444,0.0,5.817220841,5.749511833,32.87032401,42.72552249,3.332765438,1.634467225,58.04,0.8888888889,0.4149305556,0.271101033,0.184375,0.04891304348,62.52258069,496.7781105,22.41741267,1.004453667,0.6197391839,1.69747146,-0.2558404487,-0.408724095,-0.3202543885,-0.7187827141,2.94,5.24,-5.6065235,1.7128367,2.580875,7.3092556,-9.725717,-7.1130276,7.807551,0.89723754,7.3675146,6.601182,5.6260896,10.488474,-0.88949776,-6.213699,13.103668,27.262806,8.934913,-2.0122962,2.2002308,3.8166938,3.2367558,-20.044237,0.17885405,-0.32642126,-9.970141,2.8244321,18.309566,7.765131,4.915663,-9.394709,0.6857095,-0.05178976,-9.0737095,-5.7355185,-5.930995,1.6040452,2.625264,3.9651685,13.729026,-9.682226,-25.65904,0.51291466,-2.9092336,-11.699067,-7.842703,6.1827917,-20.06393,-3.4020345,6.3255863,-10.1007395,14.993616,13.451868,0.13371062,13.176643,14.092716,19.903133,-17.881859,-3.107254,-10.980923,25.156284,-1.4657087,-10.982933,-2.7280345,-4.5939,-3.1580067
4.831538567,3.291666667,2.799866131,207.5324448,146.0578528,152.6142173,159.535115,158.8518572,-37.6763285,11.63090737,-7.195652174,82.81560826,0.0163536486,-0.594513619,0.07162168046,-0.007241349365,1.63486572,1.002295394,1.168465074,1.306022081,0.8809870539,0.8039031929,1.070535374,1.068068337,1.062033348,0.6553504457,0.9434665871,1.067691259,1.053583802,1.184671959,1.082935561,0.6178541057,0.9435733242,0.9851378933,0.7517504912,0.8542744513,1.16807596,1.074508028,7.008271111,0.609420757,14.55717913,10.31100269,0.1012834183,0.5997530532,0.2749716524,0.8603172599,0.0,0.4378453864,3.962933529,0.0,0.0,0.0,3.3852303,0.0,0.0,0.0,0.0,3.184858312,0.0,0.7238033825,0.5,0.0,0.7862068966,-0.1077857143,5.039547554,29.11796454,10.30076712,4.794537184,14.95193556,12.99010427,25.47729296,0.0,33.23387405,0.0,25.84309381,11.33929359,0.0,5.907179729,12.96557803,22.67357176,1.349093784,1.46340252,83.56,0.6216666667,0.4930909864,0.2849899219,0.2253240741,0.04148391813,79.05597908,563.6460927,25.52814468,0.8957678084,0.2887631853,0.3251380848,0.6554371441,0.1412823219,-0.4808094585,-0.8017088929,2.74,6.49,-7.5994854,1.1774955,4.144716,10.081159,-13.956936,-10.312739,11.24714,2.1838355,11.943524,8.981641,7.581591,16.152319,-2.2136478,-7.6971436,19.889956,38.765648,11.979282,-1.7633286,1.6440129,4.5841103,4.117486,-28.914516,-2.6051924,-0.6024256,-14.640681,4.4775305,24.50847,12.488371,5.0951657,-12.346869,2.7671008,0.8145075,-11.074658,-8.482733,-8.692028,2.2015605,2.0392056,5.327823,19.086153,-14.486961,-36.36721,-1.0966933,-3.7734725,-15.788702,-9.708536,7.244159,-28.79406,-3.6068668,6.3053007,-13.594817,20.626713,20.140102,0.97903585,17.611633,20.422356,30.307154,-28.235043,-4.3619585,-18.094078,36.219124,-2.191328,-16.935358,-1.9322114,-5.3323445,-4.4891853
4.849338157,3.686868687,2.979659378,247.7747774,145.8903179,151.557677,154.3648718,155.6045215,-23.1669489,9.349932096,-5.918967859,82.92231238,0.01356823818,-0.5510266584,0.03570756593,0.1530544293,1.612500721,1.027307487,1.046463517,1.212784713,0.9972330292,0.947084132,0.9982373461,0.9677522754,1.03085689,0.6771406928,1.078939469,1.06519121,0.9884558235,1.079192979,1.070827142,0.910910994,1.368412176,0.8495967471,0.8867518,1.241974686,1.13245334,0.9609831321,3.057284315,0.6049836746,14.63944011,10.31162873,0.1043911678,0.5652352563,0.5072794607,1.14584017,0.0,0.430872001,1.969557077,0.0,7.450471542,0.0,0.0,4.220881956,0.0,0.0,0.0,1.553945578,0.0,0.533869384,0.5052227343,0.04838709677,0.8136904762,-0.10701142,4.81512316,34.9327965,5.316788604,4.983978521,14.98529578,58.81378697,36.76231,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,16.59002303,22.41206547,8.239770156,1.493257633,67.51,0.7780555556,0.5538548753,0.3699058327,0.284691358,0.04166666667,82.9374568,634.3638842,24.97943563,-0.8681669807,1.185441845,0.8634352427,0.2750137459,-0.3961960574,-0.531359013,-0.336537619,0.0,5.11,-6.4848185,1.4227705,2.7439785,7.8700275,-11.126911,-8.021081,9.321288,0.96921635,10.165897,7.79187,6.181074,13.395695,-0.8153815,-6.961463,16.211693,31.326546,10.149346,-1.0588031,1.6429229,3.8710423,3.7184873,-23.768246,-1.6559507,-0.6610079,-11.478971,3.0816255,20.261227,10.096878,4.6008596,-10.858925,1.7011566,0.52778864,-9.322615,-6.267149,-7.2580934,2.0108864,1.2156317,4.4999146,15.461824,-11.264383,-29.967255,-0.66895556,-2.8518815,-12.926107,-7.667881,6.335057,-23.633322,-2.9487076,5.93623,-11.367131,16.77875,16.156366,1.4382974,14.61775,16.722414,24.34006,-22.034786,-4.01154,-14.693754,29.06444,-1.3033166,-13.591304,-1.4234693,-4.8268957,-3.9700432
5.012636683,3.841584158,3.51511955,223.7965603,144.8561484,149.5344651,155.851581,154.2636131,66.0346133,10.67333694,7.262844781,70.54434784,0.01917276052,-0.4643675499,0.1925888899,-0.03639346123,1.367888705,0.7763426905,0.7863398168,0.6904088189,0.8633695753,0.7198214966,1.047843287,1.019839462,0.8367706505,0.5898656215,1.121495571,1.309398496,1.199058426,0.8808756806,0.7152018396,0.4058923079,0.5538793997,1.111795027,0.8644686808,0.9868038545,1.064993147,1.085658436,7.008294192,1.343848013,14.69234817,10.92775957,0.1673178,0.5913525046,0.5624291309,0.670583211,0.0,0.4264627965,0.0,0.0,0.0,0.0,0.0,0.0,9.267801919,0.0,0.0,0.0,0.0,0.23364307,0.4728395062,0.0,0.7976190476,-0.09649923896,4.643672093,29.23805004,5.106527395,14.64975998,4.794537184,12.13273414,48.73693008,0.0,19.38639965,0.0,30.82427447,12.96557803,5.969305288,5.563451492,5.516700718,24.52642128,5.535792775,1.658845462,80.9,1.042222222,0.3420138889,0.235063933,0.207191358,0.04091183575,78.77924972,457.6456839,23.2733352,1.470772002,0.262330607,1.863901348,0.3021581074,-0.1108025814,-0.3676065724,-0.5087790153,2.35,3.42,-7.2900734,0.37576056,4.2144804,9.495394,-13.721953,-9.983354,11.116045,2.4631453,13.436922,8.525222,6.64426,17.199305,-2.2875643,-6.8602695,20.92616,37.46601,11.188901,-0.19078445,0.32074165,3.246336,4.091065,-28.957088,-5.446775,-0.829741,-14.591867,4.0675974,22.398647,13.725122,3.08911,-12.053505,4.0438256,1.4588761,-9.147272,-7.6599565,-8.68449,2.7263336,-0.2157526,5.1896706,17.743647,-14.615562,-35.47899,-2.6685467,-3.070832,-14.522161,-7.8084292,5.8622026,-28.668373,-1.9469557,4.135281,-12.8067665,19.469473,20.780495,2.5034683,16.01027,20.502872,31.43519,-29.376034,-4.5195966,-19.994259,35.051563,-1.850266,-17.80233,0.37325263,-4.5741634,-4.8022523
4.848896332,3.868131868,3.579205247,240.6475276,145.6785274,149.7519182,152.1797315,155.9304886,-14.42112483,11.14864198,-5.258271605,76.44144676,0.02771617283,-0.5798369499,0.1296648383,0.1153477416,1.584672129,0.991803394,0.8932559472,0.7509249091,0.8654943922,0.8798631657,0.9430702129,0.9865534207,0.9600742664,0.6441425715,1.142053903,0.9682384441,1.247653778,1.07257064,0.9662138572,0.5842652197,0.5109165802,0.8889455787,0.9555370325,0.7964647002,1.046286852,0.986169258,7.008275997,0.6101362619,14.55664841,10.31169819,0.09007207278,0.6706005604,0.5249716524,0.8671101784,0.0,0.4266824253,1.954730345,0.0,0.0,0.0,3.404988662,0.0,0.0,10.94047958,0.0,1.541069871,0.0,0.4509928409,0.4804597701,0.0,0.7927083333,-0.1116345023,4.621602886,34.01851817,20.19137191,4.794537184,9.967957042,12.13273414,37.25557254,11.49902367,6.9237372,6.792942306,27.6520576,0.0,5.907179729,6.792942306,17.13736782,23.46952001,0.0,1.537966442,103.12,1.118333333,0.4175878685,0.4306264172,0.274066358,0.03780864198,81.8314125,500.7252525,29.40271769,1.194058769,0.6667659545,0.8891280378,0.7547390341,-0.0215611152,-0.3573348179,-0.6864679299,2.73,5.19,-8.705762,1.0273271,9.904012,16.944338,-19.730993,-16.091711,12.433027,5.271141,9.864059,9.134203,9.879157,15.850595,-7.230302,-8.868345,24.612791,49.299397,14.720876,-5.2168264,3.2812185,2.460062,3.926395,-37.305553,-3.1605637,1.5627003,-22.488731,5.8934064,32.595303,13.492531,6.166754,-15.204325,2.4247522,0.73010826,-14.560242,-11.866478,-9.6881485,2.668974,6.5380754,6.9462085,24.346231,-21.067125,-44.08072,0.7070334,-5.195135,-20.95613,-18.205008,10.166919,-37.661255,-5.6294923,8.347925,-16.2075,30.76815,29.076797,-5.6433854,20.694162,28.820972,38.056816,-36.483414,-3.7983077,-18.34404,45.128456,-5.4260345,-20.991325,-6.189205,-6.6034803,-4.621175
4.848957738,3.636363636,3.282500372,229.7657807,147.0132531,152.9376697,156.8097964,159.3303675,-7.439816911,9.401991852,-8.263467632,107.0934377,0.0145113117,-0.5421141324,0.007980142595,0.04617324888,1.578170579,1.001023602,1.107808994,1.21948017,0.9835157475,0.8528015023,1.008623135,0.8697081344,0.9300880142,0.6613441008,1.09021573,1.100615814,1.019269342,1.1506354,1.141319592,0.647665381,0.7474546218,0.8639052605,0.978622472,1.103887681,1.035250555,0.8647535292,8.00191904,0.6049849122,17.4247732,10.31162898,0.1007609488,0.5805272079,0.3928227826,0.8949945474,0.0,0.4314657775,1.952727871,0.0,7.366475003,0.0,0.0,4.201567327,0.0,0.0,0.0,1.503368056,0.0,-0.2370484729,0.483968254,0.03333333333,0.80906298,-0.09644241937,4.702693107,31.56397736,5.316788604,4.983978521,19.37571083,41.67827426,31.19885851,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,5.817220841,17.23976638,17.14164666,8.140916798,1.539857166,67.51,0.7780555556,0.5538548753,0.3386558327,0.204691358,0.03759057971,81.70886703,579.2630162,27.28997042,0.2409987082,0.780888856,1.537281588,0.730705269,-0.1232730001,-0.1826859788,-0.6161053671,0.0,4.25,-6.567961,1.7201536,2.7754774,8.082072,-11.269802,-8.023622,9.348749,0.8191509,10.112221,7.860888,6.1980553,13.378978,-0.6336746,-7.2201853,16.351133,31.549301,10.297188,-1.1294322,1.8664117,3.8758268,3.8559046,-24.047997,-1.4310927,-0.68001556,-11.583228,2.8250155,20.56205,10.006079,4.8315907,-11.309681,1.4727101,0.41720152,-9.670681,-6.026086,-7.226153,2.2366097,1.3793769,4.657718,15.44516,-11.334543,-30.23098,-0.3764007,-2.8961878,-13.116848,-7.9432874,6.6075473,-23.97836,-2.935397,6.3976383,-11.705046,17.035769,16.325497,1.4750721,14.85722,16.964699,24.41029,-21.744524,-4.041386,-14.477034,29.103674,-1.2198743,-13.539769,-1.5845592,-5.099414,-4.128093
4.940930996,3.791208791,2.903846154,228.3609253,146.3740227,154.1014297,154.9323993,156.1696944,-88.49886621,14.18367347,-11.91836735,71.54620357,0.01090132302,-0.2673310631,0.08847252593,0.1477862595,1.344201546,1.442823288,1.002065358,0.8746433943,1.107631803,0.8799018454,1.053855569,1.110500306,1.185587515,0.5432488241,1.11508017,1.165009133,1.038299377,1.31005277,1.020649306,0.8002406435,1.241674436,1.017072263,0.956749444,1.027437381,1.246491925,0.9929338805,3.042159803,1.397733996,14.69236566,10.94500606,0.07303249686,0.7368901919,0.446626588,0.7888434904,0.0,0.4208106875,4.026784642,0.0,4.288649691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9124102419,0.48,0.0,0.78,-0.06503198294,4.650382674,25.22282515,4.567099648,9.665781456,4.983978521,18.20875424,42.82867707,0.0,13.46849361,0.0,24.31554143,13.59242839,0.0,0.0,0.0,0.0,6.135665627,1.680741969,48.53,0.6672222222,0.4782808957,0.1796658478,0.11,0.04996612466,77.6660077,526.0259509,23.78242384,1.057722698,0.6348873317,1.055668274,0.6833784589,0.048538442,-0.223464671,-0.8481814732,2.8,3.09,-5.8361707,0.34184408,1.0518649,4.570324,-8.005629,-4.9781733,7.651679,-0.0010521412,11.041216,6.6601305,3.6113908,12.648815,0.9822793,-5.6154027,14.606389,22.099264,7.612195,2.6578279,0.30925035,1.0737476,3.4787817,-19.084717,-5.012388,-1.0513811,-8.178889,0.29313293,13.1838045,9.70788,1.0407567,-9.540474,2.1503696,1.6176491,-4.787097,-2.122237,-5.978178,2.7635152,-3.6006334,3.9321408,9.922207,-7.9109507,-23.022991,-2.7935743,-1.0710047,-8.473877,-3.1803598,3.7114134,-19.033348,0.113618374,2.704651,-8.117627,11.641174,13.5657215,4.47721,9.523392,13.817886,20.26559,-17.470366,-4.063758,-14.509069,20.037796,0.34693587,-11.322828,3.206415,-3.4389062,-4.1357255
4.989249777,3.291666667,2.449223417,201.6311453,145.5322426,153.4829491,155.1689534,161.8681167,-119.664723,18.44564765,-15.37900875,76.31959106,0.006896446499,-0.1501897334,0.1722912802,-0.1418915844,1.194464482,1.316803893,1.148213106,0.9450604849,1.029246749,0.8831640289,1.229587877,1.256206627,1.14017769,0.7326499906,1.19804401,1.201702159,1.382827069,1.126518994,0.8809677004,0.7446505319,1.234367733,1.161190423,1.086620358,0.8227359522,1.247166029,1.132405962,3.045307454,1.134637108,14.69234333,10.96352592,0.08361310168,0.6685541027,0.7194749337,1.687646632,0.2041241452,0.4288988743,9.078498156,0.0,0.0,0.4363639823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565447846,0.484,0.0,0.764,-0.05168263326,4.377379426,27.27360824,0.0,14.64975998,0.0,33.76131587,41.66473186,0.0,46.57843287,0.0,19.74844179,12.96557803,0.0,5.414990469,5.917906046,0.0,4.628062248,1.722672458,43.6,1.23,0.516510771,0.2952884858,0.1125,0.0644379845,76.91217076,540.1417867,16.72126377,0.9197087299,0.4031244122,0.6046880756,0.1440143681,-0.3200855685,-0.0589284957,-0.4230586823,3.16,4.56,-4.5573096,0.093354225,1.5208845,4.4960976,-7.299707,-5.0849175,6.436883,0.60315394,8.810594,5.300664,3.367828,10.457077,-0.1717825,-4.3632584,12.318881,20.100143,6.529162,1.201355,0.14373255,1.2888589,2.6817455,-16.53115,-3.89109,-0.71262383,-7.642692,1.3203651,12.002478,8.217157,1.1840396,-7.507085,2.1704047,1.1661229,-4.5221934,-3.1074593,-5.17133,1.890686,-1.8678123,3.156299,9.34167,-7.5082884,-20.043331,-2.1461082,-1.1963689,-7.6681304,-3.3666794,3.1722763,-16.379515,-0.50073075,2.221379,-6.9413447,10.512679,11.734678,2.719449,8.531599,11.830817,17.760994,-16.049023,-3.16627,-12.194356,18.595547,-0.28431708,-10.151862,1.621637,-2.7161026,-3.1226654
