SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.84886367,3.611650485,3.132207698,228.9840922,148.693276,153.8756829,159.0440314,160.00695,-23.46879287,7.703125,-2.44140625,82.82254969,0.01607644281,-0.5125469557,0.1309847641,-0.01251876299,1.595043587,1.110672495,1.051101655,1.068556787,1.026685171,0.9099031182,0.9624168646,1.103298,1.006580184,0.7400360833,1.042995839,1.120831349,0.9327538134,1.068941009,0.9729438798,0.7894018821,1.125678293,1.009227808,0.9733681019,1.074684087,1.24908257,1.030455198,3.057286949,1.300536798,14.63947734,10.95885259,0.09635116962,0.5652352563,0.2749716524,1.051209002,0.0,0.4299099009,1.964644469,0.0,7.327082088,0.0,3.417772345,4.207793871,0.0,0.0,0.0,0.0,0.0,0.5702948061,0.4912442396,0.04838709677,0.8021645022,-0.1051998981,4.860902344,33.49567735,10.30076712,4.983978521,14.98529578,35.34426696,43.33159265,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,16.59002303,11.07527959,8.099527831,1.493656184,83.3,0.6669444444,0.5130385488,0.3023904006,0.324691358,0.04609929078,82.88111178,633.2395541,26.96107097,0.5673484056,1.481561845,1.057723649,0.6515175078,-0.2242789447,0.0243556791,-0.959162417,0.0,3.99,3.1902930475691798,2.9859480581141393,3.25139224340578,153.6397472822263,60.998410805785866,-12.175146480421347,44.526416768673855,-0.03324536936587391,-0.040914436625572745,1.0627799932851603,0.45485309049772166,1.0352027412201303,1.0553276634936515,1.0842659107887427,1.2225043166018275,0.9348969911324827,0.8682322231361463,0.7678509758498114,0.8765045234616322,0.7858742947893584,0.989671958632488,1.1205952477845196,1.006339906773962,1.135296661058627,1.1084808047313772,1.0371880719033708,1.0820909040883133,0.1716823095431703,0.22185924108884178,0.0067336348190153005,0.6961338021764307,0.0196598673853976,5.834210975155165,9.973932442584468,-0.18922571387444492,2.2143170538878043,0.02418548955377889,0.01738468844809846,3.563474699190736,1.5217538256138832,0.932875297092331,2.4882251512189346,0.03345163743907875,3.169921900601096,23.06918820548006,3.5675324331837373,11.790854031550491,11.811820414029572,6.9953728014517695,58.03627563408976,12.54542109112851,3.995786768454511,0.25075039750633965,0.45366284771314197,0.044544893822110104,83.32981231876013,-4.100787536373046,-0.8513287139055662,-0.41151400274050554,0.5244325729133911,0.059451024616639564,2244.724780311194,2.440492621363505,-0.004385815094302931,-3.988406304133109,7.999374838648388
4.7832291,3.448979592,3.053682896,222.2628035,145.9840383,155.8913989,155.4206407,154.9397546,22.2795858,17.44970414,-0.8934911243,74.92450361,0.02700863811,-0.3522147396,0.02399964251,0.1119530442,1.360291501,1.476139759,1.323706784,0.848957127,0.7904075527,1.060321496,1.296963504,0.8065693431,0.8601078565,0.6076565144,1.339324562,1.103878173,0.8090101523,0.882082037,0.8838640209,1.079975534,1.0699478,1.063349353,1.011941382,1.056676792,1.348496557,1.033391357,3.517549974,1.419941278,14.54804549,10.95880677,0.07385366136,0.2069302706,0.2539338937,0.7034186238,0.0,0.45109128,8.649040078,0.0,0.0,0.0,0.0,0.0,0.0,22.17370562,0.0,0.0,0.0,0.550907678,0.469047619,0.08928571429,0.8195402299,-0.08156862745,4.132192122,36.12072957,24.26424042,4.983978521,0.0,6.066367068,38.11294267,11.49902367,13.8474744,26.64618123,26.31337114,0.0,0.0,0.0,22.99804733,21.32939262,0.0,1.602498911,61.84,0.8263888889,0.3888888889,0.3038548753,0.18375,0.05255681818,63.13922639,610.7043238,24.11305967,1.137873369,0.2876173796,1.573048332,-0.3910595615,-0.3607628938,-0.5456101143,-0.7692508304,4.02,4.43,3.6185980539509988,2.9670619118898234,2.9348520508954667,161.59096527596245,25.162310610569087,-4.422290693735395,51.01683044483538,0.0992782244680561,0.04814295257682698,1.2298842484171864,0.5199444637862579,1.0478340073216312,1.0571187478631612,1.0316051166066438,0.9570075561199165,0.9410242459952158,1.0394203607806942,0.785977380404792,0.8331242410343426,0.857116028687159,0.8976528363207464,1.155051485348617,1.1456801346879746,1.188304956677253,1.2662849691057274,1.0330825769076604,1.0199837317702412,0.22279736109722048,0.1004711484959161,0.012370024393672066,0.6948375804191991,-0.09975684271040133,0.08790788126866222,6.597951530479727,0.14053083330584606,2.0480227552519965,0.016309060096747863,0.01821695053896987,3.6621626565437495,1.7496084423811005,0.5413614521845118,1.3310981983235979,18.813294987728646,7.633585570304078,15.812362009881173,4.179364369681519,30.420682414438332,16.75183536969555,6.284112186830468,49.84485070625949,14.001651086524763,5.083871042699882,1.340887419834353,0.5249731213077058,0.02961363284998525,79.29796424498369,-4.3052537559143875,-1.4976727476090803,-0.4687684129435266,0.629639606897341,-0.1686599156087485,2841.3097548607984,2.449632883341808,0.00961998487169282,-4.51674525374843,7.082304730325334
4.891060676,3.455555556,2.967918623,215.6979035,143.0053029,146.9762078,155.8686372,156.6829537,-76.0,8.167162403,-9.515764426,65.15988465,0.009570009256,-0.4288076331,0.09983776627,0.01956439394,1.447115146,1.026212485,1.145376575,0.8180324361,1.034478194,0.9048228767,1.048128342,1.164983165,1.196078431,0.659694288,1.038102262,1.163196252,1.144157281,1.249754179,1.003123373,0.7922244209,1.103164914,0.9479941963,0.9283274501,0.9321324376,1.064881731,0.9534935867,3.036786705,1.404967476,14.54957653,10.93676625,0.1121142635,0.3242842948,0.2194160968,0.5504195128,0.0,0.4367713458,1.993727613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711399282,0.4875,0.02083333333,0.732,-0.037596302,3.641201301,37.88344057,5.316788604,4.983978521,4.983978521,42.46456948,43.32193961,0.0,6.9237372,5.316788604,9.967957042,0.0,0.0,0.0,0.0,0.0,0.0,1.828611266,37.81,0.6597222222,0.2847222222,0.1433610481,0.078125,0.03209459459,58.69385785,553.1472244,25.63823558,1.113646125,0.3342365639,1.41245634,-0.242917143,-0.4314428781,-0.05657425206,-0.8742275641,3.43,4.7,3.7365597774060566,2.6182639044304725,2.624503855932392,160.13433825753097,61.791905346556995,-13.30188214740873,49.39220128323866,-0.03028452587166071,-0.1223320719014111,1.1550129750571598,0.4184440089238774,1.0892104769761792,1.0663751441312652,0.9442919182887349,0.9573493329668272,1.0920760802534448,0.954090122519262,0.8388418606692212,0.8915231680955078,1.1978452808248756,1.065929291899967,1.1194530480586042,1.0392259540320754,1.1343025131378783,0.829169550391004,1.1138365003487396,0.9403068720511947,0.2466428787623934,0.08981287063246815,0.010737329118931917,0.6898884057104364,0.32480856314996187,-1.5971126013479586,4.812732644329169,0.5935758820142497,2.0729432088596558,0.02638963634250802,0.010838847576513488,3.7404133402758086,1.7886551205072285,1.0967511193115067,6.388181907283187,29.00690228412552,9.837877382918075,21.58623378280294,2.0959276978871633,13.157491392493588,-1.6327465331432265,8.520946007510995,48.0283029468267,20.89509544686956,1.7951765374592168,-1.5742028007865332,0.6150456548945306,0.029866634817410875,79.47811441740643,-5.240874084646203,-1.8492660258956288,-0.03179626428560847,0.2169178656501597,0.12089974638660578,2923.575211055438,2.983410469643061,-0.02899828283168455,-5.021020342801336,8.375544794506242
4.87766704,3.710280374,3.01010101,231.1718102,146.5848451,150.9993864,153.9030399,157.1466954,-18.2752,13.5904,-0.7408,85.45061881,0.01253073148,-0.3004189439,0.003776737968,-0.06227097396,1.300736533,1.163891621,0.8850518013,1.029188072,0.9216026026,0.9359872415,0.9730140736,1.086338366,1.068978717,0.5920584046,1.234498562,1.053392745,1.133988294,1.124093632,0.9707840237,0.8823111631,0.8759846547,1.062014857,1.030093549,0.9265306434,1.100843407,1.097596811,3.064263404,1.416858932,14.69089473,10.9385382,0.09496034849,0.4541241452,0.4455722127,0.837044925,0.0,0.4319609761,4.032904156,0.0,0.0,0.0,3.011740664,0.0,0.0,0.0,0.0,0.0,0.0,0.8973941799,0.48,0.01666666667,0.75,-0.06542324247,4.62346519,30.87725908,5.316788604,20.05061737,0.0,30.33183534,43.17347859,0.0,13.8474744,5.316788604,25.14929918,0.0,0.0,0.0,0.0,12.39368714,7.300753032,1.67954842,79.38,0.8783333333,0.547760771,0.2945168808,0.185625,0.03571428571,79.60673722,544.8037885,20.16252531,1.144853057,1.153247505,1.869014511,0.7492739099,-0.221401368,-0.2798215864,-0.9438925014,2.38,5.12,3.679212087103849,2.940279132535236,3.5722439655934592,159.92755665688335,48.83508707080713,-5.324907208674848,48.203613635188375,0.14393680957802663,-0.1587069288696387,1.2317878138574563,0.5817640792737284,1.0838873532948865,1.0016933114350177,1.0291374007220324,1.2438630480500263,0.9232314742220978,1.1446668139042797,0.8397271036143984,0.9826340403371662,1.078399793524684,0.9255432191723006,0.9387712191016968,1.2191348508629702,1.1824035164856441,1.0621230532776285,0.9277305350409067,0.9869602173298322,0.22494141876866247,0.13494012142967204,0.042412046814657024,0.6748349604844411,0.038846697636046215,-0.11269790583468964,0.7507877077008565,0.13492857922603077,1.8899920801323233,0.026664548425034053,0.019888139479925546,3.6258980758437787,1.7393109563972124,1.0273165724501307,-4.492534400843077,-1.8419750782268096,-4.154798663944604,27.93246387570011,3.602998494816268,21.14267924103739,9.789239558236856,7.694283456138889,15.961769350922985,6.296454376075691,0.6845961510640559,1.8044850582165088,0.693564353515163,0.03968675146380466,57.062606949978594,-3.5098336565715367,-1.8226640889121093,-0.4174145436311528,0.23496385025111122,-0.4597491494140832,2052.665175682508,2.187695805026344,0.06157351486878712,-6.00187572067121,5.902210993965723
4.848774547,3.740384615,5.946021948,234.3538628,149.0315359,159.5265694,155.6355357,157.8811341,-15.62352087,4.183391003,-4.373702422,154.1265422,0.02317897225,-0.6968675839,0.5916694147,-0.09158528556,1.923901451,0.7204479588,0.8260960981,0.7860283815,0.9300604656,0.6633569698,1.100436916,1.103550185,0.8867677167,0.9523047375,0.9856615655,1.074743918,1.071996885,0.9659090909,0.9929906542,0.2524688413,0.8687367468,0.9546028245,0.9655404074,1.07521748,0.9818075349,0.9646373101,8.007392488,0.60498389,17.43070829,10.31162828,0.2072917755,0.5805272079,0.2749716524,1.038749753,0.01102166785,0.4299329235,1.908905322,0.0,7.169237779,0.0,0.0,4.177443705,0.0,4.010547129,0.0,1.422921837,0.0,-0.2662849369,0.4683473389,0.02941176471,0.8821768707,-0.1506262573,4.848129263,35.44166734,10.05365156,4.983978521,14.98529578,35.61190719,42.82867707,5.13155848,19.83085246,5.316788604,27.67776379,6.544756406,6.362358859,12.29426824,16.38893797,11.07527959,3.155140533,1.428525064,76.74,0.9655555556,0.5442885488,0.3699058327,0.3,0.04458333333,86.3106957,662.1067329,34.98934398,0.8097658199,1.46565563,1.719509877,1.152423325,0.2738982934,-0.2763637037,-1.028222468,0.0,4.43,3.618584614510307,2.9486349724277505,2.9331439683274896,162.06614708773233,72.91808694180268,-6.033612686345997,45.26958739549129,0.057504418906950724,0.040863570935883886,0.8262915205583136,0.45674722227373027,0.9911616466187321,1.2375306028157425,0.9629736207909158,1.2853525999078343,1.4329291523232401,1.133956912048812,0.7625144446086191,0.8619494642659992,0.8776382498002095,1.2095758989073413,1.167744912870921,1.1118751808326224,0.9986786237165954,0.9304554390806341,1.029229070022739,1.231057371430931,0.22107673858583132,0.1364722453851671,-0.013105447625293943,0.699889630492458,0.05678917045118466,-0.21436191328674614,0.769547629032,-0.756551462969115,1.9404533991758723,0.015358726373593382,0.0225983208974721,3.7060977291218276,1.4382950295002386,0.9792313620779558,3.9223387854574137,5.35319197275285,15.46036720335907,22.17503090572035,8.819433657557726,44.58520615364718,22.641343944771073,16.161200133162026,76.43561544340484,16.753807382802417,-0.4608389199671734,1.1838987687526965,0.6382200989272109,0.03256405779422985,30.68210590511967,-3.9060307450676155,-1.768037912841951,0.065512458896955,0.45660560091942776,-0.05062868583313933,1645.7021962152376,2.3842786495010824,0.08778056476402962,-5.647692515801628,7.036377175734615
4.931332484,3.9,3.406561203,265.0746342,143.7042887,148.920629,153.1873248,153.5224495,-41.82270697,5.639264467,-18.56949703,77.71204224,0.02355353238,-0.6309579554,0.1401885044,-0.07769372508,1.591413748,0.7525525305,0.8899147038,0.9125136574,0.7782584096,0.784849428,1.097304016,1.075713846,1.049466308,0.7911138924,0.9074264706,1.065631808,0.9635670732,1.143037975,1.30364957,0.4667495668,0.6628159295,0.8709019994,0.8273022699,1.082166019,0.9914396299,0.9447566758,7.009375629,0.6048923259,14.6944797,10.30179924,0.133074971,0.9468835106,0.6852839365,1.721628899,0.0,0.4232163098,0.0,0.0,1.650613032,0.4545336331,0.0,0.0,9.069656704,0.0,5.204686962,1.511454901,0.0,0.4247643878,0.5170506912,0.03225806452,0.8772321429,-0.2026351673,4.914636848,38.17488136,5.106527395,14.4889841,9.499376415,58.51842405,37.11676456,0.0,18.75954929,6.544756406,47.34627086,9.589074368,18.42124142,4.320534086,42.78048959,28.79051921,3.86433611,1.29331259,87.8,1.362222222,0.7986819728,0.5863410179,0.4015817901,0.06631263617,88.48963692,530.8938831,23.60318849,0.05375146608,1.096166983,0.4129403988,1.141286052,-0.210329025,-0.4105072185,-0.3661326318,3.36,5.67,3.5259379581594845,2.7966376163708087,3.6651025860416295,155.1676453373791,64.1153203872066,0.603214104559866,46.72305269409927,-0.06029744644148028,-0.020859029883496284,1.0621539403592948,0.5225262564715842,1.0552756847832347,1.1792769068872373,1.036556175210929,0.9804284385137881,1.1033777115345942,1.116669129828737,0.9916927081820563,0.8307891644589191,1.085224014571009,1.0148548630750394,1.072476910278465,1.026821660129195,1.0423616300956007,1.1712750272922599,0.9349420769372607,0.8721192210783932,0.19321518814445468,0.3220120218197282,-0.008458991147228536,0.6967703524309337,-0.21335334279365573,3.263041711039614,8.303951091903373,0.353179912376513,1.8953546309920044,0.02405485457565403,0.020840399218575417,3.4950889038458333,2.433146362923498,1.3390724411339483,-2.2027678654008547,3.825281335279108,5.87523153223869,16.451079503339283,0.18831980045402785,12.859827150585032,2.104228949386819,10.856677743287577,35.9560538101124,0.0281418218253906,2.7885148589282616,0.247744766389837,0.6976576742345669,0.037347053804428564,59.818421895633705,-3.6815113654803624,-1.690600852749712,-0.17095031339047895,0.4765631393956945,-0.11046684421427397,2161.651168915016,1.9713810757393335,0.039746483195898547,-4.985946013675077,7.908543301003793
4.808350992,3.615384615,3.150793651,223.7627732,144.7629259,147.7589175,153.50475,153.9041889,-0.1607012418,6.734842951,-1.674214755,62.6425527,0.009426664058,-0.1946197359,-0.1683114035,0.09118856424,1.140824103,1.284311063,1.308831611,0.7902961464,0.8535566998,0.9206770241,1.156957764,0.9179279139,1.025513645,0.5911242604,1.275716887,1.086253983,1.050023357,0.9707187609,0.9852071006,1.03106203,1.115573061,1.044367211,0.9599488377,0.9340563371,0.97878136,0.9136801667,3.041371879,1.461416881,14.63720711,10.9502215,0.1001225824,0.4235402421,0.2749716524,0.4238365946,0.0,0.4390698553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489105148,0.4826086957,0.0,0.75,-0.05033189033,3.933256583,33.03454203,0.0,9.967957042,5.425791397,36.39820241,29.82891977,0.0,0.0,0.0,9.967957042,0.0,0.0,0.0,0.0,6.196843572,3.599810458,1.735372024,51.91,0.5488888889,0.1962159864,0.1033163265,0.01530864198,0.02736928105,70.9626906,498.2382382,20.21373321,0.91367146,0.5423798166,0.9574842142,0.2250759115,-0.2559426717,-0.3414327253,-0.4947899225,0.0,3.08,3.4909949891961403,2.740609318935705,3.0626774883900714,154.46836461721756,92.68748671250805,-4.246293337434411,45.59469645067896,-0.03686296168662761,-0.014025499637362326,0.9928926621490696,0.45910957869888436,0.9445803263187531,0.9628813645573713,1.0515594412363891,1.002717029472952,0.9749854845097394,0.788913418221457,0.7787435697106725,0.8905964793321693,1.0613368565249612,1.1113950160309907,1.0051290184572643,1.0041362428272855,1.0708537586362938,1.1886491876998473,0.976033899863268,0.8895229569690276,0.14704237959687796,0.16488851748264788,0.015773562756669558,0.6914669034642906,1.0706049173013592,0.7277340445578016,2.895111338468857,0.08665595218141924,2.0550254845596276,0.015092800523929114,0.047247514815661834,3.4448436618111105,2.1392807942238483,0.9106033486802537,1.9060317871610222,27.49727856679154,5.7059488576271065,13.414029996124984,-4.083971019591738,1.190407349945012,8.075020789651706,9.366283295342825,52.87707298949901,3.5785909206503326,7.29534828487269,0.2219384740082038,0.5841350332469741,0.048641729640919854,98.19200278748428,-2.9969284593832954,-1.9688203246067295,-0.0362247793504977,0.25223251286288634,0.02467868977209922,2624.3225459761366,1.7966080773734177,-0.0944321301425328,-5.219054951853711,6.665837183477864
4.831074097,3.302083333,2.798862115,207.5047887,146.0578528,152.6142173,159.855299,158.686894,-17.0541903,11.63090737,-7.13705104,82.81560826,0.0162131373,-0.5835072771,0.070627839,-0.04139906871,1.616578233,0.9604013251,1.321067181,1.001942582,1.058103544,0.8226632501,0.9880555513,1.088007872,0.9556066996,0.6553504457,0.994928401,1.077413294,1.097852029,1.089534968,1.037813246,0.6188263419,0.5785087552,0.9845648833,0.7417607375,0.8820662193,1.16807596,1.049507735,7.008271116,0.6094207569,14.5571348,10.31100269,0.1031594818,0.5997530532,0.2749716524,0.8603172599,0.0,0.4378453864,3.829066704,0.0,0.0,0.0,3.442930603,0.0,0.0,0.0,0.0,3.2117624,0.0,0.8413496788,0.5,0.0,0.7862068966,-0.1077857143,4.952591032,29.55684488,10.30076712,4.794537184,14.95193556,12.99010427,19.05647134,0.0,26.68911765,6.544756406,32.38785022,11.21535881,0.0,5.907179729,19.38639965,22.67357176,1.132747409,1.465163381,83.56,0.7327777778,0.4089073129,0.3409312799,0.185941358,0.04148391813,79.05080883,567.466176,24.98376764,0.1570350724,0.7063258134,0.4923265942,0.7647549259,-0.0294139934,-0.2471272623,-0.6658585973,2.85,6.49,3.3829331865686445,2.211972322689478,3.1054212821393645,162.09412760688775,58.00225015749543,-19.170185430438963,51.8088359720709,-0.12782103983868182,-0.09562378572102664,1.1307056454425934,0.41773267946450265,1.0372799331008906,1.0478317008943667,1.188936206944632,1.1585972123949853,0.858752669125264,0.9798714260607474,0.9030884764294336,0.8239257054700021,0.7021885516188198,1.1116730942016912,1.1612843776184745,1.0470048394223925,1.0711289719325119,1.0438696390603461,0.7177124836967487,1.0156415967414099,0.2632494441915757,0.08005812350382838,0.00836994334611151,0.6874523406123384,0.0342758065624925,1.1783441844287685,-5.423140392248751,-0.7470354984915879,1.9518184156793472,0.011906600893987377,-0.0005375189489892282,3.7841621328241044,1.765520543515075,1.1976924651519216,3.648351113094603,12.068201027230677,-1.687103268299885,34.35051116973937,-1.386752214026131,35.94094679853509,5.313571744119814,11.375808623994333,53.49481092598498,11.904089389011471,1.4108682452781038,0.9321644520429024,0.6190466748132188,0.04561573767148472,97.90054264523988,-3.7095810725609017,-1.1559261479432774,0.17162257055962643,0.2597283921213725,-0.1520269177223819,1157.0561984280164,1.5350245463220369,0.08842213886068745,-5.705956195306422,7.068788804958362
4.831044952,3.655737705,2.836305441,224.793732,143.904949,149.4047788,156.4837658,157.9287774,-48.71604938,6.583333333,-0.6944444444,53.02937789,0.01268710319,-0.3633387264,-0.07388040069,-0.2406169915,1.296745927,1.045042372,1.350542478,1.0837763,0.9485121195,0.7630067689,1.392394686,1.45002473,1.498055736,0.6288573812,0.9028425327,1.45266055,1.214599122,1.197247706,1.073394495,0.7004606045,1.621688247,1.083395727,0.8426633736,1.063352293,1.001800942,0.9263614178,7.008813311,0.6049134765,14.69444726,10.31198338,0.160377007,0.7126582501,0.3305272079,0.6787106927,0.0,0.425659302,0.0,0.0,0.8459637188,0.5892382632,0.0,0.0,0.0,0.0,0.0,1.594759779,0.0,0.5456944444,0.4929824561,0.0,0.8175438596,-0.109752322,4.028072996,29.32932512,0.0,4.794537184,4.983978521,41.66862122,12.84164325,6.286160523,18.75954929,0.0,20.88421875,0.0,0.0,0.0,11.61183404,15.85218377,3.259917384,1.532800709,47.26,0.5177777778,0.2013888889,0.05015432099,0.01375771605,0.05579501916,73.39453531,403.8981589,17.39194378,0.8019855102,0.3615161343,0.7192808397,0.4464761843,-0.162873413,-0.2400698856,-0.2189871643,2.49,3.68,3.248366092936094,2.3367084204810222,2.2463832196686497,158.2715057276494,38.651406526074254,-12.19842585487197,50.24685885812133,-0.038153082530841556,0.026436888247307735,0.9197143000517541,0.4845962659138332,0.9920441809346355,1.0601553486043882,1.0142538463122066,1.1029112706030653,0.8198283971476432,1.3308577740898286,0.878385859357418,0.8631244023649772,0.7528266435990827,0.8106191778947599,1.1554394898566809,0.889491857700748,1.0250972200096897,1.0653839167510455,0.9023921648292064,1.064127160407045,0.18362393807391297,0.2669284582077486,0.01078283920656931,0.6932302846977365,0.46674143722310546,1.1010779801190702,1.6776439400751944,-0.14466359431770637,1.9448474003540108,0.009242361701644929,0.01203043618099567,3.9543794603396982,2.1553225641371703,0.8964223742839819,2.9499926213942587,9.419002234986046,2.3597401679439765,10.813764611779296,5.210651575230194,7.5479113385157355,14.080103132904435,9.37021794432577,24.00277283757495,1.3214916001541148,2.5290652385244936,-0.716328689163563,0.3159426028406072,0.028215843886191562,90.72196261297533,-4.004548232632314,-1.4782951894810703,-0.42163687215920287,0.26088809044061156,-0.3284584094786094,1750.979191836578,1.508148650710196,0.032353597975316714,-5.426295676324624,8.313201400637585
4.869883545,3.356435644,2.916176471,209.4244065,145.6676279,153.754753,153.8125873,166.6126387,-53.21361059,14.57986767,-17.58506616,70.03768159,0.01955768034,-0.5202841606,0.2462621822,-0.2880336645,1.557717909,1.146109396,0.8224533749,0.8675087759,0.6932959751,0.8971984142,1.012246511,1.202641442,0.9786018332,0.7865502328,1.006019695,1.381079464,1.467875851,1.099444354,1.122286518,0.7927846892,0.7539039969,1.006794108,1.260802316,1.015871169,1.28998068,1.13294478,3.517056609,1.183764955,14.55646359,10.95129567,0.109099328,0.4772650153,0.7079843543,1.81913703,0.25,0.4255298144,8.415591685,0.0,0.0,0.0,3.485765306,0.0,0.0,10.94013188,0.0,0.0,0.0,0.7508889729,0.4746666667,0.0,0.7897435897,-0.07461269365,4.229021195,31.18736078,14.45770443,4.983978521,4.983978521,26.83757867,37.25557254,11.49902367,33.10993927,6.792942306,21.74487787,5.414990469,0.0,12.20793278,0.0,0.0,0.0,1.646404209,60.03,1.052222222,0.577239229,0.3426634543,0.1453240741,0.03935185185,76.11053107,514.7910821,26.57984547,0.8132079701,0.4871755804,1.148302765,0.2302198352,-0.2571686684,0.0958066494,-0.8251406797,3.1,5.16,2.916380001384631,2.5538975947258704,2.5043090853906143,159.10262086657582,13.872366647057575,-12.36401684772544,46.48505483721402,-0.14059916107313347,-0.05750039656750526,0.9171646059907144,0.43060775357734127,0.8238780183451533,1.1120164003688278,0.9907503524223742,1.1037842757227347,1.042107671434357,0.9506480821099779,0.7814054273955893,0.8309839541853392,1.061800676753239,1.0209499079798592,1.2139087581227337,0.9071589404113363,0.9864044477556196,0.9579114217812619,0.9469007588726492,1.078423023193916,0.23626725933773682,-0.009676787479242221,-0.02316313850158689,0.6856177852569503,0.27076646449491537,3.434906511585212,3.5611638366756364,-0.5761698444811985,2.0898028665816097,0.02045512947993039,0.036529433399520306,3.4584374701463205,1.9036647841191068,0.9819018174431071,6.905046909289062,21.680950710879863,11.847797426058298,22.43614533091375,0.9762120143405386,13.57886227569833,1.0975725131900766,-6.636909584144781,30.507391292813228,5.234814294477156,2.979824556647647,0.3365861479644101,0.7369158646142174,0.0325974974134699,40.175335552650225,-2.91686457269717,-1.1847840687593072,-0.5470004761566674,0.2011074791382625,-0.3493969525687859,2443.21463682277,1.7721492045150686,-0.09330118409608784,-4.3062076503508235,6.619851006519174
