SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.999997217,3.412280702,2.674084596,208.1229858,146.4008444,153.4498709,154.6962972,161.9397171,-64.73200543,16.77320054,-6.338614758,73.49888513,0.01148526777,-0.2460706911,-0.01359643257,0.01965797203,1.192733714,1.11792625,1.470919011,0.9119776849,0.9743989514,0.9400775984,1.317710224,1.172019821,1.010260906,0.7489281046,1.177559913,1.173851063,1.342418301,1.131561479,0.7228406234,0.8387321791,0.8106780575,1.065062971,1.12835002,0.8383844654,1.22286065,1.028400998,6.002696249,1.13129629,14.69234494,10.96363493,0.1230406646,0.6486252434,0.585351958,1.683183489,0.2041241452,0.4288988743,6.353161244,0.0,0.0,0.04326341648,0.0,0.0,10.07462764,0.0,0.0,0.0,0.0,0.8640816327,0.4773333333,0.0,0.7756410256,-0.0720315281,4.748752618,25.34629145,5.106527395,14.64975998,0.0,19.91384147,42.16764743,0.0,33.23387405,6.606881965,31.46185114,6.544756406,0.0,17.93977848,0.0,12.39368714,3.585102986,1.653667298,63.83,1.2475,0.4913194444,0.315696649,0.0625,0.07025193798,76.9336169,494.2510765,16.41095012,0.9774364922,0.3662864643,0.9702847176,0.2632408405,-0.1779959479,0.1918965544,-0.5405870252,2.89,3.56,3.4609092389967087,2.1439323337090257,2.492274760789365,161.34791990739262,66.37834062836087,-9.419230673379156,50.19150865208488,0.1352462928340032,-0.0488633386674444,0.7996935538806296,0.4432672475677606,1.0510383793568658,1.1156506045943466,1.1616781921638608,1.0676261238303124,0.9405122818502022,1.0419268142468925,0.8824538033998941,0.986997252271602,1.044141502322826,1.1257947528601753,1.1154643018226384,1.1030175267469384,1.1180365189107013,1.0399669467421506,1.0617176459007824,0.8512789767714576,0.2987025988415306,0.05754506717060459,-0.008361241292300344,0.6976169833739154,-0.4535933920438251,-0.24950152393724545,-3.012806430123954,-0.1700489253056613,2.0388680912181982,0.02554890429348345,0.010514299788468911,3.4973448014318866,2.276213613533034,0.6833926525054416,4.577513831843082,29.62709687702288,4.046079219362692,23.57134895392326,-6.156812149442542,36.46557180643186,5.686304498812692,6.47728899857305,50.498044803036336,6.313311216113325,1.3987676822086659,0.06575932841248497,0.7679939013108162,0.02862288867372904,95.13160577153161,-1.944564485686716,-2.0740619646134104,-0.31846397171104934,0.3155432555523464,0.016151204158777743,2064.183447713317,2.325315410012667,0.10682846401378417,-4.917167653564758,6.547894501637173
4.852686175,3.482758621,3.166666667,213.1675628,145.7399843,151.6176975,157.2517157,158.6400265,-62.31505874,11.41046636,-12.73905304,86.5684814,0.02162683921,-0.4931476503,0.01611830522,-0.08993584574,1.527046346,1.19064646,0.8346182636,1.160715715,0.9827519255,0.8795944381,0.902366271,1.106359473,1.100102523,0.6426382412,1.112745526,1.157983193,1.022522916,1.160524704,1.203713778,0.6443054162,0.5929496297,0.9717933952,0.9510145909,1.015444258,1.181960564,1.059981591,6.027276895,1.424214188,14.56390891,10.95129636,0.08440806613,0.5805272079,0.2749716524,0.7211465865,0.0,0.4369169246,2.08804807,0.0,0.0,0.0,3.447870607,0.0,0.0,11.01344293,0.0,0.0,0.0,0.6276014634,0.4739583333,0.015625,0.7803921569,-0.0845924029,4.822747465,30.22208543,19.77449303,4.983978521,4.983978521,12.99010427,61.01812524,11.49902367,19.88931523,12.10973091,21.74487787,12.96557803,0.0,6.792942306,17.85771973,12.13273414,0.8555948724,1.640581622,95.85,0.8475,0.6163548753,0.2590230537,0.221882716,0.03018707483,83.90132197,637.1353011,31.61680521,1.116676347,0.6963193037,1.458846881,0.2962874711,-0.4389154192,-0.2857767695,-0.8881260184,3.03,5.38,3.14917235888578,3.274986723629579,1.636865023577857,155.78193178662758,59.86811628479577,-4.671992380669494,49.77361538470009,-0.06108728475806588,-0.21903482265219915,1.0274705866227676,0.4771591184694406,1.0284339690867539,0.9614133289322165,1.1710455980068337,1.1279622476195312,1.00929792670885,0.5609917420031315,0.7873529277415316,0.934584482783594,1.263842820975188,1.1826334336662923,1.1952672506084558,1.0458789763765703,1.0193085945919256,0.9586454153512642,0.9667958335299853,1.0086218530837576,0.17651387908199773,0.2077161268711723,-0.021340703813374266,0.6747841700037565,0.42647139747220375,1.411997725524234,3.301189548863877,0.06321430622145122,1.978546993231486,0.02484780965957191,0.03428975118452521,3.596874813580887,2.0270753788838003,0.7484561214945731,-2.605096730027766,10.85225547528524,-5.255811629611799,19.97691351989131,3.8110689976585697,9.176431407527613,4.037031631397318,12.598329103919713,45.5573357104237,27.229114359691007,3.794029019059064,0.14655157301548005,0.6123158625696609,0.034720147721309665,-58.19026557239752,-4.259211553884677,-1.4971134857462849,-0.21407387520532895,0.08464960435746952,-0.15674348314377687,1435.2726085293616,2.000969760920096,0.04598366585275816,-3.193732261884259,7.363915190850997
4.876787905,3.546218487,3.05427502,229.8345074,144.2776369,148.7295007,154.0665194,155.7138691,10.55845146,9.419753086,0.1234567901,94.99327266,0.01074368915,-0.3033830078,0.0123279754,-0.02722528681,1.320325732,1.203121644,1.145278713,0.9291981877,1.064964266,0.9386942541,1.068741554,1.089840215,0.9422504852,0.7145084373,1.023422135,1.096601154,1.120611702,1.107031655,0.9753345916,0.5393674829,0.9394461388,0.9129385782,1.068081001,1.124505581,1.023208031,1.006584837,6.027277283,1.194228955,14.69238359,10.31286058,0.07939366519,0.4971938746,0.2749716524,1.017758715,0.0,0.4364434561,1.968516657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588765249,0.0,0.0,0.576645749,0.4921568627,0.01470588235,0.7647619048,-0.07513896876,4.759064585,32.26806089,5.316788604,14.64975998,0.0,36.48334172,61.01812524,0.0,13.46849361,5.316788604,24.73694389,6.544756406,0.0,0.0,17.09671,18.32957771,3.790623783,1.663244827,79.42,1.111666667,0.536529195,0.4323664651,0.288757716,0.04310796646,84.36464873,710.1421164,28.71846822,0.9090256373,0.8085817689,1.749335371,0.1242136726,-0.6653486845,-0.05862798989,-0.9699097829,3.56,5.93,3.197331600871155,2.2584376070467975,2.28212386807539,157.14528704716932,69.69357748920463,-1.1873044484920552,45.61486153154939,0.00538662716947827,-0.00492023081013866,1.152554430630131,0.45981541967639733,1.0358839462988547,1.0306539072185554,0.8972977689246742,1.1458819881388564,1.1710946012984762,1.2111542813770684,0.8466380336810141,0.9370205331584883,0.9062678648491118,0.8598513138541297,1.0383585387826726,1.0677531532399347,1.0917141148328706,0.9481061619743726,1.0637843317123585,1.0382951226779633,0.17966610344931097,0.16243687073728744,-0.017190728035492445,0.6877670847236613,0.16163515865027506,-0.25353663152256123,-1.636558421559799,-0.6229169522022183,1.9495623159030127,0.03179918667620745,0.029851172254971057,3.4935889175272,1.7908753834617965,0.6622205355864266,1.781290394147896,14.81852157844855,14.258800499309622,17.15027801495798,4.295226904003179,20.966587413146065,5.836939701840788,12.1460609233437,76.6938952948009,4.608341721084641,4.56042394911039,-2.732424274263049,0.6399315925732109,0.045836860014068,84.5656119122124,-3.8645070214597137,-2.2420773010719617,-0.422713508394139,0.4455060318758094,0.10278955365124903,1091.184910597192,1.2609784709681113,-0.05617160683859812,-3.990201136686452,6.745055721090784
4.848810246,3.625,3.439473684,222.1987092,148.9538979,155.6255508,157.8651086,160.1684534,45.66529492,13.08367627,1.452331962,91.91103692,0.02181811829,-0.5244068093,0.09664664942,-0.09584242769,1.581013886,1.127304941,0.8085826668,1.161094374,0.6649033465,0.8686352924,0.9330959317,1.042322741,0.8158215796,0.6451241259,1.12103117,1.124961548,0.9512283556,1.037755226,0.9223287223,0.6312401175,0.8819613734,0.9829114094,1.015643154,1.102074418,1.300582885,1.030536375,7.008274488,1.434196594,14.63948171,10.95445455,0.1146963115,0.5805272079,0.3928227826,0.7982445288,0.0,0.4351807591,3.321529192,0.0,7.28823688,0.0,3.411436445,4.207868324,0.0,4.801673642,0.0,0.0,0.0,0.4800170283,0.4686868687,0.01515151515,0.800952381,-0.09846357346,4.97638565,29.15388612,15.03763008,4.983978521,19.77983296,18.20875424,43.33159265,0.0,13.46849361,12.42658615,39.37848628,11.28161936,0.0,5.969305288,12.1082079,23.20801373,8.049250038,1.522152121,109.6,0.8752777778,0.5755385488,0.2711404006,0.2940740741,0.03635620915,85.09208781,579.2661504,31.13332434,0.8013546445,0.789081384,1.798423602,0.3643805406,-0.2772381553,-0.04741814036,-0.8153272077,0.0,2.7,3.1808367210352952,3.1854246873403484,2.4525549052628124,160.26830261953305,69.69485586488788,-4.444398426958256,47.92606001684857,-0.03738235324927326,-0.04849418546384892,0.9073538340417577,0.5045561111294947,1.103715748691034,0.9785385038467582,1.3606864538955759,1.0786079934796686,0.862305792928424,1.3487877029334077,0.8820097419688924,0.8570511711180568,1.101039961063706,0.8410053543301202,1.1216935735780669,1.0487725684711118,1.1302561256952715,1.0668363106494223,0.9203042355170206,0.8414044669759905,0.2670104122410874,0.21239090201739064,-0.0073977637421708455,0.6835566379644227,0.9595368296063249,4.591492653009261,7.6721913032694555,-0.10434412348203807,2.2082398336026263,0.0180024297967414,0.01665402486270756,3.763292915995053,1.5704263192709436,1.0828413831469614,8.643544670116668,18.0884882413259,1.0595256146226895,18.332471256417826,3.4041445529337584,8.616026018615363,8.632784317150398,8.538305356892705,29.244968997243113,-5.673475431671441,1.0170912595774657,-0.28557489498112726,0.8780596379084,0.03584509617237431,38.290400190335546,-3.153149286073568,-1.3864089162172535,-0.42434389561782965,0.3383670290378209,0.04247158650005767,2030.7791760138282,2.523778349029095,0.03952965728733452,-5.050790381726118,6.688399002846982
4.85933536,3.80952381,5.618055556,240.5307578,150.4066888,158.8268799,157.7889795,161.9305644,26.04551111,6.1024,-5.3664,155.8225756,0.01692239715,-0.5276620063,0.4667276892,-0.05716231825,1.693800806,0.8954994875,1.020302464,1.244813946,0.7124846877,0.6836992266,1.040350064,0.9484927725,0.8368552088,0.9016577061,1.048387097,1.002411818,0.9907543174,1.081549593,1.025182593,0.3604475448,0.3237365134,0.8999089077,0.9707409122,0.9351972484,0.9498797175,0.573429662,8.007391374,1.197955072,17.43070681,10.3132176,0.1685072163,0.5680413817,0.8258354845,1.01599569,0.01349873118,0.4282896881,1.888115468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490956541,0.0,0.0,-0.7342360498,0.4703081232,0.01470588235,0.8717006803,-0.1584937521,4.843074189,34.82509604,5.316788604,4.983978521,14.18117935,6.066367068,73.23599868,10.75961411,13.10003572,5.316788604,34.47495837,6.176298517,11.73975001,5.112436885,22.72241949,16.90908504,0.6051336902,1.42462227,72.93,1.271111111,0.8012329932,0.4348702444,0.267191358,0.0412808642,86.49843711,685.4511475,34.27874728,1.669456208,1.50560649,1.140500893,0.6454819476,-0.2145409739,0.06235274488,-1.239487994,3.08,4.42,3.0770690089896715,2.8924281036707127,1.7090856261262208,157.0936068348611,74.7788692057662,-10.719156719097795,47.73216999218456,-0.17849259259834088,0.011864737558203374,1.011956454574555,0.5106355740790736,1.1261663564828353,1.1149448620067344,1.0622616652723469,1.2400080512855054,0.9855321048175164,1.0547899784356252,0.9508762512042982,0.8431923784280251,1.0631054081821545,1.2579754204263423,0.964874565725886,1.0987849407285566,0.8717691882146472,0.966287044409143,0.8191947350879252,0.870390963322605,0.1081894519997236,0.03068453648941731,0.02735671798491352,0.6816053351095717,-0.25829918437621346,-1.1312934815649078,15.605590619234443,-0.002076347462869249,2.134179928478425,0.028604157079483668,0.019205492696883035,4.01430372316067,2.0935674937816495,0.8771131295125476,3.4870384463478863,19.33527396261027,-1.4262315382674746,27.367159257358367,3.201321071335631,18.708471277078104,13.799159440990856,14.817506133610124,18.98780094021959,6.0652125696300745,5.56249654381844,0.09072734383486578,0.40739158348716553,0.042928654924158004,106.25012247546773,-4.019481564204805,-1.9071864867695263,-0.014924270532557432,0.38579960636696375,-0.10683726699328179,1413.1458715138428,2.537264313082808,0.012548158058709244,-5.002871402558054,5.768235707001508
4.86411098,3.508928571,3.525617284,210.6564933,151.5397617,157.5474193,163.9501948,165.6773776,4.3056,9.5936,-7.7476,127.9140774,0.01951692235,-0.4433256323,-0.001970284238,-0.03166865434,1.505000946,1.222267084,1.028657848,1.200870746,1.049787704,0.8172224284,0.9200525224,1.00756112,0.8756320352,0.7269941622,1.115925441,1.085707475,0.9555324881,1.129865338,1.097107572,0.6007089793,0.4908363559,0.9475185286,0.9793851226,1.037142727,1.083167515,0.7886498985,8.002960574,1.297044256,17.4258173,10.96052467,0.06905223839,0.5652352563,0.5594894492,0.7796250903,0.0,0.430872001,1.616456927,0.0,7.427456838,-0.09766172153,3.26554965,4.29483747,0.0,0.0,0.0,0.0,0.0,-0.3710246966,0.46359447,0.04838709677,0.812605042,-0.1181869111,4.995728751,30.1954073,10.30076712,10.43470392,23.74119187,18.20875424,37.26522558,6.165775612,19.63426922,5.316788604,32.46515906,6.544756406,0.0,24.3449737,34.28750275,37.52774084,7.329795117,1.493523353,81.23,0.8891666667,0.6884212018,0.4041635173,0.245941358,0.03656462585,82.93280588,532.0605743,32.54069769,1.218255942,0.7579477917,2.181332014,-0.08957225305,-0.5426592526,0.07550646728,-0.7870082005,2.37,3.55,3.179055248752146,2.6264682923081146,3.2629517430006207,157.25302552243312,44.58129368602967,-11.87151385628051,46.476869228481284,0.07738473224150165,0.03671576069524402,1.0334774698995761,0.4379091963318884,1.0359109786996459,0.9887608069725423,1.2169611371574491,1.3140555419144655,0.7493697776586584,0.7034254531182624,0.8017750204198274,0.8848940315180118,1.2110236397445486,0.946539944181105,1.1298183192585023,0.9934408244580061,1.0349457884319102,0.8949476851860854,0.8425972744192269,0.9953171941936453,0.2665713295233416,0.035290977361394124,0.06570658782255141,0.6883417599063875,-0.18760718269754947,-0.14014878049500112,11.585856401288533,0.33386007389478284,1.8964600522415411,0.007283750110063212,0.03270728838024851,3.406014829720014,1.7248083086491,0.7027817089918916,-4.511053618298654,-2.6621067459723733,5.014956996717572,22.325580221375475,6.685474557372533,29.254672062732073,16.867445595509775,-7.165623374460096,58.86365082606454,19.776153089815217,3.936064584948941,1.8300040660054808,0.5237545883006004,0.0366525030409183,64.51281525589178,-4.153558336222123,-1.1752979828278565,-0.1902389830604163,0.438417747492851,-0.2865216657842059,1730.1475543160545,2.4650419454185504,0.04009397255286558,-5.536953804651214,6.965217550575735
4.831074097,3.3125,2.786813922,210.0224999,146.0578528,152.7064416,158.2126298,158.1276848,-16.86725478,11.63090737,-6.622400756,82.81560826,0.01622049363,-0.5782421107,0.0683976972,-0.04472322984,1.608914061,0.9698239584,1.260174233,1.158524198,0.8425239805,0.8398599692,1.039107772,1.079706915,0.9289594964,0.6553504457,1.00350537,1.063544153,1.132159905,1.139437333,0.9931599537,0.6202846962,0.5588952402,0.996852267,0.7767127333,0.8369413001,1.16807596,0.9436508976,7.008271118,0.6094207572,14.55714463,10.31100269,0.1039261862,0.5997530532,0.2749716524,0.8603172599,0.0,0.4378453864,3.64462226,0.0,0.0,0.0,3.46252244,0.0,0.0,0.0,0.0,3.220442956,0.0,0.8675077423,0.5,0.0,0.7862068966,-0.1077857143,4.952591032,29.55684488,10.30076712,4.794537184,14.95193556,6.066367068,25.47729296,0.0,26.18620207,7.047671983,32.8907658,11.21535881,0.0,5.907179729,12.84164325,29.72124374,1.953842416,1.470065027,83.56,0.7327777778,0.4089073129,0.3409312799,0.185941358,0.04148391813,79.05080883,561.3056308,27.7772158,0.3108277222,0.5919023433,0.6371448548,0.4614997091,0.1373666372,-0.4779611194,-0.4810664381,2.82,6.49,3.358320260129105,2.330013766479559,2.000897915831429,163.90401629421356,49.482383497272004,-15.049440837507605,47.395668463163034,-0.07473309782915853,0.11369817897224989,1.2048501405869014,0.5115098343740163,1.0921525761735345,1.1458950386970421,0.751023905594826,0.8404013845388414,1.1619691770705398,1.162805163020581,0.8051048877690273,0.9277043125346701,1.2351322978998038,0.9859943238496472,1.2354564116111089,1.0302086460500757,0.987204366751313,0.9216665507736919,0.9400906321805976,1.1310842922382542,0.18909983189003782,0.27957697613934307,-0.00997566081185017,0.6966368377744966,0.12872457400570514,-2.192206599565861,-0.5539867533524707,0.28971455361912674,2.1207345008347804,0.023698448784412227,0.02082752190048661,3.694952655124989,1.8800119783884308,0.9949061457368764,10.253217685892018,13.790950709588643,10.988429431837462,11.164474896317788,1.980107155058743,33.38811281043504,12.869078426843004,-5.233787064331312,69.76375378086252,14.893279090635264,5.791369014153826,0.26309039768021864,0.4110478025812796,0.042366708627290674,47.467252279381015,-4.224665864156005,-1.3361034707947899,-0.03915238474733024,0.3395041932576186,-0.056990498867422495,2913.59066928507,2.5663714710330585,0.10020252152678076,-3.6924772509573787,8.29066790024934
4.930389993,3.764044944,2.865615616,226.4869162,144.9900046,151.4394426,153.5359795,153.7729693,-34.22,12.16,-8.88,66.57156082,0.01004014928,-0.1405069187,-0.0375304661,-0.05188286141,1.229280533,1.585699682,0.8723052501,0.7881649699,0.822218167,0.9230523503,1.044461448,1.00508843,1.078080229,0.5267324888,1.221219377,1.098872951,1.01468963,1.010457886,1.075819672,0.9045780474,1.185762695,0.9947769536,0.9485237255,0.9706787967,1.15311604,1.011304383,3.041961411,1.397278957,14.69234442,10.9325725,0.08192204586,0.7556189312,0.446626588,0.6785276564,0.0,0.4217736817,2.071118565,0.0,4.304609316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129246452,0.4833333333,0.0,0.7666666667,-0.05,4.553055907,25.07837358,4.567099648,9.665781456,0.0,18.20875424,41.97130694,0.0,6.544756406,0.0,19.33156291,13.59242839,0.0,0.0,0.0,0.0,8.217541782,1.758098653,35.64,0.6916666667,0.3498441043,0.1962947216,0.08969907407,0.05092592593,76.44289613,537.018391,23.55616808,1.010725867,0.689079698,1.124974243,0.7617818293,0.1743525155,-0.2765131406,-0.8214247546,2.91,3.15,3.087625241110486,2.983952055379425,3.003070698257293,158.75463712494542,43.57679328946488,-6.7333862833712725,49.01771457535365,-0.17000398150041898,-0.11183779194630071,1.048175098549015,0.419756823764297,1.09187613086181,1.0480479878508357,1.0321658920712822,1.1887757610891125,1.1508577535131634,0.8681418285128565,0.876134517605446,0.9261811046118767,0.9034754918012321,1.1414748196737314,1.1332380058726477,1.0164683162538781,1.1144950789716894,1.192524903065468,0.8263418350224949,1.1093557084381782,0.16285354770109345,0.20805738178107003,-0.013439632410003328,0.688188764626699,-0.07107242208866812,0.34109214661199383,4.658234341597966,-0.19727478532549592,1.917101087331646,0.025109952649391615,0.016915090402407205,3.2033048252148273,2.267164993770697,0.8916153296933164,1.181820264675577,15.738943562279335,7.688686295737626,29.007646685626664,2.0788394228073734,13.92643410641687,13.614610251550737,15.225357793204392,30.391821032581397,-1.2431550417552266,-1.1533406436537668,-0.34709256347419565,0.8244036495072791,0.029287616208436056,55.482208992296805,-3.5142815541827743,-1.8946676297277483,-0.547922256887885,0.36942111679308787,-0.05812405391647106,2000.6559031055453,2.2303885004229445,0.05889503890193387,-3.576178707797153,6.9123666531333345
4.817506871,3.571428571,3.023349436,225.3188372,144.7338718,148.84458,152.0935618,155.0184353,-2.02,8.9375,-2.75,66.57156082,0.009825470008,-0.2010278609,-0.04592662797,0.08465367034,1.152242729,1.212982767,1.309556129,0.7896347613,0.9036671327,0.929524176,1.127301394,0.9244627054,1.008751952,0.6116819903,1.187707641,1.084202085,0.9603283174,1.001208094,1.040355677,0.9267630633,1.241427017,1.001833846,1.033995157,0.9788848724,1.002635692,0.8795123302,3.059385215,1.427503886,14.69084037,10.94440038,0.1268445828,0.4048115028,0.2749716524,0.5905032613,0.0,0.4373949292,2.085917374,0.0,0.0,0.0,2.953259375,0.0,0.0,0.0,0.0,0.0,0.0,0.8444372533,0.4833333333,0.0,0.748,-0.05454545455,4.439822782,26.41852871,0.0,15.06663885,0.0,29.82891977,42.81902403,0.0,6.9237372,0.0,20.16532066,0.0,0.0,0.0,0.0,6.196843572,5.513977316,1.740455415,54.46,0.6044444444,0.2552437642,0.1395817586,0.08,0.03105709877,72.23060524,528.3875596,22.95538616,0.8934605213,0.8246801116,1.226051821,0.5270327281,-0.1547903737,-0.1479897825,-0.8125903502,2.17,4.99,3.372589329580342,2.4361618485025924,2.238157167181989,163.61611090527188,71.59979719049305,-3.99365819678049,51.754361556949895,-0.09843777020393973,-0.14658424354825006,1.085867647700461,0.5985068441340977,1.1233330486742181,1.1192583393117215,0.8827366415566513,0.9971936570945344,1.029715076610391,1.0531644879459459,0.8515829800519958,0.8455470872724542,0.9483509446966188,0.9000081074993461,1.1909275722447863,0.969531771969363,1.172690294566503,1.0421899246553452,1.150534939939972,0.9441761981591859,0.13804494530517308,0.054223953681039924,-0.018579514968181617,0.7016947419442211,-0.0556524314361832,0.596965809070664,13.802311580390208,-0.20579712400742795,2.046946078301817,0.030825061953001255,0.05516643942858172,3.3185382142577957,1.8858405856342884,1.1016528912832422,2.714806782681107,39.60197764071525,-1.3008340829436094,22.9769728262517,0.2359410627578562,26.611795955050084,21.52039433649485,1.5910000229440233,62.06828201618493,9.811474169154318,3.359247313027636,1.122993023589046,0.8347021288353594,0.04688207178037269,81.75173385312024,-3.868304764477199,-1.2467714047793625,-0.4275148829152635,0.11306009835640612,-0.04185507022830885,2692.784986009688,1.9419136389396163,0.016729732746714077,-6.0615011545911575,6.950126899774703
4.999578757,3.341666667,2.451081906,208.2027782,145.3956436,153.3079873,154.9790837,161.709892,-133.0494547,17.87130362,-18.39941691,75.54153181,0.006932664093,-0.2455749542,0.198511816,-0.1219197996,1.311624759,1.23706978,1.234777233,0.9280608417,1.024026955,0.8674541908,1.198589562,1.277773518,1.176979826,0.7626118068,1.156627907,1.132575892,1.350059125,1.19396043,0.9561811506,0.7264175173,1.237828678,1.102581187,1.024882046,0.7780821525,1.244419885,1.138826978,3.042027938,1.134637064,14.69234489,10.96333695,0.08952602959,0.6498253634,0.7194749337,1.834031643,0.2041241452,0.4276901838,8.996491366,0.0,0.0,0.3889338992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940539704,0.4928571429,0.01923076923,0.7879120879,-0.07056766209,4.377379426,29.10698288,0.0,9.665781456,4.983978521,45.36225576,41.66473186,0.0,46.57843287,0.0,19.74844179,12.96557803,0.0,5.414990469,11.07101586,6.196843572,2.660138705,1.660257732,43.6,1.261111111,0.6510770975,0.3408919123,0.148125,0.06574074074,78.12614172,561.4483791,17.67971796,0.7735348689,0.6022239633,0.3896063268,0.3489916418,-0.239705833,-0.2490499355,-0.461435828,3.61,5.19,3.238703023403949,3.3844653921456307,3.5305896636972354,153.1629893136258,70.7335089171226,-3.2811984890851145,47.168734741961615,-0.07100562996842763,-0.07265776488879094,1.0425114360545098,0.4667867459097108,1.1430037546473049,1.0887265538583286,0.957656290500326,0.8068464072840569,0.989810790372128,1.151572117382611,0.8276616056351699,0.8394125350943553,0.9553540163078686,1.021036727699175,1.1512080133231615,1.1154414650047966,1.0109036566438996,1.065027201855731,0.9831334892959788,1.1281938104344127,0.13175523881112808,0.18618623290482048,0.012707085446509267,0.7029106178025668,1.0647925696876577,3.497375473432038,7.319267922681286,0.5958848645746161,2.1036030025367,0.026538310449210192,0.017386145939469855,3.730658684677641,1.8204218446726155,0.918011809347678,8.291971180996468,23.359667213356524,-2.111728562768863,24.128232794368905,-3.3825979209130774,34.530482110207814,14.038561023580844,5.94892764933131,31.992742981183728,5.1265046318189835,4.009385375398659,-0.20093270381594475,0.81264774940008,0.03194150964337084,111.29084867699214,-3.1248889864001548,-0.5526014249976042,-0.19133890729329117,0.2041410224993302,-0.12196437922977199,2216.011160711527,3.511591437162086,-0.036329268123303685,-6.434507459192677,6.678161367109492
