SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.490628178,4.596945263,4.644628099,3.02318641,155.8821536,60.4951989,-3.903978052,11.98029147,113.2138146,-0.4224000737,0.006073671045,0.006810679281,-0.129680683,-0.06898786873,-0.03256930741,1.125279191,0.5098148646,0.971203375,1.15888448,0.9945581255,1.12960992,0.6436259423,0.9024713705,0.9067652417,0.9891492507,0.9590603203,0.9522791591,0.9834518573,1.102358471,1.05141426,0.4142294401,0.9574689067,8.001919464,0.069121523,0.2140761751,0.903371114,0.3587108711,0.07802850942,0.0,0.4333802246,0.8269544922,4.372135041,0.0,0.0,0.0,6.425860493,0.0,0.0,0.0,0.0,2.005085733,0.671875,0.2093976534,1.082248339,0.7775510204,3.93321382,5.148315511,0.6065719908,47.88265744,10.30076712,10.43470392,17.9326124,10.74258,32.46515906,10.07780132,5.817220841,11.85970361,23.75701689,18.48092254,4.983978521,5.225261383,9.176881803,6.082825048,11.54816747,81.23,1.916666667,0.9761111111,0.696462585,0.5599135488,0.377196712,0.3140740741,0.06535947712,0.02033564815,0.04706065763,266.727002,31.02297512,-2.115085595,0.8632328044,-2.167853351,0.7812384239,-2.032365438,0.3412066355,-0.9105752914,3.55,4.03,-4.72,0.00807,-4.94,0.0049,2.25e-05,11.536727,-1.9253519,-4.3890133,-7.8313875,1.0460262,3.4216828,-13.755888,-20.576,-1.9053555,-1.724724,4.9910693,11.554816,14.3732605,1.337296,9.326389,-0.81554604,-7.9760814,21.625595,37.69564,-2.5141861,6.335268,0.55229664,-7.676495,0.76191616,3.202693,-29.956394,-5.3280654,2.9825633,22.993101,13.951014,0.6120987,3.606267,-0.794442,-13.646907,-10.762453,1.4100094,-9.600689,-9.7395315,-3.226069,-1.1306162,-36.578903,-2.5217333,-7.4536567,6.4905148,-29.729263,-1.6315355,-14.568664,-13.544383,19.686127,21.033985,3.8127058,16.656153,21.18011,-10.313804,31.758402,2.8393366,-20.531918,3.520787,-0.97495735,1.0746921,-11.58244,8.378902
2.482821465,4.350846645,2.759450172,2.413962072,150.7142626,59.21781138,-6.622400756,15.55058893,82.81560826,-0.6295357541,0.1661621081,-0.1734197797,-0.1319101766,0.1538906547,-0.05409527835,0.9894237838,0.4963468305,1.152191136,1.046170079,1.161411883,1.197656759,0.4972782514,1.210024101,0.9159627443,0.9009403752,0.7793991097,1.077925196,0.9038080128,1.009122313,1.006308709,0.4022013398,0.9728909641,7.008275092,0.0998321668,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4365785596,-0.2574596323,5.731515206,2.146260246,0.0,5.217615101,0.0,0.0,0.0,0.0,0.0,2.140224236,0.6481481481,0.2518687505,0.8363359817,0.77,3.959908678,4.838566847,0.6849951088,41.17827511,10.717646,4.794537184,21.4210879,5.733667477,25.84309381,0.0,0.0,5.907179729,6.420821623,22.67357176,10.717646,2.943267545,2.811087475,1.986551428,9.695001225,97.55,1.576388889,0.6216666667,0.6630839002,0.3680909864,0.2734158478,0.230632716,0.06349206349,0.0168018018,0.04354609012,81.40111464,28.14091685,-4.879740074,1.468424423,-2.264857583,0.8570140663,-0.4961701572,0.6073797684,-0.571700219,3.17,6.42,-4.36,0.0173,-6.08,0.000334,2.19e-05,11.407629,-4.259678,-6.455325,-8.6873,1.5891924,5.201376,-16.407084,-21.605217,-0.39688325,-2.0100257,4.5096655,12.863903,16.481047,2.9730148,10.201914,-3.2031708,-8.883004,21.865082,45.304337,-1.2598014,4.968751,-3.4360313,-12.805599,2.662128,5.961196,-32.69892,-1.205978,5.809511,29.25076,13.366787,1.5442982,6.957286,2.0357635,-13.781227,-11.359602,0.5153475,-13.827182,-12.326814,-4.6769843,4.3190093,-41.820827,-0.29136705,-12.57015,8.922151,-32.737488,-5.341269,-15.002025,-15.917847,24.353537,22.718094,-0.34457588,21.090015,23.055809,-10.173364,33.9004,2.883263,-19.191236,2.1123364,-3.1145847,-4.0233097,-10.886772,12.447748
2.534973265,4.601823291,4.435897436,3.274453941,150.1869902,54.65406427,-2.982986767,10.13467602,74.94664419,-0.4158940172,-0.01674191605,0.02779496321,0.05200150177,-0.07529547786,0.04846290216,1.065153123,0.4512523191,1.023902497,1.081257439,1.347201114,1.060998165,0.5990086667,0.7214000537,0.7967918365,1.02330588,0.9324667742,0.8413452301,1.181000237,0.846867419,0.9733548777,0.4932237516,0.9113320344,7.008281897,0.1107528184,0.1964185503,0.9411707493,0.5467892423,0.1380531813,0.0,0.4309470101,0.0,5.825068054,0.0,0.0,0.0,0.0,0.0,10.89706652,0.0,0.0,1.947545826,0.6583333333,0.1903576875,1.163402918,0.8129032258,3.754904425,4.669557336,0.8540046199,51.82663048,9.473725908,14.87719751,34.27136656,15.0329928,21.55740557,0.0,0.0,12.3522092,45.26462041,42.59504598,14.73561746,12.26379511,1.697545826,2.107866415,13.34042315,92.93,2.423611111,1.559722222,0.7631746032,0.532135771,0.3973293021,0.2297067901,0.07709750567,0.03183106576,0.0465075485,73.58795173,24.52769712,-2.667236774,0.9884235861,-2.297330202,0.7509087043,-1.834220425,0.3154713634,-0.4937509514,3.61,4.48,-4.94,0.00454,-5.25,0.00224,8.94e-06,7.674235,-6.925625,-5.6409435,-7.7362742,0.65792036,9.247569,-17.797157,-21.288473,0.8061352,-2.7175245,2.3333387,10.746542,15.935371,5.5029945,8.168891,-7.448469,-7.7710147,20.981976,44.56795,1.9963715,1.0454648,-5.871724,-14.870571,3.758918,2.5081496,-32.744347,-1.4514779,5.725667,30.001408,11.102109,0.7886982,6.0304213,0.98766094,-12.999681,-13.094774,0.47982693,-13.560793,-12.701536,-4.3131742,7.365196,-39.267212,1.4219229,-18.12159,9.491056,-33.702225,-6.20818,-15.216122,-14.238974,28.431324,25.879826,-7.0697985,18.906086,25.873604,-9.018657,33.350395,0.92187434,-14.905817,0.29782915,-5.4996037,-7.381101,-8.604147,14.669951
2.479751285,4.609737688,4.96460177,2.964110128,154.5195576,62.86686391,-4.828402367,10.98400966,91.56728906,-0.5798806577,0.1436295097,-0.09121175364,-0.09836653098,0.1384145114,-0.07933030836,1.058691711,0.4755009978,1.02059862,0.9799492698,0.8700436082,1.009011174,0.5238665736,0.9794405963,0.8958724057,0.9708300781,0.9184859638,0.9239240047,1.038616859,1.008169105,1.023988237,0.4114063514,0.9729378933,7.008276697,0.08626781193,0.2140761751,0.8558461486,0.4790957976,0.1014975539,0.0,0.4327922232,0.3892228001,5.012426363,0.0,0.0,5.490474213,3.248697772,0.0,0.0,0.0,0.0,1.96223488,0.6796875,0.2077341796,1.084143897,0.7657407407,3.874524318,4.891995487,0.8084442311,52.24429655,16.0344346,9.778515705,29.18999188,16.47624748,32.20656318,5.687386275,5.907179729,0.0,23.61999867,17.14164666,10.717646,4.955537349,8.004325053,2.318368882,11.14244263,126.39,2.104166667,0.9030555556,0.614829932,0.5538548753,0.4011558327,0.284691358,0.0697167756,0.01963164251,0.0476678594,72.29321692,30.72039126,-3.871616936,0.405417872,-1.641986707,0.7472349921,-1.736915972,0.4635773573,-0.9926372995,2.11,1.92,-3.8,0.0676,-4.1,0.0338,0.000305,14.312746,-5.617163,-8.506413,-10.847931,1.5137639,7.1755915,-21.229702,-27.468727,0.030442715,-2.7813907,5.7964926,16.444061,21.625223,4.6992416,12.667982,-5.0678873,-10.669359,27.632654,58.37275,-1.6759015,5.479163,-4.8871517,-17.242397,3.19623,7.8001,-41.34739,-1.4995738,8.319464,37.301704,17.054314,2.592411,8.730277,2.8649778,-16.58091,-14.207597,0.7419157,-17.54327,-16.403732,-6.371092,6.272827,-53.253418,-0.5197964,-16.392834,10.991527,-41.437607,-7.138353,-19.410635,-20.106821,31.203655,29.129452,-1.2779746,26.965027,29.132076,-12.448531,43.435463,3.2530785,-24.444408,3.0926757,-4.564641,-5.5941944,-13.571057,16.440058
2.556495604,4.34227134,1.54964539,2.088061466,149.391296,52.25012346,4.90375,9.584847878,65.60265166,-0.2103688487,0.01558470281,0.06353555127,-0.1237626291,-0.1035302126,-0.1042156102,0.9713549981,0.4583885698,1.169043874,1.141847427,1.302653554,1.025236593,0.8670728709,0.9490444516,0.8802132708,0.8072007836,0.8152069043,1.105252774,0.8947090776,1.080303712,0.8946705614,0.3865591165,0.9938470161,3.043037893,0.08889477579,0.1964185503,0.9017086232,0.3957624643,0.130682846,0.0,0.424471141,0.9191849332,2.467070998,1.987684188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092469136,0.66,0.2342163258,0.9239204096,0.7914285714,3.470950594,4.403055907,0.9188721876,47.83405638,0.0,9.992891045,17.12853476,0.0,27.23331097,0.0,0.0,0.0,5.153109817,6.196843572,16.70234742,8.56638364,3.943673688,0.9503126575,12.14596446,41.38,1.756944444,0.8927777778,0.576462585,0.2882298753,0.08313649534,0.038125,0.0582010582,0.01940821256,0.03259175396,44.64526955,18.44624289,-3.655572036,1.426290904,-2.604278903,0.3849744784,-1.058897232,0.3412197215,-0.2552559845,4.68,4.34,-5.28,0.00182,-5.28,0.00183,3.54e-05,7.2788744,0.20085025,-1.0557289,-5.5361633,-1.1144135,0.78504944,-6.7290535,-12.395756,-2.1506915,-0.736706,3.9080687,6.5497775,8.365557,0.47823977,6.0092564,0.9105468,-4.4406443,14.01054,17.957424,-2.6475675,5.257578,4.4398556,-0.26545858,-0.4678378,-0.1828866,-16.503119,-7.1435585,-0.5595986,9.342109,9.616435,-0.91986084,-1.2887487,-3.2952514,-7.6553235,-6.2417126,2.5332057,-2.2434921,-4.746338,-1.5656029,-5.788708,-19.762745,-4.0837154,-1.4660974,2.119745,-16.875925,1.2048502,-9.616076,-6.0154834,9.225999,12.466314,4.953404,6.661277,12.570011,-6.25694,18.661987,1.4853151,-14.842404,3.5277038,0.4000169,5.7678204,-7.544006,2.5677655
2.443491056,4.725227062,4.112373737,3.311892069,148.2792307,38.9154279,3.540816327,10.4114461,88.26596571,-0.4599345185,0.00727953253,-0.04973200837,0.00292667815,-0.007804002732,-0.1499042238,0.9661265621,0.5094767914,1.099758723,1.052872619,1.135883905,1.131723158,0.5996075563,0.933023792,0.8426216322,1.009394961,0.7653302042,0.9982960069,1.201590176,0.8967573813,0.9533057266,0.4174262338,0.9929395037,8.001918802,0.1505199244,0.0,0.621750457,0.471796088,0.1263661433,0.0,0.4341625714,0.0,3.290039074,1.291219116,0.0,0.0,3.304827098,10.24228874,0.0,0.0,0.0,1.825806671,0.6388888889,0.1792273279,1.141191555,0.8022988506,3.773884841,4.707677244,0.6846401786,48.01966504,10.423316,9.967957042,22.2842392,5.316788604,15.07448444,15.7651876,5.817220841,5.749511833,32.87032401,42.72552249,11.60093989,14.60270161,3.332765438,1.899483952,12.73799104,58.04,2.25,0.8888888889,0.6514285714,0.4149305556,0.271101033,0.184375,0.0826873385,0.02339181287,0.03508395143,36.9499296,22.41741267,-3.684687613,4.013681922,-2.268497332,0.6197391839,-1.541834689,-0.2558404487,-0.7187827141,5.06,5.24,-5.79,0.000619,-6.02,0.000362,3.31e-07,7.0244975,-2.5832453,-3.808476,-5.6065235,1.7128367,2.580875,-9.725717,-13.023809,-0.715644,-1.0055869,2.5230746,7.807551,9.282875,0.89723754,6.601182,-0.88949776,-6.213699,13.103668,27.262806,-0.41075063,3.8348827,-2.0122962,-7.2760077,2.2002308,3.8166938,-20.044237,0.17885405,2.8244321,18.309566,7.765131,0.2974615,4.915663,1.5105554,-9.394709,-7.0921288,-0.05178976,-9.0737095,-6.903258,-2.5592504,2.625264,-25.65904,0.51291466,-7.842703,6.1827917,-20.06393,-3.4020345,-8.530451,-10.1007395,14.993616,13.451868,0.13371062,13.176643,14.092716,-6.646937,19.903133,2.2866685,-10.980923,0.5348341,-1.4657087,-2.7280345,-6.6652174,7.4508066
2.483385735,4.381949493,3.22826087,2.668947933,152.6142173,67.15984037,-7.195652174,15.55058893,82.81560826,-0.594513619,0.07162168046,-0.1313177647,-0.06830072233,-0.007241349365,0.0280369139,1.447387909,0.4769528305,1.070535374,1.068068337,1.053583802,1.184671959,0.6178541057,1.241094458,0.8652005636,0.853546722,0.8131694162,1.117916484,0.8407035447,1.074508028,1.003803444,0.4044734408,0.9779111491,7.008271111,0.1012834183,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4378453864,0.03534497968,5.333319887,2.114008068,0.0,0.0,2.916417549,0.0,0.0,0.0,0.0,2.115001417,0.6574074074,0.2491452691,0.8625276492,0.7862068966,3.998801837,5.039547554,0.4840144023,39.60175156,10.30076712,4.794537184,27.96584431,5.316788604,25.84309381,0.0,0.0,5.907179729,12.96557803,22.67357176,4.983978521,5.802869476,1.349093784,4.336934064,10.36511981,83.56,1.576388889,0.6216666667,0.6370068027,0.4930909864,0.2849899219,0.2253240741,0.06878306878,0.01635964912,0.03869400919,67.40651883,25.52814468,-5.256988418,1.29097946,-2.32139131,0.2887631853,-0.6541731531,0.6554371441,-0.8017088929,3.29,6.49,-4.44,0.0146,-5.91,0.000493,8.86e-06,10.39119,-3.142825,-5.3067274,-7.5994854,1.1774955,4.144716,-13.956936,-19.404348,-0.9048958,-1.7161953,4.345233,11.24714,14.400761,2.1838355,8.981641,-2.2136478,-7.6971436,19.889956,38.765648,-1.674156,4.940756,-1.7633286,-9.971014,1.6440129,4.5841103,-28.914516,-2.6051924,4.4775305,24.50847,12.488371,1.2444906,5.0951657,0.86791277,-12.346869,-10.138824,0.8145075,-11.074658,-10.390894,-3.7959533,2.0392056,-36.36721,-1.0966933,-9.708536,7.244159,-28.79406,-3.6068668,-13.614933,-13.594817,20.626713,20.140102,0.97903585,17.611633,20.422356,-9.293444,30.307154,2.6177838,-18.094078,2.5665016,-2.191328,-1.9322114,-10.213835,9.9372225
2.479665346,4.592143098,4.721661055,2.658893461,151.557677,50.07495152,-5.918967859,13.77521224,82.92231238,-0.5510266584,0.03570756593,-0.05676367781,-0.1706667212,0.1530544293,0.00770168487,1.09295423,0.5469634356,0.9982373461,0.9677522754,0.9884558235,1.079192979,0.910910994,1.039092956,0.7716695576,0.9132075623,0.7334721328,0.9814963969,1.030177631,0.9609831321,0.9707367128,0.3992540624,0.9925445055,3.057284315,0.1043911678,0.2140761751,0.933003347,0.5072794607,0.2652567651,0.0,0.430872001,0.9885593383,6.315435587,0.0,0.0,0.0,3.377865961,0.0,0.0,0.0,0.0,1.986362542,0.6693548387,0.2231987453,0.9791817856,0.8136904762,3.903869513,4.81512316,0.7394656915,54.57783238,5.316788604,4.983978521,20.61634182,10.74258,21.31540493,5.13155848,0.0,0.0,16.59002303,22.41206547,28.1858583,6.976674677,8.239770156,2.478628369,11.14244263,67.51,2.041666667,0.7780555556,0.614829932,0.5538548753,0.3699058327,0.284691358,0.07555555556,0.01809431525,0.03620784968,75.8094695,24.97943563,-6.028441237,2.61516228,-2.870715089,1.185441845,-0.4960510249,0.2750137459,-0.336537619,5.12,5.11,-6.04,0.000427,-6.58,0.000123,7.39e-06,8.680854,-2.3995779,-4.2888093,-6.4848185,1.4227705,2.7439785,-11.126911,-15.811623,-1.1844195,-1.1486819,3.5519152,9.321288,11.327052,0.96921635,7.79187,-0.8153815,-6.961463,16.211693,31.326546,-1.3944063,4.8834147,-1.0588031,-7.4872684,1.6429229,3.8710423,-23.768246,-1.6559507,3.0816255,20.261227,10.096878,0.5733876,4.6008596,0.76122534,-10.858925,-8.338264,0.52778864,-9.322615,-8.019883,-2.900569,1.2156317,-29.967255,-0.66895556,-7.667881,6.335057,-23.633322,-2.9487076,-10.745363,-11.367131,16.77875,16.156366,1.4382974,14.61775,16.722414,-7.987046,24.34006,2.6099133,-14.693754,1.7155206,-1.3033166,-1.4234693,-8.585257,7.785687
2.554337076,4.414620052,2.932038835,2.501078749,149.5344651,50.98215251,7.262844781,9.544189792,70.54434784,-0.4643675499,0.1925888899,0.03294814576,-0.01516147097,-0.03639346123,-0.009534480073,0.9045730387,0.448315877,1.047843287,1.019839462,1.199058426,0.8808756806,0.4058923079,0.6190958527,0.8929541362,0.858587404,0.8846011451,1.096439119,0.938328695,1.085658436,0.9478662687,0.4590061209,0.9730036358,7.008294192,0.1673178,0.1964185503,0.8906612426,0.5624291309,0.1458973615,0.0,0.4264627965,-0.9539790296,5.214671299,1.583054558,0.0,0.0,0.0,9.267801919,0.0,0.0,0.0,1.97756661,0.6574074074,0.2058386605,1.066813616,0.7976190476,3.619506976,4.643672093,0.7825926617,48.46249229,5.106527395,14.64975998,16.7740802,0.0,30.82427447,0.0,5.969305288,5.563451492,5.516700718,24.52642128,5.098681808,15.01626538,5.535792775,0.9041124791,12.66985844,80.9,1.881944444,1.042222222,0.5079365079,0.3420138889,0.235063933,0.207191358,0.06913580247,0.02171296296,0.04389441057,47.1570607,23.2733352,-3.385361994,0.368862409,-2.10319337,0.262330607,-1.191011944,0.3021581074,-0.5087790153,2.64,3.42,-4.09,0.0289,-3.99,0.0365,0.000104,10.878114,-2.2450836,-4.6668515,-7.2900734,0.37576056,4.2144804,-13.721953,-20.090965,-1.2418869,-2.0396132,4.876536,11.116045,14.782902,2.4631453,8.525222,-2.2875643,-6.8602695,20.92616,37.46601,-2.4811294,5.0087194,-0.19078445,-8.694355,0.32074165,3.246336,-28.957088,-5.446775,4.0675974,22.398647,13.725122,1.413753,3.08911,-0.6070319,-12.053505,-10.342461,1.4588761,-9.147272,-10.190863,-3.5992863,-0.2157526,-35.47899,-2.6685467,-7.8084292,5.8622026,-28.668373,-1.9469557,-14.632988,-12.8067665,19.469473,20.780495,2.5034683,16.01027,20.502872,-9.432395,31.43519,2.1999557,-19.994259,3.9303846,-1.850266,0.37325263,-10.967184,8.752137
2.499666132,4.648287414,4.642857143,2.916162761,149.7519182,51.52400549,-5.258271605,12.54668676,76.44144676,-0.5798369499,0.1296648383,-0.08081526867,0.03438429224,0.1153477416,-0.06843306856,0.992573891,0.4904298998,0.9430702129,0.9865534207,1.247653778,1.07257064,0.5842652197,0.9559796684,0.7877766182,1.018788713,0.8128047021,0.9867474199,1.140288069,0.986169258,0.9894601053,0.4923844481,0.9729396741,7.008275997,0.09007207278,0.3319273053,0.8850623719,0.5249716524,0.1175920237,0.0,0.4266824253,-0.4620429656,7.683923647,0.0,0.0,5.33835502,0.0,0.0,10.94047958,0.0,0.0,1.994807028,0.6724137931,0.2044752491,1.049728919,0.7927083333,3.919166431,4.621602886,0.8702502102,47.92598753,20.19137191,4.794537184,5.693927995,15.20739338,27.6520576,0.0,5.907179729,6.792942306,17.13736782,23.46952001,20.19137191,2.820198656,0.0,2.174727009,13.86918007,103.12,1.701388889,1.118333333,0.6580498866,0.4175878685,0.4306264172,0.274066358,0.0787037037,0.02727642276,0.05263512787,97.56525622,29.40271769,-4.195745916,0.9649864411,-2.472363962,0.6667659545,-1.373568903,0.7547390341,-0.6864679299,3.2,5.19,-4.66,0.00883,-5.63,0.000947,1.89e-05,9.716658,-6.8943114,-5.913838,-8.705762,1.0273271,9.904012,-19.730993,-24.55345,0.23028088,-3.143499,3.1582613,12.433027,17.665886,5.271141,9.134203,-7.230302,-8.868345,24.612791,49.299397,1.4048052,2.2003393,-5.2168264,-15.476311,3.2812185,2.460062,-37.305553,-3.1605637,5.8934064,32.595303,13.492531,0.7965183,6.166754,0.6907385,-15.204325,-14.572821,0.73010826,-14.560242,-13.600691,-4.3868103,6.5380754,-44.08072,0.7070334,-18.205008,10.166919,-37.661255,-5.6294923,-17.516,-16.2075,30.76815,29.076797,-5.6433854,20.694162,28.820972,-10.651256,38.056816,1.4141393,-18.34404,1.1288728,-5.4260345,-6.189205,-10.753433,15.395657
2.47928888,4.532313648,5.080808081,2.882528994,152.9376697,53.44389115,-8.263467632,12.99265248,107.0934377,-0.5421141324,0.007980142595,-0.03846509994,-0.03992551166,0.04617324888,0.005659529623,1.053900759,0.4799405025,1.008623135,0.8697081344,1.019269342,1.1506354,0.647665381,0.975034481,0.8491981352,0.9642331378,0.8375250905,1.090339368,1.067783993,0.8647535292,0.9148333759,0.399703052,0.9929587008,8.00191904,0.1007609488,0.2140761751,0.8910669595,0.3928227826,0.1368763429,0.0,0.4314657775,0.9608775825,4.496671594,0.0,0.0,0.0,3.253730159,0.0,0.0,0.0,0.0,1.966128637,0.6666666667,0.2191672101,0.9872055643,0.80906298,3.789746282,4.702693107,0.851895745,51.865686,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,9.521973528,0.0,5.817220841,17.23976638,17.14164666,4.983978521,5.684136112,8.140916798,2.302354718,9.552500172,67.51,1.729166667,0.7780555556,0.5331972789,0.5538548753,0.3386558327,0.204691358,0.06944444444,0.01852513228,0.04247493338,82.99528497,27.28997042,-4.361159556,1.7984029,-2.907937062,0.780888856,-1.249691312,0.730705269,-0.6161053671,3.97,4.25,-5.01,0.00405,-5.39,0.00171,5.26e-05,8.760652,-2.4106748,-4.1565604,-6.567961,1.7201536,2.7754774,-11.269802,-15.929758,-1.2344532,-1.1809123,3.4643989,9.348749,11.141509,0.8191509,7.860888,-0.6336746,-7.2201853,16.351133,31.549301,-1.1058809,5.068652,-1.1294322,-7.4890537,1.8664117,3.8758268,-24.047997,-1.4310927,2.8250155,20.56205,10.006079,0.31574583,4.8315907,0.7998388,-11.309681,-8.538092,0.41720152,-9.670681,-7.9606037,-2.7631803,1.3793769,-30.23098,-0.3764007,-7.9432874,6.6075473,-23.97836,-2.935397,-10.6786785,-11.705046,17.035769,16.325497,1.4750721,14.85722,16.964699,-8.200843,24.41029,2.7389941,-14.477034,1.4251823,-1.2198743,-1.5845592,-8.596746,7.959957
2.5451353,4.380344827,2.391304348,2.445048309,154.1014297,71.84580499,-11.91836735,9.300620542,71.54620357,-0.2673310631,0.08847252593,-0.05306045989,-0.2197547268,0.1477862595,-0.1581724592,0.8992738329,0.4324244319,1.053855569,1.110500306,1.038299377,1.31005277,0.8002406435,1.114399346,0.7346752235,0.9570096476,0.9754920942,1.001414026,1.037071495,0.9929338805,1.069342182,0.4000349746,0.9929587742,3.042159803,0.07303249686,0.2926435952,1.105150172,0.446626588,0.1397268263,0.0,0.4208106875,0.0,6.255731712,2.114272566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186154573,0.68,0.2036488694,0.9988426536,0.78,3.483250531,4.650382674,0.741934749,44.57259086,4.567099648,9.665781456,35.29333391,0.0,24.31554143,0.0,0.0,0.0,0.0,0.0,10.08266033,4.837850529,6.135665627,2.81611492,9.917457191,48.53,2.048611111,0.6672222222,0.6358730159,0.4782808957,0.1796658478,0.11,0.07235142119,0.01710826211,0.04105438859,80.8660568,23.78242384,-2.791696584,-0.03527615178,-1.784620883,0.6348873317,-1.341899147,0.6833784589,-0.8481814732,2.9,3.09,-4.16,0.0228,-3.58,0.0862,0.000441,7.9481664,-0.43399215,-2.008905,-5.8361707,0.34184408,1.0518649,-8.005629,-13.414419,-2.0934649,-0.82905793,3.5862217,7.651679,8.9072895,-0.0010521412,6.6601305,0.9822793,-5.6154027,14.606389,22.099264,-2.221068,5.5455456,2.6578279,-2.3049684,0.30925035,1.0737476,-19.084717,-5.012388,0.29313293,13.1838045,9.70788,-0.72106695,1.0407567,-1.9007914,-9.540474,-7.115719,1.6176491,-4.787097,-5.3867464,-1.7394283,-3.6006334,-23.022991,-2.7935743,-3.1803598,3.7114134,-19.033348,0.113618374,-9.596919,-8.117627,11.641174,13.5657215,4.47721,9.523392,13.817886,-7.1178246,20.26559,2.1349974,-14.509069,2.4318936,0.34693587,3.206415,-8.049106,4.0093927
2.597157588,4.079443741,0.9398496241,2.047305764,153.4829491,92.77217826,-15.37900875,11.27644075,76.31959106,-0.1501897334,0.1722912802,-0.002716842161,-0.1314493731,-0.1418915844,-0.2076648492,1.07245923,0.4409218619,1.229587877,1.256206627,1.382827069,1.126518994,0.7446505319,1.000725023,0.8260633483,1.065279985,1.081703135,1.149594554,1.173722871,1.132405962,0.9855330471,0.3829978483,0.9876671119,3.045307454,0.08361310168,0.1466088019,1.132104656,0.7194749337,0.4665289338,0.1020620726,0.4288988743,0.0,6.728949633,0.0,0.2096617142,0.0,0.0,0.0,0.0,0.0,0.0,2.078691854,0.63,0.2565661211,0.8478726994,0.764,3.272914064,4.377379426,1.237330418,43.23865594,0.0,14.64975998,11.38785599,0.0,19.74844179,0.0,0.0,5.414990469,5.917906046,0.0,10.08266033,4.992560941,4.628062248,10.01803393,9.154781551,43.6,2.770833333,1.23,0.7348752834,0.516510771,0.2952884858,0.1125,0.07407407407,0.02928571429,0.0331747682,71.76319882,16.72126377,-3.322963258,0.4649833635,-2.189082029,0.4031244122,-1.010760141,0.1440143681,-0.4230586823,3.77,4.56,-4.58,0.00872,-4.38,0.0139,2.04e-05,6.5030093,-0.8233223,-2.2676795,-4.5573096,0.093354225,1.5208845,-7.299707,-11.506496,-1.3893503,-0.84275365,2.906126,6.436883,8.100722,0.60315394,5.300664,-0.1717825,-4.3632584,12.318881,20.100143,-1.8194551,3.811822,1.201355,-3.3693821,0.14373255,1.2888589,-16.53115,-3.89109,1.3203651,12.002478,8.217157,0.1824174,1.1840396,-1.1179763,-7.507085,-6.056089,1.1661229,-4.5221934,-5.2119083,-1.835289,-1.8678123,-20.043331,-2.1461082,-3.3666794,3.1722763,-16.379515,-0.50073075,-8.404788,-6.9413447,10.512679,11.734678,2.719449,8.531599,11.830817,-5.8219147,17.760994,1.5720787,-12.194356,2.3107824,-0.28431708,1.621637,-6.761279,4.003972
