SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.478936865,4.51049676,4.116071429,2.575975529,153.6858859,75.74556213,-3.75,14.00398565,93.37712654,-0.4995143091,0.185352577,-0.06027119327,0.1012664571,-0.09900995601,0.01430089297,1.312093286,0.4858885136,0.8903736318,1.118813672,1.015037594,1.115763547,0.7708239048,1.089916386,0.8883641275,0.9783077638,0.8697089075,0.8209208128,0.9967102316,0.9921134398,1.097062228,0.3962348021,0.9878601675,3.057289002,0.09315111428,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4340286995,0.9473422502,6.662891981,0.0,0.0,0.0,3.441633335,0.0,0.0,0.0,0.0,2.107141054,0.6693548387,0.2293193753,0.9765140263,0.7686868687,3.751632789,4.930457026,0.7699826926,53.27622952,10.30076712,4.983978521,23.62654039,10.74258,32.55515263,5.687386275,0.0,0.0,6.544756406,23.10933284,9.967957042,5.194296877,10.30863816,2.560241685,8.797257867,83.3,1.479166667,0.785,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06349206349,0.01825581395,0.041435723,82.16736547,30.21533539,-4.041919824,1.699242867,-2.036631265,1.008356152,-1.414465064,0.3656077369,-0.7394638663,3.19,3.33,-4.51,0.0132,-4.85,0.0061,3.83e-05,11.635906,-2.0720947,-4.645443,-7.9312696,0.98900455,3.554067,-14.004878,-20.859478,-1.8278534,-1.7347603,5.081234,11.749143,14.759174,1.5077752,9.4735985,-1.0325438,-8.009744,21.835142,38.570652,-2.6005044,6.2674036,0.32448322,-8.107308,0.79652333,3.4800255,-30.358345,-5.1926813,3.3174958,23.550346,14.105082,0.82059103,3.778954,-0.6210249,-13.618292,-10.840308,1.3945166,-9.875375,-10.050551,-3.41885,-0.85112727,-37.27362,-2.5111494,-7.750671,6.6361227,-30.134756,-1.8945552,-14.793744,-13.747342,20.106089,21.281433,3.592097,17.047565,21.431517,-10.367063,32.251472,2.84902,-20.784384,3.6199632,-1.168253,0.79759645,-11.672924,8.65865
2.479665346,4.592143098,5.601941748,3.170981661,156.2364618,60.5,-4.06640625,10.57944554,126.7583443,-0.4735516832,-0.003021478251,0.1705660726,0.009471852089,0.03749536636,-0.02644778536,1.17204491,0.4153388278,1.054946833,0.9305233805,0.9250451041,1.047273286,0.608092821,0.7508930421,0.8946434032,0.9581582932,0.9471633203,0.9190060888,0.9328077585,0.8162745172,0.9614630423,0.4315417132,0.9925445055,8.003004674,0.08568957784,0.2140761751,0.933003347,0.5072794607,0.08760231951,0.0,0.430872001,0.8155020681,1.775581902,0.0,0.0,0.0,2.893697772,0.0,0.0,0.0,0.0,1.919592548,0.685483871,0.206097908,1.080595088,0.8281385281,3.885299815,4.860902344,0.7240601563,50.98871461,10.30076712,4.983978521,29.31392667,10.74258,26.29938345,14.46821637,11.63444168,12.23214268,11.51833249,5.008912524,4.983978521,4.557895017,7.794033608,2.084286042,11.14244263,83.3,2.041666667,0.7780555556,0.614829932,0.5538548753,0.3699058327,0.284691358,0.07555555556,0.01809431525,0.04384414594,92.90611593,30.97009812,-3.835582536,1.055461367,-2.573080398,1.075240333,-1.587851179,0.2604904114,-0.915551887,2.88,3.55,-4.32,0.0201,-3.99,0.0424,3.17e-05,10.684663,-3.0116692,-5.135309,-7.843793,1.8215951,3.7393055,-13.94102,-19.57287,-1.2710884,-1.5995593,4.2918983,11.399177,13.950404,1.4623607,9.385954,-1.3385223,-8.423715,20.061214,38.860466,-1.450713,5.7398744,-1.5665996,-9.502418,2.031226,4.6947618,-29.37402,-2.1149132,3.8372476,24.978638,12.356308,0.70911455,5.6523137,0.95311034,-13.342876,-10.363259,0.62141544,-11.612765,-10.03247,-3.501519,1.854919,-36.904877,-0.6746397,-9.712235,7.7896814,-29.289984,-3.5408494,-13.30351,-14.176021,20.790627,20.127672,1.5626472,18.070448,20.718683,-9.790089,30.203287,3.076417,-17.935743,2.070894,-1.7512658,-1.9113259,-10.423185,9.864697
2.477060554,4.55375734,4.619834711,2.997704316,150.0388206,57.71377714,-2.418298327,11.92201463,87.14913321,-0.3650620415,0.03788342654,-0.1598515607,-0.08316251675,0.1068993061,-0.08564338622,0.966223695,0.5020611259,1.111519675,1.063160372,1.11814346,1.146050842,0.6260982147,1.242412419,0.9291826201,0.9673682524,0.9180063141,0.9416155241,0.9610070018,1.09375006,1.027583128,0.4122082109,0.97795332,7.008272423,0.1120478328,0.09622504486,0.76403551,0.2749716524,0.0761440227,0.0,0.4348055467,-0.1419325105,5.095236687,1.975771616,0.0,0.0,2.908301157,0.0,0.0,0.0,0.0,2.090301687,0.640625,0.1838961498,1.166691595,0.7717171717,3.330305299,4.541871326,1.186049129,65.41691288,5.316788604,19.44429716,11.21062871,5.316788604,25.65562151,5.687386275,0.0,12.45193614,0.0,10.87864651,5.098681808,8.689804809,3.689419282,2.053586189,9.281050037,72.7,1.972222222,0.9380555556,0.7413151927,0.474029195,0.4323664651,0.264066358,0.05333333333,0.01995862884,0.03739062829,60.29828757,29.8329492,-3.145451125,2.000183774,-2.921958736,0.8255223115,-1.916783334,0.1473571538,-0.7829290354,4.16,4.44,-5.29,0.00215,-5.39,0.00169,1.08e-07,9.872921,-2.1557686,-4.2169743,-7.113271,1.566727,2.9723809,-12.225732,-17.774235,-1.5906368,-1.3526143,4.0384846,10.227452,12.319615,0.8450735,8.499715,-0.53721684,-7.638069,18.435476,33.90402,-1.6041741,5.720871,-0.38309997,-7.453253,1.4968807,3.5840762,-26.453604,-2.9069965,2.7217464,21.57343,11.5192,0.31621596,4.4312196,0.13442497,-12.436174,-9.434447,0.7757981,-9.697404,-8.566678,-2.8667822,0.298146,-32.772877,-1.1880739,-7.737817,6.658754,-26.323273,-2.3730457,-12.165263,-12.5252075,18.115425,18.166353,2.5243483,15.584136,18.682407,-9.108376,27.26982,2.8670871,-16.79395,2.118712,-1.0493627,-0.52503455,-9.848948,8.056203
2.355558733,4.827861254,3.717592593,3.0208762,150.7416113,29.57821674,-2.333333333,12.9721988,72.39067622,-0.5716861687,0.4196841878,-0.1100179011,0.1080888137,-0.04694719601,0.04242407765,1.179333421,0.6286803578,0.9431134218,1.028730843,0.7731884058,1.004938272,0.4426392357,1.038183447,0.9359687193,1.023310233,1.191785503,0.8320992009,1.047694528,0.8590622216,1.038862585,0.4499408153,0.9684575887,7.014213094,0.1149386659,0.0,0.4026386479,0.5508638321,0.1565980496,0.01964185503,0.4395957733,0.0,4.749176086,0.0,0.0,5.104226329,3.201210921,0.0,5.907962727,0.0,-3.694652026,1.900281955,0.6153846154,0.1871033944,1.069395666,0.7885057471,3.387336998,4.186762964,1.305090132,54.93104544,10.05365156,4.983978521,10.58941147,15.1926253,13.40177551,11.37477255,10.02329115,4.895483476,11.49902367,12.13273414,9.875836691,8.30543725,0.0,3.83331744,4.918766216,94.31,1.8125,0.6597222222,0.5053061224,0.40625,0.3124212648,0.20125,0.07222222222,0.02274904215,0.03715825698,19.27238645,28.97317221,-3.39035269,2.162414317,-2.676872075,1.156508286,-1.68320399,0.08833317236,-0.494476765,3.29,2.36,-4.39,0.0152,-5.12,0.00279,2.69e-05,7.1194396,-6.8725467,-6.3999553,-8.328699,1.7308929,6.7744207,-16.44821,-18.49656,1.5696374,-1.9393108,1.8844218,10.901677,14.911126,4.8377094,9.461611,-6.015896,-8.926926,17.685177,44.951828,3.3276823,2.0382476,-7.7383356,-16.128567,6.391732,5.870882,-29.71956,4.121059,5.715853,31.651138,8.566268,0.49300998,8.832115,3.0972388,-12.780305,-12.124938,-0.90753454,-16.010044,-13.280822,-4.9874234,10.301102,-39.34961,3.9780035,-19.701471,10.97901,-31.985172,-8.9270935,-12.316022,-15.279346,27.339642,21.895834,-7.880734,21.692062,23.357645,-8.571509,29.670847,2.1074255,-11.63141,-1.708845,-4.821593,-10.471896,-6.5750303,15.574111
2.54695347,4.500490354,2.906666667,2.356851852,157.0659101,87.92125773,-18.13571621,13.69710277,97.51704162,-0.2256811218,-0.005937840983,-0.01372955574,-0.09549743874,0.04486605515,-0.1399436338,0.7050656235,0.523310367,0.9080881519,1.110190759,1.032227575,1.311390341,1.032345239,1.051809535,0.861293852,0.92777316,1.125335128,0.8983688641,0.9500488211,0.9490612384,1.166991385,0.4014102777,0.993840093,3.510026325,0.05118396501,0.2926435952,1.185573759,0.4184429249,0.1288113406,0.0,0.4278724429,0.0,6.296793905,2.193763306,0.0,0.0,0.0,0.0,5.464938818,0.0,0.0,2.264264141,0.6893939394,0.2455859152,0.9458827197,0.795959596,3.522681072,4.874895174,1.055842163,52.47138201,9.303962602,14.56569119,48.50709783,0.0,62.06348431,0.0,0.0,0.0,0.0,0.0,14.81952328,4.923479803,7.401129124,8.628129919,9.917457191,61.0,2.111111111,0.8097222222,0.7975056689,0.5755385488,0.2653533636,0.186257716,0.06172839506,0.01587690632,0.0418715081,114.461692,30.89935649,-4.743265555,0.4853697671,-2.894746311,0.9127104968,-2.014742732,0.1922801137,-0.7191453266,2.86,3.59,-4.43,0.0165,-3.8,0.0698,7.08e-05,11.290996,1.4337744,0.67484826,-9.765064,-4.832163,2.9632196,-9.889726,-21.32909,-4.4273925,-0.9280491,7.1906886,10.561682,13.542673,2.2646267,10.516461,2.2856066,-6.174327,25.01804,23.513096,-3.5921276,9.78994,12.851177,6.333854,-1.9634733,-5.4075556,-25.309658,-19.605356,-5.140447,9.138238,17.352781,-5.312635,-8.528989,-11.019058,-10.844787,-10.47259,7.905089,0.7294021,-7.7477427,-0.924843,-16.767296,-29.357674,-9.97671,-2.2701542,0.6502325,-27.051867,4.9500446,-17.481762,-7.3180203,13.632171,22.858324,9.72458,4.84707,23.70534,-10.497217,30.406546,0.8801016,-27.282196,7.4161434,-0.13871424,18.760185,-12.877148,2.302923
2.462826447,4.212044087,3.169811321,2.660027952,146.1972284,24.16224529,-3.702422145,9.851108671,61.6294254,-0.6047044758,-0.06694110223,-0.008230873435,-0.1651971555,-0.08863812657,-0.03983490638,1.042887281,0.5702390063,1.074027301,1.053396268,1.142449852,1.092588694,0.8584584357,0.9025139029,0.8845688677,0.8952842616,0.7125133302,1.20123519,1.022169339,1.113479189,0.9577689896,0.400199853,0.9938486659,4.005274287,0.1115493625,0.09622504486,0.6126064166,0.2749716524,0.1097114615,0.0,0.4323865235,0.0,3.9235255,2.07135708,0.0,5.918594262,0.0,0.0,0.0,0.0,0.0,2.065256992,0.6477272727,0.1853179454,0.9910013254,0.7444444444,2.932804578,3.990868356,1.096594486,53.06631725,5.733667477,4.983978521,21.7817039,5.733667477,14.95193556,5.13155848,0.0,0.0,5.13155848,6.196843572,10.717646,1.633087994,1.752450922,0.0,8.047178597,64.69,1.222222222,0.6288888889,0.3257142857,0.2951743197,0.09448223734,0.0425,0.06349206349,0.02096296296,0.04664547043,72.85070457,20.73935905,-3.635476281,1.605275138,-1.720318506,0.247951908,-0.9535260692,0.281349613,-0.6070092993,4.03,4.34,-4.84,0.0044,-5.68,0.000629,3.95e-05,7.2705193,-3.119615,-4.5782986,-6.010847,1.4856548,2.9867053,-10.626458,-13.777108,-0.42190257,-1.038318,2.6477585,8.517882,10.56276,1.4515748,7.1285324,-1.5893143,-6.4664335,13.7784,30.052244,-0.4993477,3.5858495,-2.7043047,-8.63004,2.4783854,4.574297,-21.468178,0.675364,3.738349,20.21309,8.185946,0.80228525,5.502798,1.9238667,-9.369551,-7.4411316,0.022621453,-9.983079,-8.0305,-3.1608875,3.5279105,-27.95969,0.5015996,-8.952426,6.5973473,-21.519884,-4.356362,-9.258333,-10.69336,16.456392,14.392325,-0.682095,14.54117,15.06982,-6.7922773,21.45687,2.3041923,-11.814222,0.64056224,-1.9840791,-3.5927114,-6.94517,8.462874
2.497208695,4.513463657,2.408099688,2.134100612,150.6081336,53.42883379,-7.609504132,15.20804651,77.84575342,-0.4356589511,-0.02481822452,-0.1044291348,-0.08288693757,-0.1037634672,-0.01801649578,1.248419574,0.5442672477,1.077433294,1.114437299,1.446023742,1.210008098,1.054924927,1.109217122,0.8553382836,0.9181363196,0.808607547,1.097481016,0.9801117935,1.047569839,1.035341044,0.4017147202,0.993844579,3.51001883,0.09032972377,0.3319273053,0.8477628922,0.3583049857,0.1433457877,0.0,0.4258663194,0.0,6.191205856,2.22272854,0.0,0.0,0.0,0.0,5.512646588,0.0,0.0,2.192696995,0.6730769231,0.2643470353,0.7862905977,0.7925925926,3.819909676,4.743300369,0.7161312501,41.43348934,9.720841475,0.0,21.4210879,0.0,33.14967801,0.0,0.0,0.0,5.917906046,22.67357176,9.720841475,3.046624858,2.022162383,3.632463227,11.50557439,63.69,1.388888889,0.8822222222,0.5275283447,0.3281604308,0.2693609851,0.136257716,0.06718346253,0.02321637427,0.03732102711,121.6114302,27.72436245,-4.435268544,1.730692214,-2.447051409,0.6351978727,-1.089864842,0.8407406097,-0.9189985796,3.74,6.71,-4.91,0.0047,-5.96,0.000424,4.19e-05,9.172623,-1.6308756,-2.466674,-6.5628376,-0.085396886,4.063153,-11.667308,-18.37412,-2.217844,-1.9732286,3.950979,9.255848,11.751584,1.3728274,6.9686465,-1.3340077,-6.2698746,19.85836,29.737179,-1.6467339,4.9922233,2.3509614,-4.798207,-0.30498746,-0.66936,-26.253067,-8.109658,0.96540433,17.609655,12.679905,-0.5059361,0.4830606,-3.030437,-12.074199,-10.204359,2.2904997,-6.10638,-7.493199,-1.9242336,-3.5222042,-29.517693,-3.2600513,-6.045492,4.6374617,-25.793163,0.6679151,-13.745592,-9.992525,17.276329,20.278381,2.9518428,11.096907,20.098688,-8.798394,27.822212,1.7830908,-18.41994,3.4473257,-0.7916026,3.6034918,-10.369064,6.464484
2.55375461,4.413009073,2.737288136,2.440442561,152.5658165,60.87630154,0.5872553103,10.72872352,82.70574452,-0.4214781845,0.01220900912,0.0391236265,-0.03286935977,0.0008746537024,0.01281360394,0.9056908435,0.4671563858,1.112418374,1.014105932,1.154889396,0.9420724095,0.6434882595,0.9208676707,0.9271276023,0.8266972972,0.9148275744,1.104875933,0.8538887858,1.102314322,0.9437620712,0.4024372182,0.9776566619,7.008271822,0.1089572074,0.1964185503,0.8994900549,0.3957624643,0.130682846,0.0,0.4315610527,-0.229261984,5.873888382,1.819785,0.0,5.401903658,2.786465574,0.0,0.0,0.0,0.0,2.030837585,0.6637931034,0.2132966268,1.066637448,0.7614583333,3.825106079,4.887128529,0.7275813154,46.26446953,11.05045608,19.44429716,17.75538512,11.05045608,32.20037792,5.687386275,0.0,12.45193614,5.687386275,12.39368714,10.83234929,8.673653371,5.674389572,0.8699774822,12.01007066,98.72,2.006944444,1.035277778,0.6271201814,0.3802083333,0.2454018644,0.162816358,0.06146572104,0.01990918803,0.04521456549,67.86264466,24.63086343,-3.602195323,1.001958965,-2.453202462,0.3691730813,-1.715484973,0.3755674872,-0.4850896078,1.38,2.77,-3.3,0.193,-3.06,0.338,2.51e-05,12.31636,-3.4582148,-6.184085,-8.671085,0.5977323,5.3652763,-16.537172,-23.18665,-0.87000763,-2.3353977,5.438714,13.155251,17.635025,3.3402221,10.110734,-3.4187183,-8.185133,23.828983,45.521572,-2.472869,5.219436,-1.6970736,-11.79344,1.0610467,4.8589826,-33.95447,-4.5527415,5.7292128,27.882412,15.415815,2.0009084,4.838871,0.44955593,-13.689662,-11.894591,1.3790029,-12.024889,-12.607419,-4.6285615,1.7903311,-42.404106,-2.2202413,-10.848553,7.621157,-33.718594,-3.6749523,-16.812214,-15.456899,23.939583,24.213455,1.2635479,19.930668,24.003452,-10.653364,36.49737,2.556493,-22.285334,3.9901848,-2.881228,-1.4849294,-12.239534,11.502349
2.390735094,4.331820604,3.623655914,2.631421744,155.6689747,81.49312786,0.5293627655,11.27506112,71.18533849,-0.3449783119,-0.05150798815,0.01644019467,-0.1521256224,0.1076273212,0.08861506779,0.954704852,0.5088812892,1.34535056,0.7710199051,0.8911566344,0.8111243857,1.156934711,1.079287308,0.7482852695,0.9737389541,1.195749679,1.152345814,1.089983256,1.1434127,0.9110015727,0.4580307598,0.9871941861,3.517547361,0.07428232473,0.0,0.4172448689,0.2539338937,0.05040857505,0.0,0.4530652259,0.0,5.651997356,0.0,0.0,0.0,3.334270676,0.0,22.09108738,0.0,0.0,1.950540675,0.6481481481,0.1887004935,1.062088074,0.8238095238,3.192907997,4.169934589,1.444775255,57.89757831,24.26424042,4.983978521,27.02332062,24.26424042,26.31337114,11.37477255,0.0,0.0,22.99804733,27.5262362,18.94745182,3.334270676,1.740695932,1.910063424,7.352550885,61.84,2.125,0.7708333333,0.4644897959,0.3333333333,0.2421264802,0.156875,0.06267806268,0.02141203704,0.0486800147,8.90461098,23.42228331,-2.606005119,0.9113398695,-2.331147937,0.2158373764,-1.906405281,-0.3080488765,-0.7020800298,4.24,3.9,-4.81,0.00562,-5.25,0.00206,9.86e-06,5.1766214,-5.121636,-1.4889853,-4.1959486,0.49291566,11.24785,-15.137255,-19.241724,-1.0006711,-4.2582426,0.8440751,6.583776,9.981016,3.9825907,2.8395457,-6.81,-4.907209,19.906565,30.929852,2.9999726,-0.76633424,-2.6854057,-8.962922,-0.28502074,-5.3362503,-28.795794,-7.746997,2.2462926,20.500118,9.598335,-0.6545843,1.4197693,-2.7154803,-12.089563,-12.310291,1.4404185,-7.7124686,-6.9032555,-0.097341016,2.6146264,-27.538912,1.081585,-14.298717,6.4824805,-26.996702,0.0090171695,-14.905567,-9.747411,23.892122,25.815136,-6.294981,8.889612,24.51088,-7.4352508,27.507421,-0.32310826,-11.892427,0.8291409,-4.4583526,-2.5479732,-8.049492,10.498217
2.478998053,4.531737251,4.628318584,2.8726647,154.5195576,61.86686391,-3.443786982,10.98400966,91.56728906,-0.5901936955,0.1515404183,-0.08000600361,0.07628768031,-0.09643419108,-0.06103801497,1.14576586,0.4800952104,0.9103608847,1.120359591,0.9914672766,1.088669951,0.5161077978,0.9691654607,0.8958724057,0.999197121,0.9184859638,0.9256875831,1.027639584,0.9771343654,1.079807087,0.4066858765,0.972936617,7.008276699,0.08658969209,0.2140761751,0.8558461486,0.441638319,0.08329573016,0.0,0.4323245357,0.4458248827,5.400919907,0.0,0.0,5.306778772,3.313609904,0.0,0.0,0.0,0.0,1.973330752,0.6796875,0.2076933912,1.06902788,0.7657407407,3.874524318,4.944974093,0.7554656253,52.24429655,16.0344346,9.778515705,23.62654039,16.47624748,32.20656318,5.687386275,5.907179729,0.0,12.1082079,17.14164666,10.717646,5.031545353,8.061299199,2.416194775,9.905992134,126.39,1.729166667,0.9030555556,0.6131972789,0.5755385488,0.3084057697,0.211882716,0.0697167756,0.0205239899,0.05114040995,102.0346816,30.89542096,-3.476888686,1.101518949,-2.201926963,0.9018592594,-1.537392054,0.3953957612,-0.8992168894,1.55,1.92,-3.45,0.152,-3.52,0.129,0.000305,14.2775135,-5.649351,-8.511198,-10.86728,1.5047791,7.224337,-21.255684,-27.481888,0.025055245,-2.7558255,5.7404075,16.416208,21.635323,4.711799,12.674059,-5.1139197,-10.685305,27.640331,58.440487,-1.6158001,5.4556594,-4.938368,-17.272425,3.2637436,7.8158216,-41.387287,-1.4672588,8.28419,37.354843,17.002012,2.5788329,8.74008,2.8402274,-16.56,-14.254181,0.7521709,-17.620909,-16.442648,-6.3596816,6.313821,-53.321842,-0.500705,-16.502329,11.043268,-41.52259,-7.1882377,-19.43134,-20.106049,31.289436,29.15773,-1.3590207,26.967464,29.190624,-12.48319,43.45265,3.2516832,-24.42375,3.0548518,-4.588774,-5.664777,-13.561622,16.482197
2.447406335,5.223103586,4.592592593,3.2031893,148.005064,48.72702807,5.00461361,11.74890228,104.7620402,-0.4513845054,0.02880841363,-0.1207369613,0.04592782758,-0.03139278588,-0.05852388518,0.8286912422,0.4965534265,0.983004827,1.022591265,1.002651557,0.9300025188,0.587489822,1.015255305,0.9083046084,0.9186291024,0.847528118,1.062271599,1.023625162,1.052322885,0.9832881022,0.4181444693,0.9929418699,8.001919866,0.1305729684,0.0,0.6760391143,0.3813168503,0.1084181901,0.0,0.4327922232,0.0,4.946510396,1.311097861,0.0,0.0,3.331488778,10.33705855,0.0,0.0,0.0,1.927812037,0.640625,0.1749900716,1.228395836,0.7788515406,3.425617863,4.696455979,0.975969363,64.59104617,10.423316,14.95193556,27.9781672,5.316788604,20.05846296,15.7651876,0.0,11.56673267,27.84769069,36.65915542,0.0,14.29703584,3.34677797,1.92057956,13.7536787,70.93,2.5625,1.055555556,0.6506122449,0.4722222222,0.3247669438,0.205625,0.06535947712,0.02069716776,0.04207328569,138.6088784,27.49003623,-3.950224007,1.757993986,-3.087580778,0.4198524754,-1.735392961,0.1506020025,-0.9175478109,5.06,5.58,-6.03,0.000394,-6.29,0.000216,1.19e-08,8.821059,-2.901622,-4.493988,-6.7889953,1.9556063,3.1479626,-11.891902,-16.234783,-0.9665817,-1.2776957,3.311349,9.620277,11.492196,1.1064254,8.053901,-1.0415866,-7.4864407,16.47139,33.233063,-0.75326055,4.8341613,-2.006875,-8.535789,2.3386738,4.4131107,-24.737175,-0.5536945,3.315397,21.956028,9.872435,0.39635432,5.582358,1.4413264,-11.521505,-8.743305,0.15260202,-10.676651,-8.460831,-3.0177822,2.5736399,-31.42045,0.20343228,-9.070363,7.238371,-24.740921,-3.6749327,-10.751115,-12.325057,18.086678,16.730473,0.6709709,15.862414,17.420038,-8.252892,24.883806,2.749198,-14.126235,1.052922,-1.6243511,-2.6491184,-8.445009,8.848993
2.479390399,4.67741432,4.905172414,2.986590038,149.9806667,59.0591716,-6.668639053,11.42694965,88.27294219,-0.573278819,0.1449498114,-0.09633662155,-0.1358616789,0.1894116657,-0.1221465325,0.9916032401,0.4738571716,1.00914102,0.9576720544,0.9866071429,1.11341245,0.5164457739,0.9911890764,0.9004041639,0.9880281126,0.8766686463,0.9066439345,1.029776818,0.9584327358,1.016730109,0.4105639242,0.9729366222,7.008276683,0.09993708231,0.09622504486,0.7989048138,0.441638319,0.08505527698,0.0,0.4323245357,-0.4500862385,6.447473328,1.622562232,0.0,5.434177917,0.0,0.0,0.0,0.0,0.0,1.990054614,0.65625,0.1833480856,1.172016221,0.7561904762,3.597396517,4.700936479,0.9995032394,59.89566699,10.717646,19.74647275,28.11518542,5.733667477,30.82707233,0.0,5.907179729,0.0,11.98427311,24.52642128,10.717646,0.0,3.876104416,1.959717879,13.50500446,110.44,2.034722222,0.9519444444,0.8172789116,0.4462514172,0.3754251701,0.353125,0.06100217865,0.01983217593,0.04523567649,88.17075759,33.97575706,-2.963469315,0.62625583,-2.285408488,0.4912868184,-1.684710651,0.2180276611,-1.066570371,2.87,4.97,-4.55,0.0119,-4.85,0.00596,9.86e-08,13.289009,-4.5594683,-7.098086,-9.908409,1.9835743,5.7098126,-18.570683,-24.843597,-0.70923674,-2.3171282,5.2754183,14.6783285,18.598778,3.0740192,11.687261,-3.2081676,-10.245569,25.254995,51.316986,-1.5472598,6.0498867,-3.4359484,-14.0203705,2.8360214,6.5554757,-37.488804,-1.8725748,6.2047715,32.98772,15.462156,1.547208,7.710394,2.0163407,-16.102406,-13.05336,0.6513646,-15.518399,-13.799398,-5.0822883,4.2955475,-47.63826,-0.4883213,-13.803696,10.083228,-37.477673,-5.581064,-17.162962,-18.245758,27.443617,25.972052,0.31003118,23.856594,26.39757,-11.828968,38.844936,3.4161623,-22.27068,2.530763,-3.2089727,-3.934321,-12.670872,13.824894
2.478994092,4.543847834,5.227272727,3.494360269,159.5265694,61.60096544,-1.868512111,14.25744495,154.1265422,-0.6984026067,0.5912033734,7.36e-05,-0.155376727,0.03039864361,-0.03971518149,0.9626836859,0.4244423789,1.05840778,0.8352209648,0.9704887742,1.159037559,0.2529257445,0.3871434431,0.832824665,1.022126234,0.896288091,1.027192833,0.7707414967,0.8370299167,0.7004801479,0.6306620563,0.9893221672,8.007392488,0.2073156125,0.2140761751,0.8666591913,0.2749716524,0.1146045727,0.0,0.4299329235,0.9125078508,4.429866719,0.0,-4.715741119,0.0,3.257575468,0.0,3.921625561,0.0,0.0,1.929647687,0.6764705882,0.2197295168,1.047244544,0.8821768707,3.952768709,4.887344949,0.7850803925,56.74038786,10.05365156,4.983978521,10.57107519,15.47944295,27.67776379,18.30280362,6.362358859,5.749511833,11.67631489,17.14164666,4.983978521,5.607393984,3.240689369,2.296012004,8.797257867,76.74,1.979166667,0.8683333333,0.7740136054,0.6380385488,0.2837144117,0.291882716,0.06060606061,0.01772108844,0.03654217479,0.9115917462,35.42207038,-6.637416851,1.631311381,-3.132514591,1.260533931,-1.300924333,1.003585513,-0.9415403323,5.05,4.43,-5.92,0.000579,-6.7,9.63e-05,3.19e-05,9.9215145,-3.1001287,-3.8728983,-7.494229,2.0222151,4.9728866,-14.007669,-19.956099,-1.5566139,-2.1078892,3.7023294,10.471858,12.639809,1.3608263,8.251278,-1.6229602,-8.290223,20.698153,36.69585,-0.14667316,5.2863564,-0.84536713,-8.544073,1.8293136,1.9544291,-29.81502,-3.9745004,2.2209737,23.889772,12.19811,-0.50772953,4.371262,-0.3667038,-14.488329,-11.364481,0.7208444,-10.73647,-8.913662,-2.4346626,0.9952597,-34.95462,-0.43376988,-10.248204,7.675723,-29.610785,-1.8465475,-13.641928,-13.645291,21.42822,21.735596,1.0415587,16.072407,22.14145,-10.002981,30.08683,2.6639297,-16.966572,1.4990853,-1.698189,-0.8654359,-10.319912,9.661173
